Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,RU,GR,RO,TR,NL,PT,SE,MT,BY,TH,DO,EG,IN,IL,MK,AE,AL,CZ,BE,SI,IE,MX,BA,ME,PH,NO,AR,IR,BD,KG,XK,BB,IS,EC,DK,GE,CA,AZ,CY,ET,PK,MU,BR,TZ,LU,SV,CL,QA,PA,SN,TN,LK,AM,GH,CM,PE,CR,CV,OM,SA,CO,ID,MV,AU
187,2020-09-05,2373,727,325,247,171,63,113,71,85,43,32,28,31,26,33,31,30,27,18,9,20,23,8,12,14,8,8,10,10,10,7,4,3,8,6,4,8,7,7,7,3,4,4,3,5,2,4,1,3,3,2,2,3,3,3,,1,2,,2,2,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2393,733,325,247,173,66,113,72,85,43,32,31,33,27,33,31,30,27,19,9,20,23,8,13,14,8,8,10,10,10,7,4,3,8,6,4,8,7,7,7,3,4,4,3,5,2,4,1,3,3,2,2,3,3,3,,1,2,,2,2,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2419,741,328,247,173,73,113,72,85,44,32,32,33,27,33,31,30,27,20,10,20,23,8,13,14,9,9,10,10,10,7,4,3,8,6,4,8,7,7,7,3,4,4,3,5,3,4,2,3,3,2,2,3,3,3,,1,2,,2,2,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2457,754,332,251,175,77,115,73,85,48,32,32,34,27,33,31,30,27,20,12,20,23,8,13,14,9,9,10,10,10,7,4,3,8,6,5,8,7,7,7,3,4,4,3,5,3,4,2,3,3,2,2,3,3,3,,1,2,,2,2,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2504,772,336,252,177,83,116,75,85,49,32,32,34,28,33,31,30,28,21,16,20,23,9,13,14,9,9,10,10,10,7,4,3,8,6,6,8,7,7,7,3,5,4,3,5,3,4,2,3,3,3,2,3,3,3,,2,2,,2,2,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2547,777,338,256,177,95,118,78,87,50,35,35,35,29,33,32,30,28,21,18,20,23,9,13,14,9,9,10,10,10,7,4,3,8,6,6,8,7,7,7,3,5,4,4,5,3,4,2,3,3,3,2,3,3,3,,2,2,,2,2,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2582,785,343,256,178,98,122,79,87,50,36,37,36,29,33,32,31,29,21,19,22,23,9,13,14,11,9,10,10,10,7,4,3,8,6,6,8,7,7,7,4,5,4,4,5,3,4,2,3,3,3,2,3,3,3,,2,2,,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2622,792,343,267,178,100,126,82,87,52,38,37,36,30,34,32,31,29,21,20,22,23,11,13,14,11,9,10,10,10,7,4,6,9,6,6,8,7,7,7,4,5,4,4,5,3,4,2,3,3,3,2,3,3,3,,2,2,,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2640,798,344,269,178,103,127,84,87,52,38,37,36,31,34,32,31,29,21,20,22,23,12,13,14,12,9,10,10,10,7,4,6,9,6,6,8,7,7,7,4,5,4,4,5,3,4,2,3,3,3,2,3,3,3,,2,2,,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2663,805,345,272,179,106,128,84,87,52,38,37,36,31,35,32,31,30,23,21,22,23,13,13,14,12,9,10,10,10,8,4,6,9,6,6,8,7,7,7,4,5,4,4,5,3,4,2,3,3,3,2,3,3,3,,2,2,,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2710,822,348,273,179,113,130,87,87,52,40,39,36,32,36,32,31,30,23,23,24,23,13,13,14,12,9,10,10,10,8,4,6,9,7,7,8,7,7,7,4,5,4,4,5,3,4,2,3,3,3,2,3,3,3,1,2,2,,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2757,840,351,276,181,120,135,91,87,53,40,39,36,33,36,32,31,30,24,23,24,23,13,13,14,12,9,10,10,10,8,4,6,9,7,7,8,7,7,7,4,6,4,4,5,3,4,2,3,3,3,2,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2799,856,356,277,181,126,136,91,87,54,40,42,37,35,36,32,31,31,25,24,25,23,13,13,14,12,9,10,10,10,8,4,6,9,7,7,8,7,7,7,4,6,5,4,5,4,4,2,3,3,3,2,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2831,863,362,278,181,131,137,92,87,56,42,42,37,37,36,32,31,31,25,24,25,23,13,13,14,12,9,10,10,10,8,7,7,9,7,7,8,7,7,7,5,6,5,4,5,4,4,2,3,3,3,2,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2873,875,364,279,181,137,141,97,87,58,43,42,37,38,36,32,32,31,26,26,27,23,13,13,14,12,9,10,10,10,9,7,7,9,7,7,8,7,7,7,5,6,5,4,5,4,4,2,3,3,3,2,3,3,3,2,2,2,1,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2894,878,364,281,181,140,144,99,87,59,44,43,37,39,36,32,32,31,26,26,27,24,13,13,14,12,9,10,10,10,9,8,7,9,8,7,8,7,7,7,5,6,5,4,5,4,4,3,3,3,3,2,3,3,3,2,2,2,1,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2921,882,366,281,182,147,144,101,87,59,46,43,37,40,37,32,32,32,26,26,27,27,13,13,14,12,9,10,10,10,9,8,9,9,8,7,8,7,7,7,6,6,5,4,5,4,4,3,3,3,3,2,3,3,3,2,2,2,1,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2972,899,369,281,182,153,146,106,87,61,48,43,38,40,37,33,33,32,29,27,27,28,14,14,14,12,10,10,10,10,9,8,9,9,8,7,8,7,7,7,6,6,5,4,5,4,4,3,3,3,3,2,3,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,2020-09-23,2994,903,372,283,182,157,147,107,87,62,48,44,40,40,37,33,33,32,30,27,27,28,14,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,4,5,4,4,3,3,3,3,2,3,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,2020-09-24,3031,916,378,283,183,165,148,107,87,63,49,45,40,40,37,34,33,32,30,28,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,2,3,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,2020-09-25,3048,919,380,284,184,168,150,109,87,63,49,45,40,40,37,35,33,32,30,28,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,2020-09-26,3052,919,380,284,184,169,150,109,87,63,49,45,40,40,37,35,34,32,30,30,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
209,2020-09-27,3052,919,380,284,184,169,150,109,87,63,49,45,40,40,37,35,34,32,30,30,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
