Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,BG,CH,RS,US,KZ,RO,RU,TR,GR,SE,PT,NL,MT,TH,EG,DO,AE,BY,BE,IN,SI,IE,AL,CZ,IL,MX,MK,PH,AR,ME,BA,BD,NO,BB,GE,IS,DK,XK,CA,IR,CY,MU,BR,EC,ET,TZ,KG,CM,PE,AZ,QA,AM,SV,LU,TN,PK,CO,GH,CR,LK,CV,CL,OM,SA,AU,ID,MV,PA
189,2020-09-07,2417,738,328,247,173,114,73,71,85,44,32,32,33,27,33,30,31,27,21,20,23,10,14,13,8,9,10,10,10,8,9,8,7,7,7,6,5,4,7,3,4,5,4,3,4,3,3,3,2,3,3,3,3,1,2,2,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2453,750,332,251,175,116,77,72,85,47,32,32,34,27,33,30,31,27,21,20,23,12,14,13,8,9,10,10,10,8,9,8,7,7,7,6,6,4,7,3,4,5,4,3,4,3,3,3,2,3,3,3,3,1,2,2,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2500,768,336,252,177,117,83,74,85,48,32,32,34,28,33,30,31,28,21,21,23,16,14,13,9,9,10,10,10,8,9,8,7,7,7,6,7,4,7,3,4,5,5,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2543,773,338,256,177,119,95,77,87,49,35,35,35,29,33,30,32,28,21,21,23,18,14,13,9,9,10,10,10,8,9,8,7,7,7,6,7,4,7,3,4,5,5,3,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2577,782,342,256,178,123,98,78,87,49,36,37,36,29,33,31,32,29,23,21,23,19,14,13,9,10,10,10,10,8,9,8,7,7,7,6,7,4,7,3,4,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2612,788,342,267,178,126,99,81,87,51,38,37,36,30,33,31,32,29,23,21,23,20,14,13,11,10,10,10,10,9,9,8,7,7,7,6,7,4,7,5,4,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2629,793,343,269,178,127,102,83,87,51,38,37,36,31,33,31,32,29,23,21,23,20,14,13,12,11,10,10,10,9,9,8,7,7,7,6,7,4,7,5,4,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2643,795,344,269,179,128,105,83,87,51,38,37,36,31,33,31,32,30,23,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,6,7,4,7,5,4,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2682,809,347,270,179,130,112,85,87,51,40,38,36,32,34,31,32,30,25,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,4,7,5,4,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2722,826,350,273,179,135,118,89,87,51,40,38,36,32,34,31,32,30,25,24,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,4,7,5,4,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2749,838,354,273,179,135,124,89,87,51,40,39,36,33,34,31,32,30,26,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,4,7,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2771,841,359,274,179,136,127,90,87,53,41,39,36,33,34,31,32,30,26,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,7,6,5,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2788,844,361,275,179,138,130,93,87,53,42,39,36,34,34,32,32,30,26,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,7,6,5,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2790,846,361,275,179,138,130,93,87,53,42,39,36,34,34,32,32,30,26,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,7,6,5,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
