Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,CH,BG,US,RS,KZ,RO,RU,TR,GR,SE,NL,PT,MT,TH,DO,EG,AE,BY,IN,BE,IE,SI,CZ,MX,AL,PH,MK,AR,ME,BA,BD,IL,NO,BB,IS,DK,GE,CA,XK,IR,CY,BR,MU,TZ,EC,ET,AZ,QA,SV,KG,TN,PK,LK,AM,AU,CR,GH,CM,PE,CL,CV,LU,OM,SA,ID,CO,MV,PA
189,2020-09-07,2417,738,328,247,173,114,73,71,85,44,32,32,33,33,27,31,30,27,21,20,23,10,14,8,13,9,10,10,10,8,9,7,8,7,7,5,7,6,4,3,5,4,3,4,4,3,3,2,3,3,3,3,3,1,2,2,1,2,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2452,750,332,251,175,116,77,72,85,46,32,32,34,33,27,31,30,27,21,20,23,12,14,8,13,9,10,10,10,8,9,7,8,7,7,6,7,6,4,3,5,4,3,4,4,3,3,2,3,3,3,3,3,1,2,2,1,2,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2499,768,336,252,177,117,83,74,85,47,32,32,34,33,28,31,30,28,21,21,23,16,14,9,13,9,10,10,10,8,9,7,8,7,7,7,7,6,4,3,5,5,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2542,773,338,256,177,119,95,77,87,48,35,35,35,33,29,32,30,28,21,21,23,18,14,9,13,9,10,10,10,8,9,7,8,7,7,7,7,6,4,3,5,5,3,4,4,4,3,3,3,3,3,3,3,2,2,2,1,2,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2576,782,342,256,178,123,98,78,87,48,36,37,36,33,29,32,31,29,23,21,23,19,14,9,13,10,10,10,10,8,9,7,8,7,7,7,7,6,4,3,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2611,788,342,267,178,126,99,81,87,50,38,37,36,33,30,32,31,29,23,21,23,20,14,11,13,10,10,10,10,9,9,7,8,7,7,7,7,6,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2628,793,343,269,178,127,102,83,87,50,38,37,36,33,31,32,31,29,23,21,23,20,14,12,13,11,10,10,10,9,9,7,8,7,7,7,7,6,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2642,795,344,269,179,128,105,83,87,50,38,37,36,33,31,32,31,30,23,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,6,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,1,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2671,802,346,270,179,130,112,85,87,50,40,38,36,34,32,32,31,30,23,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2711,818,349,273,179,135,119,89,87,50,40,38,36,34,32,32,31,30,23,24,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2734,829,351,273,179,135,125,89,87,50,40,39,36,34,32,32,31,30,24,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2744,832,355,273,179,135,127,89,87,50,40,39,36,34,32,32,31,30,24,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
