Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,US,SE,NL,GR,MD,BY,TZ,BE,PT,MK,KZ,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IL,ML,ME,IE,BR,LU,TH,XK,NO,PK,CR,UZ,AR,CA,ZA,AF,ET,AM,IR,GH,GE,IS,VG,LV,BD,NG,LI,LB,KG,QA,EC,AI,AZ,CY,KE,BB,MY,MU,NZ,NA,GN,PA,CU,JP,MA,SA,LT,SY,SN,JO,JM,VN,UY,YE,VI,LK,CM,PE,MF,CV,SD,FK,MN,GF,CL,OM,KR,NP,CK,CN,DZ,ID,FO,PF,MO,KW,CO,SV,IQ,AU,DM,AW
146,2020-07-26,1069,182,95,16,208,9,152,25,15,5,73,8,24,32,12,11,4,13,,2,4,26,13,6,1,5,4,1,6,7,,14,,,7,1,7,,1,10,1,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
147,2020-07-27,1089,191,95,16,208,11,153,25,15,6,73,8,24,32,14,11,4,13,,4,4,26,13,6,1,5,4,1,6,10,,14,,,7,1,7,,1,10,1,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
148,2020-07-28,1115,211,95,16,210,12,153,25,15,6,73,8,24,33,15,11,4,13,,4,4,26,13,6,1,5,4,1,6,10,,14,,1,7,1,7,,1,10,1,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
149,2020-07-29,1136,216,95,16,211,17,153,26,15,6,73,8,25,33,18,11,6,13,2,4,4,26,14,6,1,5,4,1,6,10,,14,,1,7,1,7,,1,10,1,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
150,2020-07-30,1153,216,95,16,212,25,153,27,15,6,73,8,26,33,21,11,6,13,2,5,4,26,14,6,1,5,5,1,6,10,,14,,1,7,1,7,,1,10,1,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
151,2020-07-31,1178,228,95,16,213,33,153,28,15,6,73,8,27,33,21,11,7,13,2,6,4,26,14,6,1,5,5,1,6,10,,14,,1,7,1,7,,1,10,1,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
152,2020-08-01,1191,233,95,17,213,34,153,28,15,6,74,8,27,33,21,11,7,13,2,6,4,26,14,6,1,5,5,1,6,10,,18,,1,7,1,7,,1,10,2,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
153,2020-08-02,1196,233,95,17,213,37,153,28,15,6,74,8,27,33,21,11,7,14,2,6,4,26,14,6,1,5,5,1,6,10,,19,,1,7,1,7,,1,10,2,3,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
154,2020-08-03,1215,240,95,18,214,44,153,28,15,6,74,8,27,33,21,11,7,14,2,7,4,26,14,6,1,5,5,1,6,10,,19,,1,7,1,7,,1,10,2,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
155,2020-08-04,1250,254,96,19,214,59,153,28,15,6,74,8,28,33,22,13,7,14,2,7,4,26,14,6,1,5,5,1,6,10,,19,,1,7,1,7,,1,10,2,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
156,2020-08-05,1279,263,96,21,214,74,153,28,17,6,74,8,28,33,22,13,7,14,2,7,4,26,14,6,1,6,5,1,6,10,,19,,1,7,1,7,,1,10,2,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
157,2020-08-06,1305,273,97,23,214,82,154,29,18,6,74,8,28,33,23,13,7,14,2,7,4,26,14,6,1,6,5,1,6,10,,19,,1,7,1,7,,1,10,3,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
158,2020-08-07,1339,287,98,24,214,96,154,30,18,7,74,8,29,33,23,13,7,14,2,7,4,26,14,6,1,6,5,1,6,10,,19,,1,7,1,7,,1,10,3,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
159,2020-08-08,1364,300,98,28,214,102,154,30,19,7,74,8,29,33,23,13,7,14,2,7,4,26,14,6,1,6,5,1,6,10,,19,,1,7,1,7,,1,10,3,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
160,2020-08-09,1377,301,98,30,214,107,154,31,20,7,74,8,29,33,23,13,7,14,3,7,4,26,14,6,1,6,5,1,6,10,,19,,1,7,1,7,,3,10,3,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
161,2020-08-10,1404,310,100,31,214,116,154,32,21,7,75,8,29,33,23,13,7,14,3,8,4,26,14,6,1,7,5,1,6,10,,19,,1,7,1,7,,4,10,3,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
162,2020-08-11,1463,330,100,31,215,139,154,32,21,8,75,8,29,35,23,13,10,14,3,11,4,27,14,6,1,9,5,1,6,10,,19,,1,7,1,7,,5,10,4,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
163,2020-08-12,1508,346,101,32,215,155,154,34,21,8,76,8,29,35,24,13,10,14,3,11,4,27,14,6,1,9,6,1,6,10,,19,,3,7,1,7,1,8,10,4,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
164,2020-08-13,1550,371,101,33,216,163,155,35,23,8,77,8,29,36,24,13,10,14,3,11,4,27,14,6,1,9,6,1,6,10,,19,,3,7,1,7,1,8,10,5,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
165,2020-08-14,1586,383,102,34,220,174,156,35,25,9,77,8,29,37,24,13,10,14,4,11,4,27,14,6,1,10,6,1,6,10,,19,,3,7,1,7,1,8,10,5,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
166,2020-08-15,1610,397,102,34,220,182,156,35,25,9,77,8,29,38,24,14,10,14,4,11,4,27,14,6,1,10,6,1,6,10,,19,,3,7,1,7,1,8,10,5,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
167,2020-08-16,1621,400,102,34,220,188,156,35,25,9,77,8,29,39,24,14,10,14,4,11,4,27,14,6,1,10,6,1,6,10,1,19,,3,7,1,7,1,8,10,5,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,1,,,,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
168,2020-08-17,1641,408,103,34,222,192,156,35,25,9,77,8,29,39,24,14,10,15,4,12,4,27,14,6,1,10,6,1,6,10,1,19,,4,7,1,7,1,8,10,5,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
169,2020-08-18,1672,425,104,34,222,196,158,36,26,9,78,8,29,40,24,14,11,15,4,13,4,27,14,6,1,10,6,1,6,10,1,19,,4,7,1,7,1,8,10,6,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
170,2020-08-19,1715,448,106,36,224,199,158,36,28,10,78,8,29,40,25,14,12,15,4,13,5,27,14,6,1,13,6,1,6,10,1,19,,5,7,1,7,1,8,10,6,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
171,2020-08-20,1742,465,106,36,224,205,158,37,28,10,78,8,29,40,25,14,12,15,4,13,5,27,14,6,2,13,6,1,6,10,1,19,,5,7,1,7,1,8,10,7,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
172,2020-08-21,1783,486,107,38,227,212,158,37,28,10,78,8,30,40,26,14,14,15,4,14,5,27,14,6,2,14,6,1,6,10,1,20,,5,7,1,7,1,8,10,7,4,2,4,,3,5,2,1,10,2,2,,1,,4,2,,,,,1,1,3,,,,3,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
173,2020-08-22,1807,494,108,40,227,214,159,38,28,10,78,8,30,40,26,14,14,16,4,14,5,27,14,6,2,17,6,1,6,10,1,22,,6,7,1,7,1,8,10,7,4,2,4,,3,5,2,1,10,2,2,,1,,5,2,,,,,1,1,3,1,,,3,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
174,2020-08-23,1820,501,109,40,227,214,159,38,29,11,78,8,30,40,26,14,14,16,4,14,5,27,14,6,3,18,6,1,6,10,1,22,,6,7,1,7,1,8,10,7,4,2,4,,3,5,2,1,10,2,2,,1,,5,2,,,,,2,1,3,1,,,3,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
175,2020-08-24,1858,516,109,44,230,216,159,40,29,12,78,8,31,40,26,14,18,17,4,15,5,27,14,6,3,18,6,1,6,10,2,23,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,1,,,3,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
176,2020-08-25,1910,542,109,44,231,224,161,41,29,13,79,8,32,40,27,14,22,17,4,16,5,27,14,6,4,20,6,1,6,10,2,23,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
177,2020-08-26,1959,565,110,47,232,233,161,46,29,13,79,9,32,40,27,14,23,17,4,16,5,27,14,6,6,21,8,1,6,10,2,23,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
178,2020-08-27,1996,575,110,52,233,245,161,49,29,13,79,9,32,40,27,15,24,17,4,16,5,27,14,6,6,24,8,1,6,10,2,24,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
179,2020-08-28,2037,586,110,53,236,256,163,54,29,14,79,10,32,41,27,16,24,17,4,16,5,29,14,6,7,25,8,1,6,10,2,24,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
180,2020-08-29,2060,591,110,53,238,265,164,55,29,15,80,10,32,41,27,17,24,17,4,16,5,29,14,6,8,25,8,1,6,10,2,25,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
181,2020-08-30,2090,603,111,55,238,270,164,59,29,15,81,10,32,41,27,18,24,18,4,16,5,29,14,6,9,27,8,1,6,10,2,25,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
182,2020-08-31,2121,612,111,56,238,282,164,62,29,15,81,10,32,42,27,20,24,20,4,16,5,29,14,6,9,27,8,1,6,10,3,25,,6,7,1,7,1,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
183,2020-09-01,2188,643,111,58,239,294,166,64,29,15,82,10,33,43,28,21,25,21,4,17,8,29,14,7,9,30,8,1,6,10,3,25,,6,7,1,7,2,8,10,7,4,2,4,,3,7,2,1,10,2,2,,1,,5,2,,,1,,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
184,2020-09-02,2245,666,112,60,239,305,168,68,32,16,83,10,33,43,28,23,26,21,4,18,8,30,14,7,9,30,8,1,6,10,3,25,,6,7,1,7,3,8,10,7,4,2,4,,4,7,2,1,10,2,2,,1,,5,2,,,2,1,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
185,2020-09-03,2299,687,114,62,243,318,169,70,33,17,83,10,33,43,28,26,26,21,4,18,8,31,14,7,9,30,8,1,6,11,3,25,,6,7,1,7,3,8,10,7,4,3,4,,4,7,2,1,10,2,3,,1,,5,2,,,2,1,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
186,2020-09-04,2329,701,115,62,244,321,171,70,33,18,84,10,33,44,28,28,26,22,4,19,8,31,14,7,9,31,8,1,6,12,3,25,,6,7,1,7,3,8,10,7,4,3,4,,4,7,2,1,10,2,3,,1,,5,2,,,2,1,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
187,2020-09-05,2351,711,115,63,246,325,171,70,33,18,84,10,33,44,28,28,26,22,4,20,8,31,14,8,9,31,8,1,8,12,3,26,,6,7,1,7,3,8,10,7,4,3,4,,4,7,2,1,10,2,3,,1,,5,2,,,2,1,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
188,2020-09-06,2370,716,115,66,246,325,173,71,33,19,84,10,33,44,28,31,27,22,4,20,8,31,14,8,9,33,8,1,8,13,3,26,,6,7,1,7,3,8,10,7,4,3,4,,4,7,2,1,10,2,3,,1,,5,2,,,2,1,2,1,3,2,,,4,,,,1,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
189,2020-09-07,2396,724,115,73,246,328,173,71,33,20,84,10,33,45,28,32,27,22,4,20,8,31,14,8,10,33,9,1,8,13,3,26,,6,7,1,7,3,9,10,7,4,3,4,,4,7,2,1,10,2,3,,1,,5,2,,,2,1,3,1,3,2,,,4,,,,2,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
190,2020-09-08,2435,737,117,77,250,332,176,72,33,20,84,10,33,49,28,32,27,22,5,20,8,31,14,8,12,34,9,1,8,13,3,26,,6,7,1,7,3,9,10,7,4,3,4,,4,7,2,1,10,2,3,,1,,5,2,,,2,1,3,1,3,2,,,4,,,,2,1,2,,,1,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
191,2020-09-09,2481,755,118,83,251,336,178,73,33,21,84,10,33,50,28,32,28,22,6,20,8,31,14,9,16,34,9,1,8,13,3,27,,6,7,1,7,3,9,10,7,4,3,4,,5,7,2,1,10,2,3,,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
192,2020-09-10,2524,759,120,95,255,339,178,76,35,21,86,10,33,51,28,35,29,22,6,20,8,32,14,9,18,35,10,1,8,13,3,27,,6,7,1,7,3,9,10,7,4,3,4,,5,7,2,1,10,2,4,,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
193,2020-09-11,2560,768,124,98,255,344,179,77,36,21,86,10,33,51,29,37,29,22,6,22,8,32,14,9,19,36,10,1,8,13,3,28,1,6,7,1,7,4,11,10,7,4,3,4,,5,7,2,1,10,2,4,,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
194,2020-09-12,2601,774,128,100,266,345,179,80,38,21,87,10,34,53,29,37,30,22,6,22,9,32,14,11,20,36,10,1,8,13,6,28,1,6,7,1,7,4,11,10,7,4,3,4,,5,7,2,1,10,2,4,,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
195,2020-09-13,2620,780,129,104,268,346,179,82,38,21,87,10,34,53,29,37,31,22,6,22,9,32,14,12,20,36,10,1,8,13,6,28,1,6,7,1,7,4,12,10,7,4,3,4,,5,7,2,1,10,2,4,,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
196,2020-09-14,2643,787,130,106,271,347,180,82,38,23,87,10,35,53,29,37,31,22,6,22,9,32,14,13,21,36,10,1,8,13,6,29,1,6,7,1,7,4,12,10,8,4,3,4,,6,7,2,1,10,2,4,,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
197,2020-09-15,2691,804,133,113,272,350,180,85,39,23,87,10,36,53,29,39,32,22,7,24,9,32,14,13,23,36,10,2,8,13,6,30,1,7,7,1,7,4,12,10,8,4,3,4,,6,7,2,1,10,2,4,,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,1,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
198,2020-09-16,2743,822,139,121,275,353,182,89,39,24,87,10,37,55,29,39,33,22,7,24,9,32,14,13,23,36,10,2,8,13,6,31,1,7,7,1,7,4,12,10,8,4,3,4,,7,7,2,1,10,2,4,1,1,,5,2,,,2,1,3,1,3,3,,,4,,,,2,1,2,,1,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
199,2020-09-17,2785,837,140,129,276,358,183,89,39,25,87,10,37,56,29,42,35,22,7,24,9,32,14,13,24,37,10,2,8,13,6,31,1,7,7,1,7,4,12,10,8,5,3,4,,7,7,2,1,10,2,4,1,1,,5,2,,,2,1,4,1,3,3,,,4,,,,2,1,2,,1,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
200,2020-09-18,2817,843,141,134,277,364,183,90,41,25,87,10,37,58,29,42,37,22,7,24,9,32,14,13,25,37,10,2,8,13,7,31,1,7,7,1,7,5,12,10,8,5,3,7,,7,7,2,1,10,2,4,1,1,,5,2,,,2,1,4,1,3,3,,,4,,,,2,1,2,,1,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
201,2020-09-19,2860,855,145,140,278,366,183,95,42,26,87,10,37,60,30,42,39,22,7,26,9,32,14,13,27,37,10,2,8,13,7,31,1,7,7,1,7,5,12,10,9,5,3,7,,7,7,2,1,10,2,4,1,1,,5,2,,,2,1,4,1,3,3,,,4,,,,2,1,2,,2,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
202,2020-09-20,2882,857,148,143,281,366,183,98,43,26,87,10,37,61,30,43,40,23,7,26,9,32,14,13,27,37,10,2,8,13,7,31,1,8,7,1,7,5,12,10,9,5,3,8,,7,7,2,1,10,2,4,1,1,,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,2,,2,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
203,2020-09-21,2915,861,150,150,282,368,184,100,45,26,87,10,38,61,30,43,41,26,7,26,9,32,14,13,27,37,10,2,8,13,9,32,3,8,7,1,7,6,12,10,9,5,3,8,,8,7,2,1,10,2,4,1,1,,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,2,,2,2,,3,,2,,,,1,,,,1,,,,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
204,2020-09-22,2977,883,153,156,282,372,184,106,48,29,87,10,38,63,31,43,41,28,7,26,9,33,14,14,28,38,11,2,8,14,9,32,3,8,7,1,7,6,12,10,9,5,3,8,,8,7,2,2,10,2,4,1,1,1,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,2,,3,2,,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
205,2020-09-23,3009,891,154,160,286,376,184,108,48,31,87,10,38,65,31,44,41,28,7,26,9,33,14,15,28,40,11,2,8,14,9,32,3,8,7,1,7,6,12,10,9,5,3,9,,8,7,2,2,10,2,4,1,1,1,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,2,,3,2,,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
206,2020-09-24,3056,909,155,169,287,382,186,109,49,31,87,10,38,66,31,45,41,29,7,27,9,34,14,16,29,40,11,2,8,14,9,32,3,8,7,1,7,6,12,10,9,5,3,9,,8,7,2,2,10,2,5,1,1,1,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,2,,3,2,,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
207,2020-09-25,3094,919,159,176,290,384,187,113,49,32,87,10,38,67,31,45,41,29,8,27,9,35,14,16,29,40,11,2,8,14,9,32,4,8,7,1,7,6,12,10,9,5,3,9,,8,7,2,2,10,2,5,2,1,1,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,3,,3,2,,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
208,2020-09-26,3114,922,160,179,290,385,187,114,49,33,87,10,38,67,32,45,41,30,9,28,10,35,14,16,31,42,11,2,8,14,9,32,4,9,7,1,7,6,12,10,9,5,3,9,,8,7,2,2,10,2,5,2,1,1,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,3,,3,2,,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
209,2020-09-27,3129,923,163,180,292,386,187,114,51,33,87,10,38,67,32,45,41,30,9,28,10,35,14,16,31,42,11,2,8,14,9,33,4,11,7,1,7,6,12,10,9,5,3,9,,8,7,2,2,10,2,5,2,1,1,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
