Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,HU,BG,TR,RS,CZ,RO,GR,SE,MD,NL,US,AE,BY,KZ,PT,MK,BE,TN,AL,SI,TZ,MT,BA,MX,MV,DO,PH,IN,IL,IE,ML,ME,DK,LU,BR,TH,XK,NO,UZ,AR,ZA,PK,ET,IR,CA,AM,IS,GH,BD,VG,LI,CR,GE,AF,CY,KE,BB,AI,AZ,KG,EC,NZ,LT,LB,PA,QA,MA,JP,MY,MU,NG,IQ,SY,AU,SN,SV,UY,DM,VI,LK,CM,PE,FK,CL,NA,DZ,CV,GN,MN,GF,SA,OM,KR,AW,NP,CK,FO,ID,MO,CN,KW,CO,JO,VN,YE,SD
151,2020-07-31,1177,228,95,16,213,33,153,14,28,6,73,8,33,27,11,7,13,21,2,6,1,14,5,6,26,4,5,14,10,,6,,1,7,1,1,,7,1,10,3,1,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
152,2020-08-01,1190,233,95,17,213,34,153,14,28,6,74,8,33,27,11,7,13,21,2,6,1,14,5,6,26,4,5,18,10,,6,,1,7,1,1,,7,1,10,3,2,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
153,2020-08-02,1195,233,95,17,213,37,153,14,28,6,74,8,33,27,11,7,14,21,2,6,1,14,5,6,26,4,5,19,10,,6,,1,7,1,1,,7,1,10,3,2,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
154,2020-08-03,1214,240,95,18,214,44,153,14,28,6,74,8,33,27,11,7,14,21,2,7,1,14,5,6,26,4,5,19,10,,6,,1,7,1,1,,7,1,10,4,2,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
155,2020-08-04,1249,254,96,19,214,59,153,14,28,6,74,8,33,28,13,7,14,22,2,7,1,14,5,6,26,4,5,19,10,,6,,1,7,1,1,,7,1,10,4,2,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
156,2020-08-05,1278,263,96,21,214,74,153,16,28,6,74,8,33,28,13,7,14,22,2,7,1,14,6,6,26,4,5,19,10,,6,,1,7,1,1,,7,1,10,4,2,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
157,2020-08-06,1304,273,97,23,214,82,154,17,29,6,74,8,33,28,13,7,14,23,2,7,1,14,6,6,26,4,5,19,10,,6,,1,7,1,1,,7,1,10,4,3,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
158,2020-08-07,1338,287,98,24,214,96,154,17,30,7,74,8,33,29,13,7,14,23,2,7,1,14,6,6,26,4,5,19,10,,6,,1,7,1,1,,7,1,10,4,3,4,5,,3,2,1,2,10,2,2,,4,,,,,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
159,2020-08-08,1363,300,98,28,214,102,154,18,30,7,74,8,33,29,13,7,14,23,2,7,1,14,6,6,26,4,5,19,10,,6,,1,7,1,1,,7,1,10,4,3,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
160,2020-08-09,1376,301,98,30,214,107,154,19,31,7,74,8,33,29,13,7,14,23,3,7,1,14,6,6,26,4,5,19,10,,6,,1,7,1,3,,7,1,10,4,3,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
161,2020-08-10,1403,310,100,31,214,116,154,20,32,7,75,8,33,29,13,7,14,23,3,8,1,14,7,6,26,4,5,19,10,,6,,1,7,1,4,,7,1,10,4,3,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
162,2020-08-11,1462,330,100,31,215,139,154,20,32,8,75,8,35,29,13,10,14,23,3,11,1,14,9,6,27,4,5,19,10,,6,,1,7,1,5,,7,1,10,4,4,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
163,2020-08-12,1507,346,101,32,215,155,154,20,34,8,76,8,35,29,13,10,14,24,3,11,1,14,9,6,27,4,6,19,10,,6,,3,7,1,8,1,7,1,10,4,4,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
164,2020-08-13,1549,371,101,33,216,163,155,22,35,8,77,8,36,29,13,10,14,24,3,11,1,14,9,6,27,4,6,19,10,,6,,3,7,1,8,1,7,1,10,4,5,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
165,2020-08-14,1585,383,102,34,220,174,156,24,35,9,77,8,37,29,13,10,14,24,4,11,1,14,10,6,27,4,6,19,10,,6,,3,7,1,8,1,7,1,10,4,5,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
166,2020-08-15,1609,397,102,34,220,182,156,24,35,9,77,8,38,29,14,10,14,24,4,11,1,14,10,6,27,4,6,19,10,,6,,3,7,1,8,1,7,1,10,4,5,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
167,2020-08-16,1620,400,102,34,220,188,156,24,35,9,77,8,39,29,14,10,14,24,4,11,1,14,10,6,27,4,6,19,10,1,6,,3,7,1,8,1,7,1,10,4,5,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,,,3,,,,1,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
168,2020-08-17,1640,408,103,34,222,192,156,24,35,9,77,8,39,29,14,10,15,24,4,12,1,14,10,6,27,4,6,19,10,1,6,,4,7,1,8,1,7,1,10,4,5,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,1,,3,,,,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
169,2020-08-18,1671,425,104,34,222,196,158,25,36,9,78,8,40,29,14,11,15,24,4,13,1,14,10,6,27,4,6,19,10,1,6,,4,7,1,8,1,7,1,10,4,6,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,1,,3,,,,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
170,2020-08-19,1714,448,106,36,224,199,158,27,36,10,78,8,40,29,14,12,15,25,4,13,1,14,13,6,27,5,6,19,10,1,6,,5,7,1,8,1,7,1,10,4,6,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
171,2020-08-20,1741,465,106,36,224,205,158,27,37,10,78,8,40,29,14,12,15,25,4,13,2,14,13,6,27,5,6,19,10,1,6,,5,7,1,8,1,7,1,10,4,7,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
172,2020-08-21,1782,486,107,38,227,212,158,27,37,10,78,8,40,30,14,14,15,26,4,14,2,14,14,6,27,5,6,20,10,1,6,,5,7,1,8,1,7,1,10,4,7,4,5,,3,2,1,2,10,2,2,,4,,,,1,2,,,1,3,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
173,2020-08-22,1806,494,108,40,227,214,159,27,38,10,78,8,40,30,14,14,16,26,4,14,2,14,17,6,27,5,6,22,10,1,6,,6,7,1,8,1,7,1,10,4,7,4,5,,3,2,1,2,10,2,2,,5,,,,1,2,,1,1,3,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
174,2020-08-23,1819,501,109,40,227,214,159,28,38,11,78,8,40,30,14,14,16,26,4,14,3,14,18,6,27,5,6,22,10,1,6,,6,7,1,8,1,7,1,10,4,7,4,5,,3,2,1,2,10,2,2,,5,,,,2,2,,1,1,3,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
175,2020-08-24,1857,516,109,44,230,216,159,28,40,12,78,8,40,31,14,18,17,26,4,15,3,14,18,6,27,5,6,23,10,2,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,1,1,3,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
176,2020-08-25,1909,542,109,44,231,224,161,28,41,13,79,8,40,32,14,22,17,27,4,16,4,14,20,6,27,5,6,23,10,2,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
177,2020-08-26,1958,565,110,47,232,233,161,28,46,13,79,9,40,32,14,23,17,27,4,16,6,14,21,6,27,5,8,23,10,2,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
178,2020-08-27,1995,575,110,52,233,245,161,28,49,13,79,9,40,32,15,24,17,27,4,16,6,14,24,6,27,5,8,24,10,2,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
179,2020-08-28,2036,586,110,53,236,256,163,28,54,14,79,10,41,32,16,24,17,27,4,16,7,14,25,6,29,5,8,24,10,2,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
180,2020-08-29,2059,591,110,53,238,265,164,28,55,15,80,10,41,32,17,24,17,27,4,16,8,14,25,6,29,5,8,25,10,2,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
181,2020-08-30,2089,603,111,55,238,270,164,28,59,15,81,10,41,32,18,24,18,27,4,16,9,14,27,6,29,5,8,25,10,2,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
182,2020-08-31,2120,612,111,56,238,282,164,28,62,15,81,10,42,32,20,24,20,27,4,16,9,14,27,6,29,5,8,25,10,3,6,,6,7,1,8,1,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
183,2020-09-01,2187,643,111,58,239,294,166,28,64,15,82,10,43,33,21,25,21,28,4,17,9,14,30,7,29,8,8,25,10,3,6,,6,7,1,8,2,7,1,10,4,7,4,7,,3,2,1,2,10,2,2,,5,,,1,2,2,,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
184,2020-09-02,2243,666,111,60,239,305,168,31,68,16,83,10,43,33,23,26,21,28,4,18,9,14,30,7,30,8,8,25,10,3,6,,6,7,1,8,3,7,1,10,4,7,4,7,,4,2,1,2,10,2,2,,5,,,2,2,2,1,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
185,2020-09-03,2297,687,113,62,243,318,169,32,70,17,83,10,43,33,26,26,21,28,4,18,9,14,30,7,31,8,8,25,11,3,6,,6,7,1,8,3,7,1,10,4,7,4,7,,4,3,1,2,10,2,3,,5,,,2,2,2,1,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
186,2020-09-04,2327,701,114,62,244,321,171,32,70,18,84,10,44,33,28,26,22,28,4,19,9,14,31,7,31,8,8,25,12,3,6,,6,7,1,8,3,7,1,10,4,7,4,7,,4,3,1,2,10,2,3,,5,,,2,2,2,1,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
187,2020-09-05,2349,711,114,63,246,325,171,32,70,18,84,10,44,33,28,26,22,28,4,20,9,14,31,8,31,8,8,26,12,3,8,,6,7,1,8,3,7,1,10,4,7,4,7,,4,3,1,2,10,2,3,,5,,,2,2,2,1,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
188,2020-09-06,2368,716,114,66,246,325,173,32,71,19,84,10,44,33,31,27,22,28,4,20,9,14,33,8,31,8,8,26,13,3,8,,6,7,1,8,3,7,1,10,4,7,4,7,,4,3,1,2,10,2,3,,5,,,2,2,2,1,2,1,4,,,1,3,,1,,3,,,1,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
189,2020-09-07,2394,724,114,73,246,328,173,32,71,20,84,10,45,33,32,27,22,28,4,20,10,14,33,8,31,8,9,26,13,3,8,,6,7,1,9,3,7,1,10,4,7,4,7,,4,3,1,2,10,2,3,,5,,,2,3,2,1,2,1,4,,,1,3,,1,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
190,2020-09-08,2433,737,116,77,250,332,176,32,72,20,84,10,49,33,32,27,22,28,5,20,12,14,34,8,31,8,9,26,13,3,8,,6,7,1,9,3,7,1,10,4,7,4,7,,4,3,1,2,10,2,3,,5,,,2,3,2,1,2,1,4,,,1,3,,1,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
191,2020-09-09,2479,755,117,83,251,336,178,32,73,21,84,10,50,33,32,28,22,28,6,20,16,14,34,9,31,8,9,27,13,3,8,,6,7,1,9,3,7,1,10,4,7,4,7,,5,3,1,2,10,2,3,,5,,,2,3,2,1,3,1,4,,,1,3,,2,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
192,2020-09-10,2522,759,119,95,255,339,178,34,76,21,86,10,51,33,35,29,22,28,6,20,18,14,35,9,32,8,10,27,13,3,8,,6,7,1,9,3,7,1,10,4,7,4,7,,5,3,1,2,10,2,4,,5,,,2,3,2,1,3,1,4,,,1,3,,2,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
193,2020-09-11,2558,768,123,98,255,344,179,35,77,21,86,10,51,33,37,29,22,29,6,22,19,14,36,9,32,8,10,28,13,3,8,1,6,7,1,11,4,7,1,10,4,7,4,7,,5,3,1,2,10,2,4,,5,,,2,3,2,1,3,1,4,,,1,3,,2,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
194,2020-09-12,2599,774,127,100,266,345,179,37,80,21,87,10,53,34,37,30,22,29,6,22,20,14,36,11,32,9,10,28,13,6,8,1,6,7,1,11,4,7,1,10,4,7,4,7,,5,3,1,2,10,2,4,,5,,,2,3,2,1,3,1,4,,,1,3,,2,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
195,2020-09-13,2618,780,128,104,268,346,179,37,82,21,87,10,53,34,37,31,22,29,6,22,20,14,36,12,32,9,10,28,13,6,8,1,6,7,1,12,4,7,1,10,4,7,4,7,,5,3,1,2,10,2,4,,5,,,2,3,2,1,3,1,4,,,1,3,,2,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
196,2020-09-14,2641,787,129,106,271,347,180,37,82,23,87,10,53,35,37,31,22,29,6,22,21,14,36,13,32,9,10,29,13,6,8,1,6,7,1,12,4,7,1,10,4,8,4,7,,6,3,1,2,10,2,4,,5,,,2,3,2,1,3,1,4,,,1,3,,2,,3,,,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
197,2020-09-15,2688,804,131,113,272,350,180,38,85,23,87,10,53,36,39,32,22,29,7,24,23,14,36,13,32,9,10,30,13,6,8,1,7,7,2,12,4,7,1,10,4,8,4,7,,6,3,1,2,10,2,4,,5,,,2,3,2,1,3,1,4,,,1,3,,2,,3,,1,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
198,2020-09-16,2740,822,137,121,275,353,182,38,89,24,87,10,55,37,39,33,22,29,7,24,23,14,36,13,32,9,10,31,13,6,8,1,7,7,2,12,4,7,1,10,4,8,4,7,,7,3,1,2,10,2,4,,5,,1,2,3,2,1,3,1,4,,,1,3,,2,,3,,1,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
199,2020-09-17,2782,837,138,129,276,358,183,38,89,25,87,10,56,37,42,35,22,29,7,24,24,14,37,13,32,9,10,31,13,6,8,1,7,7,2,12,4,7,1,10,5,8,4,7,,7,3,1,2,10,2,4,,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,1,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
200,2020-09-18,2814,843,139,134,277,364,183,40,90,25,87,10,58,37,42,37,22,29,7,24,25,14,37,13,32,9,10,31,13,7,8,1,7,7,2,12,5,7,1,10,5,8,7,7,,7,3,1,2,10,2,4,,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,1,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
201,2020-09-19,2857,855,143,140,278,366,183,41,95,26,87,10,60,37,42,39,22,30,7,26,27,14,37,13,32,9,10,31,13,7,8,1,7,7,2,12,5,7,1,10,5,9,7,7,,7,3,1,2,10,2,4,,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,2,2,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
202,2020-09-20,2879,857,146,143,281,366,183,42,98,26,87,10,61,37,43,40,23,30,7,26,27,14,37,13,32,9,10,31,13,7,8,1,8,7,2,12,5,7,1,10,5,9,8,7,,7,3,1,2,10,2,4,,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,2,3,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
203,2020-09-21,2912,861,148,150,282,368,184,44,100,26,87,10,61,38,43,41,26,30,7,26,27,14,37,13,32,9,10,32,13,9,8,3,8,7,2,12,6,7,1,10,5,9,8,7,,8,3,1,2,10,2,4,,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,2,3,2,,,,1,1,,,,2,,,,1,,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
204,2020-09-22,2974,883,151,156,282,372,184,47,106,29,87,10,63,38,43,41,28,31,7,26,28,14,38,14,33,9,11,32,14,9,8,3,8,7,2,12,6,7,1,10,5,9,8,7,,8,3,2,2,10,2,4,1,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,3,3,2,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
205,2020-09-23,3006,891,152,160,286,376,184,47,108,31,87,10,65,38,44,41,28,31,7,26,28,14,40,15,33,9,11,32,14,9,8,3,8,7,2,12,6,7,1,10,5,9,9,7,,8,3,2,2,10,2,4,1,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,3,3,2,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
206,2020-09-24,3053,909,153,169,287,382,186,48,109,31,87,10,66,38,45,41,29,31,7,27,29,14,40,16,34,9,11,32,14,9,8,3,8,7,2,12,6,7,1,10,5,9,9,7,,8,3,2,2,10,2,5,1,5,,1,2,4,2,1,3,1,4,,,1,3,,2,,3,,3,3,2,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
207,2020-09-25,3091,919,157,176,290,384,187,48,113,32,87,10,67,38,45,41,29,31,8,27,29,14,40,16,35,9,11,32,14,9,8,4,8,7,2,12,6,7,1,10,5,9,9,7,,8,3,2,2,10,2,5,1,5,,2,2,4,2,1,3,1,4,,,1,3,,2,,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
208,2020-09-26,3111,922,158,179,290,385,187,48,114,33,87,10,67,38,45,41,30,32,9,28,31,14,42,16,35,10,11,32,14,9,8,4,9,7,2,12,6,7,1,10,5,9,9,7,,8,3,2,2,10,2,5,1,5,,2,2,4,2,1,3,1,4,,,1,3,,2,,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
209,2020-09-27,3126,923,161,180,292,386,187,50,114,33,87,10,67,38,45,41,30,32,9,28,31,14,42,16,35,10,11,33,14,9,8,4,11,7,2,12,6,7,1,10,5,9,9,7,,8,3,2,2,10,2,5,1,5,,2,2,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
210,2020-09-28,3143,927,162,181,292,386,188,50,116,34,87,10,68,38,45,41,30,33,10,28,32,14,44,16,35,10,11,33,14,9,8,4,12,7,2,12,6,7,1,10,5,9,9,7,,8,3,2,2,10,2,5,1,5,,2,2,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
211,2020-09-29,3185,936,164,185,297,387,189,50,118,37,88,10,70,38,45,41,30,33,11,28,33,14,44,16,36,10,11,33,14,9,8,4,18,7,2,12,6,7,1,10,5,10,9,7,,9,3,2,2,10,2,5,2,5,,2,2,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
212,2020-09-30,3240,953,171,192,303,389,190,52,124,37,89,10,71,38,46,41,30,33,11,28,35,14,44,16,37,10,11,33,14,9,8,4,18,8,2,12,6,7,1,10,5,10,9,7,,9,3,2,2,10,2,5,2,5,,2,2,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
213,2020-10-01,3277,963,175,195,309,391,191,52,125,37,89,10,73,38,46,41,30,33,13,28,36,14,45,16,38,10,11,33,14,9,8,5,18,8,2,14,6,7,1,10,5,10,9,7,,9,3,2,2,10,2,5,2,5,,2,2,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
214,2020-10-02,3342,975,181,205,311,391,193,52,128,44,89,10,73,38,47,43,33,34,13,28,37,15,46,16,39,10,11,33,14,15,8,5,18,12,2,15,6,7,1,10,5,10,9,7,,9,3,2,2,10,2,5,2,5,,2,3,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
215,2020-10-03,3364,980,184,205,311,391,194,54,130,44,89,10,73,38,47,44,34,34,16,28,37,15,46,16,39,10,11,33,14,16,8,5,18,14,2,15,6,7,1,10,5,10,9,7,,9,3,2,2,10,2,5,2,5,,2,3,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
