Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,TR,MD,RS,RO,CZ,CH,US,EG,KZ,NL,BY,MK,PT,SE,TN,SI,BE,AL,MT,AE,IN,PH,BA,DO,IL,TH,MX,ME,IE,MV,LU,NO,UZ,AR,IR,DK,BD,XK,GE,GH,KG,PK,AM,BB,TZ,AZ,ET,BR,IS,EC,MY,CY,MU,CA,VG,KE,IQ,QA,SV,SY,AU,UY,JO,LT,LI,MA,CR,AI,CM,LK,NZ,PE,CV,FK,CL,OM,SA,KR,CK,ID,CO,AF,SN,PA
169,2020-08-18,1670,424,104,222,196,34,158,36,25,9,78,40,14,1,11,15,10,24,13,4,29,27,8,19,6,6,1,10,14,,7,6,4,8,4,6,4,1,10,4,10,7,3,5,1,1,2,,4,1,2,3,2,3,1,,,,3,1,,,2,,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
170,2020-08-19,1713,447,106,224,199,36,158,36,27,10,78,40,14,1,12,15,13,25,13,4,29,27,8,19,6,6,1,10,14,,7,6,5,8,5,6,4,1,10,4,10,7,3,5,1,1,2,,4,1,2,3,2,3,1,1,,,3,1,,,2,,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
171,2020-08-20,1740,464,106,224,205,36,158,37,27,10,78,40,14,2,12,15,13,25,13,4,29,27,8,19,6,6,1,10,14,,7,6,5,8,5,7,4,1,10,4,10,7,3,5,1,1,2,,4,1,2,3,2,3,1,1,,,3,1,,,2,,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
172,2020-08-21,1781,485,107,227,212,38,158,37,27,10,78,40,14,2,14,15,14,26,14,4,30,27,8,20,6,6,1,10,14,,7,6,5,8,5,7,4,1,10,4,10,7,3,5,1,1,2,,4,1,2,3,2,3,1,1,,,3,1,,,2,,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
173,2020-08-22,1805,493,108,227,214,40,159,38,27,10,78,40,14,2,14,16,17,26,14,4,30,27,8,22,6,6,1,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,5,1,1,2,,5,1,2,3,2,3,1,1,,,3,1,,,2,1,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
174,2020-08-23,1818,500,109,227,214,40,159,38,28,11,78,40,14,3,14,16,18,26,14,4,30,27,8,22,6,6,1,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,5,1,1,2,,5,2,2,3,2,3,1,1,,,3,1,,,2,1,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
175,2020-08-24,1856,515,109,230,216,44,159,40,28,12,78,40,14,3,18,17,18,26,15,4,31,27,8,23,6,6,2,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,3,2,3,1,1,,,3,1,,,2,1,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
176,2020-08-25,1908,541,109,231,224,44,161,41,28,13,79,40,14,4,22,17,20,27,16,4,32,27,8,23,6,6,2,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
177,2020-08-26,1956,563,110,232,233,47,161,46,28,13,79,40,14,6,23,17,21,27,16,4,32,27,9,23,6,8,2,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
178,2020-08-27,1993,573,110,233,245,52,161,49,28,13,79,40,15,6,24,17,24,27,16,4,32,27,9,24,6,8,2,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
179,2020-08-28,2034,584,110,236,256,53,163,54,28,14,79,41,16,7,24,17,25,27,16,4,32,29,10,24,6,8,2,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
180,2020-08-29,2057,589,110,238,265,53,164,55,28,15,80,41,17,8,24,17,25,27,16,4,32,29,10,25,6,8,2,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
181,2020-08-30,2087,601,111,238,270,55,164,59,28,15,81,41,18,9,24,18,27,27,16,4,32,29,10,25,6,8,2,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
182,2020-08-31,2118,610,111,238,282,56,164,62,28,15,81,42,20,9,24,20,27,27,16,4,32,29,10,25,6,8,3,10,14,,7,6,6,8,5,7,4,1,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
183,2020-09-01,2185,641,111,239,294,58,166,64,28,15,82,43,21,9,25,21,30,28,17,4,33,29,10,25,7,8,3,10,14,,7,6,6,8,8,7,4,2,10,4,10,7,3,7,1,1,2,,5,2,2,4,2,3,1,1,,,3,1,,1,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
184,2020-09-02,2241,664,111,239,305,60,168,68,31,16,83,43,23,9,26,21,30,28,18,4,33,30,10,25,7,8,3,10,14,,7,6,6,8,8,7,4,3,10,4,10,7,4,7,1,1,2,,5,2,2,4,2,3,1,1,,1,3,1,,2,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
185,2020-09-03,2295,685,113,243,318,62,169,70,32,17,83,43,26,9,26,21,30,28,18,4,33,31,10,25,7,8,3,11,14,,7,6,6,8,8,7,4,3,10,4,10,7,4,7,1,1,3,,5,2,3,4,2,3,1,1,,1,3,1,,2,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
186,2020-09-04,2325,699,114,244,321,62,171,70,32,18,84,44,28,9,26,22,31,28,19,4,33,31,10,25,7,8,3,12,14,,7,6,6,8,8,7,4,3,10,4,10,7,4,7,1,1,3,,5,2,3,4,2,3,1,1,,1,3,1,,2,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
187,2020-09-05,2347,709,114,246,325,63,171,70,32,18,84,44,28,9,26,22,31,28,20,4,33,31,10,26,8,8,3,12,14,,7,8,6,8,8,7,4,3,10,4,10,7,4,7,1,1,3,,5,2,3,4,2,3,1,1,,1,3,1,,2,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
188,2020-09-06,2366,714,114,246,325,66,173,71,32,19,84,44,31,9,27,22,33,28,20,4,33,31,10,26,8,8,3,13,14,,7,8,6,8,8,7,4,3,10,4,10,7,4,7,1,1,3,,5,2,3,4,2,3,1,1,,1,3,1,,2,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
189,2020-09-07,2392,722,114,246,328,73,173,71,32,20,84,45,32,10,27,22,33,28,20,4,33,31,10,26,8,9,3,13,14,,7,8,6,9,8,7,4,3,10,4,10,7,4,7,1,1,3,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
190,2020-09-08,2430,735,116,250,332,77,175,72,32,20,84,49,32,12,27,22,34,28,20,5,33,31,10,26,8,9,3,13,14,,7,8,6,9,8,7,4,3,10,4,10,7,4,7,1,1,3,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,2,2,,1,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
191,2020-09-09,2476,753,117,251,336,83,177,73,32,21,84,50,32,16,28,22,34,28,20,6,33,31,10,27,9,9,3,13,14,,7,8,6,9,8,7,4,3,10,4,10,7,5,7,1,1,3,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
192,2020-09-10,2519,757,119,255,339,95,177,76,34,21,86,51,35,18,29,22,35,28,20,6,33,32,10,27,9,10,3,13,14,,7,8,6,9,8,7,4,3,10,4,10,7,5,7,1,1,4,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
193,2020-09-11,2554,766,123,255,343,98,178,77,35,21,86,51,37,19,29,22,36,29,22,6,33,32,10,28,9,10,3,13,14,1,7,8,6,11,8,7,4,4,10,4,10,7,5,7,1,1,4,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
194,2020-09-12,2595,772,127,266,344,100,178,80,37,21,87,53,37,20,30,22,36,29,22,6,34,32,10,28,11,10,6,13,14,1,7,8,6,11,9,7,4,4,10,4,10,7,5,7,1,1,4,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
195,2020-09-13,2614,778,128,268,345,104,178,82,37,21,87,53,37,20,31,22,36,29,22,6,34,32,10,28,12,10,6,13,14,1,7,8,6,12,9,7,4,4,10,4,10,7,5,7,1,1,4,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
196,2020-09-14,2636,785,129,271,346,106,179,82,37,23,87,53,37,21,31,22,36,29,22,6,35,32,10,29,13,10,6,13,14,1,7,8,6,12,9,8,4,4,10,4,10,7,5,7,1,1,4,,5,3,3,4,2,3,1,2,,1,3,1,,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
197,2020-09-15,2683,802,131,272,349,113,179,85,38,23,87,53,39,23,32,22,36,29,24,7,36,32,10,30,13,10,6,13,14,1,7,8,7,12,9,8,4,4,10,4,10,7,5,7,1,1,4,,5,3,3,4,2,3,1,2,,1,3,2,1,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
198,2020-09-16,2735,820,137,275,352,121,181,89,38,24,87,55,39,23,33,22,36,29,24,7,37,32,10,31,13,10,6,13,14,1,7,8,7,12,9,8,4,4,10,4,10,7,6,7,1,1,4,,5,3,3,4,2,3,1,2,1,1,3,2,1,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
199,2020-09-17,2776,835,138,276,357,128,182,89,38,25,87,56,42,24,35,22,37,29,24,7,37,32,10,31,13,10,6,13,14,1,7,8,7,12,9,8,5,4,10,4,10,7,6,7,1,1,4,,5,4,3,4,2,3,1,2,1,1,3,2,1,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
200,2020-09-18,2808,841,139,277,363,133,182,90,40,25,87,58,42,25,37,22,37,29,24,7,37,32,10,31,13,10,7,13,14,1,7,8,7,12,9,8,5,5,10,7,10,7,6,7,1,1,4,,5,4,3,4,2,3,1,2,1,1,3,2,1,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
201,2020-09-19,2851,853,143,278,365,139,182,95,41,26,87,60,42,27,39,22,37,30,26,7,37,32,10,31,13,10,7,13,14,1,7,8,7,12,9,9,5,5,10,7,10,7,6,7,1,1,4,,5,4,3,4,2,3,1,2,1,1,3,2,2,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
202,2020-09-20,2872,855,146,281,365,142,182,97,42,26,87,61,43,27,40,23,37,30,26,7,37,32,10,31,13,10,7,13,14,1,7,8,8,12,9,9,5,5,10,8,10,7,6,7,1,1,4,,5,4,3,4,2,3,1,3,1,1,3,2,2,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
203,2020-09-21,2905,859,148,282,367,149,183,99,44,26,87,61,43,27,41,26,37,30,26,7,38,32,10,32,13,10,9,13,14,3,7,8,8,12,9,9,5,6,10,8,10,7,7,7,1,1,4,,5,4,3,4,2,3,1,3,1,1,3,2,2,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,,1
204,2020-09-22,2967,881,151,282,371,155,183,105,47,29,87,63,43,28,41,28,38,31,26,7,38,33,10,32,14,11,9,14,14,3,7,8,8,12,9,9,5,6,10,8,10,7,7,7,1,2,4,1,5,4,3,4,2,3,1,3,1,1,3,2,3,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
205,2020-09-23,2998,888,152,286,375,159,183,107,47,31,87,65,44,28,41,28,40,31,26,7,38,33,10,32,15,11,9,14,14,3,7,8,8,12,9,9,5,6,10,9,10,7,7,7,1,2,4,1,5,4,3,4,2,3,1,3,1,1,3,2,3,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
206,2020-09-24,3046,907,153,287,381,168,185,108,48,31,87,66,45,29,41,29,40,31,27,7,38,34,10,32,16,11,9,14,14,3,7,8,8,12,9,9,5,6,10,9,10,7,7,7,1,2,5,1,5,4,3,4,2,3,1,3,1,1,3,2,3,2,2,3,2,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
207,2020-09-25,3084,917,157,290,383,175,186,112,48,32,87,67,45,29,41,29,40,31,27,8,38,35,10,32,16,11,9,14,14,4,7,8,8,12,9,9,5,6,10,9,10,7,7,7,1,2,5,1,5,4,3,4,2,3,1,3,2,1,3,2,3,2,2,3,3,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
208,2020-09-26,3104,920,158,290,384,178,186,113,48,33,87,67,45,31,41,30,42,32,28,9,38,35,10,32,16,11,9,14,14,4,7,8,9,12,10,9,5,6,10,9,10,7,7,7,1,2,5,1,5,4,3,4,2,3,1,3,2,1,3,2,3,2,2,3,3,,2,2,2,,,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
209,2020-09-27,3119,921,161,292,385,179,186,113,50,33,87,67,45,31,41,30,42,32,28,9,38,35,10,33,16,11,9,14,14,4,7,8,11,12,10,9,5,6,10,9,10,7,7,7,1,2,5,1,5,4,3,4,2,3,1,3,2,1,3,2,3,2,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
210,2020-09-28,3136,925,162,292,385,180,187,115,50,34,87,68,45,32,41,30,44,33,28,10,38,35,10,33,16,11,9,14,14,4,7,8,12,12,10,9,5,6,10,9,10,7,7,7,1,2,5,1,5,4,3,4,2,3,1,3,2,1,3,2,3,2,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
211,2020-09-29,3178,934,164,297,386,184,188,117,50,37,88,70,45,33,41,30,44,33,28,11,38,36,10,33,16,11,9,14,14,4,7,8,18,12,10,10,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,2,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
212,2020-09-30,3232,950,171,303,388,191,189,123,52,37,89,71,46,35,41,30,44,33,28,11,38,37,10,33,16,11,9,14,14,4,8,8,18,12,10,10,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,2,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
213,2020-10-01,3269,960,175,309,390,194,190,124,52,37,89,73,46,36,41,30,45,33,28,13,38,38,10,33,16,11,9,14,14,5,8,8,18,14,10,10,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,2,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
214,2020-10-02,3333,972,180,311,390,204,192,127,52,44,89,73,47,37,43,33,46,34,28,13,38,39,10,33,16,11,15,14,15,5,12,8,18,15,10,10,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,,1,1,,1,1,1,,,1,1,,1,1
215,2020-10-03,3355,977,183,311,390,204,193,129,54,44,89,73,47,37,44,34,46,34,28,16,38,39,10,33,16,11,16,14,15,5,14,8,18,15,10,10,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,,,1,1,,1,1
216,2020-10-04,3378,982,184,312,391,205,195,131,54,45,89,74,48,37,44,35,46,35,28,16,38,39,10,33,16,12,16,14,15,6,16,8,18,15,10,11,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,,,1,1,,1,1
217,2020-10-05,3407,985,188,313,393,210,197,133,57,47,89,74,48,39,44,35,46,35,28,17,38,39,10,33,16,12,16,15,15,6,16,8,18,15,10,11,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
218,2020-10-06,3436,999,189,315,393,213,199,134,60,47,89,75,48,39,44,35,46,35,28,19,38,39,10,33,16,12,16,15,15,6,16,8,18,15,10,11,5,6,10,9,10,7,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,,2,2,2,,2,,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
219,2020-10-07,3487,1006,194,316,395,221,202,139,64,47,89,77,49,42,44,35,46,35,28,20,38,39,10,33,16,12,18,15,16,6,18,8,18,15,10,11,5,6,10,9,10,8,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
220,2020-10-08,3524,1015,195,318,397,224,203,141,69,47,90,78,49,44,46,35,47,36,29,21,38,39,10,33,16,12,18,15,16,7,18,8,18,15,11,11,5,6,10,9,10,8,8,7,1,2,5,2,5,4,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
221,2020-10-09,3562,1029,202,321,397,225,205,142,73,49,90,78,51,44,46,35,47,36,29,21,38,39,10,33,16,12,19,15,16,7,18,8,18,15,11,11,5,6,10,9,10,8,8,7,1,2,5,2,5,5,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
222,2020-10-10,3594,1037,206,321,398,227,212,143,75,49,90,78,54,46,46,36,47,36,29,21,38,39,10,33,16,12,19,15,16,7,18,8,18,15,11,12,5,6,10,9,10,8,8,7,1,2,5,2,5,5,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
223,2020-10-11,3615,1040,209,321,398,227,212,143,77,55,90,78,55,47,47,36,48,36,30,21,38,39,10,33,16,12,19,15,17,8,18,8,18,15,11,12,5,6,10,9,10,8,8,7,1,2,5,2,5,5,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
224,2020-10-12,3661,1058,214,322,398,230,216,146,78,56,91,80,55,50,47,36,48,36,30,22,38,39,10,33,16,12,19,15,18,8,18,8,18,15,11,12,5,6,10,9,10,8,9,7,2,2,5,2,5,5,3,4,2,3,1,3,2,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
225,2020-10-13,3740,1081,227,331,398,234,219,148,85,57,92,81,55,54,47,37,50,36,33,23,38,39,10,33,16,12,19,15,18,9,18,8,18,15,11,12,5,6,10,9,10,8,9,7,3,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
226,2020-10-14,3781,1095,233,334,399,237,225,148,87,59,92,81,55,55,47,37,50,36,34,23,38,39,10,33,16,12,19,15,18,9,18,8,18,16,11,12,5,7,10,9,10,8,9,7,3,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
227,2020-10-15,3803,1101,240,334,400,237,228,148,88,60,92,81,55,55,47,37,50,36,34,24,38,39,10,33,16,12,19,15,18,9,18,8,18,17,11,13,5,7,10,9,10,8,9,7,3,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
228,2020-10-16,3838,1111,248,335,402,240,230,148,89,61,92,81,55,55,47,40,50,36,34,26,38,39,10,33,16,12,19,15,18,10,18,8,18,17,11,13,5,7,10,9,10,8,9,7,4,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
229,2020-10-17,3863,1115,253,339,402,240,231,149,95,62,92,81,55,55,47,41,50,36,35,26,38,39,10,33,17,12,19,15,18,10,18,8,18,17,11,13,5,7,10,9,10,8,9,7,4,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,,2,1,1,1,,1,,,,,,1,,1,1,1,1,1,,1,1,1,1,,1,1,,1,1
230,2020-10-18,3897,1120,259,343,402,243,233,151,95,66,92,81,56,55,47,41,51,36,36,26,38,39,10,33,17,12,19,16,18,11,18,8,18,17,11,13,5,7,10,9,10,8,9,7,4,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
231,2020-10-19,3941,1126,267,348,402,245,236,151,100,71,92,84,57,56,47,41,51,36,36,26,38,39,11,33,17,12,19,16,18,13,18,8,18,17,11,13,6,7,10,10,10,8,9,7,4,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
232,2020-10-20,3984,1131,275,354,403,249,238,153,104,72,92,85,57,57,48,42,52,36,36,26,38,39,12,33,17,14,20,17,18,13,18,8,18,17,11,13,6,7,10,10,10,8,9,7,4,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,,,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
233,2020-10-21,4028,1141,282,358,403,252,239,154,109,77,94,86,57,57,49,42,52,36,37,26,38,39,12,33,17,14,20,17,19,13,18,9,18,17,11,13,6,7,10,10,10,8,9,7,4,2,5,3,5,5,3,4,2,3,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
234,2020-10-22,4068,1148,293,361,404,252,242,155,110,78,94,86,58,57,49,44,52,36,39,28,38,39,12,33,17,16,20,17,19,13,18,9,18,17,12,13,6,7,10,10,10,8,9,7,5,2,5,3,5,5,3,4,2,4,1,3,3,1,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
235,2020-10-23,4114,1156,303,365,406,260,244,156,111,79,95,86,58,57,49,44,52,36,39,29,38,39,12,33,17,16,20,19,19,13,18,9,18,17,12,13,6,8,10,10,10,9,9,7,5,2,5,5,5,5,3,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
236,2020-10-24,4148,1158,312,368,407,261,244,158,116,80,95,86,58,58,49,44,52,36,39,30,39,39,12,33,18,17,20,21,20,13,18,10,18,17,12,13,6,8,10,10,10,9,9,7,5,2,5,5,5,5,3,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
237,2020-10-25,4176,1163,319,368,409,264,244,158,116,83,95,88,58,58,49,44,52,36,39,30,39,39,13,33,18,18,20,21,21,14,19,10,18,17,12,14,6,8,10,10,10,9,9,7,5,2,5,5,5,5,3,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
238,2020-10-26,4235,1182,329,368,412,265,245,160,117,88,95,90,58,58,49,46,52,37,39,32,39,39,14,33,19,19,20,22,22,16,19,11,18,17,12,14,6,10,10,10,10,9,9,7,5,2,5,5,5,5,3,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
239,2020-10-27,4292,1194,341,376,414,270,245,161,120,90,96,92,59,59,49,46,52,37,39,32,39,39,14,33,19,19,20,22,22,16,19,12,18,17,12,14,12,10,10,10,10,9,9,7,5,2,5,5,5,5,3,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
