Record number,Date,All,UA,HR,AT,SK,DE,IT,ES,GB,FR,PL,HU,RU,MD,BG,GR,US,CH,RS,TR,KZ,RO,CZ,MK,SI,AL,SE,NL,PT,MT,BY,IN,AE,TH,EG,DO,IL,ME,BE,TN,MX,IE,BA,PH,AR,NO,IR,BD,KG,PK,BB,IS,DK,AZ,GE,CA,XK,ET,EC,CY,MY,MU,BR,KE,TZ,UZ,LU,MV,QA,IQ,SV,SN,AM,CM,NZ,LK,PE,GH,CR,CV,CL,OM,SA,KR,ID,AU,CO,PA
181,2020-08-30,2113,619,271,238,55,110,165,59,81,41,28,18,15,27,24,9,29,32,29,19,26,16,4,2,7,6,14,6,10,8,8,7,5,10,10,10,4,3,6,,7,7,1,4,5,2,2,4,1,,3,2,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
182,2020-08-31,2144,628,283,238,56,110,165,62,81,42,28,20,15,27,24,9,29,32,29,21,26,16,4,3,7,6,14,6,10,8,8,7,5,10,10,10,4,3,6,,7,7,1,4,5,2,2,4,1,,3,2,2,,3,3,3,,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
183,2020-09-01,2211,659,295,239,58,110,167,64,82,43,28,21,15,30,25,9,29,33,30,22,26,17,4,3,7,6,14,7,10,8,8,7,8,10,10,10,4,3,6,,7,7,2,4,5,2,2,4,1,,3,2,2,,3,3,3,1,2,1,,2,2,,1,,1,1,1,,1,,,1,,1,1,1,1,1,1,1,1,,1,1,1,1
184,2020-09-02,2267,682,306,239,60,110,169,68,83,43,31,23,16,30,26,9,30,33,30,22,26,18,4,3,7,6,14,7,10,8,8,7,8,10,10,10,4,4,6,,7,7,3,4,5,2,2,4,1,,3,2,2,,3,3,3,2,2,1,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
185,2020-09-03,2322,704,319,243,62,112,170,70,83,43,32,26,17,30,26,9,31,33,30,22,26,18,4,3,7,6,14,7,11,8,8,7,8,10,10,10,4,4,6,,7,7,3,4,5,3,2,4,1,,3,2,3,,3,3,3,2,2,1,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
186,2020-09-04,2354,719,322,244,62,113,172,70,85,44,32,28,18,31,26,9,31,33,30,23,26,19,4,3,7,6,14,7,12,8,8,7,8,10,10,10,4,4,6,,7,7,3,4,5,3,2,4,1,,3,2,3,,3,3,3,2,2,1,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
187,2020-09-05,2376,729,326,246,63,113,172,70,85,44,32,28,18,31,26,9,31,33,30,23,27,20,4,3,7,6,14,8,12,8,8,7,8,10,10,10,4,4,8,,7,7,3,4,5,3,2,4,1,,3,2,3,,3,3,3,2,2,1,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
188,2020-09-06,2396,735,326,246,66,113,174,71,85,44,32,31,19,33,27,9,31,33,30,23,27,20,4,3,7,6,14,8,13,8,8,7,8,10,10,10,4,4,8,,7,7,3,4,5,3,2,4,1,,3,2,3,,3,3,3,2,2,1,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
189,2020-09-07,2422,743,329,246,73,113,174,71,85,45,32,32,20,33,27,10,31,33,30,23,27,20,4,3,7,6,14,8,13,9,9,7,8,10,10,10,4,4,8,,7,7,3,4,5,3,3,4,2,,3,2,3,,3,3,3,2,2,1,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
190,2020-09-08,2460,756,333,250,77,115,176,72,85,49,32,32,20,34,27,12,31,33,30,23,27,20,5,3,7,6,14,8,13,9,9,7,8,10,10,10,4,4,8,,7,7,3,4,5,3,3,4,2,,3,2,3,,3,3,3,2,2,1,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
191,2020-09-09,2507,774,337,251,83,116,178,74,85,50,32,32,21,34,28,16,31,33,30,23,28,20,6,3,7,6,14,9,13,9,9,7,8,10,10,10,4,5,8,,7,7,3,4,5,3,3,4,2,,3,3,3,,3,3,3,2,2,2,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
192,2020-09-10,2552,779,340,255,95,118,178,77,87,51,35,35,21,35,29,18,32,33,30,23,28,20,6,3,7,6,14,9,13,9,10,7,8,10,10,10,4,5,8,,7,7,3,4,5,4,3,4,2,,3,3,3,,3,3,3,2,2,2,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
193,2020-09-11,2588,788,345,255,98,122,179,78,87,51,36,37,21,36,29,19,32,33,31,23,29,22,6,3,7,6,14,9,13,11,10,7,8,10,10,10,4,5,8,1,7,7,4,4,5,4,3,4,2,,3,3,3,,3,3,3,2,2,2,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
194,2020-09-12,2630,795,346,266,100,126,179,81,88,53,38,37,21,36,30,20,32,34,31,23,29,22,6,6,7,6,14,11,13,11,10,7,9,10,10,10,4,5,8,1,7,7,4,4,5,4,3,4,2,,3,3,3,,3,3,3,2,2,2,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
195,2020-09-13,2649,801,347,268,104,127,179,83,88,53,38,37,21,36,31,20,32,34,31,23,29,22,6,6,7,6,14,12,13,12,10,7,9,10,10,10,4,5,8,1,7,7,4,4,5,4,3,4,2,,3,3,3,,3,3,3,2,2,2,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
196,2020-09-14,2671,808,348,271,106,128,180,83,88,53,38,37,23,36,31,21,32,35,31,23,30,22,6,6,7,6,14,13,13,12,10,8,9,10,10,10,4,5,8,1,7,7,4,4,5,4,3,4,2,,3,3,3,,3,3,3,2,2,2,,2,2,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
197,2020-09-15,2719,826,351,272,113,130,180,86,88,53,39,39,23,36,32,23,32,36,31,23,31,24,7,6,7,7,14,13,13,12,10,8,9,10,10,10,4,5,8,1,7,7,4,4,5,4,3,4,2,,3,3,3,1,3,3,3,2,2,2,,2,2,,2,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
198,2020-09-16,2771,844,354,275,121,136,182,90,88,55,39,39,24,36,33,23,32,37,31,23,32,24,7,6,7,7,14,13,13,12,10,8,9,10,10,10,4,6,8,1,7,7,4,4,5,4,3,4,2,1,3,3,3,1,3,3,3,2,2,2,,2,2,,2,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
199,2020-09-17,2815,860,359,276,128,137,183,90,88,56,39,42,25,37,35,24,32,37,31,23,33,25,7,6,7,7,14,13,13,12,10,8,9,10,10,10,4,6,8,1,7,7,4,5,5,4,4,4,2,1,3,3,3,1,3,3,3,2,2,2,,2,2,,2,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
200,2020-09-18,2850,869,365,277,133,138,183,91,88,58,41,42,25,37,37,25,32,37,31,23,33,25,7,7,7,7,14,13,13,12,10,8,9,10,10,10,7,6,8,1,7,7,5,5,5,4,4,4,2,1,3,3,3,1,3,3,3,2,2,2,,2,2,,2,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
201,2020-09-19,2893,881,367,278,139,142,183,96,88,60,42,42,26,37,39,27,32,37,32,23,33,27,7,7,7,7,14,13,13,12,10,9,9,10,10,10,7,6,8,1,7,7,5,5,5,4,4,4,2,1,3,3,3,2,3,3,3,2,2,2,,2,2,,2,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
202,2020-09-20,2915,884,367,281,142,145,183,98,88,61,43,43,26,37,40,27,32,37,32,24,33,27,7,7,7,8,14,13,13,12,10,9,9,10,10,10,8,6,8,1,7,7,5,5,5,4,4,4,3,1,3,3,3,2,3,3,3,2,2,2,,2,2,,2,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
203,2020-09-21,2948,889,369,282,149,146,184,100,88,61,45,43,26,37,41,27,32,38,32,27,34,27,7,9,7,8,14,13,13,12,10,9,9,10,10,10,8,7,8,3,7,7,6,5,5,4,4,4,3,1,3,3,3,2,3,3,3,2,2,2,,2,2,,2,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
204,2020-09-22,3010,911,373,282,155,149,184,106,88,63,48,43,29,38,41,28,33,38,33,29,34,27,7,9,7,8,14,14,14,12,11,9,9,10,10,10,8,7,8,3,7,7,6,5,5,4,4,4,3,1,3,3,3,3,3,3,3,2,2,2,,2,2,,2,1,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
205,2020-09-23,3040,918,376,286,159,150,184,108,88,65,48,44,30,40,41,28,33,38,33,29,34,27,8,9,7,8,14,15,14,12,11,9,9,10,10,10,9,7,8,3,7,7,6,5,5,4,4,4,3,1,3,3,3,3,3,3,3,2,2,2,,2,2,,2,1,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
206,2020-09-24,3088,937,382,287,168,151,186,109,88,66,49,45,30,40,41,29,34,38,33,30,34,28,8,9,7,8,14,16,14,12,11,9,9,10,10,10,9,7,8,3,7,7,6,5,5,5,4,4,3,1,3,3,3,3,3,3,3,2,2,2,,2,2,,2,1,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
207,2020-09-25,3126,947,384,290,175,155,187,113,88,67,49,45,31,40,41,29,35,38,33,30,34,28,9,9,7,8,14,16,14,12,11,9,9,10,10,10,9,7,8,4,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,2,3,2,,2,2,,2,1,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
208,2020-09-26,3146,950,385,290,178,156,187,114,88,67,49,45,32,42,41,31,35,38,34,31,34,29,10,9,7,9,14,16,14,12,11,9,10,10,10,10,9,7,8,4,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,2,3,2,,2,2,,2,1,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
209,2020-09-27,3162,951,386,292,180,159,187,114,88,67,51,45,32,42,41,31,35,38,34,31,35,29,10,9,7,11,14,16,14,12,11,9,10,10,10,10,9,7,8,4,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,2,3,2,,2,2,2,2,1,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
210,2020-09-28,3179,955,386,292,181,160,188,116,88,68,51,45,33,44,41,32,35,38,35,31,35,29,11,9,7,12,14,16,14,12,11,9,10,10,10,10,9,7,8,4,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,2,3,2,,2,2,2,2,1,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
211,2020-09-29,3221,964,387,297,185,162,189,118,89,70,51,45,36,44,41,33,36,38,35,31,35,29,12,9,7,18,14,16,14,12,11,10,10,10,10,10,9,8,8,4,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,2,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
212,2020-09-30,3276,981,389,303,192,169,190,124,90,71,53,46,36,44,41,35,37,38,35,31,35,29,12,9,8,18,14,16,14,12,11,10,10,10,10,10,9,8,8,4,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,2,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
213,2020-10-01,3311,989,391,309,195,173,191,125,90,73,53,46,36,45,41,36,38,38,35,31,35,29,14,9,8,18,14,16,14,14,11,10,10,10,10,10,9,8,8,5,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,2,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
214,2020-10-02,3373,1000,391,311,204,178,193,128,90,73,53,47,43,46,43,37,39,38,36,34,35,29,14,15,12,18,15,16,14,15,11,10,10,10,10,10,9,8,8,5,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1
215,2020-10-03,3395,1005,391,311,204,181,194,130,90,73,55,47,43,46,44,37,39,38,36,35,35,29,17,16,14,18,15,16,14,15,11,10,10,10,10,10,9,8,8,5,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
216,2020-10-04,3417,1010,392,312,205,182,196,132,90,73,55,48,44,46,44,37,39,38,37,36,35,29,17,16,16,18,15,16,14,15,12,11,10,10,10,10,9,8,8,6,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
217,2020-10-05,3446,1013,394,313,210,186,198,134,90,73,58,48,46,46,44,39,39,38,37,36,35,29,18,16,16,18,15,16,15,15,12,11,10,10,10,10,9,8,8,6,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
218,2020-10-06,3470,1022,394,315,213,187,200,135,90,74,61,48,46,46,44,39,39,38,37,36,35,29,20,16,16,18,15,16,15,15,12,11,10,10,10,10,9,8,8,6,7,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,2020-10-07,3519,1029,396,316,221,192,202,140,90,76,65,49,46,46,44,41,39,38,37,36,35,29,21,18,18,18,16,16,15,15,12,11,10,10,10,10,9,8,8,6,8,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,2020-10-08,3553,1036,398,318,224,194,203,142,91,77,69,49,46,47,46,43,39,38,37,36,35,30,22,18,18,18,16,16,15,15,12,11,11,10,10,10,9,8,8,7,8,7,6,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,2020-10-09,3584,1048,398,321,225,198,205,143,91,77,73,51,46,47,46,43,39,38,37,36,35,30,22,19,18,18,16,16,15,15,12,11,11,10,10,10,9,8,8,7,8,7,6,5,5,5,5,4,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,2020-10-10,3607,1051,399,321,227,201,211,144,91,77,74,54,46,47,46,45,39,38,37,36,35,30,22,19,18,18,16,16,15,15,12,12,11,10,10,10,9,8,8,7,8,7,6,5,5,5,5,4,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,2020-10-11,3623,1053,399,321,227,203,211,144,91,77,76,54,52,47,47,45,39,38,37,36,35,31,22,19,18,18,17,16,15,15,12,12,11,10,10,10,9,8,8,8,8,7,6,5,5,5,5,4,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
224,2020-10-12,3652,1060,399,321,230,208,214,147,92,79,77,54,52,47,47,45,39,38,37,36,35,31,24,19,18,18,17,16,15,15,12,12,11,10,10,10,9,9,8,8,8,7,6,5,5,5,5,4,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,2020-10-13,3665,1063,399,321,230,216,214,147,92,79,77,54,52,47,47,45,39,38,37,36,35,32,24,19,18,18,17,16,15,15,12,12,11,10,10,10,9,9,8,8,8,7,6,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
