Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,BG,GR,TR,RS,MD,RO,CZ,CH,EG,US,NL,BY,KZ,SE,MK,TN,PT,AL,BE,SI,MT,AE,PH,IN,BA,IL,TH,DO,MX,ME,IE,LU,MV,UZ,XK,NO,IR,AR,DK,GH,BD,AM,GE,KG,TZ,AZ,ET,BR,PK,EC,IS,BB,VG,CY,KE,CA,MY,MA,MU,JP,QA,SV,IQ,AU,SN,JO,UY,LT,LK,AI,NZ,CM,PE,CV,SD,FK,CL,OM,LB,SA,KR,CK,CO,SY,LI,CR,ID,PA,AF
166,2020-08-15,1608,396,102,220,182,34,156,35,24,9,77,38,14,10,1,14,24,10,11,4,29,8,27,6,6,19,14,,,10,3,6,7,8,4,4,5,1,4,10,10,7,3,5,1,1,,2,2,1,4,2,1,3,,3,,1,,,2,,1,,3,,,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
167,2020-08-16,1619,399,102,220,188,34,156,35,24,9,77,39,14,10,1,14,24,10,11,4,29,8,27,6,6,19,14,1,,10,3,6,7,8,4,4,5,1,4,10,10,7,3,5,1,1,,2,2,1,4,2,1,3,,3,,1,,,2,,1,,3,,,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
168,2020-08-17,1639,407,103,222,192,34,156,35,24,9,77,39,14,10,1,15,24,10,12,4,29,8,27,6,6,19,14,1,,10,4,6,7,8,4,4,5,1,4,10,10,7,3,5,1,1,,2,2,1,4,2,1,3,,3,,1,,,2,,2,,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
169,2020-08-18,1670,424,104,222,196,34,158,36,25,9,78,40,14,11,1,15,24,10,13,4,29,8,27,6,6,19,14,1,,10,4,6,7,8,4,4,6,1,4,10,10,7,3,5,1,1,,2,2,1,4,2,1,3,,3,,1,,,2,,2,,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
170,2020-08-19,1713,447,106,224,199,36,158,36,27,10,78,40,14,12,1,15,25,13,13,4,29,8,27,6,6,19,14,1,,10,5,6,7,8,5,4,6,1,4,10,10,7,3,5,1,1,,2,2,1,4,2,1,3,,3,1,1,,,2,,2,,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
171,2020-08-20,1740,464,106,224,205,36,158,37,27,10,78,40,14,12,2,15,25,13,13,4,29,8,27,6,6,19,14,1,,10,5,6,7,8,5,4,7,1,4,10,10,7,3,5,1,1,,2,2,1,4,2,1,3,,3,1,1,,,2,,2,,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
172,2020-08-21,1781,485,107,227,212,38,158,37,27,10,78,40,14,14,2,15,26,14,14,4,30,8,27,6,6,20,14,1,,10,5,6,7,8,5,4,7,1,4,10,10,7,3,5,1,1,,2,2,1,4,2,1,3,,3,1,1,,,2,,2,,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
173,2020-08-22,1805,493,108,227,214,40,159,38,27,10,78,40,14,14,2,16,26,17,14,4,30,8,27,6,6,22,14,1,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,5,1,1,,2,2,1,5,2,1,3,,3,1,1,,,2,,2,1,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
174,2020-08-23,1818,500,109,227,214,40,159,38,28,11,78,40,14,14,3,16,26,18,14,4,30,8,27,6,6,22,14,1,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,5,1,1,,2,2,2,5,2,1,3,,3,1,1,,,2,,2,1,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
175,2020-08-24,1856,515,109,230,216,44,159,40,28,12,78,40,14,18,3,17,26,18,15,4,31,8,27,6,6,23,14,2,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,3,,3,1,1,,,2,,2,1,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
176,2020-08-25,1908,541,109,231,224,44,161,41,28,13,79,40,14,22,4,17,27,20,16,4,32,8,27,6,6,23,14,2,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
177,2020-08-26,1956,563,110,232,233,47,161,46,28,13,79,40,14,23,6,17,27,21,16,4,32,9,27,6,8,23,14,2,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
178,2020-08-27,1993,573,110,233,245,52,161,49,28,13,79,40,15,24,6,17,27,24,16,4,32,9,27,6,8,24,14,2,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
179,2020-08-28,2034,584,110,236,256,53,163,54,28,14,79,41,16,24,7,17,27,25,16,4,32,10,29,6,8,24,14,2,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
180,2020-08-29,2057,589,110,238,265,53,164,55,28,15,80,41,17,24,8,17,27,25,16,4,32,10,29,6,8,25,14,2,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
181,2020-08-30,2087,601,111,238,270,55,164,59,28,15,81,41,18,24,9,18,27,27,16,4,32,10,29,6,8,25,14,2,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
182,2020-08-31,2118,610,111,238,282,56,164,62,28,15,81,42,20,24,9,20,27,27,16,4,32,10,29,6,8,25,14,3,,10,6,6,7,8,5,4,7,1,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
183,2020-09-01,2185,641,111,239,294,58,166,64,28,15,82,43,21,25,9,21,28,30,17,4,33,10,29,7,8,25,14,3,,10,6,6,7,8,8,4,7,2,4,10,10,7,3,7,1,1,,2,2,2,5,2,1,4,,3,1,1,,1,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
184,2020-09-02,2241,664,111,239,305,60,168,68,31,16,83,43,23,26,9,21,28,30,18,4,33,10,30,7,8,25,14,3,,10,6,6,7,8,8,4,7,3,4,10,10,7,4,7,1,1,,2,2,2,5,2,1,4,1,3,1,1,,2,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
185,2020-09-03,2295,685,113,243,318,62,169,70,32,17,83,43,26,26,9,21,28,30,18,4,33,10,31,7,8,25,14,3,,11,6,6,7,8,8,4,7,3,4,10,10,7,4,7,1,1,,2,3,2,5,3,1,4,1,3,1,1,,2,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
186,2020-09-04,2325,699,114,244,321,62,171,70,32,18,84,44,28,26,9,22,28,31,19,4,33,10,31,7,8,25,14,3,,12,6,6,7,8,8,4,7,3,4,10,10,7,4,7,1,1,,2,3,2,5,3,1,4,1,3,1,1,,2,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
187,2020-09-05,2347,709,114,246,325,63,171,70,32,18,84,44,28,26,9,22,28,31,20,4,33,10,31,8,8,26,14,3,,12,6,8,7,8,8,4,7,3,4,10,10,7,4,7,1,1,,2,3,2,5,3,1,4,1,3,1,1,,2,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
188,2020-09-06,2366,714,114,246,325,66,173,71,32,19,84,44,31,27,9,22,28,33,20,4,33,10,31,8,8,26,14,3,,13,6,8,7,8,8,4,7,3,4,10,10,7,4,7,1,1,,2,3,2,5,3,1,4,1,3,1,1,,2,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
189,2020-09-07,2392,722,114,246,328,73,173,71,32,20,84,45,32,27,10,22,28,33,20,4,33,10,31,8,9,26,14,3,,13,6,8,7,9,8,4,7,3,4,10,10,7,4,7,1,1,,2,3,3,5,3,1,4,1,3,2,1,,2,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
190,2020-09-08,2430,735,116,250,332,77,175,72,32,20,84,49,32,27,12,22,28,34,20,5,33,10,31,8,9,26,14,3,,13,6,8,7,9,8,4,7,3,4,10,10,7,4,7,1,1,,2,3,3,5,3,1,4,1,3,2,1,,2,2,,2,2,3,,1,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
191,2020-09-09,2476,753,117,251,336,83,177,73,32,21,84,50,32,28,16,22,28,34,20,6,33,10,31,9,9,27,14,3,,13,6,8,7,9,8,4,7,3,4,10,10,7,5,7,1,1,,2,3,3,5,3,1,4,1,3,2,1,,2,2,,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
192,2020-09-10,2519,757,119,255,339,95,177,76,34,21,86,51,35,29,18,22,28,35,20,6,33,10,32,9,10,27,14,3,,13,6,8,7,9,8,4,7,3,4,10,10,7,5,7,1,1,,2,4,3,5,3,1,4,1,3,2,1,,2,2,,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
193,2020-09-11,2554,766,123,255,343,98,178,77,35,21,86,51,37,29,19,22,29,36,22,6,33,10,32,9,10,28,14,3,1,13,6,8,7,11,8,4,7,4,4,10,10,7,5,7,1,1,,2,4,3,5,3,1,4,1,3,2,1,,2,2,,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
194,2020-09-12,2595,772,127,266,344,100,178,80,37,21,87,53,37,30,20,22,29,36,22,6,34,10,32,11,10,28,14,6,1,13,6,8,7,11,9,4,7,4,4,10,10,7,5,7,1,1,,2,4,3,5,3,1,4,1,3,2,1,,2,2,,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
195,2020-09-13,2614,778,128,268,345,104,178,82,37,21,87,53,37,31,20,22,29,36,22,6,34,10,32,12,10,28,14,6,1,13,6,8,7,12,9,4,7,4,4,10,10,7,5,7,1,1,,2,4,3,5,3,1,4,1,3,2,1,,2,2,,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
196,2020-09-14,2636,785,129,271,346,106,179,82,37,23,87,53,37,31,21,22,29,36,22,6,35,10,32,13,10,29,14,6,1,13,6,8,7,12,9,4,8,4,4,10,10,7,5,7,1,1,,2,4,3,5,3,1,4,1,3,2,1,,2,2,,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
197,2020-09-15,2683,802,131,272,349,113,179,85,38,23,87,53,39,32,23,22,29,36,24,7,36,10,32,13,10,30,14,6,1,13,7,8,7,12,9,4,8,4,4,10,10,7,5,7,1,1,,2,4,3,5,3,1,4,1,3,2,2,1,2,2,,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
198,2020-09-16,2735,820,137,275,352,121,181,89,38,24,87,55,39,33,23,22,29,36,24,7,37,10,32,13,10,31,14,6,1,13,7,8,7,12,9,4,8,4,4,10,10,7,6,7,1,1,,2,4,3,5,3,1,4,1,3,2,2,1,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
199,2020-09-17,2776,835,138,276,357,128,182,89,38,25,87,56,42,35,24,22,29,37,24,7,37,10,32,13,10,31,14,6,1,13,7,8,7,12,9,5,8,4,4,10,10,7,6,7,1,1,,2,4,4,5,3,1,4,1,3,2,2,1,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
200,2020-09-18,2808,841,139,277,363,133,182,90,40,25,87,58,42,37,25,22,29,37,24,7,37,10,32,13,10,31,14,7,1,13,7,8,7,12,9,5,8,5,7,10,10,7,6,7,1,1,,2,4,4,5,3,1,4,1,3,2,2,1,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
201,2020-09-19,2851,853,143,278,365,139,182,95,41,26,87,60,42,39,27,22,30,37,26,7,37,10,32,13,10,31,14,7,1,13,7,8,7,12,9,5,9,5,7,10,10,7,6,7,1,1,,2,4,4,5,3,1,4,1,3,2,2,2,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
202,2020-09-20,2872,855,146,281,365,142,182,97,42,26,87,61,43,40,27,23,30,37,26,7,37,10,32,13,10,31,14,7,1,13,8,8,7,12,9,5,9,5,8,10,10,7,6,7,1,1,,2,4,4,5,3,1,4,1,3,3,2,2,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
203,2020-09-21,2905,859,148,282,367,149,183,99,44,26,87,61,43,41,27,26,30,37,26,7,38,10,32,13,10,32,14,9,3,13,8,8,7,12,9,5,9,6,8,10,10,7,7,7,1,1,,2,4,4,5,3,1,4,1,3,3,2,2,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
204,2020-09-22,2967,881,151,282,371,155,183,105,47,29,87,63,43,41,28,28,31,38,26,7,38,10,33,14,11,32,14,9,3,14,8,8,7,12,9,5,9,6,8,10,10,7,7,7,2,1,1,2,4,4,5,3,1,4,1,3,3,2,3,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
205,2020-09-23,2998,888,152,286,375,159,183,107,47,31,87,65,44,41,28,28,31,40,26,7,38,10,33,15,11,32,14,9,3,14,8,8,7,12,9,5,9,6,9,10,10,7,7,7,2,1,1,2,4,4,5,3,1,4,1,3,3,2,3,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
206,2020-09-24,3046,907,153,287,381,168,185,108,48,31,87,66,45,41,29,29,31,40,27,7,38,10,34,16,11,32,14,9,3,14,8,8,7,12,9,5,9,6,9,10,10,7,7,7,2,1,1,2,5,4,5,3,1,4,1,3,3,2,3,2,2,1,2,3,3,,2,,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
207,2020-09-25,3084,917,157,290,383,175,186,112,48,32,87,67,45,41,29,29,31,40,27,8,38,10,35,16,11,32,14,9,4,14,8,8,7,12,9,5,9,6,9,10,10,7,7,7,2,1,1,2,5,4,5,3,1,4,1,3,3,2,3,2,2,2,3,3,3,,2,,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
208,2020-09-26,3104,920,158,290,384,178,186,113,48,33,87,67,45,41,31,30,32,42,28,9,38,10,35,16,11,32,14,9,4,14,9,8,7,12,10,5,9,6,9,10,10,7,7,7,2,1,1,2,5,4,5,3,1,4,1,3,3,2,3,2,2,2,3,3,3,,2,,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
209,2020-09-27,3119,921,161,292,385,179,186,113,50,33,87,67,45,41,31,30,32,42,28,9,38,10,35,16,11,33,14,9,4,14,11,8,7,12,10,5,9,6,9,10,10,7,7,7,2,1,1,2,5,4,5,3,1,4,1,3,3,2,3,2,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
210,2020-09-28,3136,925,162,292,385,180,187,115,50,34,87,68,45,41,32,30,33,44,28,10,38,10,35,16,11,33,14,9,4,14,12,8,7,12,10,5,9,6,9,10,10,7,7,7,2,1,1,2,5,4,5,3,1,4,1,3,3,2,3,2,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
211,2020-09-29,3178,934,164,297,386,184,188,117,50,37,88,70,45,41,33,30,33,44,28,11,38,10,36,16,11,33,14,9,4,14,18,8,7,12,10,5,10,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,2,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
212,2020-09-30,3233,951,171,303,388,191,189,123,52,37,89,71,46,41,35,30,33,44,28,11,38,10,37,16,11,33,14,9,4,14,18,8,8,12,10,5,10,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,2,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
213,2020-10-01,3270,961,175,309,390,194,190,124,52,37,89,73,46,41,36,30,33,45,28,13,38,10,38,16,11,33,14,9,5,14,18,8,8,14,10,5,10,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,2,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
214,2020-10-02,3334,973,180,311,390,204,192,127,52,44,89,73,47,43,37,33,34,46,28,13,38,10,39,16,11,33,15,15,5,14,18,8,12,15,10,5,10,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,,1,1,1,,,1,1,,1,,,1,,,1,1,1,
215,2020-10-03,3356,978,183,311,390,204,193,129,54,44,89,73,47,44,37,34,34,46,28,16,38,10,39,16,11,33,15,16,5,14,18,8,14,15,10,5,10,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,1,1,1,1,,,1,1,,1,,,1,,,1,1,1,
216,2020-10-04,3379,983,184,312,391,205,195,131,54,45,89,74,48,44,37,35,35,46,28,16,38,10,39,16,12,33,15,16,6,14,18,8,16,15,10,5,11,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,1,1,1,1,,,1,1,,1,,,1,,,1,1,1,
217,2020-10-05,3408,986,188,313,393,210,197,133,57,47,89,74,48,44,39,35,35,46,28,17,38,10,39,16,12,33,15,16,6,15,18,8,16,15,10,5,11,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
218,2020-10-06,3437,1000,189,315,393,213,199,134,60,47,89,75,48,44,39,35,35,46,28,19,38,10,39,16,12,33,15,16,6,15,18,8,16,15,10,5,11,6,9,10,10,7,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,,,2,,1,1,,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
219,2020-10-07,3488,1007,194,316,395,221,202,139,64,47,89,77,49,44,42,35,35,46,28,20,38,10,39,16,12,33,16,18,6,15,18,8,18,15,10,5,11,6,9,10,10,8,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
220,2020-10-08,3525,1016,195,318,397,224,203,141,69,47,90,78,49,46,44,35,36,47,29,21,38,10,39,16,12,33,16,18,7,15,18,8,18,15,11,5,11,6,9,10,10,8,8,7,2,1,2,2,5,4,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
221,2020-10-09,3563,1030,202,321,397,225,205,142,73,49,90,78,51,46,44,35,36,47,29,21,38,10,39,16,12,33,16,19,7,15,18,8,18,15,11,5,11,6,9,10,10,8,8,7,2,1,2,2,5,5,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
222,2020-10-10,3595,1038,206,321,398,227,212,143,75,49,90,78,54,46,46,36,36,47,29,21,38,10,39,16,12,33,16,19,7,15,18,8,18,15,11,5,12,6,9,10,10,8,8,7,2,1,2,2,5,5,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
223,2020-10-11,3616,1041,209,321,398,227,212,143,77,55,90,78,55,47,47,36,36,48,30,21,38,10,39,16,12,33,17,19,8,15,18,8,18,15,11,5,12,6,9,10,10,8,8,7,2,1,2,2,5,5,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
224,2020-10-12,3662,1059,214,322,398,230,216,146,78,56,91,80,55,47,50,36,36,48,30,22,38,10,39,16,12,33,18,19,8,15,18,8,18,15,11,5,12,6,9,10,10,8,9,7,2,2,2,2,5,5,5,3,1,4,1,3,3,2,3,3,2,2,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
225,2020-10-13,3741,1082,227,331,398,234,219,148,85,57,92,81,55,47,54,37,36,50,33,23,38,10,39,16,12,33,18,19,9,15,18,8,18,15,11,5,12,6,9,10,10,8,9,7,2,3,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
226,2020-10-14,3782,1096,233,334,399,237,225,148,87,59,92,81,55,47,55,37,36,50,34,23,38,10,39,16,12,33,18,19,9,15,18,8,18,16,11,5,12,7,9,10,10,8,9,7,2,3,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
227,2020-10-15,3804,1102,240,334,400,237,228,148,88,60,92,81,55,47,55,37,36,50,34,24,38,10,39,16,12,33,18,19,9,15,18,8,18,17,11,5,13,7,9,10,10,8,9,7,2,3,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
228,2020-10-16,3839,1112,248,335,402,240,230,148,89,61,92,81,55,47,55,40,36,50,34,26,38,10,39,16,12,33,18,19,10,15,18,8,18,17,11,5,13,7,9,10,10,8,9,7,2,4,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
229,2020-10-17,3864,1116,253,339,402,240,231,149,95,62,92,81,55,47,55,41,36,50,35,26,38,10,39,17,12,33,18,19,10,15,18,8,18,17,11,5,13,7,9,10,10,8,9,7,2,4,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,,2,2,2,2,,2,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,1,,1,1,,1,,,1,1,1,
230,2020-10-18,3898,1121,259,343,402,243,233,151,95,66,92,81,56,47,55,41,36,51,36,26,38,10,39,17,12,33,18,19,11,16,18,8,18,17,11,5,13,7,9,10,10,8,9,7,2,4,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
231,2020-10-19,3943,1127,268,348,402,245,236,151,100,71,92,84,57,47,56,41,36,51,36,26,38,11,39,17,12,33,18,19,13,16,18,8,18,17,11,6,13,7,10,10,10,8,9,7,2,4,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
232,2020-10-20,3986,1132,276,354,403,249,238,153,104,72,92,85,57,48,57,42,36,52,36,26,38,12,39,17,14,33,18,20,13,17,18,8,18,17,11,6,13,7,10,10,10,8,9,7,2,4,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
233,2020-10-21,4031,1143,283,358,403,252,239,154,109,77,94,86,57,49,57,42,36,52,37,26,38,12,39,17,14,33,19,20,13,17,18,9,18,17,11,6,13,7,10,10,10,8,9,7,2,4,3,2,5,5,5,3,1,4,1,3,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,,1,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
234,2020-10-22,4071,1150,294,361,404,252,242,155,110,78,94,86,58,49,57,44,36,52,39,28,38,12,39,17,16,33,19,20,13,17,18,9,18,17,12,6,13,7,10,10,10,8,9,7,2,5,3,2,5,5,5,3,1,4,1,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,,1,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
235,2020-10-23,4118,1158,305,365,406,260,244,156,111,79,95,86,58,49,57,44,36,52,39,29,38,12,39,17,16,33,19,20,13,19,18,9,18,17,12,6,13,8,10,10,10,9,9,7,2,5,5,2,5,5,5,3,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,,1,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
