Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,BG,CH,RS,US,KZ,RO,RU,GR,TR,SE,NL,PT,MT,DO,TH,EG,AE,BY,IN,BE,SI,IE,IL,MX,AL,CZ,MK,ME,BA,AR,PH,BD,IR,NO,GE,IS,XK,BB,CA,DK,CY,KG,ET,BR,MU,TZ,EC,AZ,QA,PK,LK,CV,SA,PA,AU,TN,CR,AM,PE,CM,OM,CL,LU,MV,ID,CO,GH,SV
189,2020-09-07,2414,737,328,247,173,112,73,71,85,44,32,32,33,27,33,30,31,27,20,20,10,23,14,8,13,9,10,10,10,8,9,7,8,7,7,4,7,6,5,3,4,3,5,4,4,3,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2451,749,332,251,175,114,77,72,85,48,32,32,34,27,33,30,31,27,20,20,12,23,14,8,13,9,10,10,10,8,9,7,8,7,7,4,7,6,6,3,4,3,5,4,4,3,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2498,767,336,252,177,115,83,74,85,49,32,32,34,28,33,30,31,28,20,21,16,23,14,9,13,9,10,10,10,8,9,7,8,7,7,4,7,6,7,3,5,3,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2541,772,338,256,177,117,95,77,87,50,35,35,35,29,33,30,32,28,20,21,18,23,14,9,13,9,10,10,10,8,9,7,8,7,7,4,7,6,7,3,5,3,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2575,780,342,256,178,121,98,78,87,50,36,37,36,29,33,31,32,29,22,21,19,23,14,9,13,11,10,10,10,8,9,7,8,7,7,4,7,6,7,3,5,4,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2612,787,342,267,178,124,99,81,87,52,38,37,36,30,34,31,32,29,22,21,20,23,14,11,13,11,10,10,10,9,9,7,8,7,7,4,7,6,7,5,5,4,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2629,792,343,269,178,125,102,83,87,52,38,37,36,31,34,31,32,29,22,21,20,23,14,12,13,12,10,10,10,9,9,7,8,7,7,4,7,6,7,5,5,4,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2645,795,344,270,179,126,105,83,87,52,38,37,36,31,34,31,32,30,22,23,21,23,14,13,13,12,10,10,10,9,9,8,8,7,7,4,7,6,7,5,5,4,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2687,810,347,271,179,128,112,85,87,52,40,39,36,32,35,31,32,30,24,23,22,23,14,13,13,12,10,10,10,9,9,8,8,7,7,4,7,7,7,5,5,4,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2729,827,350,274,179,133,118,89,87,52,40,39,36,33,35,31,32,30,24,24,22,23,14,13,13,12,10,10,10,9,9,8,8,7,7,4,7,7,7,5,6,4,5,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2759,840,354,274,179,133,124,89,87,52,40,40,37,34,35,31,32,30,25,24,23,23,14,13,13,12,10,10,10,9,9,8,8,7,7,4,7,7,7,5,6,4,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2785,843,359,275,179,134,129,90,87,54,41,40,37,36,35,31,32,30,25,24,23,23,14,13,13,12,10,10,10,9,9,8,8,7,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2809,850,361,276,179,136,133,93,87,55,42,40,37,37,35,32,32,30,25,24,23,23,14,13,13,12,10,10,10,9,9,8,8,7,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2815,853,361,276,179,137,134,94,87,55,42,40,37,37,35,32,32,30,25,24,23,23,14,13,13,12,10,10,10,9,9,8,8,7,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2820,854,362,276,179,137,135,94,87,55,42,40,37,37,35,32,32,31,25,24,23,23,14,13,13,12,10,10,10,9,9,8,8,7,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
