Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,RS,US,KZ,RO,RU,GR,TR,SE,NL,PT,MT,TH,EG,DO,IN,AE,BY,MK,BE,IE,SI,IL,CZ,MX,AL,ME,PH,AR,BA,BD,NO,IR,BB,CA,IS,DK,XK,GE,CY,BR,ET,MU,TZ,EC,AZ,QA,KG,SV,TN,PK,AM,LK,GH,CM,PE,CR,CV,CL,OM,SA,LU,CO,ID,AU,MV,PA
189,2020-09-07,2415,738,328,247,174,73,112,71,85,44,32,32,27,33,33,30,31,27,20,20,10,23,14,8,13,9,10,10,10,7,8,9,3,8,7,7,4,5,7,6,4,4,5,3,4,3,3,3,3,2,3,3,3,1,2,2,2,1,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2453,751,332,251,176,77,114,72,85,48,32,32,27,34,33,30,31,27,20,20,12,23,14,8,13,9,10,10,10,7,8,9,3,8,7,7,4,6,7,6,4,4,5,3,4,3,3,3,3,2,3,3,3,1,2,2,2,1,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2500,769,336,252,178,83,115,74,85,49,32,32,28,34,33,30,31,28,20,21,16,23,14,9,13,9,10,10,10,7,8,9,3,8,7,7,4,7,7,6,5,4,5,3,4,3,3,3,3,3,3,3,3,2,2,2,2,1,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2543,774,338,256,178,95,117,77,87,50,35,35,29,35,33,30,32,28,20,21,18,23,14,9,13,9,10,10,10,7,8,9,3,8,7,7,4,7,7,6,5,4,5,3,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2577,782,342,256,179,98,121,78,87,50,36,37,29,36,33,31,32,29,22,21,19,23,14,9,13,11,10,10,10,7,8,9,3,8,7,7,4,7,7,6,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2615,789,342,267,179,99,124,81,87,52,38,37,30,36,34,31,32,29,22,21,20,23,14,11,13,11,10,10,10,7,9,9,6,8,7,7,4,7,7,6,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2632,794,343,269,179,102,125,83,87,52,38,37,31,36,34,31,32,29,22,21,20,23,14,12,13,12,10,10,10,7,9,9,6,8,7,7,4,7,7,6,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2651,799,344,270,180,105,126,83,87,52,38,37,31,36,35,31,32,30,22,23,21,23,14,13,13,12,10,10,10,8,9,9,6,8,7,7,4,7,7,6,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2695,815,347,271,180,112,128,86,87,52,40,39,32,36,36,31,32,30,24,23,22,23,14,13,13,12,10,10,10,8,9,9,6,8,7,7,4,7,7,7,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2740,832,350,274,182,119,133,90,87,52,40,39,33,36,36,31,32,30,24,24,22,23,14,13,13,12,10,10,10,8,9,9,6,8,7,7,4,7,7,7,6,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2774,845,355,275,182,125,133,90,87,52,40,40,35,37,36,31,32,30,25,25,23,23,14,13,13,12,10,10,10,8,9,9,6,8,7,7,4,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2801,849,360,276,182,130,134,91,87,54,41,40,37,37,36,31,32,30,25,25,23,23,14,13,13,12,10,10,10,8,9,9,7,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2834,860,362,277,182,134,137,94,87,55,42,40,38,37,36,32,32,30,27,26,23,23,14,13,13,12,10,10,10,9,9,9,7,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2843,863,362,277,182,135,139,96,87,56,42,40,38,37,36,32,32,30,27,26,23,23,14,13,13,12,10,10,10,9,9,9,7,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2857,864,364,277,183,139,139,97,87,56,42,40,39,37,37,32,32,31,27,26,23,23,14,13,13,12,10,10,10,9,9,9,9,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2866,867,366,277,183,140,139,97,87,57,43,40,39,37,37,33,32,31,27,26,23,23,14,13,13,12,10,10,10,9,9,9,9,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
