Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,RU,RO,TR,GR,NL,SE,PT,MT,EG,BY,TH,DO,MK,IL,AE,IN,BE,CZ,AL,IE,SI,MX,BA,ME,PH,AR,NO,BD,IR,KG,IS,AZ,EC,DK,GE,XK,BB,CA,PK,CY,ET,LU,TZ,MU,BR,QA,SV,LK,CV,SA,PA,OM,ID,AU,MV,CO,CR,TN,AM,CM,PE,CL,GH
189,2020-09-07,2419,741,328,247,174,73,112,72,85,44,32,32,33,27,33,31,30,27,20,20,23,10,8,14,13,9,10,9,10,10,3,4,8,7,8,4,6,7,7,7,3,4,4,5,3,4,3,2,2,,2,3,3,3,3,3,,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
190,2020-09-08,2457,754,332,251,176,77,114,73,85,48,32,32,34,27,33,31,30,27,20,20,23,12,8,14,13,9,10,9,10,10,3,4,8,7,8,5,6,7,7,7,3,4,4,5,3,4,3,2,2,,2,3,3,3,3,3,,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
191,2020-09-09,2504,772,336,252,178,83,115,75,85,49,32,32,34,28,33,31,30,28,21,20,23,16,9,14,13,9,10,9,10,10,3,4,8,7,8,6,6,7,7,7,3,5,4,5,3,4,3,2,3,,2,3,3,3,3,3,,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
192,2020-09-10,2547,777,338,256,178,95,117,78,87,50,35,35,35,29,33,32,30,28,21,20,23,18,9,14,13,9,10,9,10,10,3,4,8,7,8,6,6,7,7,7,3,5,4,5,4,4,3,2,3,,2,3,3,3,3,3,,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
193,2020-09-11,2582,785,343,256,179,98,121,79,87,50,36,37,36,29,33,32,31,29,21,22,23,19,9,14,13,11,10,9,10,10,3,4,8,7,8,6,6,7,7,7,4,5,4,5,4,4,3,2,3,,2,3,3,3,3,3,,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2622,792,343,267,179,100,125,82,87,52,38,37,36,30,34,32,31,29,21,22,23,20,11,14,13,11,10,9,10,10,6,4,9,7,8,6,6,7,7,7,4,5,4,5,4,4,3,2,3,,2,3,3,3,3,3,,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2639,797,344,269,179,103,126,84,87,52,38,37,36,31,34,32,31,29,21,22,23,20,12,14,13,12,10,9,10,10,6,4,9,7,8,6,6,7,7,7,4,5,4,5,4,4,3,2,3,,2,3,3,3,3,3,,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2662,804,345,272,180,106,127,84,87,52,38,37,36,31,35,32,31,30,23,22,23,21,13,14,13,12,10,9,10,10,6,4,9,8,8,6,6,7,7,7,4,5,4,5,4,4,3,2,3,,2,3,3,3,3,3,,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2709,821,348,273,180,113,129,87,87,52,40,39,36,32,36,32,31,30,23,24,23,23,13,14,13,12,10,9,10,10,6,4,9,8,8,7,7,7,7,7,4,5,4,5,4,4,3,2,3,1,2,3,3,3,3,3,,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2756,839,351,276,182,120,134,91,87,53,40,39,36,33,36,32,31,30,24,24,23,23,13,14,13,12,10,9,10,10,6,4,9,8,8,7,7,7,7,7,4,6,4,5,4,4,3,2,3,1,2,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2798,855,356,277,182,126,135,91,87,54,40,42,37,35,36,32,31,31,25,25,23,24,13,14,13,12,10,9,10,10,6,4,9,8,8,7,7,7,7,7,4,6,5,5,4,4,4,2,3,1,2,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2830,862,362,278,182,131,136,92,87,56,42,42,37,37,36,32,31,31,25,25,23,24,13,14,13,12,10,9,10,10,7,7,9,8,8,7,7,7,7,7,5,6,5,5,4,4,4,2,3,1,2,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2872,875,364,279,182,137,140,97,87,57,43,42,37,38,36,32,32,31,26,27,23,26,13,14,13,12,10,9,10,10,7,7,9,9,8,7,7,7,7,7,5,6,5,5,4,4,4,2,3,2,2,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2893,878,364,281,182,140,143,99,87,58,44,43,37,39,36,32,32,31,26,27,24,26,13,14,13,12,10,9,10,10,7,8,9,9,8,7,8,7,7,7,5,6,5,5,4,4,4,3,3,2,2,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2919,882,366,281,183,147,143,101,87,58,45,43,37,40,37,32,32,32,26,27,27,26,13,14,13,12,10,9,10,10,9,8,9,9,8,7,8,7,7,7,6,6,5,5,4,4,4,3,3,2,2,3,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2965,898,369,281,183,153,145,104,87,61,47,43,38,40,37,32,33,32,29,27,28,27,14,14,13,12,10,10,10,10,9,8,9,9,8,7,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,2020-09-23,2986,901,372,283,183,157,146,105,87,62,47,44,40,40,37,32,33,32,30,27,28,27,14,14,13,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,2020-09-24,3013,911,378,283,183,163,146,105,87,63,47,45,40,40,37,32,33,32,30,28,28,28,15,14,13,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,2020-09-25,3021,912,379,283,184,164,147,105,87,63,47,45,40,40,37,33,33,32,30,28,28,28,15,14,13,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,2020-09-26,3021,912,379,283,184,164,147,105,87,63,47,45,40,40,37,33,33,32,30,28,28,28,15,14,13,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
