Record number,Date,All,UA,HR,AT,IT,DE,SK,GB,ES,FR,PL,HU,MD,CH,BG,US,RS,KZ,RU,RO,TR,GR,SE,PT,MT,TH,DO,NL,EG,AE,BY,IN,BE,IE,SI,CZ,MX,AL,MK,ME,AR,PH,IL,BD,NO,BA,BB,CA,IS,DK,GE,XK,IR,KG,CY,TZ,EC,BR,MU,ET,QA,AZ,SV,MV,TN,AM,LK,CV,GH,CR,CM,PE,OM,CL,LU,SA,AU,ID,CO,PA
189,2020-09-07,2414,735,328,247,173,114,73,85,71,43,32,32,33,33,27,31,30,27,20,21,23,10,14,13,9,10,10,8,10,8,9,7,8,7,7,5,7,6,3,4,5,4,4,4,3,3,3,3,2,3,3,3,3,2,1,1,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2449,747,332,251,175,116,77,85,72,45,32,32,34,33,27,31,30,27,20,21,23,12,14,13,9,10,10,8,10,8,9,7,8,7,7,6,7,6,3,4,5,4,4,4,3,3,3,3,2,3,3,3,3,2,1,1,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2495,764,336,252,177,117,83,85,74,46,32,32,34,33,28,31,30,28,21,21,23,16,14,13,9,10,10,9,10,8,9,7,8,7,7,7,7,6,3,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2536,768,338,256,177,118,95,87,77,47,35,35,35,33,29,32,30,28,21,21,23,18,14,13,9,10,10,9,10,8,9,7,8,7,7,7,7,6,3,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2569,777,342,256,178,122,98,87,78,47,36,37,36,33,29,32,30,29,21,23,23,19,14,13,10,10,10,9,10,8,9,7,8,7,7,7,7,6,3,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2593,783,342,262,178,124,98,87,81,48,38,37,36,33,30,32,30,29,21,23,23,19,14,13,10,10,10,9,10,9,9,7,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2608,788,343,264,178,125,100,87,82,48,38,37,36,33,31,32,30,29,21,23,23,19,14,13,11,10,10,10,10,9,9,7,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2617,789,344,264,178,126,103,87,82,48,38,37,36,33,31,32,30,29,23,23,23,19,14,13,11,10,10,10,10,9,9,8,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2637,796,345,264,178,127,108,87,83,48,39,38,36,33,32,32,30,29,23,23,23,19,14,13,11,10,10,10,10,9,9,8,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2657,807,347,264,178,129,110,87,85,48,39,38,36,33,32,32,30,29,24,23,23,19,14,13,11,10,10,10,10,9,9,8,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
