Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,US,RS,KZ,GR,RU,TR,RO,NL,PT,SE,MT,TH,DO,BY,EG,IN,AE,CZ,IL,MK,AL,BE,MX,IE,SI,BA,ME,PH,AR,NO,IR,BD,BB,CA,GE,IS,XK,EC,DK,AZ,ET,PK,KG,CY,MU,BR,KE,TZ,LU,QA,SN,CR,SV,CM,AM,TN,PE,LK,CV,GH,CL,MV,ID,AU,CO,OM,PA,SA
186,2020-09-04,2349,716,321,245,171,62,113,71,85,43,32,28,26,31,33,31,30,26,9,18,23,19,7,12,14,8,10,10,8,10,7,8,4,4,3,6,6,7,7,7,3,4,4,5,3,2,4,3,3,3,2,3,2,3,,2,,,1,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
187,2020-09-05,2372,727,325,247,171,63,113,71,85,43,32,28,26,31,33,31,30,27,9,18,23,20,8,12,14,8,10,10,8,10,7,8,4,4,3,6,8,7,7,7,3,4,4,5,3,2,4,3,3,3,2,3,2,3,,2,,,1,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2392,733,325,247,173,66,113,72,85,43,32,31,27,33,33,31,30,27,9,19,23,20,8,13,14,8,10,10,8,10,7,8,4,4,3,6,8,7,7,7,3,4,4,5,3,2,4,3,3,3,2,3,2,3,,2,,,1,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2418,741,328,247,173,73,113,72,85,44,32,32,27,33,33,31,30,27,10,20,23,20,8,13,14,9,10,10,9,10,7,8,4,4,3,6,8,7,7,7,3,4,4,5,3,3,4,3,3,3,2,3,2,3,,2,,1,1,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2456,754,332,251,175,77,115,73,85,48,32,32,27,34,33,31,30,27,12,20,23,20,8,13,14,9,10,10,9,10,7,8,5,4,3,6,8,7,7,7,3,4,4,5,3,3,4,3,3,3,2,3,2,3,,2,,1,1,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2503,772,336,252,177,83,116,75,85,49,32,32,28,34,33,31,30,28,16,21,23,20,9,13,14,9,10,10,9,10,7,8,6,4,3,6,8,7,7,7,3,5,4,5,3,3,4,3,3,3,3,3,2,3,,2,,1,2,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2547,777,339,256,177,95,118,78,87,50,35,35,29,35,33,32,30,28,18,21,23,20,9,13,14,9,10,10,9,10,7,8,6,4,3,6,8,7,7,7,3,5,4,5,4,3,4,3,3,3,3,3,2,3,,2,,1,2,2,2,,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2582,785,344,256,178,98,122,79,87,50,36,37,29,36,33,32,31,29,19,21,23,22,9,13,14,11,10,10,9,10,7,8,6,4,3,6,8,7,7,7,4,5,4,5,4,3,4,3,3,3,3,3,2,3,,2,,1,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2622,792,344,267,178,100,126,82,87,52,38,37,30,36,34,32,31,29,20,21,23,22,11,13,14,11,10,10,9,10,7,9,6,4,6,6,8,7,7,7,4,5,4,5,4,3,4,3,3,3,3,3,2,3,,2,,1,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2640,798,345,269,178,103,127,84,87,52,38,37,31,36,34,32,31,29,20,21,23,22,12,13,14,12,10,10,9,10,7,9,6,4,6,6,8,7,7,7,4,5,4,5,4,3,4,3,3,3,3,3,2,3,,2,,1,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2663,805,346,272,179,106,128,84,87,52,38,37,31,36,35,32,31,30,21,23,23,22,13,13,14,12,10,10,9,10,8,9,6,4,6,6,8,7,7,7,4,5,4,5,4,3,4,3,3,3,3,3,2,3,,2,,1,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2709,822,349,273,179,113,130,87,87,52,39,39,32,36,36,32,31,30,23,23,23,24,13,13,14,12,10,10,9,10,8,9,7,4,6,7,8,7,7,7,4,5,4,5,4,3,4,3,3,3,3,3,2,3,1,2,,1,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2756,840,352,276,181,120,135,91,87,53,39,39,33,36,36,32,31,30,23,24,23,24,13,13,14,12,10,10,9,10,8,9,7,4,6,7,8,7,7,7,4,6,4,5,4,3,4,3,3,3,3,3,2,3,1,2,1,1,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2798,856,357,277,181,126,136,91,87,54,39,42,35,37,36,32,31,31,24,25,23,25,13,13,14,12,10,10,9,10,8,9,7,4,6,7,8,7,7,7,4,6,5,5,4,4,4,3,3,3,3,3,2,3,1,2,1,1,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2830,863,363,278,181,131,137,92,87,56,41,42,37,37,36,32,31,31,24,25,23,25,13,13,14,12,10,10,9,10,8,9,7,7,7,7,8,7,7,7,5,6,5,5,4,4,4,3,3,3,3,3,2,3,1,2,1,1,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2872,875,365,279,181,137,141,97,87,58,42,42,38,37,36,32,32,31,26,26,23,27,13,13,14,12,10,10,9,10,9,9,7,7,7,7,8,7,7,7,5,6,5,5,4,4,4,3,3,3,3,3,2,3,2,2,1,1,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2893,878,365,281,181,140,144,99,87,59,43,43,39,37,36,32,32,31,26,26,24,27,13,13,14,12,10,10,9,10,9,9,7,8,7,8,8,7,7,7,5,6,5,5,4,4,4,3,3,3,3,3,2,3,2,2,1,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2920,882,367,281,182,147,144,101,87,59,45,43,40,37,37,32,32,32,26,26,27,27,13,13,14,12,10,10,9,10,9,9,7,8,9,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,3,2,2,1,2,2,2,2,,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2971,899,370,281,182,153,146,106,87,61,47,43,40,38,37,33,33,32,27,29,28,27,14,14,14,12,10,10,10,10,9,9,7,8,9,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,3,3,2,1,2,2,2,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,2020-09-23,2994,904,373,283,182,157,147,107,87,62,47,44,40,40,37,33,33,32,27,30,28,27,14,14,14,12,10,10,10,10,9,9,8,9,9,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,2,3,3,2,1,2,2,2,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,2020-09-24,3033,918,379,283,183,166,148,107,87,63,48,45,40,40,37,34,33,32,28,30,28,28,15,14,14,12,10,10,10,10,9,9,8,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,2,3,3,2,1,2,2,2,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,2020-09-25,3051,922,381,284,184,169,150,109,87,63,48,45,40,40,37,35,33,32,28,30,28,28,15,14,14,12,10,10,10,10,9,9,8,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,2020-09-26,3056,923,381,284,184,170,150,109,87,63,48,45,40,40,37,35,34,32,30,30,28,28,15,14,14,12,10,10,10,10,9,9,8,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
209,2020-09-27,3062,923,382,285,184,170,151,109,87,63,49,45,40,40,37,35,34,32,30,30,28,28,15,14,14,12,10,10,10,10,9,9,8,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
210,2020-09-28,3064,924,382,285,184,170,151,109,87,63,49,45,40,40,37,35,34,32,30,30,28,28,15,14,14,12,10,10,10,10,9,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
