Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,TR,MD,RS,CZ,RO,CH,US,KZ,EG,BY,MK,PT,SE,NL,TN,SI,AL,BE,MT,AE,IN,BA,PH,IL,MX,DO,TH,ME,IE,LU,MV,IR,AR,NO,UZ,BD,GE,DK,KG,ET,PK,BB,IS,GH,AZ,EC,TZ,CY,AM,KE,BR,XK,CA,MY,MU,IQ,SY,PA,QA,CK,SV,JO,UY,VG,MA,SN,LT,CM,NZ,LK,PE,CR,CV,CL,FK,OM,SA,KR,ID,CO,AU,LI,AI
170,2020-08-19,1712,447,105,224,199,36,158,36,27,10,78,40,14,1,12,15,13,25,4,13,29,27,19,8,6,1,10,14,6,,7,5,6,8,5,6,1,4,4,7,10,10,3,5,1,1,1,4,2,,3,3,2,1,,,3,,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
171,2020-08-20,1739,464,105,224,205,36,158,37,27,10,78,40,14,2,12,15,13,25,4,13,29,27,19,8,6,1,10,14,6,,7,5,6,8,5,7,1,4,4,7,10,10,3,5,1,1,1,4,2,,3,3,2,1,,,3,,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
172,2020-08-21,1780,485,106,227,212,38,158,37,27,10,78,40,14,2,14,15,14,26,4,14,30,27,20,8,6,1,10,14,6,,7,5,6,8,5,7,1,4,4,7,10,10,3,5,1,1,1,4,2,,3,3,2,1,,,3,,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
173,2020-08-22,1804,493,107,227,214,40,159,38,27,10,78,40,14,2,14,16,17,26,4,14,30,27,22,8,6,1,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,5,1,1,1,5,2,,3,3,2,1,,,3,1,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
174,2020-08-23,1817,500,108,227,214,40,159,38,28,11,78,40,14,3,14,16,18,26,4,14,30,27,22,8,6,1,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,5,1,1,2,5,2,,3,3,2,1,,,3,1,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
175,2020-08-24,1855,515,108,230,216,44,159,40,28,12,78,40,14,3,18,17,18,26,4,15,31,27,23,8,6,2,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,3,3,2,1,,,3,1,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
176,2020-08-25,1907,541,108,231,224,44,161,41,28,13,79,40,14,4,22,17,20,27,4,16,32,27,23,8,6,2,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
177,2020-08-26,1955,563,109,232,233,47,161,46,28,13,79,40,14,6,23,17,21,27,4,16,32,27,23,9,8,2,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
178,2020-08-27,1992,573,109,233,245,52,161,49,28,13,79,40,15,6,24,17,24,27,4,16,32,27,24,9,8,2,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
179,2020-08-28,2033,584,109,236,256,53,163,54,28,14,79,41,16,7,24,17,25,27,4,16,32,29,24,10,8,2,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
180,2020-08-29,2056,589,109,238,265,53,164,55,28,15,80,41,17,8,24,17,25,27,4,16,32,29,25,10,8,2,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
181,2020-08-30,2086,601,110,238,270,55,164,59,28,15,81,41,18,9,24,18,27,27,4,16,32,29,25,10,8,2,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
182,2020-08-31,2117,610,110,238,282,56,164,62,28,15,81,42,20,9,24,20,27,27,4,16,32,29,25,10,8,3,10,14,6,,7,6,6,8,5,7,1,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
183,2020-09-01,2184,641,110,239,294,58,166,64,28,15,82,43,21,9,25,21,30,28,4,17,33,29,25,10,8,3,10,14,7,,7,6,6,8,8,7,2,4,4,7,10,10,3,7,1,1,2,5,2,,4,3,2,1,1,,3,2,1,,2,1,1,,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
184,2020-09-02,2240,664,110,239,305,60,168,68,31,16,83,43,23,9,26,21,30,28,4,18,33,30,25,10,8,3,10,14,7,,7,6,6,8,8,7,3,4,4,7,10,10,4,7,1,1,2,5,2,,4,3,2,1,2,,3,2,1,,2,1,1,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
185,2020-09-03,2294,685,112,243,318,62,169,70,32,17,83,43,26,9,26,21,30,28,4,18,33,31,25,10,8,3,11,14,7,,7,6,6,8,8,7,3,4,4,7,10,10,4,7,1,1,2,5,3,,4,3,3,1,2,,3,2,1,,2,1,1,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
186,2020-09-04,2324,699,113,244,321,62,171,70,32,18,84,44,28,9,26,22,31,28,4,19,33,31,25,10,8,3,12,14,7,,7,6,6,8,8,7,3,4,4,7,10,10,4,7,1,1,2,5,3,,4,3,3,1,2,,3,2,1,,2,1,1,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
187,2020-09-05,2346,709,113,246,325,63,171,70,32,18,84,44,28,9,26,22,31,28,4,20,33,31,26,10,8,3,12,14,8,,7,6,8,8,8,7,3,4,4,7,10,10,4,7,1,1,2,5,3,,4,3,3,1,2,,3,2,1,,2,1,1,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
188,2020-09-06,2365,714,113,246,325,66,173,71,32,19,84,44,31,9,27,22,33,28,4,20,33,31,26,10,8,3,13,14,8,,7,6,8,8,8,7,3,4,4,7,10,10,4,7,1,1,2,5,3,,4,3,3,1,2,,3,2,1,,2,1,1,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
189,2020-09-07,2391,722,113,246,328,73,173,71,32,20,84,45,32,10,27,22,33,28,4,20,33,31,26,10,9,3,13,14,8,,7,6,8,9,8,7,3,4,4,7,10,10,4,7,1,1,3,5,3,,4,3,3,2,2,,3,2,1,,2,1,1,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
190,2020-09-08,2429,735,115,250,332,77,175,72,32,20,84,49,32,12,27,22,34,28,5,20,33,31,26,10,9,3,13,14,8,,7,6,8,9,8,7,3,4,4,7,10,10,4,7,1,1,3,5,3,,4,3,3,2,2,,3,2,1,,2,1,1,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
191,2020-09-09,2475,753,116,251,336,83,177,73,32,21,84,50,32,16,28,22,34,28,6,20,33,31,27,10,9,3,13,14,9,,7,6,8,9,8,7,3,4,4,7,10,10,5,7,1,1,3,5,3,,4,3,3,2,2,,3,3,1,,2,1,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
192,2020-09-10,2518,757,118,255,339,95,177,76,34,21,86,51,35,18,29,22,35,28,6,20,33,32,27,10,10,3,13,14,9,,7,6,8,9,8,7,3,4,4,7,10,10,5,7,1,1,3,5,4,,4,3,3,2,2,,3,3,1,,2,1,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
193,2020-09-11,2553,766,122,255,343,98,178,77,35,21,86,51,37,19,29,22,36,29,6,22,33,32,28,10,10,3,13,14,9,1,7,6,8,11,8,7,4,4,4,7,10,10,5,7,1,1,3,5,4,,4,3,3,2,2,,3,3,1,,2,1,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
194,2020-09-12,2594,772,126,266,344,100,178,80,37,21,87,53,37,20,30,22,36,29,6,22,34,32,28,10,10,6,13,14,11,1,7,6,8,11,9,7,4,4,4,7,10,10,5,7,1,1,3,5,4,,4,3,3,2,2,,3,3,1,,2,1,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
195,2020-09-13,2613,778,127,268,345,104,178,82,37,21,87,53,37,20,31,22,36,29,6,22,34,32,28,10,10,6,13,14,12,1,7,6,8,12,9,7,4,4,4,7,10,10,5,7,1,1,3,5,4,,4,3,3,2,2,,3,3,1,,2,1,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
196,2020-09-14,2635,785,128,271,346,106,179,82,37,23,87,53,37,21,31,22,36,29,6,22,35,32,29,10,10,6,13,14,13,1,7,6,8,12,9,8,4,4,4,7,10,10,5,7,1,1,3,5,4,,4,3,3,2,2,,3,3,1,,2,1,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
197,2020-09-15,2682,802,130,272,349,113,179,85,38,23,87,53,39,23,32,22,36,29,7,24,36,32,30,10,10,6,13,14,13,1,7,7,8,12,9,8,4,4,4,7,10,10,5,7,1,1,3,5,4,,4,3,3,2,2,,3,3,1,1,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
198,2020-09-16,2734,820,136,275,352,121,181,89,38,24,87,55,39,23,33,22,36,29,7,24,37,32,31,10,10,6,13,14,13,1,7,7,8,12,9,8,4,4,4,7,10,10,6,7,1,1,3,5,4,,4,3,3,2,2,1,3,3,1,1,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
199,2020-09-17,2775,835,137,276,357,128,182,89,38,25,87,56,42,24,35,22,37,29,7,24,37,32,31,10,10,6,13,14,13,1,7,7,8,12,9,8,4,5,4,7,10,10,6,7,1,1,4,5,4,,4,3,3,2,2,1,3,3,1,1,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
200,2020-09-18,2807,841,138,277,363,133,182,90,40,25,87,58,42,25,37,22,37,29,7,24,37,32,31,10,10,7,13,14,13,1,7,7,8,12,9,8,5,5,7,7,10,10,6,7,1,1,4,5,4,,4,3,3,2,2,1,3,3,1,1,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
201,2020-09-19,2850,853,142,278,365,139,182,95,41,26,87,60,42,27,39,22,37,30,7,26,37,32,31,10,10,7,13,14,13,1,7,7,8,12,9,9,5,5,7,7,10,10,6,7,1,1,4,5,4,,4,3,3,2,2,1,3,3,1,2,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
202,2020-09-20,2871,855,145,281,365,142,182,97,42,26,87,61,43,27,40,23,37,30,7,26,37,32,31,10,10,7,13,14,13,1,7,8,8,12,9,9,5,5,8,7,10,10,6,7,1,1,4,5,4,,4,3,3,3,2,1,3,3,1,2,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
203,2020-09-21,2904,859,147,282,367,149,183,99,44,26,87,61,43,27,41,26,37,30,7,26,38,32,32,10,10,9,13,14,13,3,7,8,8,12,9,9,6,5,8,7,10,10,7,7,1,1,4,5,4,,4,3,3,3,2,1,3,3,1,2,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,,,1,,1,1,1,1,1,,1,1,,1,1,1,,
204,2020-09-22,2966,881,150,282,371,155,183,105,47,29,87,63,43,28,41,28,38,31,7,26,38,33,32,10,11,9,14,14,14,3,7,8,8,12,9,9,6,5,8,7,10,10,7,7,2,1,4,5,4,1,4,3,3,3,2,1,3,3,1,3,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
205,2020-09-23,2997,888,151,286,375,159,183,107,47,31,87,65,44,28,41,28,40,31,7,26,38,33,32,10,11,9,14,14,15,3,7,8,8,12,9,9,6,5,9,7,10,10,7,7,2,1,4,5,4,1,4,3,3,3,2,1,3,3,1,3,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
206,2020-09-24,3045,907,152,287,381,168,185,108,48,31,87,66,45,29,41,29,40,31,7,27,38,34,32,10,11,9,14,14,16,3,7,8,8,12,9,9,6,5,9,7,10,10,7,7,2,1,4,5,5,1,4,3,3,3,2,1,3,3,1,3,2,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
207,2020-09-25,3083,917,156,290,383,175,186,112,48,32,87,67,45,29,41,29,40,31,8,27,38,35,32,10,11,9,14,14,16,4,7,8,8,12,9,9,6,5,9,7,10,10,7,7,2,1,4,5,5,1,4,3,3,3,2,2,3,3,1,3,3,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
208,2020-09-26,3103,920,157,290,384,178,186,113,48,33,87,67,45,31,41,30,42,32,9,28,38,35,32,10,11,9,14,14,16,4,7,9,8,12,10,9,6,5,9,7,10,10,7,7,2,1,4,5,5,1,4,3,3,3,2,2,3,3,1,3,3,2,2,1,,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
209,2020-09-27,3118,921,160,292,385,179,186,113,50,33,87,67,45,31,41,30,42,32,9,28,38,35,33,10,11,9,14,14,16,4,7,11,8,12,10,9,6,5,9,7,10,10,7,7,2,1,4,5,5,1,4,3,3,3,2,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
210,2020-09-28,3135,925,161,292,385,180,187,115,50,34,87,68,45,32,41,30,44,33,10,28,38,35,33,10,11,9,14,14,16,4,7,12,8,12,10,9,6,5,9,7,10,10,7,7,2,1,4,5,5,1,4,3,3,3,2,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
211,2020-09-29,3177,934,163,297,386,184,188,117,50,37,88,70,45,33,41,30,44,33,11,28,38,36,33,10,11,9,14,14,16,4,7,18,8,12,10,10,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,2,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
212,2020-09-30,3231,950,170,303,388,191,189,123,52,37,89,71,46,35,41,30,44,33,11,28,38,37,33,10,11,9,14,14,16,4,8,18,8,12,10,10,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,2,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
213,2020-10-01,3268,960,174,309,390,194,190,124,52,37,89,73,46,36,41,30,45,33,13,28,38,38,33,10,11,9,14,14,16,5,8,18,8,14,10,10,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,2,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
214,2020-10-02,3332,972,179,311,390,204,192,127,52,44,89,73,47,37,43,33,46,34,13,28,38,39,33,10,11,15,14,15,16,5,12,18,8,15,10,10,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,,1,1,1,1,1,,1,1,,1,1,1,,
215,2020-10-03,3354,977,182,311,390,204,193,129,54,44,89,73,47,37,44,34,46,34,16,28,38,39,33,10,11,16,14,15,16,5,14,18,8,15,10,10,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,,1,1,1,,
216,2020-10-04,3377,982,183,312,391,205,195,131,54,45,89,74,48,37,44,35,46,35,16,28,38,39,33,10,12,16,14,15,16,6,16,18,8,15,10,11,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,,1,1,1,,
217,2020-10-05,3406,985,187,313,393,210,197,133,57,47,89,74,48,39,44,35,46,35,17,28,38,39,33,10,12,16,15,15,16,6,16,18,8,15,10,11,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
218,2020-10-06,3434,998,188,315,393,213,199,134,60,47,89,75,48,39,44,35,46,35,19,28,38,39,33,10,12,16,15,15,16,6,16,18,8,15,10,11,6,5,9,7,10,10,8,7,2,1,4,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,,2,,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
219,2020-10-07,3485,1005,193,316,395,221,202,139,64,47,89,77,49,42,44,35,46,35,20,28,38,39,33,10,12,18,15,16,16,6,18,18,8,15,10,11,6,5,9,8,10,10,8,7,2,1,4,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
220,2020-10-08,3522,1014,194,318,397,224,203,141,69,47,90,78,49,44,46,35,47,36,21,29,38,39,33,10,12,18,15,16,16,7,18,18,8,15,11,11,6,5,9,8,10,10,8,7,2,1,4,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
221,2020-10-09,3559,1028,201,321,397,225,205,142,73,48,90,78,51,44,46,35,47,36,21,29,38,39,33,10,12,19,15,16,16,7,18,18,8,15,11,11,6,5,9,8,10,10,8,7,2,1,5,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
222,2020-10-10,3589,1035,205,321,398,227,211,143,75,48,90,78,54,46,46,36,47,36,21,29,38,39,33,10,12,19,15,16,16,7,18,18,8,15,11,12,6,5,9,8,10,10,8,7,2,1,5,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
223,2020-10-11,3610,1038,208,321,398,227,211,143,77,54,90,78,55,47,47,36,48,36,21,30,38,39,33,10,12,19,15,17,16,8,18,18,8,15,11,12,6,5,9,8,10,10,8,7,2,1,5,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
224,2020-10-12,3656,1056,213,322,398,230,215,146,78,55,91,80,55,50,47,36,48,36,22,30,38,39,33,10,12,19,15,18,16,8,18,18,8,15,11,12,6,5,9,8,10,10,9,7,2,2,5,5,5,2,4,3,3,3,3,2,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
225,2020-10-13,3735,1079,226,331,398,234,218,148,85,56,92,81,55,54,47,37,50,36,23,33,38,39,33,10,12,19,15,18,16,9,18,18,8,15,11,12,6,5,9,8,10,10,9,7,2,3,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
226,2020-10-14,3776,1093,232,334,399,237,224,148,87,58,92,81,55,55,47,37,50,36,23,34,38,39,33,10,12,19,15,18,16,9,18,18,8,16,11,12,7,5,9,8,10,10,9,7,2,3,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
227,2020-10-15,3798,1099,239,334,400,237,227,148,88,59,92,81,55,55,47,37,50,36,24,34,38,39,33,10,12,19,15,18,16,9,18,18,8,17,11,13,7,5,9,8,10,10,9,7,2,3,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
228,2020-10-16,3833,1109,247,335,402,240,229,148,89,60,92,81,55,55,47,40,50,36,26,34,38,39,33,10,12,19,15,18,16,10,18,18,8,17,11,13,7,5,9,8,10,10,9,7,2,4,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
229,2020-10-17,3858,1113,252,339,402,240,230,149,95,61,92,81,55,55,47,41,50,36,26,35,38,39,33,10,12,19,15,18,17,10,18,18,8,17,11,13,7,5,9,8,10,10,9,7,2,4,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,,,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,
230,2020-10-18,3892,1118,258,343,402,243,232,151,95,65,92,81,56,55,47,41,51,36,26,36,38,39,33,10,12,19,16,18,17,11,18,18,8,17,11,13,7,5,9,8,10,10,9,7,2,4,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
231,2020-10-19,3936,1124,266,348,402,245,235,151,100,70,92,84,57,56,47,41,51,36,26,36,38,39,33,11,12,19,16,18,17,13,18,18,8,17,11,13,7,6,10,8,10,10,9,7,2,4,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
232,2020-10-20,3979,1129,274,354,403,249,237,153,104,71,92,85,57,57,48,42,52,36,26,36,38,39,33,12,14,20,17,18,17,13,18,18,8,17,11,13,7,6,10,8,10,10,9,7,2,4,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
233,2020-10-21,4023,1139,281,358,403,252,238,154,109,76,94,86,57,57,49,42,52,36,26,37,38,39,33,12,14,20,17,19,17,13,18,18,9,17,11,13,7,6,10,8,10,10,9,7,2,4,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
234,2020-10-22,4062,1145,292,361,404,252,241,155,110,77,94,86,58,57,49,44,52,36,28,39,38,39,33,12,16,20,17,19,17,13,18,18,9,17,12,13,7,6,10,8,10,10,9,7,2,5,5,5,5,3,4,4,3,3,3,3,3,3,1,3,3,2,2,1,2,2,2,2,2,2,1,,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
235,2020-10-23,4108,1153,302,365,406,260,243,156,111,78,95,86,58,57,49,44,52,36,29,39,38,39,33,12,16,20,19,19,17,13,18,18,9,17,12,13,8,6,10,9,10,10,9,7,2,5,5,5,5,5,4,4,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
236,2020-10-24,4142,1155,311,368,407,261,243,158,116,79,95,86,58,58,49,44,52,36,30,39,39,39,33,12,17,20,21,20,18,13,18,18,10,17,12,13,8,6,10,9,10,10,9,7,2,5,5,5,5,5,4,4,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
237,2020-10-25,4170,1160,318,368,409,264,243,158,116,82,95,88,58,58,49,44,52,36,30,39,39,39,33,13,18,20,21,21,18,14,19,18,10,17,12,14,8,6,10,9,10,10,9,7,2,5,5,5,5,5,4,4,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
238,2020-10-26,4229,1179,328,368,412,265,244,160,117,87,95,90,58,58,49,46,52,37,32,39,39,39,33,14,19,20,22,22,19,16,19,18,11,17,12,14,10,6,10,9,10,10,9,7,2,5,5,5,5,5,4,4,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
239,2020-10-27,4286,1191,340,376,414,270,244,161,120,89,96,92,59,59,49,46,52,37,32,39,39,39,33,14,19,20,22,22,19,16,19,18,12,17,12,14,10,12,10,9,10,10,9,7,2,5,5,5,5,5,4,4,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
240,2020-10-28,4315,1200,345,379,414,270,245,163,120,91,97,92,59,59,49,47,52,37,33,39,39,39,33,14,19,20,24,22,19,16,19,18,12,17,12,14,10,12,10,9,10,10,9,7,2,5,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
