Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,MD,TR,RS,CZ,RO,CH,US,KZ,EG,BY,MK,SE,NL,PT,TN,SI,AL,MT,BE,IN,AE,BA,PH,TH,DO,IL,MX,ME,IE,MV,LU,AR,NO,IR,UZ,DK,GE,BD,IS,EC,AZ,GH,BB,ET,PK,KG,KE,MU,TZ,CA,XK,BR,AM,MY,CY,SN,MA,VG,LI,LK,LT,AI,CM,NZ,CR,PE,CV,OM,CL,FK,KR,SA,ID,CO,AU,JO,PA,QA,SV,SY,CK,IQ,UY
170,2020-08-19,1711,446,105,224,199,36,158,36,27,10,78,40,14,1,12,13,15,25,4,13,29,27,19,8,6,1,14,6,10,,7,5,8,6,6,5,1,4,10,10,4,7,3,5,1,1,4,2,1,,2,3,3,,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
171,2020-08-20,1738,463,105,224,205,36,158,37,27,10,78,40,14,2,12,13,15,25,4,13,29,27,19,8,6,1,14,6,10,,7,5,8,6,7,5,1,4,10,10,4,7,3,5,1,1,4,2,1,,2,3,3,,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
172,2020-08-21,1779,484,106,227,212,38,158,37,27,10,78,40,14,2,14,14,15,26,4,14,30,27,20,8,6,1,14,6,10,,7,5,8,6,7,5,1,4,10,10,4,7,3,5,1,1,4,2,1,,2,3,3,,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
173,2020-08-22,1803,492,107,227,214,40,159,38,27,10,78,40,14,2,14,17,16,26,4,14,30,27,22,8,6,1,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,5,1,1,5,2,1,,2,3,3,1,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
174,2020-08-23,1816,499,108,227,214,40,159,38,28,11,78,40,14,3,14,18,16,26,4,14,30,27,22,8,6,1,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,5,1,1,5,2,2,,2,3,3,1,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
175,2020-08-24,1854,514,108,230,216,44,159,40,28,12,78,40,14,3,18,18,17,26,4,15,31,27,23,8,6,2,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,3,1,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
176,2020-08-25,1906,540,108,231,224,44,161,41,28,13,79,40,14,4,22,20,17,27,4,16,32,27,23,8,6,2,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
177,2020-08-26,1954,562,109,232,233,47,161,46,28,13,79,40,14,6,23,21,17,27,4,16,32,27,23,9,8,2,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
178,2020-08-27,1991,572,109,233,245,52,161,49,28,13,79,40,15,6,24,24,17,27,4,16,32,27,24,9,8,2,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
179,2020-08-28,2032,583,109,236,256,53,163,54,28,14,79,41,16,7,24,25,17,27,4,16,32,29,24,10,8,2,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
180,2020-08-29,2055,588,109,238,265,53,164,55,28,15,80,41,17,8,24,25,17,27,4,16,32,29,25,10,8,2,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
181,2020-08-30,2085,600,110,238,270,55,164,59,28,15,81,41,18,9,24,27,18,27,4,16,32,29,25,10,8,2,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
182,2020-08-31,2116,609,110,238,282,56,164,62,28,15,81,42,20,9,24,27,20,27,4,16,32,29,25,10,8,3,14,6,10,,7,6,8,6,7,5,1,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
183,2020-09-01,2183,640,110,239,294,58,166,64,28,15,82,43,21,9,25,30,21,28,4,17,33,29,25,10,8,3,14,7,10,,7,6,8,6,7,8,2,4,10,10,4,7,3,7,1,1,5,2,2,,2,3,4,2,2,,1,3,1,,1,,2,1,2,2,2,,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
184,2020-09-02,2239,663,110,239,305,60,168,68,31,16,83,43,23,9,26,30,21,28,4,18,33,30,25,10,8,3,14,7,10,,7,6,8,6,7,8,3,4,10,10,4,7,4,7,1,1,5,2,2,,2,3,4,2,2,,1,3,2,,1,,2,1,2,2,2,1,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
185,2020-09-03,2293,684,112,243,318,62,169,70,32,17,83,43,26,9,26,30,21,28,4,18,33,31,25,10,8,3,14,7,11,,7,6,8,6,7,8,3,4,10,10,4,7,4,7,1,1,5,3,2,,3,3,4,2,2,,1,3,2,,1,,2,1,2,2,2,1,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
186,2020-09-04,2323,698,113,244,321,62,171,70,32,18,84,44,28,9,26,31,22,28,4,19,33,31,25,10,8,3,14,7,12,,7,6,8,6,7,8,3,4,10,10,4,7,4,7,1,1,5,3,2,,3,3,4,2,2,,1,3,2,,1,,2,1,2,2,2,1,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
187,2020-09-05,2345,708,113,246,325,63,171,70,32,18,84,44,28,9,26,31,22,28,4,20,33,31,26,10,8,3,14,8,12,,7,6,8,8,7,8,3,4,10,10,4,7,4,7,1,1,5,3,2,,3,3,4,2,2,,1,3,2,,1,,2,1,2,2,2,1,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
188,2020-09-06,2364,713,113,246,325,66,173,71,32,19,84,44,31,9,27,33,22,28,4,20,33,31,26,10,8,3,14,8,13,,7,6,8,8,7,8,3,4,10,10,4,7,4,7,1,1,5,3,2,,3,3,4,2,2,,1,3,2,,1,,2,1,2,2,2,1,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
189,2020-09-07,2390,721,113,246,328,73,173,71,32,20,84,45,32,10,27,33,22,28,4,20,33,31,26,10,9,3,14,8,13,,7,6,9,8,7,8,3,4,10,10,4,7,4,7,1,1,5,3,3,,3,3,4,2,2,,1,3,2,,2,,2,1,2,2,2,1,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
190,2020-09-08,2428,734,115,250,332,77,175,72,32,20,84,49,32,12,27,34,22,28,5,20,33,31,26,10,9,3,14,8,13,,7,6,9,8,7,8,3,4,10,10,4,7,4,7,1,1,5,3,3,,3,3,4,2,2,,1,3,2,,2,,2,1,2,2,2,1,,1,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
191,2020-09-09,2474,752,116,251,336,83,177,73,32,21,84,50,32,16,28,34,22,28,6,20,33,31,27,10,9,3,14,9,13,,7,6,9,8,7,8,3,4,10,10,4,7,5,7,1,1,5,3,3,,3,3,4,3,2,,1,3,2,,2,,2,1,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
192,2020-09-10,2517,756,118,255,339,95,177,76,34,21,86,51,35,18,29,35,22,28,6,20,33,32,27,10,10,3,14,9,13,,7,6,9,8,7,8,3,4,10,10,4,7,5,7,1,1,5,4,3,,3,3,4,3,2,,1,3,2,,2,,2,1,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
193,2020-09-11,2552,765,122,255,343,98,178,77,35,21,86,51,37,19,29,36,22,29,6,22,33,32,28,10,10,3,14,9,13,1,7,6,11,8,7,8,4,4,10,10,4,7,5,7,1,1,5,4,3,,3,3,4,3,2,,1,3,2,,2,,2,1,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
194,2020-09-12,2593,771,126,266,344,100,178,80,37,21,87,53,37,20,30,36,22,29,6,22,34,32,28,10,10,6,14,11,13,1,7,6,11,8,7,9,4,4,10,10,4,7,5,7,1,1,5,4,3,,3,3,4,3,2,,1,3,2,,2,,2,1,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
195,2020-09-13,2612,777,127,268,345,104,178,82,37,21,87,53,37,20,31,36,22,29,6,22,34,32,28,10,10,6,14,12,13,1,7,6,12,8,7,9,4,4,10,10,4,7,5,7,1,1,5,4,3,,3,3,4,3,2,,1,3,2,,2,,2,1,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
196,2020-09-14,2634,784,128,271,346,106,179,82,37,23,87,53,37,21,31,36,22,29,6,22,35,32,29,10,10,6,14,13,13,1,7,6,12,8,8,9,4,4,10,10,4,7,5,7,1,1,5,4,3,,3,3,4,3,2,,1,3,2,,2,,2,1,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
197,2020-09-15,2681,801,130,272,349,113,179,85,38,23,87,53,39,23,32,36,22,29,7,24,36,32,30,10,10,6,14,13,13,1,7,7,12,8,8,9,4,4,10,10,4,7,5,7,1,1,5,4,3,,3,3,4,3,2,1,1,3,2,,2,,2,2,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
198,2020-09-16,2733,819,136,275,352,121,181,89,38,24,87,55,39,23,33,36,22,29,7,24,37,32,31,10,10,6,14,13,13,1,7,7,12,8,8,9,4,4,10,10,4,7,6,7,1,1,5,4,3,,3,3,4,3,2,1,1,3,2,1,2,,2,2,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
199,2020-09-17,2774,834,137,276,357,128,182,89,38,25,87,56,42,24,35,37,22,29,7,24,37,32,31,10,10,6,14,13,13,1,7,7,12,8,8,9,4,5,10,10,4,7,6,7,1,1,5,4,4,,3,3,4,3,2,1,1,3,2,1,2,,2,2,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
200,2020-09-18,2806,840,138,277,363,133,182,90,40,25,87,58,42,25,37,37,22,29,7,24,37,32,31,10,10,7,14,13,13,1,7,7,12,8,8,9,5,5,10,10,7,7,6,7,1,1,5,4,4,,3,3,4,3,2,1,1,3,2,1,2,,2,2,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
201,2020-09-19,2849,852,142,278,365,139,182,95,41,26,87,60,42,27,39,37,22,30,7,26,37,32,31,10,10,7,14,13,13,1,7,7,12,8,9,9,5,5,10,10,7,7,6,7,1,1,5,4,4,,3,3,4,3,2,2,1,3,2,1,2,,2,2,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
202,2020-09-20,2870,854,145,281,365,142,182,97,42,26,87,61,43,27,40,37,23,30,7,26,37,32,31,10,10,7,14,13,13,1,7,8,12,8,9,9,5,5,10,10,8,7,6,7,1,1,5,4,4,,3,3,4,3,2,2,1,3,2,1,3,,2,2,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
203,2020-09-21,2903,858,147,282,367,149,183,99,44,26,87,61,43,27,41,37,26,30,7,26,38,32,32,10,10,9,14,13,13,3,7,8,12,8,9,9,6,5,10,10,8,7,7,7,1,1,5,4,4,,3,3,4,3,2,2,1,3,2,1,3,,2,2,2,2,2,1,,2,,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
204,2020-09-22,2965,880,150,282,371,155,183,105,47,29,87,63,43,28,41,38,28,31,7,26,38,33,32,10,11,9,14,14,14,3,7,8,12,8,9,9,6,5,10,10,8,7,7,7,1,2,5,4,4,1,3,3,4,3,2,3,1,3,2,1,3,,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
205,2020-09-23,2996,887,151,286,375,159,183,107,47,31,87,65,44,28,41,40,28,31,7,26,38,33,32,10,11,9,14,15,14,3,7,8,12,8,9,9,6,5,10,10,9,7,7,7,1,2,5,4,4,1,3,3,4,3,2,3,1,3,2,1,3,,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
206,2020-09-24,3044,906,152,287,381,168,185,108,48,31,87,66,45,29,41,40,29,31,7,27,38,34,32,10,11,9,14,16,14,3,7,8,12,8,9,9,6,5,10,10,9,7,7,7,1,2,5,5,4,1,3,3,4,3,2,3,1,3,2,1,3,,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
207,2020-09-25,3082,916,156,290,383,175,186,112,48,32,87,67,45,29,41,40,29,31,8,27,38,35,32,10,11,9,14,16,14,4,7,8,12,8,9,9,6,5,10,10,9,7,7,7,1,2,5,5,4,1,3,3,4,3,3,3,1,3,2,2,3,,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
208,2020-09-26,3102,919,157,290,384,178,186,113,48,33,87,67,45,31,41,42,30,32,9,28,38,35,32,10,11,9,14,16,14,4,7,9,12,8,9,10,6,5,10,10,9,7,7,7,1,2,5,5,4,1,3,3,4,3,3,3,1,3,2,2,3,,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
209,2020-09-27,3117,920,160,292,385,179,186,113,50,33,87,67,45,31,41,42,30,32,9,28,38,35,33,10,11,9,14,16,14,4,7,11,12,8,9,10,6,5,10,10,9,7,7,7,1,2,5,5,4,1,3,3,4,3,3,3,1,3,2,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
210,2020-09-28,3134,924,161,292,385,180,187,115,50,34,87,68,45,32,41,44,30,33,10,28,38,35,33,10,11,9,14,16,14,4,7,12,12,8,9,10,6,5,10,10,9,7,7,7,1,2,5,5,4,1,3,3,4,3,3,3,1,3,2,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
211,2020-09-29,3176,933,163,297,386,184,188,117,50,37,88,70,45,33,41,44,30,33,11,28,38,36,33,10,11,9,14,16,14,4,7,18,12,8,10,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,2,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
212,2020-09-30,3230,949,170,303,388,191,189,123,52,37,89,71,46,35,41,44,30,33,11,28,38,37,33,10,11,9,14,16,14,4,8,18,12,8,10,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,2,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
213,2020-10-01,3267,959,174,309,390,194,190,124,52,37,89,73,46,36,41,45,30,33,13,28,38,38,33,10,11,9,14,16,14,5,8,18,14,8,10,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,2,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
214,2020-10-02,3331,971,179,311,390,204,192,127,52,44,89,73,47,37,43,46,33,34,13,28,38,39,33,10,11,15,15,16,14,5,12,18,15,8,10,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
215,2020-10-03,3353,976,182,311,390,204,193,129,54,44,89,73,47,37,44,46,34,34,16,28,38,39,33,10,11,16,15,16,14,5,14,18,15,8,10,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
216,2020-10-04,3376,981,183,312,391,205,195,131,54,45,89,74,48,37,44,46,35,35,16,28,38,39,33,10,12,16,15,16,14,6,16,18,15,8,11,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,
217,2020-10-05,3405,984,187,313,393,210,197,133,57,47,89,74,48,39,44,46,35,35,17,28,38,39,33,10,12,16,15,16,15,6,16,18,15,8,11,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,
218,2020-10-06,3433,997,188,315,393,213,199,134,60,47,89,75,48,39,44,46,35,35,19,28,38,39,33,10,12,16,15,16,15,6,16,18,15,8,11,10,6,5,10,10,9,7,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,
219,2020-10-07,3484,1004,193,316,395,221,202,139,64,47,89,77,49,42,44,46,35,35,20,28,38,39,33,10,12,18,16,16,15,6,18,18,15,8,11,10,6,5,10,10,9,8,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
220,2020-10-08,3521,1013,194,318,397,224,203,141,69,47,90,78,49,44,46,47,35,36,21,29,38,39,33,10,12,18,16,16,15,7,18,18,15,8,11,11,6,5,10,10,9,8,8,7,1,2,5,5,4,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
221,2020-10-09,3557,1027,200,321,397,225,205,142,73,48,90,78,51,44,46,47,35,36,21,29,38,39,33,10,12,19,16,16,15,7,18,18,15,8,11,11,6,5,10,10,9,8,8,7,1,2,5,5,5,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
222,2020-10-10,3587,1034,204,321,398,227,211,143,75,48,90,78,54,46,46,47,36,36,21,29,38,39,33,10,12,19,16,16,15,7,18,18,15,8,12,11,6,5,10,10,9,8,8,7,1,2,5,5,5,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
223,2020-10-11,3608,1037,207,321,398,227,211,143,77,54,90,78,55,47,47,48,36,36,21,30,38,39,33,10,12,19,17,16,15,8,18,18,15,8,12,11,6,5,10,10,9,8,8,7,1,2,5,5,5,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
224,2020-10-12,3654,1055,212,322,398,230,215,146,78,55,91,80,55,50,47,48,36,36,22,30,38,39,33,10,12,19,18,16,15,8,18,18,15,8,12,11,6,5,10,10,9,8,9,7,2,2,5,5,5,2,3,3,4,3,3,3,1,3,3,2,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
225,2020-10-13,3733,1078,225,331,398,234,218,148,85,56,92,81,55,54,47,50,37,36,23,33,38,39,33,10,12,19,18,16,15,9,18,18,15,8,12,11,6,5,10,10,9,8,9,7,3,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
226,2020-10-14,3774,1092,231,334,399,237,224,148,87,58,92,81,55,55,47,50,37,36,23,34,38,39,33,10,12,19,18,16,15,9,18,18,16,8,12,11,7,5,10,10,9,8,9,7,3,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
227,2020-10-15,3796,1098,238,334,400,237,227,148,88,59,92,81,55,55,47,50,37,36,24,34,38,39,33,10,12,19,18,16,15,9,18,18,17,8,13,11,7,5,10,10,9,8,9,7,3,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
228,2020-10-16,3831,1108,246,335,402,240,229,148,89,60,92,81,55,55,47,50,40,36,26,34,38,39,33,10,12,19,18,16,15,10,18,18,17,8,13,11,7,5,10,10,9,8,9,7,4,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
229,2020-10-17,3856,1112,251,339,402,240,230,149,95,61,92,81,55,55,47,50,41,36,26,35,38,39,33,10,12,19,18,17,15,10,18,18,17,8,13,11,7,5,10,10,9,8,9,7,4,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,1,
230,2020-10-18,3890,1117,257,343,402,243,232,151,95,65,92,81,56,55,47,51,41,36,26,36,38,39,33,10,12,19,18,17,16,11,18,18,17,8,13,11,7,5,10,10,9,8,9,7,4,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,
231,2020-10-19,3934,1123,265,348,402,245,235,151,100,70,92,84,57,56,47,51,41,36,26,36,38,39,33,11,12,19,18,17,16,13,18,18,17,8,13,11,7,6,10,10,10,8,9,7,4,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,
232,2020-10-20,3977,1128,273,354,403,249,237,153,104,71,92,85,57,57,48,52,42,36,26,36,38,39,33,12,14,20,18,17,17,13,18,18,17,8,13,11,7,6,10,10,10,8,9,7,4,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,
233,2020-10-21,4021,1138,280,358,403,252,238,154,109,76,94,86,57,57,49,52,42,36,26,37,38,39,33,12,14,20,19,17,17,13,18,18,17,9,13,11,7,6,10,10,10,8,9,7,4,2,5,5,5,3,3,3,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,1
234,2020-10-22,4060,1144,291,361,404,252,241,155,110,77,94,86,58,57,49,52,44,36,28,39,38,39,33,12,16,20,19,17,17,13,18,18,17,9,13,12,7,6,10,10,10,8,9,7,5,2,5,5,5,3,3,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,1,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,1
235,2020-10-23,4106,1152,301,365,406,260,243,156,111,78,95,86,58,57,49,52,44,36,29,39,38,39,33,12,16,20,19,17,19,13,18,18,17,9,13,12,8,6,10,10,10,9,9,7,5,2,5,5,5,5,3,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,1,1
236,2020-10-24,4140,1154,310,368,407,261,243,158,116,79,95,86,58,58,49,52,44,36,30,39,39,39,33,12,17,20,20,18,21,13,18,18,17,10,13,12,8,6,10,10,10,9,9,7,5,2,5,5,5,5,3,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
237,2020-10-25,4168,1159,317,368,409,264,243,158,116,82,95,88,58,58,49,52,44,36,30,39,39,39,33,13,18,20,21,18,21,14,19,18,17,10,14,12,8,6,10,10,10,9,9,7,5,2,5,5,5,5,3,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
238,2020-10-26,4227,1178,327,368,412,265,244,160,117,87,95,90,58,58,49,52,46,37,32,39,39,39,33,14,19,20,22,19,22,16,19,18,17,11,14,12,10,6,10,10,10,9,9,7,5,2,5,5,5,5,3,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
239,2020-10-27,4284,1190,339,376,414,270,244,161,120,89,96,92,59,59,49,52,46,37,32,39,39,39,33,14,19,20,22,19,22,16,19,18,17,12,14,12,10,12,10,10,10,9,9,7,5,2,5,5,5,5,3,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
240,2020-10-28,4313,1199,344,379,414,270,245,163,120,91,97,92,59,59,49,52,47,37,33,39,39,39,33,14,19,20,22,19,24,16,19,18,17,12,14,12,10,12,10,10,10,9,9,7,5,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
