Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,CH,MD,RS,US,KZ,RO,RU,TR,GR,SE,NL,PT,MT,TH,EG,DO,AE,MK,BY,IN,BE,AL,SI,CZ,IE,MX,IL,ME,AR,PH,BA,IR,NO,BD,XK,DK,CA,IS,GE,BB,AZ,ET,KG,TZ,MU,BR,EC,CY,LK,GH,AU,MV,CO,OM,CL,CV,SA,ID,PA,QA,PK,AM,PE,CM,SV,TN,CR,LU
189,2020-09-07,2416,738,328,247,174,73,112,71,85,44,32,32,27,33,33,30,31,27,20,20,23,10,14,8,13,9,10,10,10,8,3,9,7,8,6,7,5,7,7,4,4,5,4,3,3,3,4,3,3,3,2,3,3,,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
190,2020-09-08,2454,751,332,251,176,77,114,72,85,48,32,32,27,33,34,30,31,27,20,20,23,12,14,8,13,9,10,10,10,8,3,9,7,8,6,7,6,7,7,4,4,5,4,3,3,3,4,3,3,3,2,3,3,,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
191,2020-09-09,2501,769,336,252,178,83,115,74,85,49,32,32,28,33,34,30,31,28,20,21,23,16,14,9,13,9,10,10,10,8,3,9,7,8,6,7,7,7,7,4,5,5,4,3,3,3,4,3,3,3,3,3,3,,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
192,2020-09-10,2544,774,338,256,178,95,117,77,87,50,35,35,29,33,35,30,32,28,20,21,23,18,14,9,13,9,10,10,10,8,3,9,7,8,6,7,7,7,7,4,5,5,4,3,3,4,4,3,3,3,3,3,3,,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
193,2020-09-11,2578,782,342,256,179,98,121,78,87,50,36,37,29,33,36,31,32,29,22,21,23,19,14,9,13,11,10,10,10,8,3,9,7,8,6,7,7,7,7,4,5,5,4,4,3,4,4,3,3,3,3,3,3,,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
194,2020-09-12,2616,789,342,267,179,99,124,81,87,52,38,37,30,34,36,31,32,29,22,21,23,20,14,11,13,11,10,10,10,9,6,9,7,8,6,7,7,7,7,4,5,5,4,4,3,4,4,3,3,3,3,3,3,,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
195,2020-09-13,2633,794,343,269,179,102,125,83,87,52,38,37,31,34,36,31,32,29,22,21,23,20,14,12,13,12,10,10,10,9,6,9,7,8,6,7,7,7,7,4,5,5,4,4,3,4,4,3,3,3,3,3,3,,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
196,2020-09-14,2652,799,344,270,180,105,126,83,87,52,38,37,31,35,36,31,32,30,22,23,23,21,14,13,13,12,10,10,10,9,6,9,8,8,6,7,7,7,7,4,5,5,4,4,3,4,4,3,3,3,3,3,3,,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
197,2020-09-15,2696,815,347,271,180,112,128,86,87,52,40,39,32,36,36,31,32,30,24,23,23,22,14,13,13,12,10,10,10,9,6,9,8,8,7,7,7,7,7,4,5,5,4,4,3,4,4,3,3,3,3,3,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
198,2020-09-16,2741,832,350,274,182,119,133,90,87,52,40,39,33,36,36,31,32,30,24,24,23,22,14,13,13,12,10,10,10,9,6,9,8,8,7,7,7,7,7,4,6,5,4,4,3,4,4,3,3,3,3,3,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2775,845,355,275,182,125,133,90,87,52,40,40,35,36,37,31,32,30,25,25,23,23,14,13,13,12,10,10,10,9,6,9,8,8,7,7,7,7,7,4,6,5,5,4,4,4,4,3,3,3,3,3,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2802,849,360,276,182,130,134,91,87,54,41,40,37,36,37,31,32,30,25,25,23,23,14,13,13,12,10,10,10,9,7,9,8,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2835,860,362,277,182,134,137,94,87,55,42,40,38,36,37,32,32,30,27,26,23,23,14,13,13,12,10,10,10,9,7,9,9,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2844,863,362,277,182,135,139,96,87,56,42,40,38,36,37,32,32,30,27,26,23,23,14,13,13,12,10,10,10,9,7,9,9,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2857,864,364,277,182,139,139,97,87,56,42,40,39,37,37,32,32,31,27,26,23,23,14,13,13,12,10,10,10,9,9,9,9,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2866,867,366,277,183,140,139,97,87,57,43,40,39,37,37,32,32,31,27,26,23,23,14,13,13,12,10,10,10,9,9,9,9,8,7,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
