Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,GR,RU,RO,TR,NL,PT,SE,MT,BY,EG,TH,DO,CZ,IN,MK,IL,AE,AL,BE,MX,SI,IE,ME,BA,NO,AR,PH,BD,IR,DK,GE,EC,XK,AZ,BB,IS,CA,KG,CY,BR,MU,TZ,PK,LU,ET,KE,SA,TN,CR,GH,AM,CM,PE,OM,CL,ID,AU,CO,MV,SV,CV,LK,PA,QA,SN
186,2020-09-04,2349,715,321,245,172,62,112,71,85,43,32,28,31,26,33,31,30,26,9,18,19,23,7,12,14,8,8,10,10,10,4,7,3,4,8,6,6,7,7,7,4,3,3,5,4,4,2,3,3,2,3,,3,2,3,1,1,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
187,2020-09-05,2372,726,325,247,172,63,112,71,85,43,32,28,31,26,33,31,30,27,9,18,20,23,8,12,14,8,8,10,10,10,4,7,3,4,8,6,8,7,7,7,4,3,3,5,4,4,2,3,3,2,3,,3,2,3,1,1,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
188,2020-09-06,2392,732,325,247,174,66,112,72,85,43,32,31,33,27,33,31,30,27,9,19,20,23,8,13,14,8,8,10,10,10,4,7,3,4,8,6,8,7,7,7,4,3,3,5,4,4,2,3,3,2,3,,3,2,3,1,1,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
189,2020-09-07,2418,740,328,247,174,73,112,72,85,44,32,32,33,27,33,31,30,27,10,20,20,23,8,13,14,9,9,10,10,10,4,7,3,4,8,6,8,7,7,7,4,3,3,5,4,4,3,3,3,2,3,,3,2,3,2,1,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
190,2020-09-08,2456,753,332,251,176,77,114,73,85,48,32,32,34,27,33,31,30,27,12,20,20,23,8,13,14,9,9,10,10,10,5,7,3,4,8,6,8,7,7,7,4,3,3,5,4,4,3,3,3,2,3,,3,2,3,2,1,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
191,2020-09-09,2503,771,336,252,178,83,115,75,85,49,32,32,34,28,33,31,30,28,16,21,20,23,9,13,14,9,9,10,10,10,6,7,3,4,8,6,8,7,7,7,5,3,3,5,4,4,3,3,3,2,3,,3,3,3,2,2,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
192,2020-09-10,2548,776,339,256,178,95,117,78,87,50,35,35,35,29,33,32,30,28,18,21,20,23,9,13,14,9,10,10,10,10,6,7,3,4,8,6,8,7,7,7,5,3,4,5,4,4,3,3,3,2,3,,3,3,3,2,2,2,2,1,,1,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
193,2020-09-11,2583,784,344,256,179,98,121,79,87,50,36,37,36,29,33,32,31,29,19,21,22,23,9,13,14,11,10,10,10,10,6,7,3,4,8,6,8,7,7,7,5,4,4,5,4,4,3,3,3,2,3,,3,3,3,2,2,2,2,1,,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
194,2020-09-12,2623,791,344,267,179,100,125,82,87,52,38,37,36,30,34,32,31,29,20,21,22,23,11,13,14,11,10,10,10,10,6,7,6,4,9,6,8,7,7,7,5,4,4,5,4,4,3,3,3,2,3,,3,3,3,2,2,2,2,1,,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
195,2020-09-13,2641,797,345,269,179,103,126,84,87,52,38,37,36,31,34,32,31,29,20,21,22,23,12,13,14,12,10,10,10,10,6,7,6,4,9,6,8,7,7,7,5,4,4,5,4,4,3,3,3,2,3,,3,3,3,2,2,2,2,1,,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
196,2020-09-14,2664,804,346,272,180,106,127,84,87,52,38,37,36,31,35,32,31,30,21,23,22,23,13,13,14,12,10,10,10,10,6,8,6,4,9,6,8,7,7,7,5,4,4,5,4,4,3,3,3,2,3,,3,3,3,2,2,2,2,1,,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
197,2020-09-15,2710,821,349,273,180,113,129,87,87,52,39,39,36,32,36,32,31,30,23,23,24,23,13,13,14,12,10,10,10,10,7,8,6,4,9,7,8,7,7,7,5,4,4,5,4,4,3,3,3,2,3,1,3,3,3,2,2,2,2,2,,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
198,2020-09-16,2757,839,352,276,182,120,134,91,87,53,39,39,36,33,36,32,31,30,23,24,24,23,13,13,14,12,10,10,10,10,7,8,6,4,9,7,8,7,7,7,6,4,4,5,4,4,3,3,3,2,3,1,3,3,3,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
199,2020-09-17,2799,855,357,277,182,126,135,91,87,54,39,42,37,35,36,32,31,31,24,25,25,23,13,13,14,12,10,10,10,10,7,8,6,4,9,7,8,7,7,7,6,4,4,5,5,4,4,3,3,2,3,1,3,3,3,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
200,2020-09-18,2832,862,363,278,182,131,136,92,87,56,41,42,37,37,36,32,31,31,25,25,25,23,13,13,14,12,10,10,10,10,7,8,7,7,9,7,8,7,7,7,6,5,4,5,5,4,4,3,3,2,3,1,3,3,3,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
201,2020-09-19,2874,874,365,279,182,137,140,97,87,58,42,42,37,38,36,32,32,31,27,26,27,23,13,13,14,12,10,10,10,10,7,9,7,7,9,7,8,7,7,7,6,5,4,5,5,4,4,3,3,2,3,2,3,3,3,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
202,2020-09-20,2895,877,365,281,182,140,143,99,87,59,43,43,37,39,36,32,32,31,27,26,27,24,13,13,14,12,10,10,10,10,7,9,7,8,9,8,8,7,7,7,6,5,4,5,5,4,4,3,3,2,3,2,3,3,3,3,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
203,2020-09-21,2922,881,367,281,183,147,143,101,87,59,45,43,37,40,37,32,32,32,27,26,27,27,13,13,14,12,10,10,10,10,7,9,9,8,9,8,8,7,7,7,6,6,4,5,5,4,4,3,3,2,3,2,3,3,3,3,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
204,2020-09-22,2973,898,370,281,183,153,145,106,87,61,47,43,38,40,37,33,33,32,28,29,27,28,14,14,14,12,11,10,10,10,7,9,9,8,9,8,8,7,7,7,6,6,4,5,5,4,4,3,3,2,3,3,3,3,3,3,2,2,2,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,2020-09-23,2996,903,373,283,183,157,146,107,87,62,47,44,40,40,37,33,33,32,28,30,27,28,14,14,14,12,11,10,10,10,8,9,9,9,9,8,8,7,7,7,6,6,4,5,5,4,4,3,3,2,3,3,3,3,3,3,2,2,2,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,2020-09-24,3035,917,379,283,184,166,147,107,87,63,48,45,40,40,37,34,33,32,29,30,28,28,15,14,14,12,11,10,10,10,8,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,2,3,3,3,3,3,3,2,2,2,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,2020-09-25,3053,921,381,284,185,169,149,109,87,63,48,45,40,40,37,35,33,32,29,30,28,28,15,14,14,12,11,10,10,10,8,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,2020-09-26,3058,922,381,284,185,170,149,109,87,63,48,45,40,40,37,35,34,32,31,30,28,28,15,14,14,12,11,10,10,10,8,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
209,2020-09-27,3064,922,382,285,185,170,150,109,87,63,49,45,40,40,37,35,34,32,31,30,28,28,15,14,14,12,11,10,10,10,8,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
210,2020-09-28,3066,923,382,285,185,170,150,109,87,63,49,45,40,40,37,35,34,32,31,30,28,28,15,14,14,12,11,10,10,10,9,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
