Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,BG,GR,RS,TR,RO,MD,CZ,CH,US,EG,NL,BY,KZ,SE,MK,TN,PT,AL,BE,SI,MT,AE,PH,IN,BA,IL,TH,MX,DO,IE,ME,LU,MV,XK,UZ,NO,AR,IR,DK,AM,GH,BD,GE,PK,IS,TZ,BB,AZ,ET,BR,EC,KG,MY,VG,CY,MU,NZ,CA,MA,KE,AF,IQ,QA,AU,JO,UY,SV,LT,AI,LI,LK,CR,CM,CV,PE,SD,MN,FK,OM,CL,SA,KR,LB,CK,ID,CO,SY,JP,SN,PA
165,2020-08-14,1584,382,102,220,174,34,156,35,24,9,77,37,13,10,1,24,14,11,10,4,29,27,8,6,6,19,14,,,10,3,6,7,8,4,4,5,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
166,2020-08-15,1608,396,102,220,182,34,156,35,24,9,77,38,14,10,1,24,14,11,10,4,29,27,8,6,6,19,14,,,10,3,6,7,8,4,4,5,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
167,2020-08-16,1619,399,102,220,188,34,156,35,24,9,77,39,14,10,1,24,14,11,10,4,29,27,8,6,6,19,14,1,,10,3,6,7,8,4,4,5,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,1,,,,,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
168,2020-08-17,1639,407,103,222,192,34,156,35,24,9,77,39,14,10,1,24,15,12,10,4,29,27,8,6,6,19,14,1,,10,4,6,7,8,4,4,5,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,2,,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
169,2020-08-18,1670,424,104,222,196,34,158,36,25,9,78,40,14,11,1,24,15,13,10,4,29,27,8,6,6,19,14,1,,10,4,6,7,8,4,4,6,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,2,,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
170,2020-08-19,1713,447,106,224,199,36,158,36,27,10,78,40,14,12,1,25,15,13,13,4,29,27,8,6,6,19,14,1,,10,5,6,7,8,5,4,6,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
171,2020-08-20,1740,464,106,224,205,36,158,37,27,10,78,40,14,12,2,25,15,13,13,4,29,27,8,6,6,19,14,1,,10,5,6,7,8,5,4,7,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
172,2020-08-21,1781,485,107,227,212,38,158,37,27,10,78,40,14,14,2,26,15,14,14,4,30,27,8,6,6,20,14,1,,10,5,6,7,8,5,4,7,1,4,10,7,10,5,3,1,1,2,,2,4,1,2,,1,3,3,,,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
173,2020-08-22,1805,493,108,227,214,40,159,38,27,10,78,40,14,14,2,26,16,14,17,4,30,27,8,6,6,22,14,1,,10,6,6,7,8,5,4,7,1,4,10,7,10,5,3,1,1,2,,2,5,1,2,,1,3,3,,1,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
174,2020-08-23,1818,500,109,227,214,40,159,38,28,11,78,40,14,14,3,26,16,14,18,4,30,27,8,6,6,22,14,1,,10,6,6,7,8,5,4,7,1,4,10,7,10,5,3,1,1,2,,2,5,2,2,,1,3,3,,1,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
175,2020-08-24,1856,515,109,230,216,44,159,40,28,12,78,40,14,18,3,26,17,15,18,4,31,27,8,6,6,23,14,2,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,3,3,,1,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
176,2020-08-25,1908,541,109,231,224,44,161,41,28,13,79,40,14,22,4,27,17,16,20,4,32,27,8,6,6,23,14,2,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
177,2020-08-26,1956,563,110,232,233,47,161,46,28,13,79,40,14,23,6,27,17,16,21,4,32,27,9,6,8,23,14,2,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
178,2020-08-27,1993,573,110,233,245,52,161,49,28,13,79,40,15,24,6,27,17,16,24,4,32,27,9,6,8,24,14,2,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
179,2020-08-28,2034,584,110,236,256,53,163,54,28,14,79,41,16,24,7,27,17,16,25,4,32,29,10,6,8,24,14,2,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
180,2020-08-29,2057,589,110,238,265,53,164,55,28,15,80,41,17,24,8,27,17,16,25,4,32,29,10,6,8,25,14,2,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
181,2020-08-30,2087,601,111,238,270,55,164,59,28,15,81,41,18,24,9,27,18,16,27,4,32,29,10,6,8,25,14,2,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
182,2020-08-31,2118,610,111,238,282,56,164,62,28,15,81,42,20,24,9,27,20,16,27,4,32,29,10,6,8,25,14,3,,10,6,6,7,8,5,4,7,1,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
183,2020-09-01,2185,641,111,239,294,58,166,64,28,15,82,43,21,25,9,28,21,17,30,4,33,29,10,7,8,25,14,3,,10,6,6,7,8,8,4,7,2,4,10,7,10,7,3,1,1,2,,2,5,2,2,,1,4,3,,2,1,3,,1,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
184,2020-09-02,2241,664,111,239,305,60,168,68,31,16,83,43,23,26,9,28,21,18,30,4,33,30,10,7,8,25,14,3,,10,6,6,7,8,8,4,7,3,4,10,7,10,7,4,1,1,2,,2,5,2,2,1,1,4,3,,2,1,3,,2,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
185,2020-09-03,2295,685,113,243,318,62,169,70,32,17,83,43,26,26,9,28,21,18,30,4,33,31,10,7,8,25,14,3,,11,6,6,7,8,8,4,7,3,4,10,7,10,7,4,1,1,2,,3,5,2,3,1,1,4,3,,2,1,3,,2,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
186,2020-09-04,2325,699,114,244,321,62,171,70,32,18,84,44,28,26,9,28,22,19,31,4,33,31,10,7,8,25,14,3,,12,6,6,7,8,8,4,7,3,4,10,7,10,7,4,1,1,2,,3,5,2,3,1,1,4,3,,2,1,3,,2,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
187,2020-09-05,2347,709,114,246,325,63,171,70,32,18,84,44,28,26,9,28,22,20,31,4,33,31,10,8,8,26,14,3,,12,6,8,7,8,8,4,7,3,4,10,7,10,7,4,1,1,2,,3,5,2,3,1,1,4,3,,2,1,3,,2,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
188,2020-09-06,2366,714,114,246,325,66,173,71,32,19,84,44,31,27,9,28,22,20,33,4,33,31,10,8,8,26,14,3,,13,6,8,7,8,8,4,7,3,4,10,7,10,7,4,1,1,2,,3,5,2,3,1,1,4,3,,2,1,3,,2,2,2,1,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
189,2020-09-07,2392,722,114,246,328,73,173,71,32,20,84,45,32,27,10,28,22,20,33,4,33,31,10,8,9,26,14,3,,13,6,8,7,9,8,4,7,3,4,10,7,10,7,4,1,1,2,,3,5,3,3,1,1,4,3,,2,1,3,,2,2,2,2,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
190,2020-09-08,2430,735,116,250,332,77,175,72,32,20,84,49,32,27,12,28,22,20,34,5,33,31,10,8,9,26,14,3,,13,6,8,7,9,8,4,7,3,4,10,7,10,7,4,1,1,2,,3,5,3,3,1,1,4,3,,2,1,3,,2,2,2,2,,,1,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
191,2020-09-09,2476,753,117,251,336,83,177,73,32,21,84,50,32,28,16,28,22,20,34,6,33,31,10,9,9,27,14,3,,13,6,8,7,9,8,4,7,3,4,10,7,10,7,5,1,1,2,,3,5,3,3,1,1,4,3,,3,1,3,,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
192,2020-09-10,2519,757,119,255,339,95,177,76,34,21,86,51,35,29,18,28,22,20,35,6,33,32,10,9,10,27,14,3,,13,6,8,7,9,8,4,7,3,4,10,7,10,7,5,1,1,2,,4,5,3,3,1,1,4,3,,3,1,3,,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
193,2020-09-11,2554,766,123,255,343,98,178,77,35,21,86,51,37,29,19,29,22,22,36,6,33,32,10,9,10,28,14,3,1,13,6,8,7,11,8,4,7,4,4,10,7,10,7,5,1,1,2,,4,5,3,3,1,1,4,3,,3,1,3,,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
194,2020-09-12,2595,772,127,266,344,100,178,80,37,21,87,53,37,30,20,29,22,22,36,6,34,32,10,11,10,28,14,6,1,13,6,8,7,11,9,4,7,4,4,10,7,10,7,5,1,1,2,,4,5,3,3,1,1,4,3,,3,1,3,,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
195,2020-09-13,2614,778,128,268,345,104,178,82,37,21,87,53,37,31,20,29,22,22,36,6,34,32,10,12,10,28,14,6,1,13,6,8,7,12,9,4,7,4,4,10,7,10,7,5,1,1,2,,4,5,3,3,1,1,4,3,,3,1,3,,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
196,2020-09-14,2636,785,129,271,346,106,179,82,37,23,87,53,37,31,21,29,22,22,36,6,35,32,10,13,10,29,14,6,1,13,6,8,7,12,9,4,8,4,4,10,7,10,7,5,1,1,2,,4,5,3,3,1,1,4,3,,3,1,3,,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
197,2020-09-15,2683,802,131,272,349,113,179,85,38,23,87,53,39,32,23,29,22,24,36,7,36,32,10,13,10,30,14,6,1,13,7,8,7,12,9,4,8,4,4,10,7,10,7,5,1,1,2,,4,5,3,3,1,1,4,3,,3,2,3,1,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
198,2020-09-16,2735,820,137,275,352,121,181,89,38,24,87,55,39,33,23,29,22,24,36,7,37,32,10,13,10,31,14,6,1,13,7,8,7,12,9,4,8,4,4,10,7,10,7,6,1,1,2,,4,5,3,3,1,1,4,3,1,3,2,3,1,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
199,2020-09-17,2776,835,138,276,357,128,182,89,38,25,87,56,42,35,24,29,22,24,37,7,37,32,10,13,10,31,14,6,1,13,7,8,7,12,9,5,8,4,4,10,7,10,7,6,1,1,2,,4,5,4,3,1,1,4,3,1,3,2,3,1,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
200,2020-09-18,2808,841,139,277,363,133,182,90,40,25,87,58,42,37,25,29,22,24,37,7,37,32,10,13,10,31,14,7,1,13,7,8,7,12,9,5,8,5,7,10,7,10,7,6,1,1,2,,4,5,4,3,1,1,4,3,1,3,2,3,1,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
201,2020-09-19,2851,853,143,278,365,139,182,95,41,26,87,60,42,39,27,30,22,26,37,7,37,32,10,13,10,31,14,7,1,13,7,8,7,12,9,5,9,5,7,10,7,10,7,6,1,1,2,,4,5,4,3,1,1,4,3,1,3,2,3,2,2,2,2,2,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
202,2020-09-20,2872,855,146,281,365,142,182,97,42,26,87,61,43,40,27,30,23,26,37,7,37,32,10,13,10,31,14,7,1,13,8,8,7,12,9,5,9,5,8,10,7,10,7,6,1,1,2,,4,5,4,3,1,1,4,3,1,3,2,3,2,2,2,2,3,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
203,2020-09-21,2905,859,148,282,367,149,183,99,44,26,87,61,43,41,27,30,26,26,37,7,38,32,10,13,10,32,14,9,3,13,8,8,7,12,9,5,9,6,8,10,7,10,7,7,1,1,2,,4,5,4,3,1,1,4,3,1,3,2,3,2,2,2,2,3,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,,1
204,2020-09-22,2967,881,151,282,371,155,183,105,47,29,87,63,43,41,28,31,28,26,38,7,38,33,10,14,11,32,14,9,3,14,8,8,7,12,9,5,9,6,8,10,7,10,7,7,2,1,2,1,4,5,4,3,1,1,4,3,1,3,2,3,3,2,2,2,3,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
205,2020-09-23,2998,888,152,286,375,159,183,107,47,31,87,65,44,41,28,31,28,26,40,7,38,33,10,15,11,32,14,9,3,14,8,8,7,12,9,5,9,6,9,10,7,10,7,7,2,1,2,1,4,5,4,3,1,1,4,3,1,3,2,3,3,2,2,2,3,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
206,2020-09-24,3046,907,153,287,381,168,185,108,48,31,87,66,45,41,29,31,29,27,40,7,38,34,10,16,11,32,14,9,3,14,8,8,7,12,9,5,9,6,9,10,7,10,7,7,2,1,2,1,5,5,4,3,1,1,4,3,1,3,2,3,3,2,2,2,3,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
207,2020-09-25,3084,917,157,290,383,175,186,112,48,32,87,67,45,41,29,31,29,27,40,8,38,35,10,16,11,32,14,9,4,14,8,8,7,12,9,5,9,6,9,10,7,10,7,7,2,1,2,1,5,5,4,3,1,1,4,3,2,3,2,3,3,2,2,3,3,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
208,2020-09-26,3104,920,158,290,384,178,186,113,48,33,87,67,45,41,31,32,30,28,42,9,38,35,10,16,11,32,14,9,4,14,9,8,7,12,10,5,9,6,9,10,7,10,7,7,2,1,2,1,5,5,4,3,1,1,4,3,2,3,2,3,3,2,2,3,3,,,2,2,,2,,,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
209,2020-09-27,3119,921,161,292,385,179,186,113,50,33,87,67,45,41,31,32,30,28,42,9,38,35,10,16,11,33,14,9,4,14,11,8,7,12,10,5,9,6,9,10,7,10,7,7,2,1,2,1,5,5,4,3,1,1,4,3,2,3,2,3,3,2,2,3,3,,,2,2,,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
210,2020-09-28,3136,925,162,292,385,180,187,115,50,34,87,68,45,41,32,33,30,28,44,10,38,35,10,16,11,33,14,9,4,14,12,8,7,12,10,5,9,6,9,10,7,10,7,7,2,1,2,1,5,5,4,3,1,1,4,3,2,3,2,3,3,2,2,3,3,,,2,2,,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
211,2020-09-29,3178,934,164,297,386,184,188,117,50,37,88,70,45,41,33,33,30,28,44,11,38,36,10,16,11,33,14,9,4,14,18,8,7,12,10,5,10,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,2,2,3,3,,,2,2,,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
212,2020-09-30,3233,951,171,303,388,191,189,123,52,37,89,71,46,41,35,33,30,28,44,11,38,37,10,16,11,33,14,9,4,14,18,8,8,12,10,5,10,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,2,2,3,3,,,2,2,,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
213,2020-10-01,3270,961,175,309,390,194,190,124,52,37,89,73,46,41,36,33,30,28,45,13,38,38,10,16,11,33,14,9,5,14,18,8,8,14,10,5,10,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,2,2,3,3,,,2,2,,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
214,2020-10-02,3334,973,180,311,390,204,192,127,52,44,89,73,47,43,37,34,33,28,46,13,38,39,10,16,11,33,15,15,5,14,18,8,12,15,10,5,10,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,3,2,3,3,,,2,2,,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
215,2020-10-03,3356,978,183,311,390,204,193,129,54,44,89,73,47,44,37,34,34,28,46,16,38,39,10,16,11,33,15,16,5,14,18,8,14,15,10,5,10,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,3,2,3,3,,,2,2,1,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
216,2020-10-04,3380,983,185,312,391,205,195,131,54,45,89,74,48,44,37,35,35,28,46,16,38,39,10,16,12,33,15,16,6,14,18,8,16,15,10,5,11,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,3,2,3,3,,,2,2,1,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,,,,1,1,,,1,1
217,2020-10-05,3409,986,189,313,393,210,197,133,57,47,89,74,48,44,39,35,35,28,46,17,38,39,10,16,12,33,15,16,6,15,18,8,16,15,10,5,11,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,3,2,3,3,,,2,2,1,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
218,2020-10-06,3438,1000,190,315,393,213,199,134,60,47,89,75,48,44,39,35,35,28,46,19,38,39,10,16,12,33,15,16,6,15,18,8,16,15,10,5,11,6,9,10,7,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,3,2,3,3,,,2,2,1,2,,2,,,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
219,2020-10-07,3489,1007,195,316,395,221,202,139,64,47,89,77,49,44,42,35,35,28,46,20,38,39,10,16,12,33,16,18,6,15,18,8,18,15,10,5,11,6,9,10,8,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
220,2020-10-08,3526,1016,196,318,397,224,203,141,69,47,90,78,49,46,44,36,35,29,47,21,38,39,10,16,12,33,16,18,7,15,18,8,18,15,11,5,11,6,9,10,8,10,7,8,2,1,2,2,5,5,4,3,1,1,4,3,2,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
221,2020-10-09,3564,1030,203,321,397,225,205,142,73,49,90,78,51,46,44,36,35,29,47,21,38,39,10,16,12,33,16,19,7,15,18,8,18,15,11,5,11,6,9,10,8,10,7,8,2,1,2,2,5,5,5,3,1,1,4,3,2,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
222,2020-10-10,3596,1038,207,321,398,227,212,143,75,49,90,78,54,46,46,36,36,29,47,21,38,39,10,16,12,33,16,19,7,15,18,8,18,15,11,5,12,6,9,10,8,10,7,8,2,1,2,2,5,5,5,3,1,1,4,3,2,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
223,2020-10-11,3617,1041,210,321,398,227,212,143,77,55,90,78,55,47,47,36,36,30,48,21,38,39,10,16,12,33,17,19,8,15,18,8,18,15,11,5,12,6,9,10,8,10,7,8,2,1,2,2,5,5,5,3,1,1,4,3,2,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
224,2020-10-12,3663,1059,215,322,398,230,216,146,78,56,91,80,55,47,50,36,36,30,48,22,38,39,10,16,12,33,18,19,8,15,18,8,18,15,11,5,12,6,9,10,8,10,7,9,2,2,2,2,5,5,5,3,1,1,4,3,2,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
225,2020-10-13,3742,1082,228,331,398,234,219,148,85,57,92,81,55,47,54,36,37,33,50,23,38,39,10,16,12,33,18,19,9,15,18,8,18,15,11,5,12,6,9,10,8,10,7,9,2,3,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
226,2020-10-14,3783,1096,234,334,399,237,225,148,87,59,92,81,55,47,55,36,37,34,50,23,38,39,10,16,12,33,18,19,9,15,18,8,18,16,11,5,12,7,9,10,8,10,7,9,2,3,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
227,2020-10-15,3805,1102,241,334,400,237,228,148,88,60,92,81,55,47,55,36,37,34,50,24,38,39,10,16,12,33,18,19,9,15,18,8,18,17,11,5,13,7,9,10,8,10,7,9,2,3,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
228,2020-10-16,3840,1112,249,335,402,240,230,148,89,61,92,81,55,47,55,36,40,34,50,26,38,39,10,16,12,33,18,19,10,15,18,8,18,17,11,5,13,7,9,10,8,10,7,9,2,4,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
229,2020-10-17,3865,1116,254,339,402,240,231,149,95,62,92,81,55,47,55,36,41,35,50,26,38,39,10,17,12,33,18,19,10,15,18,8,18,17,11,5,13,7,9,10,8,10,7,9,2,4,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,,2,2,1,2,,2,,1,1,1,,,1,,,,1,1,1,1,1,,,,1,1,1,1,,,1,1,,,1,1
230,2020-10-18,3899,1121,260,343,402,243,233,151,95,66,92,81,56,47,55,36,41,36,51,26,38,39,10,17,12,33,18,19,11,16,18,8,18,17,11,5,13,7,9,10,8,10,7,9,2,4,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,,,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
231,2020-10-19,3946,1127,269,348,402,245,236,151,100,71,92,84,57,47,56,36,41,36,51,26,38,39,11,19,12,33,18,19,13,16,18,8,18,17,11,6,13,7,10,10,8,10,7,9,2,4,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,,,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
232,2020-10-20,3989,1132,277,354,403,249,238,153,104,72,92,85,57,48,57,36,42,36,52,26,38,39,12,19,14,33,18,20,13,17,18,8,18,17,11,6,13,7,10,10,8,10,7,9,2,4,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,,,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
233,2020-10-21,4034,1143,284,358,403,252,239,154,109,77,94,86,57,49,57,36,42,37,52,26,38,39,12,19,14,33,19,20,13,17,18,9,18,17,11,6,13,7,10,10,8,10,7,9,2,4,2,3,5,5,5,3,1,1,4,3,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
234,2020-10-22,4074,1150,295,361,404,252,242,155,110,78,94,86,58,49,57,36,44,39,52,28,38,39,12,19,16,33,19,20,13,17,18,9,18,17,12,6,13,7,10,10,8,10,7,9,2,5,2,3,5,5,5,3,1,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
