Record number,Date,All,UA,DE,HR,AT,SK,IT,ES,PL,RU,GB,FR,HU,GR,MD,BG,TR,RO,CZ,RS,CH,US,KZ,EG,PT,SE,NL,BY,MK,SI,TN,AL,MT,BE,IN,AE,BA,IL,MX,DO,TH,ME,PH,IE,MV,IR,UZ,AR,NO,BD,DK,GE,XK,AZ,CA,ET,KG,PK,EC,IS,BB,LU,MY,CY,TZ,AM,MU,KE,BR,LK,CL,FK,OM,SA,KR,ID,AU,CO,NZ,CV,PA,QA,IQ,GH,SV,JO,UY,SN,VG,LT,AI,CM,PE,CR
174,2020-08-23,1842,517,108,215,227,40,160,38,28,11,78,40,14,3,18,14,16,14,4,28,30,27,23,8,10,14,6,6,1,7,,6,8,6,7,5,1,4,7,10,10,3,4,5,1,2,,5,2,3,2,3,3,,3,,1,,2,1,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
175,2020-08-24,1880,532,108,217,230,44,160,40,28,12,78,40,14,3,18,18,17,15,4,28,31,27,24,8,10,14,6,6,2,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,3,2,3,3,,3,,1,,2,1,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
176,2020-08-25,1932,558,108,225,231,44,162,41,28,13,79,40,14,4,20,22,17,16,4,29,32,27,24,8,10,14,6,6,2,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
177,2020-08-26,1981,581,109,234,232,47,162,46,28,13,79,40,14,6,21,23,17,16,4,29,32,27,24,9,10,14,6,8,2,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
178,2020-08-27,2018,591,109,246,233,52,162,49,28,13,79,40,15,6,24,24,17,16,4,29,32,27,25,9,10,14,6,8,2,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
179,2020-08-28,2059,602,109,257,236,53,164,54,28,14,79,41,16,7,25,24,17,16,4,29,32,29,25,10,10,14,6,8,2,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
180,2020-08-29,2082,607,109,266,238,53,165,55,28,15,80,41,17,8,25,24,17,16,4,29,32,29,26,10,10,14,6,8,2,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
181,2020-08-30,2113,619,110,271,238,55,165,59,28,15,81,41,18,9,27,24,19,16,4,29,32,29,26,10,10,14,6,8,2,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
182,2020-08-31,2144,628,110,283,238,56,165,62,28,15,81,42,20,9,27,24,21,16,4,29,32,29,26,10,10,14,6,8,3,7,,6,8,6,7,5,1,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
183,2020-09-01,2211,659,110,295,239,58,167,64,28,15,82,43,21,9,30,25,22,17,4,30,33,29,26,10,10,14,7,8,3,7,,6,8,6,7,8,2,4,7,10,10,3,4,7,1,2,,5,2,4,2,3,3,,3,1,1,,2,2,3,1,,1,1,,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
184,2020-09-02,2267,682,110,306,239,60,169,68,31,16,83,43,23,9,30,26,22,18,4,30,33,30,26,10,10,14,7,8,3,7,,6,8,6,7,8,3,4,7,10,10,4,4,7,1,2,,5,2,4,2,3,3,,3,2,1,,2,2,3,1,,1,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
185,2020-09-03,2321,703,112,319,243,62,170,70,32,17,83,43,26,9,30,26,22,18,4,30,33,31,26,10,11,14,7,8,3,7,,6,8,6,7,8,3,4,7,10,10,4,4,7,1,2,,5,3,4,3,3,3,,3,2,1,,2,2,3,1,,1,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
186,2020-09-04,2353,718,113,322,244,62,172,70,32,18,85,44,28,9,31,26,23,19,4,30,33,31,26,10,12,14,7,8,3,7,,6,8,6,7,8,3,4,7,10,10,4,4,7,1,2,,5,3,4,3,3,3,,3,2,1,,2,2,3,1,,1,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
187,2020-09-05,2375,728,113,326,246,63,172,70,32,18,85,44,28,9,31,26,23,20,4,30,33,31,27,10,12,14,8,8,3,7,,6,8,8,7,8,3,4,7,10,10,4,4,7,1,2,,5,3,4,3,3,3,,3,2,1,,2,2,3,1,,1,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
188,2020-09-06,2395,734,113,326,246,66,174,71,32,19,85,44,31,9,33,27,23,20,4,30,33,31,27,10,13,14,8,8,3,7,,6,8,8,7,8,3,4,7,10,10,4,4,7,1,2,,5,3,4,3,3,3,,3,2,1,,2,2,3,1,,1,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
189,2020-09-07,2421,742,113,329,246,73,174,71,32,20,85,45,32,10,33,27,23,20,4,30,33,31,27,10,13,14,8,9,3,7,,6,9,8,7,8,3,4,7,10,10,4,4,7,1,3,,5,3,4,3,3,3,,3,2,2,,2,2,3,1,,1,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
190,2020-09-08,2459,755,115,333,250,77,176,72,32,20,85,49,32,12,34,27,23,20,5,30,33,31,27,10,13,14,8,9,3,7,,6,9,8,7,8,3,4,7,10,10,4,4,7,1,3,,5,3,4,3,3,3,,3,2,2,,2,2,3,1,,1,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
191,2020-09-09,2506,773,116,337,251,83,178,74,32,21,85,50,32,16,34,28,23,20,6,30,33,31,28,10,13,14,9,9,3,7,,6,9,8,7,8,3,4,7,10,10,5,4,7,1,3,,5,3,4,3,3,3,,3,2,2,,2,3,3,1,,2,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
192,2020-09-10,2551,778,118,340,255,95,178,77,35,21,87,51,35,18,35,29,23,20,6,30,33,32,28,10,13,14,9,10,3,7,,6,9,8,7,8,3,4,7,10,10,5,4,7,1,3,,5,4,4,3,3,3,,3,2,2,,2,3,3,1,,2,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
193,2020-09-11,2586,787,122,344,255,98,179,78,36,21,87,51,37,19,36,29,23,22,6,31,33,32,29,10,13,14,9,10,3,7,1,6,11,8,7,8,4,4,7,10,10,5,4,7,1,3,,5,4,4,3,3,3,,3,2,2,,2,3,3,1,,2,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
194,2020-09-12,2628,794,126,345,266,100,179,81,38,21,88,53,37,20,36,30,23,22,6,31,34,32,29,10,13,14,11,10,6,7,1,6,11,8,7,9,4,4,7,10,10,5,4,7,1,3,,5,4,4,3,3,3,,3,2,2,,2,3,3,1,,2,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
195,2020-09-13,2647,800,127,346,268,104,179,83,38,21,88,53,37,20,36,31,23,22,6,31,34,32,29,10,13,14,12,10,6,7,1,6,12,8,7,9,4,4,7,10,10,5,4,7,1,3,,5,4,4,3,3,3,,3,2,2,,2,3,3,1,,2,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
196,2020-09-14,2669,807,128,347,271,106,180,83,38,23,88,53,37,21,36,31,23,22,6,31,35,32,30,10,13,14,13,10,6,7,1,6,12,8,8,9,4,4,7,10,10,5,4,7,1,3,,5,4,4,3,3,3,,3,2,2,,2,3,3,1,,2,1,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
197,2020-09-15,2717,825,130,350,272,113,180,86,39,23,88,53,39,23,36,32,23,24,7,31,36,32,31,10,13,14,13,10,6,7,1,7,12,8,8,9,4,4,7,10,10,5,4,7,1,3,,5,4,4,3,3,3,1,3,2,2,,2,3,3,1,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
198,2020-09-16,2769,843,136,353,275,121,182,90,39,24,88,55,39,23,36,33,23,24,7,31,37,32,32,10,13,14,13,10,6,7,1,7,12,8,8,9,4,4,7,10,10,6,4,7,1,3,,5,4,4,3,3,3,1,3,2,2,1,2,3,3,1,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
199,2020-09-17,2813,859,137,358,276,128,183,90,39,25,88,56,42,24,37,35,23,25,7,31,37,32,33,10,13,14,13,10,6,7,1,7,12,8,8,9,4,4,7,10,10,6,5,7,1,4,,5,4,4,3,3,3,1,3,2,2,1,2,3,3,1,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
200,2020-09-18,2848,868,138,364,277,133,183,91,41,25,88,58,42,25,37,37,23,25,7,31,37,32,33,10,13,14,13,10,7,7,1,7,12,8,8,9,5,7,7,10,10,6,5,7,1,4,,5,4,4,3,3,3,1,3,2,2,1,2,3,3,1,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
201,2020-09-19,2891,880,142,366,278,139,183,96,42,26,88,60,42,27,37,39,23,27,7,32,37,32,33,10,13,14,13,10,7,7,1,7,12,8,9,9,5,7,7,10,10,6,5,7,1,4,,5,4,4,3,3,3,2,3,2,2,1,2,3,3,1,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
202,2020-09-20,2912,882,145,366,281,142,183,98,43,26,88,61,43,27,37,40,24,27,7,32,37,32,33,10,13,14,13,10,7,7,1,8,12,8,9,9,5,8,7,10,10,6,5,7,1,4,,5,4,4,3,3,3,2,3,2,3,1,2,3,3,1,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
203,2020-09-21,2946,887,147,368,282,149,184,100,45,26,88,61,43,27,37,41,27,27,7,32,38,32,34,10,13,14,13,10,9,7,3,8,12,8,9,9,6,8,7,10,10,7,5,7,1,4,,5,4,4,3,3,3,2,3,2,3,1,2,3,3,1,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,,,,,1,1,1
204,2020-09-22,3008,909,150,372,282,155,184,106,48,29,88,63,43,28,38,41,29,27,7,33,38,33,34,10,14,14,14,11,9,7,3,8,12,8,9,9,6,8,7,10,10,7,5,7,1,4,1,5,4,4,3,3,3,3,3,2,3,1,2,3,3,2,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
205,2020-09-23,3039,916,151,376,286,159,184,108,48,31,88,65,44,28,40,41,29,27,7,33,38,33,34,10,14,14,15,11,9,7,3,8,12,8,9,9,6,9,7,10,10,7,5,7,1,4,1,5,4,4,3,3,3,3,3,2,3,1,2,3,3,2,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
206,2020-09-24,3087,935,152,382,287,168,186,109,49,31,88,66,45,29,40,41,30,28,7,33,38,34,34,10,14,14,16,11,9,7,3,8,12,8,9,9,6,9,7,10,10,7,5,7,1,4,1,5,5,4,3,3,3,3,3,2,3,1,2,3,3,2,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
207,2020-09-25,3125,945,156,384,290,175,187,113,49,32,88,67,45,29,40,41,30,28,8,33,38,35,34,10,14,14,16,11,9,7,4,8,12,8,9,9,6,9,7,10,10,7,5,7,1,4,1,5,5,4,3,3,3,3,3,2,3,2,3,3,3,2,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
208,2020-09-26,3145,948,157,385,290,178,187,114,49,33,88,67,45,31,42,41,31,29,9,34,38,35,34,10,14,14,16,11,9,7,4,9,12,8,9,10,6,9,7,10,10,7,5,7,1,4,1,5,5,4,3,3,3,3,3,2,3,2,3,3,3,2,,2,2,1,2,,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
209,2020-09-27,3161,949,160,386,292,180,187,114,51,33,88,67,45,31,42,41,31,29,9,34,38,35,35,10,14,14,16,11,9,7,4,11,12,8,9,10,6,9,7,10,10,7,5,7,1,4,1,5,5,4,3,3,3,3,3,2,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
210,2020-09-28,3178,953,161,386,292,181,188,116,51,34,88,68,45,32,44,41,31,29,10,35,38,35,35,10,14,14,16,11,9,7,4,12,12,8,9,10,6,9,7,10,10,7,5,7,1,4,1,5,5,4,3,3,3,3,3,2,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
211,2020-09-29,3220,962,163,387,297,185,189,118,51,37,89,70,45,33,44,41,31,29,11,35,38,36,35,10,14,14,16,11,9,7,4,18,12,8,10,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,2,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
212,2020-09-30,3274,978,170,389,303,192,190,124,53,37,90,71,46,35,44,41,31,29,11,35,38,37,35,10,14,14,16,11,9,8,4,18,12,8,10,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,2,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
213,2020-10-01,3311,988,174,391,309,195,191,125,53,37,90,73,46,36,45,41,31,29,13,35,38,38,35,10,14,14,16,11,9,8,5,18,14,8,10,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,2,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
214,2020-10-02,3375,1000,179,391,311,205,193,128,53,44,90,73,47,37,46,43,34,29,13,36,38,39,35,10,14,15,16,11,15,12,5,18,15,8,10,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,,1,1,1,,1,1,,,1,,,,1,1,1
215,2020-10-03,3397,1005,182,391,311,205,194,130,55,44,90,73,47,37,46,44,35,29,16,36,38,39,35,10,14,15,16,11,16,14,5,18,15,8,10,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,,,1,,,,1,1,1
216,2020-10-04,3420,1010,183,392,312,206,196,132,55,45,90,74,48,37,46,44,36,29,16,37,38,39,35,10,14,15,16,12,16,16,6,18,15,8,11,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,,,1,,,,1,1,1
217,2020-10-05,3449,1013,187,394,313,211,198,134,58,47,90,74,48,39,46,44,36,29,17,37,38,39,35,10,15,15,16,12,16,16,6,18,15,8,11,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,,,,1,1,1
218,2020-10-06,3477,1026,188,394,315,214,200,135,61,47,90,75,48,39,46,44,36,29,19,37,38,39,35,10,15,15,16,12,16,16,6,18,15,8,11,10,6,9,7,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,,,,1,1,1
219,2020-10-07,3528,1033,193,396,316,222,203,140,65,47,90,77,49,42,46,44,36,29,20,37,38,39,35,10,15,16,16,12,18,18,6,18,15,8,11,10,6,9,8,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
220,2020-10-08,3565,1042,194,398,318,225,204,142,70,47,91,78,49,44,47,46,36,30,21,38,38,39,35,10,15,16,16,12,18,18,7,18,15,8,11,11,6,9,8,10,10,8,5,7,1,4,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
221,2020-10-09,3601,1056,200,398,321,226,206,143,74,48,91,78,51,44,47,46,36,30,21,38,38,39,35,10,15,16,16,12,19,18,7,18,15,8,11,11,6,9,8,10,10,8,5,7,1,5,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
222,2020-10-10,3631,1063,204,399,321,228,212,144,76,48,91,78,54,46,47,46,37,30,21,38,38,39,35,10,15,16,16,12,19,18,7,18,15,8,12,11,6,9,8,10,10,8,5,7,1,5,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
223,2020-10-11,3652,1066,207,399,321,228,212,144,78,54,91,78,55,47,48,47,37,31,21,38,38,39,35,10,15,17,16,12,19,18,8,18,15,8,12,11,6,9,8,10,10,8,5,7,1,5,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
224,2020-10-12,3698,1084,212,399,322,231,216,147,79,55,92,80,55,50,48,47,37,31,22,38,38,39,35,10,15,18,16,12,19,18,8,18,15,8,12,11,6,9,8,10,10,9,5,7,2,5,2,5,5,4,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
225,2020-10-13,3777,1107,225,399,331,235,219,149,86,56,93,81,55,54,50,47,38,34,23,38,38,39,35,10,15,18,16,12,19,18,9,18,15,8,12,11,6,9,8,10,10,9,5,7,3,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
226,2020-10-14,3818,1121,231,400,334,238,225,149,88,58,93,81,55,55,50,47,38,35,23,38,38,39,35,10,15,18,16,12,19,18,9,18,16,8,12,11,7,9,8,10,10,9,5,7,3,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
227,2020-10-15,3840,1127,238,401,334,238,228,149,89,59,93,81,55,55,50,47,38,35,24,38,38,39,35,10,15,18,16,12,19,18,9,18,17,8,13,11,7,9,8,10,10,9,5,7,3,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
228,2020-10-16,3875,1137,246,403,335,241,230,149,90,60,93,81,55,55,50,47,41,35,26,38,38,39,35,10,15,18,16,12,19,18,10,18,17,8,13,11,7,9,8,10,10,9,5,7,4,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
229,2020-10-17,3900,1141,251,403,339,241,231,150,96,61,93,81,55,55,50,47,42,36,26,38,38,39,35,10,15,18,17,12,19,18,10,18,17,8,13,11,7,9,8,10,10,9,5,7,4,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1
230,2020-10-18,3934,1146,257,403,343,244,233,152,96,65,93,81,56,55,51,47,42,37,26,38,38,39,35,10,16,18,17,12,19,18,11,18,17,8,13,11,7,9,8,10,10,9,5,7,4,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,,1,1,1
231,2020-10-19,3978,1152,264,403,348,246,236,152,101,70,93,84,57,56,51,47,42,38,26,38,38,39,35,11,16,18,17,12,19,18,13,18,17,8,13,11,7,10,8,10,10,9,6,7,4,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,,1,1,1
232,2020-10-20,4018,1157,272,404,354,250,238,154,104,71,93,85,57,57,52,48,43,38,26,38,38,39,35,12,16,18,17,13,20,18,13,18,17,8,13,11,7,10,8,10,10,9,6,7,4,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,,1,1,1
233,2020-10-21,4064,1169,279,404,358,253,239,155,109,76,95,86,57,57,52,49,43,39,26,38,38,39,35,12,16,19,17,13,20,18,13,18,17,9,13,11,7,10,8,10,10,9,6,7,4,5,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
234,2020-10-22,4100,1173,290,405,361,253,242,156,110,77,95,86,58,57,52,49,45,41,28,38,38,39,35,12,16,19,17,14,20,18,13,18,17,9,13,12,7,10,8,10,10,9,6,7,5,5,3,5,5,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
235,2020-10-23,4146,1181,300,407,365,261,244,157,111,78,96,86,58,57,52,49,45,41,29,38,38,39,35,12,18,19,17,14,20,18,13,18,17,9,13,12,8,10,9,10,10,9,6,7,5,5,5,5,5,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
236,2020-10-24,4181,1184,309,408,368,262,244,159,116,79,96,86,58,58,52,49,45,41,30,38,39,39,35,12,20,20,18,15,20,18,13,18,17,10,13,12,8,10,9,10,10,9,6,7,5,5,5,5,5,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
237,2020-10-25,4210,1190,316,410,368,265,244,159,116,82,96,88,58,58,52,49,45,41,30,38,39,39,35,13,20,21,18,16,20,19,14,18,17,10,14,12,8,10,9,10,10,9,6,7,5,5,5,5,5,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
238,2020-10-26,4269,1209,326,413,368,266,245,161,117,87,96,90,58,58,52,49,47,41,32,39,39,39,35,14,21,22,19,17,20,19,16,18,17,11,14,12,10,10,9,10,10,9,6,7,5,5,5,5,5,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
239,2020-10-27,4320,1220,338,415,376,271,245,162,120,89,97,92,59,59,52,49,47,41,32,39,39,39,35,14,21,22,19,17,20,19,16,18,17,12,14,12,10,10,9,10,10,9,7,7,5,5,5,5,5,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
240,2020-10-28,4349,1229,343,415,379,271,246,164,120,91,98,92,59,59,52,49,48,41,33,39,39,39,35,14,23,22,19,17,20,19,16,18,17,12,14,12,10,10,9,10,10,9,7,7,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,2020-10-29,4393,1238,353,416,383,273,246,165,121,98,98,93,59,59,52,50,48,43,33,40,39,40,35,14,23,22,19,17,20,19,17,18,17,13,14,13,10,10,9,10,10,9,7,7,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,2020-10-30,4445,1242,375,419,385,276,246,166,124,100,98,93,59,60,52,50,48,44,36,40,39,40,35,15,23,22,22,18,20,19,17,18,17,15,14,13,10,10,9,10,10,9,7,7,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2020-10-31,4488,1251,393,419,389,277,247,166,125,100,98,94,59,60,53,50,48,44,37,40,39,40,35,19,23,22,22,19,20,19,17,18,17,15,14,13,10,10,9,10,10,9,7,7,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,2020-11-01,4534,1260,408,420,389,282,249,166,127,101,98,95,61,60,53,50,49,44,38,40,39,40,35,23,23,22,22,19,20,19,19,18,17,15,14,13,10,10,9,10,10,9,7,7,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
245,2020-11-02,4594,1277,429,420,392,282,250,169,130,102,99,96,62,60,53,51,50,44,40,41,39,40,35,25,23,23,22,19,20,19,19,18,17,15,14,13,10,10,9,10,10,9,7,7,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
