Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,GR,SE,RO,MD,US,NL,AE,BY,KZ,BE,PT,MK,AL,TN,SI,BA,MT,MX,TZ,PH,IN,MV,DO,IE,ML,IL,ME,TH,DK,LU,BR,XK,UZ,NO,PK,AR,IR,AM,ET,CA,IS,VG,BD,GE,GH,LI,BB,AI,AZ,AF,KG,EC,MY,MA,MU,NZ,KE,CR,LT,QA,JP,CY,NG,SY,IQ,AU,SV,JO,SN,PA,VI,CM,LK,PE,SD,GN,MN,FK,CL,OM,GF,SA,KR,AW,DZ,ID,CN,MO,KW,CO,UY,VN,YE,CV,LB,NP,CK
154,2020-08-03,1214,240,95,214,18,44,153,14,28,6,74,33,27,8,7,14,11,21,2,1,14,7,5,26,6,4,5,19,6,10,,1,,7,,1,7,1,4,2,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
155,2020-08-04,1249,254,96,214,19,59,153,14,28,6,74,33,28,8,7,14,13,22,2,1,14,7,5,26,6,4,5,19,6,10,,1,,7,,1,7,1,4,2,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
156,2020-08-05,1278,263,96,214,21,74,153,16,28,6,74,33,28,8,7,14,13,22,2,1,14,7,6,26,6,4,5,19,6,10,,1,,7,,1,7,1,4,2,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
157,2020-08-06,1304,273,97,214,23,82,154,17,29,6,74,33,28,8,7,14,13,23,2,1,14,7,6,26,6,4,5,19,6,10,,1,,7,,1,7,1,4,3,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
158,2020-08-07,1338,287,98,214,24,96,154,17,30,7,74,33,29,8,7,14,13,23,2,1,14,7,6,26,6,4,5,19,6,10,,1,,7,,1,7,1,4,3,1,10,5,,4,3,10,2,1,2,2,,2,,4,,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
159,2020-08-08,1363,300,98,214,28,102,154,18,30,7,74,33,29,8,7,14,13,23,2,1,14,7,6,26,6,4,5,19,6,10,,1,,7,,1,7,1,4,3,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
160,2020-08-09,1376,301,98,214,30,107,154,19,31,7,74,33,29,8,7,14,13,23,3,1,14,7,6,26,6,4,5,19,6,10,,1,,7,,3,7,1,4,3,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
161,2020-08-10,1403,310,100,214,31,116,154,20,32,7,75,33,29,8,7,14,13,23,3,1,14,8,7,26,6,4,5,19,6,10,,1,,7,,4,7,1,4,3,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
162,2020-08-11,1462,330,100,215,31,139,154,20,32,8,75,35,29,8,10,14,13,23,3,1,14,11,9,27,6,4,5,19,6,10,,1,,7,,5,7,1,4,4,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
163,2020-08-12,1507,346,101,215,32,155,154,20,34,8,76,35,29,8,10,14,13,24,3,1,14,11,9,27,6,4,6,19,6,10,,3,,7,1,8,7,1,4,4,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
164,2020-08-13,1549,371,101,216,33,163,155,22,35,8,77,36,29,8,10,14,13,24,3,1,14,11,9,27,6,4,6,19,6,10,,3,,7,1,8,7,1,4,5,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
165,2020-08-14,1585,383,102,220,34,174,156,24,35,9,77,37,29,8,10,14,13,24,4,1,14,11,10,27,6,4,6,19,6,10,,3,,7,1,8,7,1,4,5,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
166,2020-08-15,1609,397,102,220,34,182,156,24,35,9,77,38,29,8,10,14,14,24,4,1,14,11,10,27,6,4,6,19,6,10,,3,,7,1,8,7,1,4,5,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
167,2020-08-16,1620,400,102,220,34,188,156,24,35,9,77,39,29,8,10,14,14,24,4,1,14,11,10,27,6,4,6,19,6,10,1,3,,7,1,8,7,1,4,5,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,1,,,2,,,1,,1,,,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
168,2020-08-17,1640,408,103,222,34,192,156,24,35,9,77,39,29,8,10,15,14,24,4,1,14,12,10,27,6,4,6,19,6,10,1,4,,7,1,8,7,1,4,5,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
169,2020-08-18,1671,425,104,222,34,196,158,25,36,9,78,40,29,8,11,15,14,24,4,1,14,13,10,27,6,4,6,19,6,10,1,4,,7,1,8,7,1,4,6,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
170,2020-08-19,1714,448,106,224,36,199,158,27,36,10,78,40,29,8,12,15,14,25,4,1,14,13,13,27,6,5,6,19,6,10,1,5,,7,1,8,7,1,4,6,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
171,2020-08-20,1741,465,106,224,36,205,158,27,37,10,78,40,29,8,12,15,14,25,4,2,14,13,13,27,6,5,6,19,6,10,1,5,,7,1,8,7,1,4,7,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
172,2020-08-21,1782,486,107,227,38,212,158,27,37,10,78,40,30,8,14,15,14,26,4,2,14,14,14,27,6,5,6,20,6,10,1,5,,7,1,8,7,1,4,7,1,10,5,,4,3,10,2,1,2,2,,2,,4,1,,,2,,,3,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
173,2020-08-22,1806,494,108,227,40,214,159,27,38,10,78,40,30,8,14,16,14,26,4,2,14,14,17,27,6,5,6,22,6,10,1,6,,7,1,8,7,1,4,7,1,10,5,,4,3,10,2,1,2,2,,2,,5,1,,,2,1,,3,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
174,2020-08-23,1819,501,109,227,40,214,159,28,38,11,78,40,30,8,14,16,14,26,4,3,14,14,18,27,6,5,6,22,6,10,1,6,,7,1,8,7,1,4,7,1,10,5,,4,3,10,2,1,2,2,,2,,5,2,,,2,1,,3,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
175,2020-08-24,1857,516,109,230,44,216,159,28,40,12,78,40,31,8,18,17,14,26,4,3,14,15,18,27,6,5,6,23,6,10,2,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,1,,3,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
176,2020-08-25,1909,542,109,231,44,224,161,28,41,13,79,40,32,8,22,17,14,27,4,4,14,16,20,27,6,5,6,23,6,10,2,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
177,2020-08-26,1958,565,110,232,47,233,161,28,46,13,79,40,32,9,23,17,14,27,4,6,14,16,21,27,6,5,8,23,6,10,2,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
178,2020-08-27,1995,575,110,233,52,245,161,28,49,13,79,40,32,9,24,17,15,27,4,6,14,16,24,27,6,5,8,24,6,10,2,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
179,2020-08-28,2036,586,110,236,53,256,163,28,54,14,79,41,32,10,24,17,16,27,4,7,14,16,25,29,6,5,8,24,6,10,2,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
180,2020-08-29,2059,591,110,238,53,265,164,28,55,15,80,41,32,10,24,17,17,27,4,8,14,16,25,29,6,5,8,25,6,10,2,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
181,2020-08-30,2089,603,111,238,55,270,164,28,59,15,81,41,32,10,24,18,18,27,4,9,14,16,27,29,6,5,8,25,6,10,2,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
182,2020-08-31,2120,612,111,238,56,282,164,28,62,15,81,42,32,10,24,20,20,27,4,9,14,16,27,29,6,5,8,25,6,10,3,6,,7,1,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
183,2020-09-01,2187,643,111,239,58,294,166,28,64,15,82,43,33,10,25,21,21,28,4,9,14,17,30,29,7,8,8,25,6,10,3,6,,7,2,8,7,1,4,7,1,10,7,,4,3,10,2,1,2,2,,2,,5,2,,1,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
184,2020-09-02,2243,666,111,239,60,305,168,31,68,16,83,43,33,10,26,21,23,28,4,9,14,18,30,30,7,8,8,25,6,10,3,6,,7,3,8,7,1,4,7,1,10,7,,4,4,10,2,1,2,2,,2,,5,2,1,2,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
185,2020-09-03,2297,687,113,243,62,318,169,32,70,17,83,43,33,10,26,21,26,28,4,9,14,18,30,31,7,8,8,25,6,11,3,6,,7,3,8,7,1,4,7,1,10,7,,4,4,10,3,1,2,2,,3,,5,2,1,2,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
186,2020-09-04,2327,701,114,244,62,321,171,32,70,18,84,44,33,10,26,22,28,28,4,9,14,19,31,31,7,8,8,25,6,12,3,6,,7,3,8,7,1,4,7,1,10,7,,4,4,10,3,1,2,2,,3,,5,2,1,2,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
187,2020-09-05,2349,711,114,246,63,325,171,32,70,18,84,44,33,10,26,22,28,28,4,9,14,20,31,31,8,8,8,26,8,12,3,6,,7,3,8,7,1,4,7,1,10,7,,4,4,10,3,1,2,2,,3,,5,2,1,2,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
188,2020-09-06,2368,716,114,246,66,325,173,32,71,19,84,44,33,10,27,22,31,28,4,9,14,20,33,31,8,8,8,26,8,13,3,6,,7,3,8,7,1,4,7,1,10,7,,4,4,10,3,1,2,2,,3,,5,2,1,2,2,2,,4,3,1,,3,,,,1,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
189,2020-09-07,2394,724,114,246,73,328,173,32,71,20,84,45,33,10,27,22,32,28,4,10,14,20,33,31,8,8,9,26,8,13,3,6,,7,3,9,7,1,4,7,1,10,7,,4,4,10,3,1,2,2,,3,,5,3,1,2,2,2,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
190,2020-09-08,2433,737,116,250,77,332,176,32,72,20,84,49,33,10,27,22,32,28,5,12,14,20,34,31,8,8,9,26,8,13,3,6,,7,3,9,7,1,4,7,1,10,7,,4,4,10,3,1,2,2,,3,,5,3,1,2,2,2,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,1,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
191,2020-09-09,2479,755,117,251,83,336,178,32,73,21,84,50,33,10,28,22,32,28,6,16,14,20,34,31,9,8,9,27,8,13,3,6,,7,3,9,7,1,4,7,1,10,7,,4,5,10,3,1,2,2,,3,,5,3,1,2,2,3,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
192,2020-09-10,2522,759,119,255,95,339,178,34,76,21,86,51,33,10,29,22,35,28,6,18,14,20,35,32,9,8,10,27,8,13,3,6,,7,3,9,7,1,4,7,1,10,7,,4,5,10,3,1,2,2,,4,,5,3,1,2,2,3,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
193,2020-09-11,2558,768,123,255,98,344,179,35,77,21,86,51,33,10,29,22,37,29,6,19,14,22,36,32,9,8,10,28,8,13,3,6,1,7,4,11,7,1,4,7,1,10,7,,4,5,10,3,1,2,2,,4,,5,3,1,2,2,3,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
194,2020-09-12,2599,774,127,266,100,345,179,37,80,21,87,53,34,10,30,22,37,29,6,20,14,22,36,32,11,9,10,28,8,13,6,6,1,7,4,11,7,1,4,7,1,10,7,,4,5,10,3,1,2,2,,4,,5,3,1,2,2,3,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
195,2020-09-13,2618,780,128,268,104,346,179,37,82,21,87,53,34,10,31,22,37,29,6,20,14,22,36,32,12,9,10,28,8,13,6,6,1,7,4,12,7,1,4,7,1,10,7,,4,5,10,3,1,2,2,,4,,5,3,1,2,2,3,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
196,2020-09-14,2641,787,129,271,106,347,180,37,82,23,87,53,35,10,31,22,37,29,6,21,14,22,36,32,13,9,10,29,8,13,6,6,1,7,4,12,7,1,4,8,1,10,7,,4,6,10,3,1,2,2,,4,,5,3,1,2,2,3,,4,3,1,,3,,,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
197,2020-09-15,2688,804,131,272,113,350,180,38,85,23,87,53,36,10,32,22,39,29,7,23,14,24,36,32,13,9,10,30,8,13,6,7,1,7,4,12,7,2,4,8,1,10,7,,4,6,10,3,1,2,2,,4,,5,3,1,2,2,3,,4,3,1,,3,,1,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
198,2020-09-16,2740,822,137,275,121,353,182,38,89,24,87,55,37,10,33,22,39,29,7,23,14,24,36,32,13,9,10,31,8,13,6,7,1,7,4,12,7,2,4,8,1,10,7,,4,7,10,3,1,2,2,,4,1,5,3,1,2,2,3,,4,3,1,,3,,1,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
199,2020-09-17,2781,837,138,276,128,358,183,38,89,25,87,56,37,10,35,22,42,29,7,24,14,24,37,32,13,9,10,31,8,13,6,7,1,7,4,12,7,2,5,8,1,10,7,,4,7,10,3,1,2,2,,4,1,5,4,1,2,2,3,,4,3,1,,3,,1,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
200,2020-09-18,2813,843,139,277,133,364,183,40,90,25,87,58,37,10,37,22,42,29,7,25,14,24,37,32,13,9,10,31,8,13,7,7,1,7,5,12,7,2,5,8,1,10,7,,7,7,10,3,1,2,2,,4,1,5,4,1,2,2,3,,4,3,1,,3,,1,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
201,2020-09-19,2856,855,143,278,139,366,183,41,95,26,87,60,37,10,39,22,42,30,7,27,14,26,37,32,13,9,10,31,8,13,7,7,1,7,5,12,7,2,5,9,1,10,7,,7,7,10,3,1,2,2,,4,1,5,4,1,2,2,3,,4,3,1,,3,,2,,2,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
202,2020-09-20,2878,857,146,281,142,366,183,42,98,26,87,61,37,10,40,23,43,30,7,27,14,26,37,32,13,9,10,31,8,13,7,8,1,7,5,12,7,2,5,9,1,10,7,,8,7,10,3,1,2,2,,4,1,5,4,1,2,2,3,,4,3,1,,3,,2,,3,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
203,2020-09-21,2911,861,148,282,149,368,184,44,100,26,87,61,38,10,41,26,43,30,7,27,14,26,37,32,13,9,10,32,8,13,9,8,3,7,6,12,7,2,5,9,1,10,7,,8,8,10,3,1,2,2,,4,1,5,4,1,2,2,3,,4,3,1,,3,,2,,3,2,,,2,,,1,,1,,2,,,,1,1,,,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
204,2020-09-22,2973,883,151,282,155,372,184,47,106,29,87,63,38,10,41,28,43,31,7,28,14,26,38,33,14,9,11,32,8,14,9,8,3,7,6,12,7,2,5,9,1,10,7,,8,8,10,3,2,2,2,1,4,1,5,4,1,2,2,3,,4,3,1,,3,,3,,3,2,,,2,,,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
205,2020-09-23,3005,891,152,286,159,376,184,47,108,31,87,65,38,10,41,28,44,31,7,28,14,26,40,33,15,9,11,32,8,14,9,8,3,7,6,12,7,2,5,9,1,10,7,,9,8,10,3,2,2,2,1,4,1,5,4,1,2,2,3,,4,3,1,,3,,3,,3,2,,,2,,,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
206,2020-09-24,3052,909,153,287,168,382,186,48,109,31,87,66,38,10,41,29,45,31,7,29,14,27,40,34,16,9,11,32,8,14,9,8,3,7,6,12,7,2,5,9,1,10,7,,9,8,10,3,2,2,2,1,5,1,5,4,1,2,2,3,,4,3,1,,3,,3,,3,2,,,2,,,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
207,2020-09-25,3090,919,157,290,175,384,187,48,113,32,87,67,38,10,41,29,45,31,8,29,14,27,40,35,16,9,11,32,8,14,9,8,4,7,6,12,7,2,5,9,1,10,7,,9,8,10,3,2,2,2,1,5,2,5,4,1,2,2,3,,4,3,1,,3,,3,,3,3,,,2,,,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
208,2020-09-26,3110,922,158,290,178,385,187,48,114,33,87,67,38,10,41,30,45,32,9,31,14,28,42,35,16,10,11,32,8,14,9,9,4,7,6,12,7,2,5,9,1,10,7,,9,8,10,3,2,2,2,1,5,2,5,4,1,2,2,3,,4,3,1,,3,,3,,3,3,,,2,,,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
209,2020-09-27,3125,923,161,292,179,386,187,50,114,33,87,67,38,10,41,30,45,32,9,31,14,28,42,35,16,10,11,33,8,14,9,11,4,7,6,12,7,2,5,9,1,10,7,,9,8,10,3,2,2,2,1,5,2,5,4,1,2,2,3,,4,3,1,,3,,3,,3,3,,,2,,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
210,2020-09-28,3142,927,162,292,180,386,188,50,116,34,87,68,38,10,41,30,45,33,10,32,14,28,44,35,16,10,11,33,8,14,9,12,4,7,6,12,7,2,5,9,1,10,7,,9,8,10,3,2,2,2,1,5,2,5,4,1,2,2,3,,4,3,1,,3,,3,,3,3,,,2,,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
211,2020-09-29,3184,936,164,297,184,387,189,50,118,37,88,70,38,10,41,30,45,33,11,33,14,28,44,36,16,10,11,33,8,14,9,18,4,7,6,12,7,2,5,10,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,2,2,3,,4,3,1,,3,,3,,3,3,,,2,,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
212,2020-09-30,3239,953,171,303,191,389,190,52,124,37,89,71,38,10,41,30,46,33,11,35,14,28,44,37,16,10,11,33,8,14,9,18,4,8,6,12,7,2,5,10,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,2,2,3,,4,3,1,,3,,3,,3,3,,,2,,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
213,2020-10-01,3276,963,175,309,194,391,191,52,125,37,89,73,38,10,41,30,46,33,13,36,14,28,45,38,16,10,11,33,8,14,9,18,5,8,6,14,7,2,5,10,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,2,2,3,,4,3,1,,3,,3,,3,3,,,2,,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
214,2020-10-02,3341,975,181,311,204,391,193,52,128,44,89,73,38,10,43,33,47,34,13,37,15,28,46,39,16,10,11,33,8,14,15,18,5,12,6,15,7,2,5,10,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,3,2,3,,4,3,1,,3,,3,,3,3,,,2,,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
215,2020-10-03,3363,980,184,311,204,391,194,54,130,44,89,73,38,10,44,34,47,34,16,37,15,28,46,39,16,10,11,33,8,14,16,18,5,14,6,15,7,2,5,10,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,3,2,3,,4,3,1,,3,,3,,3,3,,,2,1,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
216,2020-10-04,3387,985,186,312,205,392,196,54,132,45,89,74,38,10,44,35,48,35,16,37,15,28,46,39,16,10,12,33,8,14,16,18,6,16,6,15,7,2,5,11,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,3,2,3,,4,3,1,,3,,3,,3,3,,,2,1,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,,,,1,,,,1,,,,1,,,
217,2020-10-05,3416,988,190,313,210,394,198,57,134,47,89,74,38,10,44,35,48,35,17,39,15,28,46,39,16,10,12,33,8,15,16,18,6,16,6,15,7,2,5,11,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,3,2,3,,4,3,1,,3,,3,,3,3,,,2,1,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,1,,,1,,,,1,,,,1,,,
218,2020-10-06,3444,1001,191,315,213,394,200,60,135,47,89,75,38,10,44,35,48,35,19,39,15,28,46,39,16,10,12,33,8,15,16,18,6,16,6,15,7,2,5,11,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,3,2,3,,4,3,1,,3,,3,,3,3,,,2,1,2,1,,1,,2,,,,1,1,,1,1,,1,1,1,,,,,1,1,,1,1,,,1,,,,1,,,,1,,,
219,2020-10-07,3495,1008,196,316,221,396,203,64,140,47,89,77,38,10,44,35,49,35,20,42,16,28,46,39,16,10,12,33,8,15,18,18,6,18,6,15,8,2,5,11,1,10,7,,9,9,10,3,2,2,2,2,5,2,5,4,1,3,2,3,,4,3,1,,3,,3,,3,3,2,,2,1,2,1,,1,,2,,,1,1,1,,1,1,,1,1,1,,,,,1,1,,1,1,,,1,,,,1,,,,1,,,
