Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,RS,US,KZ,RU,RO,GR,TR,SE,NL,PT,MT,BY,TH,DO,EG,IN,AE,MK,IL,BE,AL,SI,IE,MX,CZ,ME,PH,AR,BA,BD,NO,IR,BB,IS,DK,XK,CA,GE,CY,KG,MU,BR,TZ,EC,AZ,ET,QA,PK,CL,SV,TN,LK,AM,CM,GH,CR,CV,PE,OM,SA,LU,ID,AU,CO,MV,PA
189,2020-09-07,2417,739,328,247,173,73,113,71,85,44,32,32,27,33,33,30,31,27,20,20,10,23,14,8,13,9,9,10,10,10,7,8,3,4,8,6,7,7,7,5,4,4,5,3,4,3,3,3,2,3,3,3,3,1,2,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2455,752,332,251,175,77,115,72,85,48,32,32,27,34,33,30,31,27,20,20,12,23,14,8,13,9,9,10,10,10,7,8,3,4,8,6,7,7,7,6,4,4,5,3,4,3,3,3,2,3,3,3,3,1,2,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2502,770,336,252,177,83,116,74,85,49,32,32,28,34,33,30,31,28,21,20,16,23,14,9,13,9,9,10,10,10,7,8,3,4,8,6,7,7,7,7,5,4,5,3,4,3,3,3,3,3,3,3,3,2,2,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2545,775,338,256,177,95,118,77,87,50,35,35,29,35,33,30,32,28,21,20,18,23,14,9,13,9,9,10,10,10,7,8,3,4,8,6,7,7,7,7,5,4,5,3,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2580,783,343,256,178,98,122,78,87,50,36,37,29,36,33,31,32,29,21,22,19,23,14,9,13,11,9,10,10,10,7,8,3,4,8,6,7,7,7,7,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2619,790,343,267,178,99,126,81,87,52,38,37,30,36,34,31,32,29,21,22,20,23,14,11,13,11,9,10,10,10,7,9,6,4,8,6,7,7,7,7,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2636,795,344,269,178,102,127,83,87,52,38,37,31,36,34,31,32,29,21,22,20,23,14,12,13,12,9,10,10,10,7,9,6,4,8,6,7,7,7,7,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2657,801,345,271,179,105,128,83,87,52,38,37,31,36,35,31,32,30,23,22,21,23,14,13,13,12,9,10,10,10,8,9,6,4,8,6,7,7,7,7,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2702,817,348,272,179,112,130,86,87,52,40,39,32,36,36,31,32,30,23,24,23,23,14,13,13,12,9,10,10,10,8,9,6,4,8,7,7,7,7,7,5,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2747,834,351,275,181,119,135,90,87,52,40,39,33,36,36,31,32,30,24,24,23,23,14,13,13,12,9,10,10,10,8,9,6,4,8,7,7,7,7,7,6,4,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2782,847,356,276,181,125,136,90,87,52,40,40,35,37,36,31,32,30,25,25,24,23,14,13,13,12,9,10,10,10,8,9,6,4,8,7,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2810,851,362,277,181,130,137,91,87,54,41,40,37,37,36,31,32,30,25,25,24,23,14,13,13,12,9,10,10,10,8,9,7,7,8,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2847,863,364,278,181,134,140,95,87,55,42,40,38,37,36,32,32,30,26,27,26,23,14,13,13,12,9,10,10,10,9,9,7,7,8,7,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2862,866,364,280,181,137,142,97,87,56,42,40,38,37,36,32,32,30,26,27,26,24,14,13,13,12,9,10,10,10,9,9,7,7,8,8,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2877,867,366,280,182,141,142,98,87,56,42,40,39,37,37,32,32,31,26,27,26,25,14,13,13,12,9,10,10,10,9,9,9,7,8,8,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2905,877,368,280,182,144,143,100,87,58,44,40,39,38,37,33,32,31,28,27,26,25,14,14,13,12,10,10,10,10,9,9,9,7,8,8,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,2020-09-23,2912,880,369,280,182,145,143,100,87,58,44,40,39,38,37,33,32,31,29,27,26,25,14,14,13,12,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
