Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,MD,TR,RS,RO,CZ,CH,US,KZ,EG,MK,BY,NL,SE,PT,TN,SI,AL,MT,BE,IN,AE,PH,BA,TH,DO,MX,IL,ME,IE,MV,NO,IR,UZ,AR,DK,BD,GE,LU,BB,EC,IS,CA,XK,AZ,KG,GH,PK,ET,BR,MU,TZ,AM,MY,CY,KE,MA,CR,LI,AI,PE,CM,NZ,LK,CV,OM,SA,KR,AU,CL,CO,IQ,VG,SV,LT,SY,FK,ID,QA,PA,UY,JO,SN
171,2020-08-20,1760,478,105,224,206,36,159,37,27,10,78,40,14,2,12,13,15,26,13,4,29,27,20,8,1,6,6,14,10,,7,5,8,6,7,5,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,2,,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
172,2020-08-21,1804,502,106,227,213,38,159,37,27,10,78,40,14,2,14,14,15,27,14,4,30,27,21,8,1,6,6,14,10,,7,5,8,6,7,5,4,1,10,10,7,4,3,5,1,2,1,,4,2,3,3,1,3,2,,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
173,2020-08-22,1829,510,107,227,215,40,160,38,27,10,78,40,14,2,14,17,16,28,14,4,30,27,23,8,1,6,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,5,1,2,1,,5,2,3,3,1,3,2,1,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
174,2020-08-23,1842,517,108,227,215,40,160,38,28,11,78,40,14,3,14,18,16,28,14,4,30,27,23,8,1,6,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,5,1,2,2,,5,2,3,3,1,3,2,1,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
175,2020-08-24,1880,532,108,230,217,44,160,40,28,12,78,40,14,3,18,18,17,28,15,4,31,27,24,8,2,6,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,3,3,1,3,2,1,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
176,2020-08-25,1932,558,108,231,225,44,162,41,28,13,79,40,14,4,22,20,17,29,16,4,32,27,24,8,2,6,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
177,2020-08-26,1981,581,109,232,234,47,162,46,28,13,79,40,14,6,23,21,17,29,16,4,32,27,24,9,2,8,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
178,2020-08-27,2018,591,109,233,246,52,162,49,28,13,79,40,15,6,24,24,17,29,16,4,32,27,25,9,2,8,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
179,2020-08-28,2059,602,109,236,257,53,164,54,28,14,79,41,16,7,24,25,17,29,16,4,32,29,25,10,2,8,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
180,2020-08-29,2082,607,109,238,266,53,165,55,28,15,80,41,17,8,24,25,17,29,16,4,32,29,26,10,2,8,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
181,2020-08-30,2113,619,110,238,271,55,165,59,28,15,81,41,18,9,24,27,19,29,16,4,32,29,26,10,2,8,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
182,2020-08-31,2144,628,110,238,283,56,165,62,28,15,81,42,20,9,24,27,21,29,16,4,32,29,26,10,3,8,6,14,10,,7,6,8,6,7,5,4,1,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
183,2020-09-01,2211,659,110,239,295,58,167,64,28,15,82,43,21,9,25,30,22,30,17,4,33,29,26,10,3,8,7,14,10,,7,6,8,6,7,8,4,2,10,10,7,4,3,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,1,2,2,1,,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
184,2020-09-02,2267,682,110,239,306,60,169,68,31,16,83,43,23,9,26,30,22,30,18,4,33,30,26,10,3,8,7,14,10,,7,6,8,6,7,8,4,3,10,10,7,4,4,7,1,2,2,,5,2,4,3,1,3,2,2,3,3,,1,1,,2,2,2,1,1,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
185,2020-09-03,2321,703,112,243,319,62,170,70,32,17,83,43,26,9,26,30,22,30,18,4,33,31,26,10,3,8,7,14,11,,7,6,8,6,7,8,4,3,10,10,7,4,4,7,1,3,2,,5,3,4,3,1,3,2,2,3,3,,1,1,,2,2,2,1,1,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
186,2020-09-04,2353,718,113,244,322,62,172,70,32,18,85,44,28,9,26,31,23,30,19,4,33,31,26,10,3,8,7,14,12,,7,6,8,6,7,8,4,3,10,10,7,4,4,7,1,3,2,,5,3,4,3,1,3,2,2,3,3,,1,1,,2,2,2,1,1,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
187,2020-09-05,2375,728,113,246,326,63,172,70,32,18,85,44,28,9,26,31,23,30,20,4,33,31,27,10,3,8,8,14,12,,7,6,8,8,7,8,4,3,10,10,7,4,4,7,1,3,2,,5,3,4,3,1,3,2,2,3,3,,1,1,,2,2,2,1,1,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
188,2020-09-06,2395,734,113,246,326,66,174,71,32,19,85,44,31,9,27,33,23,30,20,4,33,31,27,10,3,8,8,14,13,,7,6,8,8,7,8,4,3,10,10,7,4,4,7,1,3,2,,5,3,4,3,1,3,2,2,3,3,,1,1,,2,2,2,1,1,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
189,2020-09-07,2421,742,113,246,329,73,174,71,32,20,85,45,32,10,27,33,23,30,20,4,33,31,27,10,3,9,8,14,13,,7,6,9,8,7,8,4,3,10,10,7,4,4,7,1,3,3,,5,3,4,3,1,3,2,2,3,3,,2,1,,2,2,2,1,1,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
190,2020-09-08,2459,755,115,250,333,77,176,72,32,20,85,49,32,12,27,34,23,30,20,5,33,31,27,10,3,9,8,14,13,,7,6,9,8,7,8,4,3,10,10,7,4,4,7,1,3,3,,5,3,4,3,1,3,2,2,3,3,,2,1,,2,2,2,1,1,,1,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
191,2020-09-09,2506,773,116,251,337,83,178,74,32,21,85,50,32,16,28,34,23,30,20,6,33,31,28,10,3,9,9,14,13,,7,6,9,8,7,8,4,3,10,10,7,4,5,7,1,3,3,,5,3,4,3,1,3,2,3,3,3,,2,1,,2,2,2,1,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
192,2020-09-10,2551,778,118,255,340,95,178,77,35,21,87,51,35,18,29,35,23,30,20,6,33,32,28,10,3,10,9,14,13,,7,6,9,8,7,8,4,3,10,10,7,4,5,7,1,4,3,,5,3,4,3,1,3,2,3,3,3,,2,1,,2,2,2,1,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
193,2020-09-11,2586,787,122,255,344,98,179,78,36,21,87,51,37,19,29,36,23,31,22,6,33,32,29,10,3,10,9,14,13,1,7,6,11,8,7,8,4,4,10,10,7,4,5,7,1,4,3,,5,3,4,3,1,3,2,3,3,3,,2,1,,2,2,2,1,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
194,2020-09-12,2628,794,126,266,345,100,179,81,38,21,88,53,37,20,30,36,23,31,22,6,34,32,29,10,6,10,11,14,13,1,7,6,11,8,7,9,4,4,10,10,7,4,5,7,1,4,3,,5,3,4,3,1,3,2,3,3,3,,2,1,,2,2,2,1,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
195,2020-09-13,2647,800,127,268,346,104,179,83,38,21,88,53,37,20,31,36,23,31,22,6,34,32,29,10,6,10,12,14,13,1,7,6,12,8,7,9,4,4,10,10,7,4,5,7,1,4,3,,5,3,4,3,1,3,2,3,3,3,,2,1,,2,2,2,1,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
196,2020-09-14,2669,807,128,271,347,106,180,83,38,23,88,53,37,21,31,36,23,31,22,6,35,32,30,10,6,10,13,14,13,1,7,6,12,8,8,9,4,4,10,10,7,4,5,7,1,4,3,,5,3,4,3,1,3,2,3,3,3,,2,1,,2,2,2,1,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
197,2020-09-15,2717,825,130,272,350,113,180,86,39,23,88,53,39,23,32,36,23,31,24,7,36,32,31,10,6,10,13,14,13,1,7,7,12,8,8,9,4,4,10,10,7,4,5,7,1,4,3,,5,3,4,3,1,3,2,3,3,3,1,2,1,,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
198,2020-09-16,2769,843,136,275,353,121,182,90,39,24,88,55,39,23,33,36,23,31,24,7,37,32,32,10,6,10,13,14,13,1,7,7,12,8,8,9,4,4,10,10,7,4,6,7,1,4,3,,5,3,4,3,1,3,2,3,3,3,1,2,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
199,2020-09-17,2813,859,137,276,358,128,183,90,39,25,88,56,42,24,35,37,23,31,25,7,37,32,33,10,6,10,13,14,13,1,7,7,12,8,8,9,5,4,10,10,7,4,6,7,1,4,4,,5,3,4,3,1,3,2,3,3,3,1,2,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
200,2020-09-18,2848,868,138,277,364,133,183,91,41,25,88,58,42,25,37,37,23,31,25,7,37,32,33,10,7,10,13,14,13,1,7,7,12,8,8,9,5,5,10,10,7,7,6,7,1,4,4,,5,3,4,3,1,3,2,3,3,3,1,2,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
201,2020-09-19,2891,880,142,278,366,139,183,96,42,26,88,60,42,27,39,37,23,32,27,7,37,32,33,10,7,10,13,14,13,1,7,7,12,8,9,9,5,5,10,10,7,7,6,7,1,4,4,,5,3,4,3,1,3,2,3,3,3,2,2,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
202,2020-09-20,2912,882,145,281,366,142,183,98,43,26,88,61,43,27,40,37,24,32,27,7,37,32,33,10,7,10,13,14,13,1,7,8,12,8,9,9,5,5,10,10,7,8,6,7,1,4,4,,5,3,4,3,1,3,2,3,3,3,2,3,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
203,2020-09-21,2946,887,147,282,368,149,184,100,45,26,88,61,43,27,41,37,27,32,27,7,38,32,34,10,9,10,13,14,13,3,7,8,12,8,9,9,5,6,10,10,7,8,7,7,1,4,4,,5,3,4,3,1,3,2,3,3,3,2,3,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,
204,2020-09-22,3008,909,150,282,372,155,184,106,48,29,88,63,43,28,41,38,29,33,27,7,38,33,34,10,9,11,14,14,14,3,7,8,12,8,9,9,5,6,10,10,7,8,7,7,1,4,4,1,5,3,4,3,2,3,2,3,3,3,3,3,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
205,2020-09-23,3039,916,151,286,376,159,184,108,48,31,88,65,44,28,41,40,29,33,27,7,38,33,34,10,9,11,15,14,14,3,7,8,12,8,9,9,5,6,10,10,7,9,7,7,1,4,4,1,5,3,4,3,2,3,2,3,3,3,3,3,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
206,2020-09-24,3087,935,152,287,382,168,186,109,49,31,88,66,45,29,41,40,30,33,28,7,38,34,34,10,9,11,16,14,14,3,7,8,12,8,9,9,5,6,10,10,7,9,7,7,1,5,4,1,5,3,4,3,2,3,2,3,3,3,3,3,1,1,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
207,2020-09-25,3125,945,156,290,384,175,187,113,49,32,88,67,45,29,41,40,30,33,28,8,38,35,34,10,9,11,16,14,14,4,7,8,12,8,9,9,5,6,10,10,7,9,7,7,1,5,4,1,5,3,4,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
208,2020-09-26,3145,948,157,290,385,178,187,114,49,33,88,67,45,31,41,42,31,34,29,9,38,35,34,10,9,11,16,14,14,4,7,9,12,8,9,10,5,6,10,10,7,9,7,7,1,5,4,1,5,3,4,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,1,,2,,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
209,2020-09-27,3161,949,160,292,386,180,187,114,51,33,88,67,45,31,41,42,31,34,29,9,38,35,35,10,9,11,16,14,14,4,7,11,12,8,9,10,5,6,10,10,7,9,7,7,1,5,4,1,5,3,4,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,1,,2,2,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
210,2020-09-28,3178,953,161,292,386,181,188,116,51,34,88,68,45,32,41,44,31,35,29,10,38,35,35,10,9,11,16,14,14,4,7,12,12,8,9,10,5,6,10,10,7,9,7,7,1,5,4,1,5,3,4,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,1,,2,2,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
211,2020-09-29,3220,962,163,297,387,185,189,118,51,37,89,70,45,33,41,44,31,35,29,11,38,36,35,10,9,11,16,14,14,4,7,18,12,8,10,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,1,,2,2,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
212,2020-09-30,3274,978,170,303,389,192,190,124,53,37,90,71,46,35,41,44,31,35,29,11,38,37,35,10,9,11,16,14,14,4,8,18,12,8,10,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,1,,2,2,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
213,2020-10-01,3311,988,174,309,391,195,191,125,53,37,90,73,46,36,41,45,31,35,29,13,38,38,35,10,9,11,16,14,14,5,8,18,14,8,10,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,2,2,2,2,1,,2,2,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
214,2020-10-02,3375,1000,179,311,391,205,193,128,53,44,90,73,47,37,43,46,34,36,29,13,38,39,35,10,15,11,16,15,14,5,12,18,15,8,10,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,,2,2,,1,,,1,1,,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
215,2020-10-03,3397,1005,182,311,391,205,194,130,55,44,90,73,47,37,44,46,35,36,29,16,38,39,35,10,16,11,16,15,14,5,14,18,15,8,10,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,,2,2,,1,,,1,1,1,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
216,2020-10-04,3420,1010,183,312,392,206,196,132,55,45,90,74,48,37,44,46,36,37,29,16,38,39,35,10,16,12,16,15,14,6,16,18,15,8,11,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,,2,2,,1,,,1,1,1,1,1,1,1,,1,1,1,,,1,,,,1,1,1,,,1
217,2020-10-05,3449,1013,187,313,394,211,198,134,58,47,90,74,48,39,44,46,36,37,29,17,38,39,35,10,16,12,16,15,15,6,16,18,15,8,11,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,,,1
218,2020-10-06,3477,1026,188,315,394,214,200,135,61,47,90,75,48,39,44,46,36,37,29,19,38,39,35,10,16,12,16,15,15,6,16,18,15,8,11,10,5,6,10,10,7,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,,,1
219,2020-10-07,3528,1033,193,316,396,222,203,140,65,47,90,77,49,42,44,46,36,37,29,20,38,39,35,10,18,12,16,16,15,6,18,18,15,8,11,10,5,6,10,10,8,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
220,2020-10-08,3565,1042,194,318,398,225,204,142,70,47,91,78,49,44,46,47,36,38,30,21,38,39,35,10,18,12,16,16,15,7,18,18,15,8,11,11,5,6,10,10,8,9,8,7,1,5,4,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
221,2020-10-09,3601,1056,200,321,398,226,206,143,74,48,91,78,51,44,46,47,36,38,30,21,38,39,35,10,19,12,16,16,15,7,18,18,15,8,11,11,5,6,10,10,8,9,8,7,1,5,5,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
222,2020-10-10,3631,1063,204,321,399,228,212,144,76,48,91,78,54,46,46,47,37,38,30,21,38,39,35,10,19,12,16,16,15,7,18,18,15,8,12,11,5,6,10,10,8,9,8,7,1,5,5,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
223,2020-10-11,3652,1066,207,321,399,228,212,144,78,54,91,78,55,47,47,48,37,38,31,21,38,39,35,10,19,12,16,17,15,8,18,18,15,8,12,11,5,6,10,10,8,9,8,7,1,5,5,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
224,2020-10-12,3698,1084,212,322,399,231,216,147,79,55,92,80,55,50,47,48,37,38,31,22,38,39,35,10,19,12,16,18,15,8,18,18,15,8,12,11,5,6,10,10,8,9,9,7,2,5,5,2,5,3,4,3,2,3,3,3,3,3,3,3,1,2,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
225,2020-10-13,3777,1107,225,331,399,235,219,149,86,56,93,81,55,54,47,50,38,38,34,23,38,39,35,10,19,12,16,18,15,9,18,18,15,8,12,11,5,6,10,10,8,9,9,7,3,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
226,2020-10-14,3818,1121,231,334,400,238,225,149,88,58,93,81,55,55,47,50,38,38,35,23,38,39,35,10,19,12,16,18,15,9,18,18,16,8,12,11,5,7,10,10,8,9,9,7,3,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
227,2020-10-15,3840,1127,238,334,401,238,228,149,89,59,93,81,55,55,47,50,38,38,35,24,38,39,35,10,19,12,16,18,15,9,18,18,17,8,13,11,5,7,10,10,8,9,9,7,3,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
228,2020-10-16,3875,1137,246,335,403,241,230,149,90,60,93,81,55,55,47,50,41,38,35,26,38,39,35,10,19,12,16,18,15,10,18,18,17,8,13,11,5,7,10,10,8,9,9,7,4,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
229,2020-10-17,3900,1141,251,339,403,241,231,150,96,61,93,81,55,55,47,50,42,38,36,26,38,39,35,10,19,12,17,18,15,10,18,18,17,8,13,11,5,7,10,10,8,9,9,7,4,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1
230,2020-10-18,3934,1146,257,343,403,244,233,152,96,65,93,81,56,55,47,51,42,38,37,26,38,39,35,10,19,12,17,18,16,11,18,18,17,8,13,11,5,7,10,10,8,9,9,7,4,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1
231,2020-10-19,3979,1152,265,348,403,246,236,152,101,70,93,84,57,56,47,51,42,38,38,26,38,39,35,11,19,12,17,18,16,13,18,18,17,8,13,11,6,7,10,10,8,10,9,7,4,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1
232,2020-10-20,4020,1157,273,354,404,250,238,154,104,71,93,85,57,57,48,52,43,38,38,26,38,39,35,12,20,14,17,18,16,13,18,18,17,8,13,11,6,7,10,10,8,10,9,7,4,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1
233,2020-10-21,4066,1169,280,358,404,253,239,155,109,76,95,86,57,57,49,52,43,38,39,26,38,39,35,12,20,14,17,19,16,13,18,18,17,9,13,11,6,7,10,10,8,10,9,7,4,5,5,3,5,3,4,3,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
234,2020-10-22,4102,1173,291,361,405,253,242,156,110,77,95,86,58,57,49,52,45,38,41,28,38,39,35,12,20,15,17,19,16,13,18,18,17,9,13,12,6,7,10,10,8,10,9,7,5,5,5,3,5,3,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,1,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
235,2020-10-23,4148,1181,301,365,407,261,244,157,111,78,96,86,58,57,49,52,45,38,41,29,38,39,35,12,20,15,17,19,18,13,18,18,17,9,13,12,6,8,10,10,9,10,9,7,5,5,5,5,5,3,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1
236,2020-10-24,4183,1184,310,368,408,262,244,159,116,79,96,86,58,58,49,52,45,38,41,30,39,39,35,12,20,16,18,20,20,13,18,18,17,10,13,12,6,8,10,10,9,10,9,7,5,5,5,5,5,3,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
237,2020-10-25,4212,1190,317,368,410,265,244,159,116,82,96,88,58,58,49,52,45,38,41,30,39,39,35,13,20,17,18,21,20,14,19,18,17,10,14,12,6,8,10,10,9,10,9,7,5,5,5,5,5,3,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
238,2020-10-26,4271,1209,327,368,413,266,245,161,117,87,96,90,58,58,49,52,47,39,41,32,39,39,35,14,20,18,19,22,21,16,19,18,17,11,14,12,6,10,10,10,9,10,9,7,5,5,5,5,5,3,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
239,2020-10-27,4327,1220,339,376,415,271,245,162,120,89,97,92,59,59,49,52,47,39,41,32,39,39,35,14,20,18,19,22,21,16,19,18,17,12,14,12,12,10,10,10,9,10,9,7,5,5,5,5,5,3,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
240,2020-10-28,4356,1229,344,379,415,271,246,164,120,91,98,92,59,59,49,52,48,39,41,33,39,39,35,14,20,18,19,22,23,16,19,18,17,12,14,12,12,10,10,10,9,10,9,7,5,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
241,2020-10-29,4400,1238,354,383,416,273,246,165,121,98,98,93,59,59,50,52,48,40,43,33,39,40,35,14,20,18,19,22,23,17,19,18,17,13,14,13,12,10,10,10,9,10,9,7,5,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
