Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,MD,BG,CH,US,RS,KZ,GR,RU,RO,TR,NL,SE,PT,MT,BY,TH,DO,EG,IN,AE,IL,MK,BE,AL,CZ,IE,SI,MX,ME,BA,PH,AR,NO,BD,IR,KG,BB,IS,DK,AZ,CA,GE,XK,EC,PK,CY,BR,MU,TZ,LU,ET,QA,SV,SN,CR,AM,TN,LK,CM,PE,CV,CO,GH,AU,CL,OM,SA,ID,MV,PA
187,2020-09-05,2374,727,325,247,172,63,113,71,85,43,32,28,31,26,33,31,30,27,9,18,20,23,8,14,12,8,8,10,10,10,7,8,4,3,8,6,4,7,7,7,4,3,4,5,3,4,2,1,3,2,3,,3,3,3,2,,1,2,2,1,1,2,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
188,2020-09-06,2394,733,325,247,174,66,113,72,85,43,32,31,33,27,33,31,30,27,9,19,20,23,8,14,13,8,8,10,10,10,7,8,4,3,8,6,4,7,7,7,4,3,4,5,3,4,2,1,3,2,3,,3,3,3,2,,1,2,2,1,1,2,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
189,2020-09-07,2420,741,328,247,174,73,113,72,85,44,32,32,33,27,33,31,30,27,10,20,20,23,8,14,13,9,9,10,10,10,7,8,4,3,8,6,4,7,7,7,4,3,4,5,3,4,3,2,3,2,3,,3,3,3,2,,1,2,2,1,1,2,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2458,754,332,251,176,77,115,73,85,48,32,32,34,27,33,31,30,27,12,20,20,23,8,14,13,9,9,10,10,10,7,8,4,3,8,6,5,7,7,7,4,3,4,5,3,4,3,2,3,2,3,,3,3,3,2,,1,2,2,1,1,2,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2505,772,336,252,178,83,116,75,85,49,32,32,34,28,33,31,30,28,16,21,20,23,9,14,13,9,9,10,10,10,7,8,4,3,8,6,6,7,7,7,5,3,4,5,3,4,3,2,3,3,3,,3,3,3,2,,2,2,2,1,1,2,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2548,777,338,256,178,95,118,78,87,50,35,35,35,29,33,32,30,28,18,21,20,23,9,14,13,9,9,10,10,10,7,8,4,3,8,6,6,7,7,7,5,3,4,5,4,4,3,2,3,3,3,,3,3,3,2,,2,2,2,1,1,2,1,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2583,785,343,256,179,98,122,79,87,50,36,37,36,29,33,32,31,29,19,21,22,23,9,14,13,11,9,10,10,10,7,8,4,3,8,6,6,7,7,7,5,4,4,5,4,4,3,2,3,3,3,,3,3,3,2,,2,2,2,1,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2623,792,343,267,179,100,126,82,87,52,38,37,36,30,34,32,31,29,20,21,22,23,11,14,13,11,9,10,10,10,7,9,4,6,8,6,6,7,7,7,5,4,4,5,4,4,3,2,3,3,3,,3,3,3,2,,2,2,2,1,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2641,798,344,269,179,103,127,84,87,52,38,37,36,31,34,32,31,29,20,21,22,23,12,14,13,12,9,10,10,10,7,9,4,6,8,6,6,7,7,7,5,4,4,5,4,4,3,2,3,3,3,,3,3,3,2,,2,2,2,1,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2664,805,345,272,180,106,128,84,87,52,38,37,36,31,35,32,31,30,21,23,22,23,13,14,13,12,9,10,10,10,8,9,4,6,8,6,6,7,7,7,5,4,4,5,4,4,3,2,3,3,3,,3,3,3,2,,2,2,2,1,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2711,822,348,273,180,113,130,87,87,52,40,39,36,32,36,32,31,30,23,23,24,23,13,14,13,12,9,10,10,10,8,9,4,6,8,7,7,7,7,7,5,4,4,5,4,4,3,2,3,3,3,1,3,3,3,2,,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2758,840,351,276,182,120,135,91,87,53,40,39,36,33,36,32,31,30,23,24,24,23,13,14,13,12,9,10,10,10,8,9,4,6,8,7,7,7,7,7,6,4,4,5,4,4,3,2,3,3,3,1,3,3,3,2,1,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2800,856,356,277,182,126,136,91,87,54,40,42,37,35,36,32,31,31,24,25,25,23,13,14,13,12,9,10,10,10,8,9,4,6,8,7,7,7,7,7,6,4,5,5,4,4,4,2,3,3,3,1,3,3,3,2,1,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2832,863,362,278,182,131,137,92,87,56,42,42,37,37,36,32,31,31,24,25,25,23,13,14,13,12,9,10,10,10,8,9,7,7,8,7,7,7,7,7,6,5,5,5,4,4,4,2,3,3,3,1,3,3,3,2,1,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2874,875,364,279,182,137,141,97,87,58,43,42,37,38,36,32,32,31,26,26,27,23,13,14,13,12,9,10,10,10,9,9,7,7,8,7,7,7,7,7,6,5,5,5,4,4,4,2,3,3,3,2,3,3,3,2,1,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2895,878,364,281,182,140,144,99,87,59,44,43,37,39,36,32,32,31,26,26,27,24,13,14,13,12,9,10,10,10,9,9,8,7,8,8,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,2,3,3,3,2,1,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2922,882,366,281,183,147,144,101,87,59,46,43,37,40,37,32,32,32,26,26,27,27,13,14,13,12,9,10,10,10,9,9,8,9,8,8,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,2,3,3,3,2,1,2,2,2,2,1,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2973,899,369,281,183,153,146,106,87,61,48,43,38,40,37,33,33,32,27,29,27,28,14,14,14,12,10,10,10,10,9,9,8,9,8,8,7,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,2020-09-23,2995,903,372,283,183,157,147,107,87,62,48,44,40,40,37,33,33,32,27,30,27,28,14,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,2020-09-24,3031,916,378,283,183,165,148,107,87,63,49,45,40,40,37,34,33,32,28,30,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,2020-09-25,3048,919,380,284,184,168,150,109,87,63,49,45,40,40,37,35,33,32,28,30,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,2020-09-26,3052,919,380,284,184,169,150,109,87,63,49,45,40,40,37,35,34,32,30,30,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
209,2020-09-27,3052,919,380,284,184,169,150,109,87,63,49,45,40,40,37,35,34,32,30,30,28,28,15,14,14,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
