Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,MD,US,BY,GR,MK,BE,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,PH,ZA,IE,DK,ME,BR,AF,ML,XK,IL,LU,CR,TH,ET,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CY,KG,IS,BB,CV,BD,AI,VG,LI,LT,NA,NP,AZ,UG,QA,CM,PA,SV,JP,NZ,MA,MU,LK,GN,MY,MN,CU,KY,ID,CO,AU,CN,FO,KR,CL,RE,DM,SL,SC,JO,SY,IQ,UY,SN,ZM,VI,JM,VN,MF,YE,SD,FK,OM,AW,DZ,CK,FI,PF,MO,HN,KW,CF,PE,GF,EE
139,2020-07-19,1006,135,98,16,205,4,154,15,26,5,8,75,3,32,1,26,8,,9,3,12,13,6,,5,26,3,1,,6,5,1,13,,,4,6,,10,1,1,2,,5,2,1,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
140,2020-07-20,1028,145,98,16,210,5,154,15,26,5,8,75,4,32,1,26,10,,10,3,12,13,6,,5,26,3,1,,6,5,1,13,,,4,6,,10,1,1,2,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
141,2020-07-21,1047,157,98,16,211,5,154,15,26,5,8,75,4,32,1,26,11,,12,4,13,13,6,,5,26,4,1,,6,5,1,13,,,4,6,,10,1,1,2,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
142,2020-07-22,1058,162,98,16,211,6,154,15,26,5,8,75,4,32,1,26,12,,12,4,13,13,6,,5,26,4,1,,6,5,1,13,,,6,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
143,2020-07-23,1075,172,100,16,212,7,154,16,26,5,8,75,4,32,1,26,12,,12,4,13,13,6,,5,26,4,1,,6,5,1,14,,,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
144,2020-07-24,1091,180,100,16,213,9,154,17,26,5,8,75,4,32,1,26,12,,12,4,13,13,6,2,5,26,4,1,,6,6,1,15,,,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
145,2020-07-25,1101,190,100,16,213,9,154,17,26,5,8,75,4,32,1,26,12,,12,4,13,13,6,2,5,26,4,1,,6,6,1,15,,,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
146,2020-07-26,1109,196,100,16,213,9,155,17,26,5,8,75,4,32,1,26,12,,12,4,13,13,6,2,5,26,4,1,,6,7,1,15,,,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
147,2020-07-27,1130,206,100,16,213,11,156,17,26,6,8,75,4,32,1,26,12,,14,4,13,13,6,4,5,26,4,1,,6,10,1,15,,,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
148,2020-07-28,1156,226,100,16,215,12,156,17,26,6,8,75,4,33,1,26,12,,15,4,13,13,6,4,5,26,4,1,,6,10,1,15,,1,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
149,2020-07-29,1178,231,100,16,216,17,156,17,27,6,8,75,6,33,1,27,12,3,18,4,13,14,6,4,5,26,4,1,,6,10,1,15,,1,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
150,2020-07-30,1196,231,100,16,217,25,156,17,29,6,8,75,6,33,1,28,12,3,21,4,13,14,6,5,5,26,5,1,,6,10,1,15,,1,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
151,2020-07-31,1222,244,100,16,218,33,156,17,30,6,8,75,7,33,1,29,12,3,21,4,13,14,6,6,5,26,5,1,,6,10,1,15,,1,7,7,,10,1,1,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
152,2020-08-01,1236,249,100,17,218,34,156,17,30,6,8,76,7,33,1,29,12,3,21,4,13,14,6,6,5,26,5,1,,6,10,1,19,,1,7,7,,10,1,3,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
153,2020-08-02,1241,249,100,17,218,37,156,17,30,6,8,76,7,33,1,29,12,3,21,4,14,14,6,6,5,26,5,1,,6,10,1,20,,1,7,7,,10,1,3,3,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
154,2020-08-03,1262,258,100,18,219,44,156,17,30,6,8,76,7,33,1,29,12,3,21,4,14,14,6,7,5,26,5,1,,6,10,1,20,,1,7,7,,10,1,3,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
155,2020-08-04,1298,273,101,19,219,59,156,17,30,6,8,76,7,33,1,30,14,3,22,4,14,14,6,7,5,26,5,1,,6,10,1,20,,1,7,7,,10,1,3,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
156,2020-08-05,1328,282,101,21,219,74,156,19,30,6,8,76,7,33,1,30,14,3,23,4,14,14,6,7,6,26,5,1,,6,10,1,20,,1,7,7,,10,1,3,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
157,2020-08-06,1354,292,102,23,219,82,157,20,31,6,8,76,7,33,1,30,14,3,23,4,14,14,6,7,6,26,5,1,,6,10,1,20,,1,7,7,,10,1,5,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
158,2020-08-07,1391,309,103,24,219,96,157,20,32,7,8,76,7,33,1,31,14,3,23,4,14,14,6,7,6,26,5,1,,6,10,1,20,,1,7,7,,10,1,5,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
159,2020-08-08,1416,322,103,28,219,102,157,21,32,7,8,76,7,33,1,31,14,3,23,4,14,14,6,7,6,26,5,1,,6,10,1,20,,1,7,7,,10,1,5,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
160,2020-08-09,1429,323,103,30,219,107,157,22,33,7,8,76,7,33,1,31,14,4,23,4,14,14,6,7,6,26,5,1,,6,10,1,20,,1,7,7,,10,3,5,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
161,2020-08-10,1457,332,105,31,219,116,157,23,34,7,8,77,7,33,1,31,14,4,23,4,14,14,6,8,8,26,5,1,,6,10,1,20,,1,7,7,,10,4,5,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
162,2020-08-11,1517,352,105,31,220,140,157,23,34,8,8,77,10,35,1,31,14,4,23,4,14,14,6,11,10,27,5,1,,6,10,1,20,,1,7,7,,10,5,6,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
163,2020-08-12,1562,368,106,32,220,156,157,23,36,8,8,78,10,35,1,31,14,4,24,4,14,14,6,11,10,27,6,1,,6,10,1,20,,3,7,7,1,10,8,6,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
164,2020-08-13,1606,395,106,33,221,164,158,25,37,8,8,79,10,36,1,31,14,4,24,4,14,14,6,11,10,27,6,1,,6,10,1,20,,3,7,7,1,10,8,7,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
165,2020-08-14,1642,407,107,34,225,175,159,27,37,9,8,79,10,37,1,31,14,5,24,4,14,14,6,11,11,27,6,1,,6,10,1,20,,3,7,7,1,10,8,7,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
166,2020-08-15,1668,422,107,34,225,184,159,27,37,9,8,79,10,38,1,31,15,5,24,4,14,14,6,11,11,27,6,1,,6,10,1,20,,3,7,7,1,10,8,7,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
167,2020-08-16,1679,425,107,34,225,190,159,27,37,9,8,79,10,39,1,31,15,5,24,4,14,14,6,11,11,27,6,1,1,6,10,1,20,,3,7,7,1,10,8,7,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,1,,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
168,2020-08-17,1699,433,108,34,227,194,159,27,37,9,8,79,10,39,1,31,15,5,24,4,15,14,6,12,11,27,6,1,1,6,10,1,20,,4,7,7,1,10,8,7,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,2,1,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
169,2020-08-18,1730,450,109,34,227,198,161,28,38,9,8,80,11,40,1,31,15,5,24,4,15,14,6,13,11,27,6,1,1,6,10,1,20,,4,7,7,1,10,8,8,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,2,1,,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
170,2020-08-19,1777,474,111,36,229,201,161,30,38,10,8,80,13,40,1,31,15,5,25,6,15,14,6,13,14,27,6,1,1,6,10,1,20,,5,7,7,1,10,8,8,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,2,1,2,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
171,2020-08-20,1804,491,111,36,229,207,161,30,39,10,8,80,13,40,1,31,15,5,25,6,15,14,6,13,14,27,6,2,1,6,10,1,20,,5,7,7,1,10,8,9,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,2,1,2,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
172,2020-08-21,1847,514,112,38,232,214,161,30,39,10,8,80,15,40,1,32,15,5,26,6,15,14,6,14,15,27,6,2,1,6,10,1,21,,5,7,7,1,10,8,9,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,4,1,,,1,1,,,,2,1,2,,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
173,2020-08-22,1873,522,114,40,232,216,162,30,40,10,8,80,15,40,1,32,15,5,26,6,17,14,6,14,18,27,6,2,1,6,10,1,23,,6,7,7,1,10,8,9,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,1,1,,,,2,1,2,1,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
174,2020-08-23,1886,529,115,40,232,216,162,31,40,11,8,80,15,40,1,32,15,5,26,6,17,14,6,14,19,27,6,3,1,6,10,1,23,,6,7,7,1,10,8,9,4,,5,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,1,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
175,2020-08-24,1926,544,115,44,235,218,162,31,42,12,8,80,20,40,1,33,15,5,26,6,18,14,6,15,19,27,6,3,2,6,10,1,24,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,1,4,1,3,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
176,2020-08-25,1980,571,115,44,236,227,164,31,43,13,8,81,24,40,1,34,15,5,27,6,18,14,6,16,21,27,6,4,2,6,10,1,24,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
177,2020-08-26,2032,596,116,47,237,236,164,31,48,13,9,81,25,40,1,34,15,5,27,6,18,14,6,16,22,27,9,6,2,6,10,1,24,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
178,2020-08-27,2070,606,116,52,238,249,164,31,51,13,9,81,26,40,1,34,16,5,27,6,18,14,6,16,25,27,9,6,2,6,10,1,25,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
179,2020-08-28,2112,618,116,53,241,260,166,31,56,14,10,81,26,41,1,34,17,5,27,6,18,14,6,16,26,29,9,7,2,6,10,1,25,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
180,2020-08-29,2136,624,116,53,243,269,167,31,57,15,10,82,26,41,1,34,18,5,27,6,18,14,6,16,26,29,9,8,2,6,10,1,26,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
181,2020-08-30,2167,636,117,55,243,274,167,31,61,15,10,83,26,41,1,34,19,5,27,6,19,14,6,16,28,29,9,10,2,6,10,1,26,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
182,2020-08-31,2200,645,117,56,243,287,167,31,64,15,10,83,26,42,1,34,21,5,27,6,21,14,6,16,28,29,9,10,4,6,10,1,26,,6,7,7,1,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
183,2020-09-01,2272,681,117,58,244,299,169,31,66,15,10,84,27,43,1,35,22,5,28,9,22,14,7,17,31,29,9,10,4,6,10,1,26,,6,7,7,2,10,8,9,4,,8,2,3,2,,,2,4,1,1,11,1,2,2,,3,,5,1,,,2,1,,,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
184,2020-09-02,2330,704,118,60,244,311,171,34,70,16,10,85,28,43,1,35,24,5,28,9,22,14,7,18,31,30,9,10,4,6,10,1,26,,6,7,7,3,10,8,9,4,,8,2,4,2,,,2,4,1,1,11,2,2,2,,3,,5,1,,,2,1,,1,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
185,2020-09-03,2387,726,120,62,248,324,172,35,73,17,10,85,28,43,1,35,27,5,28,9,22,14,7,18,31,31,9,10,4,6,11,1,26,,6,7,7,3,10,8,9,4,,8,3,4,2,,,2,4,1,1,11,2,4,2,,3,,5,1,,,2,1,,1,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
186,2020-09-04,2419,740,121,62,249,329,174,35,73,18,10,86,28,44,1,35,29,5,28,9,23,14,7,19,32,31,9,10,4,6,12,1,26,,6,7,7,3,10,8,9,4,,8,3,4,2,,,2,4,1,1,11,2,4,2,,3,,5,1,,,2,1,,1,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
187,2020-09-05,2441,750,121,63,251,333,174,35,73,18,10,86,28,44,1,35,29,5,28,9,23,14,8,20,32,31,9,10,4,8,12,1,27,,6,7,7,3,10,8,9,4,,8,3,4,2,,,2,4,1,1,11,2,4,2,,3,,5,1,,,2,1,,1,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
188,2020-09-06,2460,755,121,66,251,333,176,35,74,19,10,86,29,44,1,35,32,5,28,9,23,14,8,20,34,31,9,10,4,8,13,1,27,,6,7,7,3,10,8,9,4,,8,3,4,2,,,2,4,1,1,11,2,4,2,,3,,5,1,,,2,1,,1,,2,1,2,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
189,2020-09-07,2488,763,121,73,251,336,176,35,74,20,10,86,29,45,1,35,33,5,28,9,23,14,8,20,34,31,12,11,4,8,13,1,27,,6,7,7,3,10,9,9,4,,8,3,4,2,,,2,4,1,1,11,2,4,2,,3,,5,1,,,3,1,,1,,2,1,3,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
190,2020-09-08,2527,776,123,77,255,340,179,35,75,20,10,86,29,49,1,35,33,6,28,9,23,14,8,20,35,31,12,13,4,8,13,1,27,,6,7,7,3,10,9,9,4,,8,3,4,2,,,2,4,1,1,11,2,4,2,,3,,5,1,,,3,1,,1,,2,1,3,2,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
191,2020-09-09,2575,794,124,83,256,344,181,35,76,21,10,86,31,50,1,35,33,7,28,9,23,14,9,20,35,31,12,17,4,8,13,1,28,,6,7,7,3,10,9,9,4,,8,3,5,2,,,2,4,1,1,11,2,4,2,,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
192,2020-09-10,2619,798,126,95,260,347,181,37,79,21,10,88,32,51,1,35,36,7,28,9,23,14,9,20,37,32,13,19,4,8,13,1,28,,6,7,7,3,10,9,9,4,,8,3,5,2,,,2,4,1,1,11,2,5,2,,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
193,2020-09-11,2656,807,130,98,260,353,182,38,80,21,10,88,32,51,1,35,38,7,29,9,23,14,9,22,38,32,13,20,4,8,13,1,29,1,6,7,7,4,10,11,9,4,,8,3,5,2,,,2,4,1,1,11,2,5,2,,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
194,2020-09-12,2699,814,134,100,272,354,182,40,83,21,10,89,33,53,1,36,38,7,29,10,23,14,11,22,38,32,13,21,7,8,13,1,29,1,6,7,7,4,10,11,9,4,,8,3,5,2,,,2,4,1,1,11,2,5,2,,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
195,2020-09-13,2718,820,135,104,274,355,182,40,85,21,10,89,34,53,1,36,38,7,29,10,23,14,12,22,38,32,13,21,7,8,13,1,29,1,6,7,7,4,10,12,9,4,,8,3,5,2,,,2,4,1,1,11,2,5,2,,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
196,2020-09-14,2741,827,136,106,277,356,183,40,85,23,10,89,34,53,1,37,38,7,29,10,23,14,13,22,38,32,13,22,7,8,13,1,30,1,6,7,7,4,10,12,10,4,,8,3,6,2,,,2,4,1,1,11,2,5,2,,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
197,2020-09-15,2789,844,139,113,278,359,183,41,88,23,10,89,35,53,2,38,40,8,29,10,23,14,13,24,38,32,13,24,7,8,13,1,31,1,7,7,7,4,10,12,10,4,,8,3,6,2,,,2,4,1,1,11,2,5,2,,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,1,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
198,2020-09-16,2843,863,145,121,281,362,185,41,92,24,10,89,37,55,2,39,40,8,29,10,23,14,13,24,38,32,13,24,7,8,13,1,32,1,7,7,7,4,10,12,10,4,,8,3,7,2,,,2,4,1,1,11,2,5,2,1,3,,5,1,,,3,1,,1,,2,3,3,3,4,1,4,,,,,,,1,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
199,2020-09-17,2885,878,146,129,282,367,186,41,92,25,10,89,39,56,2,39,43,8,29,10,23,14,13,24,39,32,13,25,7,8,13,1,32,1,7,7,7,4,10,12,10,5,,8,3,7,2,,,2,4,1,1,11,2,5,2,1,3,,5,1,,,4,1,,1,,2,3,3,3,4,1,4,,,,,,,1,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
200,2020-09-18,2918,884,147,134,283,374,186,43,93,25,10,89,41,58,2,39,43,8,29,10,23,14,13,24,39,32,13,26,8,8,13,1,32,1,7,7,7,5,10,12,10,5,,8,3,7,2,,,2,7,1,1,11,2,5,2,1,3,,5,1,,,4,1,,1,,2,3,3,3,4,1,4,,,,,,,1,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
