Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,BG,HU,TR,RS,GR,MD,RO,CZ,EG,CH,US,NL,SE,BY,KZ,MK,TN,PT,AL,AE,BE,SI,MT,PH,BA,IN,MX,ME,TH,IL,DO,ML,IE,LU,MV,XK,UZ,NO,DK,AM,AR,IR,GH,GE,PK,BR,TZ,BD,BB,IS,EC,KG,ET,AZ,MY,CY,VG,MA,MU,NZ,LT,AF,KE,CA,AI,LI,SY,UY,JP,SV,CK,JO,SN,VI,VN,CM,CR,MN,CL,SD,OM,FK,KR,LB,ID,KW,AU,CO,IQ,QA,YE,LK,PE,CV,SA,PA
161,2020-08-10,1402,309,100,214,116,31,154,32,20,7,75,33,7,13,14,23,1,7,8,3,8,29,26,6,14,5,19,,,10,1,4,6,7,4,4,,3,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,1,,,,,,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
162,2020-08-11,1461,329,100,215,139,31,154,32,20,8,75,35,10,13,14,23,1,9,11,3,8,29,27,6,14,5,19,,,10,1,4,6,7,5,4,,4,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,1,,,,,,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
163,2020-08-12,1506,345,101,215,155,32,154,34,20,8,76,35,10,13,14,24,1,9,11,3,8,29,27,6,14,6,19,,,10,3,4,6,7,8,4,1,4,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,1,,,,,,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
164,2020-08-13,1548,370,101,216,163,33,155,35,22,8,77,36,10,13,14,24,1,9,11,3,8,29,27,6,14,6,19,,,10,3,4,6,7,8,4,1,5,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,1,,,,,,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
165,2020-08-14,1584,382,102,220,174,34,156,35,24,9,77,37,10,13,14,24,1,10,11,4,8,29,27,6,14,6,19,,,10,3,4,6,7,8,4,1,5,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,1,,,,,,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
166,2020-08-15,1608,396,102,220,182,34,156,35,24,9,77,38,10,14,14,24,1,10,11,4,8,29,27,6,14,6,19,,,10,3,4,6,7,8,4,1,5,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,1,,,,,,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
167,2020-08-16,1619,399,102,220,188,34,156,35,24,9,77,39,10,14,14,24,1,10,11,4,8,29,27,6,14,6,19,1,,10,3,4,6,7,8,4,1,5,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,1,,,,,,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
168,2020-08-17,1639,407,103,222,192,34,156,35,24,9,77,39,10,14,15,24,1,10,12,4,8,29,27,6,14,6,19,1,,10,4,4,6,7,8,4,1,5,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,2,,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
169,2020-08-18,1670,424,104,222,196,34,158,36,25,9,78,40,11,14,15,24,1,10,13,4,8,29,27,6,14,6,19,1,,10,4,4,6,7,8,4,1,6,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,2,,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
170,2020-08-19,1713,447,106,224,199,36,158,36,27,10,78,40,12,14,15,25,1,13,13,4,8,29,27,6,14,6,19,1,,10,5,5,6,7,8,4,1,6,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
171,2020-08-20,1740,464,106,224,205,36,158,37,27,10,78,40,12,14,15,25,2,13,13,4,8,29,27,6,14,6,19,1,,10,5,5,6,7,8,4,1,7,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
172,2020-08-21,1781,485,107,227,212,38,158,37,27,10,78,40,14,14,15,26,2,14,14,4,8,30,27,6,14,6,20,1,,10,5,5,6,7,8,4,1,7,7,3,10,4,10,,5,1,1,2,,2,2,,4,1,1,3,,2,1,3,3,,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
173,2020-08-22,1805,493,108,227,214,40,159,38,27,10,78,40,14,14,16,26,2,17,14,4,8,30,27,6,14,6,22,1,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,5,1,1,2,,2,2,,5,1,1,3,,2,1,3,3,1,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
174,2020-08-23,1818,500,109,227,214,40,159,38,28,11,78,40,14,14,16,26,3,18,14,4,8,30,27,6,14,6,22,1,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,5,1,1,2,,2,2,,5,2,1,3,,2,1,3,3,1,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
175,2020-08-24,1856,515,109,230,216,44,159,40,28,12,78,40,18,14,17,26,3,18,15,4,8,31,27,6,14,6,23,2,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,3,3,1,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
176,2020-08-25,1908,541,109,231,224,44,161,41,28,13,79,40,22,14,17,27,4,20,16,4,8,32,27,6,14,6,23,2,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
177,2020-08-26,1957,564,110,232,233,47,161,46,28,13,79,40,23,14,17,27,6,21,16,4,9,32,27,6,14,8,23,2,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
178,2020-08-27,1994,574,110,233,245,52,161,49,28,13,79,40,24,15,17,27,6,24,16,4,9,32,27,6,14,8,24,2,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
179,2020-08-28,2035,585,110,236,256,53,163,54,28,14,79,41,24,16,17,27,7,25,16,4,10,32,29,6,14,8,24,2,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
180,2020-08-29,2058,590,110,238,265,53,164,55,28,15,80,41,24,17,17,27,8,25,16,4,10,32,29,6,14,8,25,2,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
181,2020-08-30,2088,602,111,238,270,55,164,59,28,15,81,41,24,18,18,27,9,27,16,4,10,32,29,6,14,8,25,2,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
182,2020-08-31,2119,611,111,238,282,56,164,62,28,15,81,42,24,20,20,27,9,27,16,4,10,32,29,6,14,8,25,3,,10,6,5,6,7,8,4,1,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
183,2020-09-01,2186,642,111,239,294,58,166,64,28,15,82,43,25,21,21,28,9,30,17,4,10,33,29,7,14,8,25,3,,10,6,8,6,7,8,4,2,7,7,3,10,4,10,,7,1,1,2,,2,2,,5,2,1,3,,2,1,4,3,2,2,1,1,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
184,2020-09-02,2242,665,111,239,305,60,168,68,31,16,83,43,26,23,21,28,9,30,18,4,10,33,30,7,14,8,25,3,,10,6,8,6,7,8,4,3,7,7,4,10,4,10,,7,1,1,2,,2,2,1,5,2,1,3,,2,1,4,3,2,2,1,2,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
185,2020-09-03,2296,686,113,243,318,62,169,70,32,17,83,43,26,26,21,28,9,30,18,4,10,33,31,7,14,8,25,3,,11,6,8,6,7,8,4,3,7,7,4,10,4,10,,7,1,1,2,,3,3,1,5,2,1,3,,2,1,4,3,2,2,1,2,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
186,2020-09-04,2326,700,114,244,321,62,171,70,32,18,84,44,26,28,22,28,9,31,19,4,10,33,31,7,14,8,25,3,,12,6,8,6,7,8,4,3,7,7,4,10,4,10,,7,1,1,2,,3,3,1,5,2,1,3,,2,1,4,3,2,2,1,2,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
187,2020-09-05,2348,710,114,246,325,63,171,70,32,18,84,44,26,28,22,28,9,31,20,4,10,33,31,8,14,8,26,3,,12,6,8,8,7,8,4,3,7,7,4,10,4,10,,7,1,1,2,,3,3,1,5,2,1,3,,2,1,4,3,2,2,1,2,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
188,2020-09-06,2367,715,114,246,325,66,173,71,32,19,84,44,27,31,22,28,9,33,20,4,10,33,31,8,14,8,26,3,,13,6,8,8,7,8,4,3,7,7,4,10,4,10,,7,1,1,2,,3,3,1,5,2,1,3,,2,1,4,3,2,2,1,2,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
189,2020-09-07,2393,723,114,246,328,73,173,71,32,20,84,45,27,32,22,28,10,33,20,4,10,33,31,8,14,9,26,3,,13,6,8,8,7,9,4,3,7,7,4,10,4,10,,7,1,1,2,,3,3,1,5,3,1,3,,2,1,4,3,2,2,2,2,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
190,2020-09-08,2432,736,116,250,332,77,176,72,32,20,84,49,27,32,22,28,12,34,20,5,10,33,31,8,14,9,26,3,,13,6,8,8,7,9,4,3,7,7,4,10,4,10,,7,1,1,2,,3,3,1,5,3,1,3,,2,1,4,3,2,2,2,2,,,1,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
191,2020-09-09,2478,754,117,251,336,83,178,73,32,21,84,50,28,32,22,28,16,34,20,6,10,33,31,9,14,9,27,3,,13,6,8,8,7,9,4,3,7,7,5,10,4,10,,7,1,1,2,,3,3,1,5,3,1,3,,2,1,4,3,3,2,2,2,,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
192,2020-09-10,2521,758,119,255,339,95,178,76,34,21,86,51,29,35,22,28,18,35,20,6,10,33,32,9,14,10,27,3,,13,6,8,8,7,9,4,3,7,7,5,10,4,10,,7,1,1,2,,4,3,1,5,3,1,3,,2,1,4,3,3,2,2,2,,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
193,2020-09-11,2557,767,123,255,344,98,179,77,35,21,86,51,29,37,22,29,19,36,22,6,10,33,32,9,14,10,28,3,1,13,6,8,8,7,11,4,4,7,7,5,10,4,10,,7,1,1,2,,4,3,1,5,3,1,3,,2,1,4,3,3,2,2,2,,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
194,2020-09-12,2598,773,127,266,345,100,179,80,37,21,87,53,30,37,22,29,20,36,22,6,10,34,32,11,14,10,28,6,1,13,6,9,8,7,11,4,4,7,7,5,10,4,10,,7,1,1,2,,4,3,1,5,3,1,3,,2,1,4,3,3,2,2,2,,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
195,2020-09-13,2617,779,128,268,346,104,179,82,37,21,87,53,31,37,22,29,20,36,22,6,10,34,32,12,14,10,28,6,1,13,6,9,8,7,12,4,4,7,7,5,10,4,10,,7,1,1,2,,4,3,1,5,3,1,3,,2,1,4,3,3,2,2,2,,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
196,2020-09-14,2640,786,129,271,347,106,180,82,37,23,87,53,31,37,22,29,21,36,22,6,10,35,32,13,14,10,29,6,1,13,6,9,8,7,12,4,4,8,7,6,10,4,10,,7,1,1,2,,4,3,1,5,3,1,3,,2,1,4,3,3,2,2,2,,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
197,2020-09-15,2687,803,131,272,350,113,180,85,38,23,87,53,32,39,22,29,23,36,24,7,10,36,32,13,14,10,30,6,1,13,7,9,8,7,12,4,4,8,7,6,10,4,10,,7,1,1,2,,4,3,1,5,3,1,3,,2,2,4,3,3,2,2,2,1,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
198,2020-09-16,2739,821,137,275,353,121,182,89,38,24,87,55,33,39,22,29,23,36,24,7,10,37,32,13,14,10,31,6,1,13,7,9,8,7,12,4,4,8,7,7,10,4,10,,7,1,1,2,,4,3,1,5,3,1,3,1,2,2,4,3,3,2,2,2,1,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
199,2020-09-17,2780,836,138,276,358,128,183,89,38,25,87,56,35,42,22,29,24,37,24,7,10,37,32,13,14,10,31,6,1,13,7,9,8,7,12,5,4,8,7,7,10,4,10,,7,1,1,2,,4,3,1,5,4,1,3,1,2,2,4,3,3,2,2,2,1,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
200,2020-09-18,2812,842,139,277,364,133,183,90,40,25,87,58,37,42,22,29,25,37,24,7,10,37,32,13,14,10,31,7,1,13,7,9,8,7,12,5,5,8,7,7,10,7,10,,7,1,1,2,,4,3,1,5,4,1,3,1,2,2,4,3,3,2,2,2,1,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
201,2020-09-19,2855,854,143,278,366,139,183,95,41,26,87,60,39,42,22,30,27,37,26,7,10,37,32,13,14,10,31,7,1,13,7,9,8,7,12,5,5,9,7,7,10,7,10,,7,1,1,2,,4,3,1,5,4,1,3,1,2,2,4,3,3,2,2,2,2,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
202,2020-09-20,2877,856,146,281,366,142,183,98,42,26,87,61,40,43,23,30,27,37,26,7,10,37,32,13,14,10,31,7,1,13,8,9,8,7,12,5,5,9,7,7,10,8,10,,7,1,1,2,,4,3,1,5,4,1,3,1,2,2,4,3,3,2,3,2,2,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
203,2020-09-21,2910,860,148,282,368,149,184,100,44,26,87,61,41,43,26,30,27,37,26,7,10,38,32,13,14,10,32,9,3,13,8,9,8,7,12,5,6,9,7,8,10,8,10,,7,1,1,2,,4,3,1,5,4,1,3,1,2,2,4,3,3,2,3,2,2,,2,,,2,,,,,2,,,,,,1,,,,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
204,2020-09-22,2972,882,151,282,372,155,184,106,47,29,87,63,41,43,28,31,28,38,26,7,10,38,33,14,14,11,32,9,3,14,8,9,8,7,12,5,6,9,7,8,10,8,10,,7,2,1,2,1,4,3,1,5,4,1,3,1,2,2,4,3,3,2,3,2,3,,2,,,2,,,,,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
205,2020-09-23,3004,890,152,286,376,159,184,108,47,31,87,65,41,44,28,31,28,40,26,7,10,38,33,15,14,11,32,9,3,14,8,9,8,7,12,5,6,9,7,8,10,9,10,,7,2,1,2,1,4,3,1,5,4,1,3,1,2,2,4,3,3,2,3,2,3,,2,,,2,,,,,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
206,2020-09-24,3051,908,153,287,382,168,186,109,48,31,87,66,41,45,29,31,29,40,27,7,10,38,34,16,14,11,32,9,3,14,8,9,8,7,12,5,6,9,7,8,10,9,10,,7,2,1,2,1,5,3,1,5,4,1,3,1,2,2,4,3,3,2,3,2,3,,2,,,2,,,,,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
207,2020-09-25,3089,918,157,290,384,175,187,113,48,32,87,67,41,45,29,31,29,40,27,8,10,38,35,16,14,11,32,9,4,14,8,9,8,7,12,5,6,9,7,8,10,9,10,,7,2,1,2,1,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,2,3,,2,,,2,,,,,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
208,2020-09-26,3109,921,158,290,385,178,187,114,48,33,87,67,41,45,30,32,31,42,28,9,10,38,35,16,14,11,32,9,4,14,9,10,8,7,12,5,6,9,7,8,10,9,10,,7,2,1,2,1,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,2,3,,2,,,2,,,,,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
209,2020-09-27,3124,922,161,292,386,179,187,114,50,33,87,67,41,45,30,32,31,42,28,9,10,38,35,16,14,11,33,9,4,14,11,10,8,7,12,5,6,9,7,8,10,9,10,,7,2,1,2,1,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,2,3,,2,,,2,,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
210,2020-09-28,3141,926,162,292,386,180,188,116,50,34,87,68,41,45,30,33,32,44,28,10,10,38,35,16,14,11,33,9,4,14,12,10,8,7,12,5,6,9,7,8,10,9,10,,7,2,1,2,1,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,2,3,,2,,,2,,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
211,2020-09-29,3183,935,164,297,387,184,189,118,50,37,88,70,41,45,30,33,33,44,28,11,10,38,36,16,14,11,33,9,4,14,18,10,8,7,12,5,6,10,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,2,3,,2,,,2,,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
212,2020-09-30,3238,952,171,303,389,191,190,124,52,37,89,71,41,46,30,33,35,44,28,11,10,38,37,16,14,11,33,9,4,14,18,10,8,8,12,5,6,10,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,2,3,,2,,,2,,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
213,2020-10-01,3275,962,175,309,391,194,191,125,52,37,89,73,41,46,30,33,36,45,28,13,10,38,38,16,14,11,33,9,5,14,18,10,8,8,14,5,6,10,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,2,3,,2,,,2,,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
214,2020-10-02,3340,974,181,311,391,204,193,128,52,44,89,73,43,47,33,34,37,46,28,13,10,38,39,16,15,11,33,15,5,14,18,10,8,12,15,5,6,10,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,3,3,,2,,,2,,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
215,2020-10-03,3362,979,184,311,391,204,194,130,54,44,89,73,44,47,34,34,37,46,28,16,10,38,39,16,15,11,33,16,5,14,18,10,8,14,15,5,6,10,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,3,3,,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
216,2020-10-04,3386,984,186,312,392,205,196,132,54,45,89,74,44,48,35,35,37,46,28,16,10,38,39,16,15,12,33,16,6,14,18,10,8,16,15,5,6,11,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,3,3,,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1
217,2020-10-05,3415,987,190,313,394,210,198,134,57,47,89,74,44,48,35,35,39,46,28,17,10,38,39,16,15,12,33,16,6,15,18,10,8,16,15,5,6,11,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,3,3,,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,,1,,1,1,1,1,1
218,2020-10-06,3443,1000,191,315,394,213,200,135,60,47,89,75,44,48,35,35,39,46,28,19,10,38,39,16,15,12,33,16,6,15,18,10,8,16,15,5,6,11,7,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,3,3,,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,,1,,1,1,1,1,1
219,2020-10-07,3494,1007,196,316,396,221,203,140,64,47,89,77,44,49,35,35,42,46,28,20,10,38,39,16,16,12,33,18,6,15,18,10,8,18,15,5,6,11,8,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
220,2020-10-08,3532,1016,197,318,398,224,204,143,69,47,90,78,46,49,35,36,44,47,29,21,10,38,39,16,16,12,33,18,7,15,18,11,8,18,15,5,6,11,8,9,10,9,10,,7,2,1,2,2,5,3,1,5,4,1,3,2,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
221,2020-10-09,3571,1031,204,321,398,225,206,144,73,49,90,78,46,51,35,36,44,47,29,21,10,38,39,16,16,12,33,19,7,15,18,11,8,18,15,5,6,11,8,9,10,9,10,,7,2,1,2,2,5,3,1,5,5,1,3,2,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
222,2020-10-10,3603,1039,208,321,399,227,213,145,75,49,90,78,46,54,36,36,46,47,29,21,10,38,39,16,16,12,33,19,7,15,18,11,8,18,15,5,6,12,8,9,10,9,10,,7,2,1,2,2,5,3,1,5,5,1,3,2,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
223,2020-10-11,3625,1043,211,321,399,227,213,145,77,55,90,78,47,55,36,36,47,48,30,21,10,38,39,16,17,12,33,19,8,15,18,11,8,18,15,5,6,12,8,9,10,9,10,,7,2,1,2,2,5,3,1,5,5,1,3,2,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
224,2020-10-12,3672,1061,216,322,399,230,217,148,79,56,91,80,47,55,36,36,50,48,30,22,10,38,39,16,18,12,33,19,8,15,18,11,8,18,15,5,6,12,8,10,10,9,10,,7,2,2,2,2,5,3,1,5,5,1,3,2,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
225,2020-10-13,3751,1084,229,331,399,234,220,150,86,57,92,81,47,55,37,36,54,50,33,23,10,38,39,16,18,12,33,19,9,15,18,11,8,18,15,5,6,12,8,10,10,9,10,,7,2,3,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
226,2020-10-14,3792,1098,235,334,400,237,226,150,88,59,92,81,47,55,37,36,55,50,34,23,10,38,39,16,18,12,33,19,9,15,18,11,8,18,16,5,7,12,8,10,10,9,10,,7,2,3,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
227,2020-10-15,3814,1104,242,334,401,237,229,150,89,60,92,81,47,55,37,36,55,50,34,24,10,38,39,16,18,12,33,19,9,15,18,11,8,18,17,5,7,13,8,10,10,9,10,,7,2,3,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
228,2020-10-16,3849,1114,250,335,403,240,231,150,90,61,92,81,47,55,40,36,55,50,34,26,10,38,39,16,18,12,33,19,10,15,18,11,8,18,17,5,7,13,8,10,10,9,10,,7,2,4,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
