Record number,Date,All,UA,HR,AT,IT,SK,DE,ES,GB,FR,PL,HU,BG,MD,CH,RS,KZ,US,RU,GR,RO,TR,NL,SE,PT,MT,EG,TH,BY,DO,AE,IN,IL,MK,CZ,BE,AL,IE,MX,SI,BA,ME,PH,AR,BD,NO,IR,IS,DK,GE,EC,AZ,BB,XK,CA,MU,BR,LU,ET,KG,CY,TZ,QA,AM,CM,GH,PE,TN,CR,LK,CV,SA,OM,ID,AU,MV,CO,PK,SV,PA,CL
189,2020-09-07,2418,741,328,247,173,73,113,72,85,44,32,32,27,33,33,30,27,31,20,10,20,23,8,14,13,9,10,10,9,10,8,7,4,3,4,8,6,7,7,7,3,4,4,5,4,3,3,2,3,3,2,,3,3,3,2,2,1,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1
190,2020-09-08,2456,754,332,251,175,77,115,73,85,48,32,32,27,34,33,30,27,31,20,12,20,23,8,14,13,9,10,10,9,10,8,7,4,3,5,8,6,7,7,7,3,4,4,5,4,3,3,2,3,3,2,,3,3,3,2,2,1,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1
191,2020-09-09,2503,772,336,252,177,83,116,75,85,49,32,32,28,34,33,30,28,31,21,16,20,23,9,14,13,9,10,10,9,10,8,7,4,3,6,8,6,7,7,7,3,5,4,5,4,3,3,3,3,3,2,,3,3,3,2,2,1,2,1,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1
192,2020-09-10,2546,777,338,256,177,95,118,78,87,50,35,35,29,35,33,30,28,32,21,18,20,23,9,14,13,9,10,10,9,10,8,7,4,3,6,8,6,7,7,7,3,5,4,5,4,4,3,3,3,3,2,,3,3,3,2,2,1,2,1,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1
193,2020-09-11,2581,785,343,256,178,98,122,79,87,50,36,37,29,36,33,31,29,32,21,19,22,23,9,14,13,11,10,10,9,10,8,7,4,3,6,8,6,7,7,7,4,5,4,5,4,4,3,3,3,3,2,,3,3,3,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
194,2020-09-12,2621,792,343,267,178,100,126,82,87,52,38,37,30,36,34,31,29,32,21,20,22,23,11,14,13,11,10,10,9,10,9,7,4,6,6,8,6,7,7,7,4,5,4,5,4,4,3,3,3,3,2,,3,3,3,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
195,2020-09-13,2638,797,344,269,178,103,127,84,87,52,38,37,31,36,34,31,29,32,21,20,22,23,12,14,13,12,10,10,9,10,9,7,4,6,6,8,6,7,7,7,4,5,4,5,4,4,3,3,3,3,2,,3,3,3,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
196,2020-09-14,2661,804,345,272,179,106,128,84,87,52,38,37,31,36,35,31,30,32,23,21,22,23,13,14,13,12,10,10,9,10,9,8,4,6,6,8,6,7,7,7,4,5,4,5,4,4,3,3,3,3,2,,3,3,3,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
197,2020-09-15,2708,821,348,273,179,113,130,87,87,52,40,39,32,36,36,31,30,32,23,23,24,23,13,14,13,12,10,10,9,10,9,8,4,6,7,8,7,7,7,7,4,5,4,5,4,4,3,3,3,3,2,1,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
198,2020-09-16,2755,839,351,276,181,120,135,91,87,53,40,39,33,36,36,31,30,32,24,23,24,23,13,14,13,12,10,10,9,10,9,8,4,6,7,8,7,7,7,7,4,6,4,5,4,4,3,3,3,3,2,1,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2797,855,356,277,181,126,136,91,87,54,40,42,35,37,36,31,31,32,25,24,25,23,13,14,13,12,10,10,9,10,9,8,4,6,7,8,7,7,7,7,4,6,5,5,4,4,4,3,3,3,2,1,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2829,862,362,278,181,131,137,92,87,56,42,42,37,37,36,31,31,32,25,24,25,23,13,14,13,12,10,10,9,10,9,8,7,7,7,8,7,7,7,7,5,6,5,5,4,4,4,3,3,3,2,1,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2871,875,364,279,181,137,141,97,87,57,43,42,38,37,36,32,31,32,26,26,27,23,13,14,13,12,10,10,9,10,9,9,7,7,7,8,7,7,7,7,5,6,5,5,4,4,4,3,3,3,2,2,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,2020-09-20,2892,878,364,281,181,140,144,99,87,58,44,43,39,37,36,32,31,32,26,26,27,24,13,14,13,12,10,10,9,10,9,9,8,7,7,8,8,7,7,7,5,6,5,5,4,4,4,3,3,3,2,2,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,2020-09-21,2915,882,366,281,182,145,144,101,87,58,44,43,40,37,37,32,32,32,26,26,27,27,13,14,13,12,10,10,9,10,9,9,8,9,7,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,2,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
204,2020-09-22,2961,898,369,281,182,151,146,104,87,61,46,43,40,38,37,33,32,32,29,27,27,28,14,14,13,12,10,10,10,10,9,9,8,9,7,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
205,2020-09-23,2982,901,372,283,182,155,147,105,87,62,46,44,40,40,37,33,32,32,30,27,27,28,14,14,13,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
206,2020-09-24,3009,911,378,283,182,161,147,105,87,63,46,45,40,40,37,33,32,32,30,28,28,28,15,14,13,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,2020-09-25,3014,911,379,283,183,162,148,105,87,63,46,45,40,40,37,33,32,32,30,28,28,28,15,14,13,12,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
