Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,CH,BG,US,RS,KZ,RU,RO,TR,GR,SE,PT,NL,MT,TH,EG,DO,AE,BY,IN,BE,IE,SI,MX,AL,CZ,PH,MK,AR,ME,BA,IL,BD,NO,BB,IS,DK,CA,XK,GE,IR,KG,TZ,CY,EC,MU,BR,ET,PK,SV,MV,QA,AZ,LK,TN,AM,GH,CR,CM,PE,CV,LU,CL,OM,SA,ID,CO,AU,PA
189,2020-09-07,2416,736,328,247,173,114,73,71,85,44,32,32,33,33,27,31,30,27,20,21,23,10,14,13,8,9,10,10,10,8,9,7,8,7,7,7,6,5,4,3,5,4,3,4,4,3,3,2,3,3,3,3,3,2,1,1,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2451,748,332,251,175,116,77,72,85,46,32,32,34,33,27,31,30,27,20,21,23,12,14,13,8,9,10,10,10,8,9,7,8,7,7,7,6,6,4,3,5,4,3,4,4,3,3,2,3,3,3,3,3,2,1,1,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2498,766,336,252,177,117,83,74,85,47,32,32,34,33,28,31,30,28,21,21,23,16,14,13,9,9,10,10,10,8,9,7,8,7,7,7,6,7,4,3,5,5,3,4,4,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2541,771,338,256,177,119,95,77,87,48,35,35,35,33,29,32,30,28,21,21,23,18,14,13,9,9,10,10,10,8,9,7,8,7,7,7,6,7,4,3,5,5,3,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2575,780,342,256,178,123,98,78,87,48,36,37,36,33,29,32,31,29,21,23,23,19,14,13,9,10,10,10,10,8,9,7,8,7,7,7,6,7,4,3,5,5,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2610,786,342,267,178,126,99,81,87,50,38,37,36,33,30,32,31,29,21,23,23,20,14,13,11,10,10,10,10,9,9,7,8,7,7,7,6,7,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2627,791,343,269,178,127,102,83,87,50,38,37,36,33,31,32,31,29,21,23,23,20,14,13,12,11,10,10,10,9,9,7,8,7,7,7,6,7,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2641,793,344,269,179,128,105,83,87,50,38,37,36,33,31,32,31,30,23,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,6,7,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2670,800,346,270,179,130,112,85,87,50,40,38,36,34,32,32,31,30,23,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2710,816,349,273,179,135,119,89,87,50,40,38,36,34,32,32,31,30,24,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,4,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2729,826,350,273,179,135,125,89,87,50,40,39,36,34,32,32,31,30,24,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2739,829,354,273,179,135,127,89,87,50,40,39,36,34,32,32,31,30,24,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
