Record number,Date,All,UA,HR,AT,SK,IT,DE,ES,GB,FR,PL,HU,MD,RU,BG,GR,US,CH,RS,TR,KZ,RO,CZ,MK,SI,AL,NL,SE,MT,PT,BY,IN,AE,TH,EG,DO,IL,ME,BE,MX,IE,TN,BA,NO,PH,AR,BD,IR,IS,DK,AZ,CA,KG,ET,XK,BB,GE,EC,KE,LU,PK,UZ,MY,TZ,BR,CY,MU,LK,AM,CM,PE,NZ,CR,CV,GH,CL,OM,KR,SA,AU,ID,MV,CO,QA,PA,IQ,SV,SN
181,2020-08-30,2113,619,271,238,55,165,110,59,81,41,28,18,27,15,24,9,29,32,29,19,26,16,4,2,7,6,6,14,8,10,8,7,5,10,10,10,4,3,6,7,7,,1,2,4,5,4,2,2,2,,3,1,,3,3,3,2,,1,,,,1,2,1,2,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
182,2020-08-31,2144,628,283,238,56,165,110,62,81,42,28,20,27,15,24,9,29,32,29,21,26,16,4,3,7,6,6,14,8,10,8,7,5,10,10,10,4,3,6,7,7,,1,2,4,5,4,2,2,2,,3,1,,3,3,3,2,,1,,,,1,2,1,2,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
183,2020-09-01,2211,659,295,239,58,167,110,64,82,43,28,21,30,15,25,9,29,33,30,22,26,17,4,3,7,6,7,14,8,10,8,7,8,10,10,10,4,3,6,7,7,,2,2,4,5,4,2,2,2,,3,1,1,3,3,3,2,,1,,,,1,2,1,2,1,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
184,2020-09-02,2267,682,306,239,60,169,110,68,83,43,31,23,30,16,26,9,30,33,30,22,26,18,4,3,7,6,7,14,8,10,8,7,8,10,10,10,4,4,6,7,7,,3,2,4,5,4,2,2,2,,3,1,2,3,3,3,2,,1,,,,1,2,1,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
185,2020-09-03,2322,704,319,243,62,170,112,70,83,43,32,26,30,17,26,9,31,33,30,22,26,18,4,3,7,6,7,14,8,11,8,7,8,10,10,10,4,4,6,7,7,,3,3,4,5,4,2,2,3,,3,1,2,3,3,3,2,,1,,,,1,2,1,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
186,2020-09-04,2354,719,322,244,62,172,113,70,85,44,32,28,31,18,26,9,31,33,30,23,26,19,4,3,7,6,7,14,8,12,8,7,8,10,10,10,4,4,6,7,7,,3,3,4,5,4,2,2,3,,3,1,2,3,3,3,2,,1,,,,1,2,1,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
187,2020-09-05,2376,729,326,246,63,172,113,70,85,44,32,28,31,18,26,9,31,33,30,23,27,20,4,3,7,6,8,14,8,12,8,7,8,10,10,10,4,4,8,7,7,,3,3,4,5,4,2,2,3,,3,1,2,3,3,3,2,,1,,,,1,2,1,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
188,2020-09-06,2396,735,326,246,66,174,113,71,85,44,32,31,33,19,27,9,31,33,30,23,27,20,4,3,7,6,8,14,8,13,8,7,8,10,10,10,4,4,8,7,7,,3,3,4,5,4,2,2,3,,3,1,2,3,3,3,2,,1,,,,1,2,1,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
189,2020-09-07,2422,743,329,246,73,174,113,71,85,45,32,32,33,20,27,10,31,33,30,23,27,20,4,3,7,6,8,14,9,13,9,7,8,10,10,10,4,4,8,7,7,,3,3,4,5,4,3,2,3,,3,2,2,3,3,3,2,,1,,,,1,2,1,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
190,2020-09-08,2460,756,333,250,77,176,115,72,85,49,32,32,34,20,27,12,31,33,30,23,27,20,5,3,7,6,8,14,9,13,9,7,8,10,10,10,4,4,8,7,7,,3,3,4,5,4,3,2,3,,3,2,2,3,3,3,2,,1,,,,1,2,1,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
191,2020-09-09,2507,774,337,251,83,178,116,74,85,50,32,32,34,21,28,16,31,33,30,23,28,20,6,3,7,6,9,14,9,13,9,7,8,10,10,10,4,5,8,7,7,,3,3,4,5,4,3,3,3,,3,2,2,3,3,3,2,,1,,,,1,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
192,2020-09-10,2552,779,340,255,95,178,118,77,87,51,35,35,35,21,29,18,32,33,30,23,28,20,6,3,7,6,9,14,9,13,10,7,8,10,10,10,4,5,8,7,7,,3,4,4,5,4,3,3,3,,3,2,2,3,3,3,2,,1,,,,1,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
193,2020-09-11,2588,788,345,255,98,179,122,78,87,51,36,37,36,21,29,19,32,33,31,23,29,22,6,3,7,6,9,14,11,13,10,7,8,10,10,10,4,5,8,7,7,1,4,4,4,5,4,3,3,3,,3,2,2,3,3,3,2,,1,,,,1,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
194,2020-09-12,2630,795,346,266,100,179,126,81,88,53,38,37,36,21,30,20,32,34,31,23,29,22,6,6,7,6,11,14,11,13,10,7,9,10,10,10,4,5,8,7,7,1,4,4,4,5,4,3,3,3,,3,2,2,3,3,3,2,,1,,,,1,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
195,2020-09-13,2649,801,347,268,104,179,127,83,88,53,38,37,36,21,31,20,32,34,31,23,29,22,6,6,7,6,12,14,12,13,10,7,9,10,10,10,4,5,8,7,7,1,4,4,4,5,4,3,3,3,,3,2,2,3,3,3,2,,1,,,,1,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
196,2020-09-14,2671,808,348,271,106,180,128,83,88,53,38,37,36,23,31,21,32,35,31,23,30,22,6,6,7,6,13,14,12,13,10,8,9,10,10,10,4,5,8,7,7,1,4,4,4,5,4,3,3,3,,3,2,2,3,3,3,2,,1,,,,1,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
197,2020-09-15,2719,826,351,272,113,180,130,86,88,53,39,39,36,23,32,23,32,36,31,23,31,24,7,6,7,7,13,14,12,13,10,8,9,10,10,10,4,5,8,7,7,1,4,4,4,5,4,3,3,3,1,3,2,2,3,3,3,2,,1,,,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
198,2020-09-16,2771,844,354,275,121,182,136,90,88,55,39,39,36,24,33,23,32,37,31,23,32,24,7,6,7,7,13,14,12,13,10,8,9,10,10,10,4,6,8,7,7,1,4,4,4,5,4,3,3,3,1,3,2,2,3,3,3,2,,1,1,,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
199,2020-09-17,2815,860,359,276,128,183,137,90,88,56,39,42,37,25,35,24,32,37,31,23,33,25,7,6,7,7,13,14,12,13,10,8,9,10,10,10,4,6,8,7,7,1,4,4,5,5,4,4,3,3,1,3,2,2,3,3,3,2,,1,1,,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
200,2020-09-18,2850,869,365,277,133,183,138,91,88,58,41,42,37,25,37,25,32,37,31,23,33,25,7,7,7,7,13,14,12,13,10,8,9,10,10,10,7,6,8,7,7,1,5,4,5,5,4,4,3,3,1,3,2,2,3,3,3,2,,1,1,,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
201,2020-09-19,2893,881,367,278,139,183,142,96,88,60,42,42,37,26,39,27,32,37,32,23,33,27,7,7,7,7,13,14,12,13,10,9,9,10,10,10,7,6,8,7,7,1,5,4,5,5,4,4,3,3,2,3,2,2,3,3,3,2,,1,1,,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
202,2020-09-20,2915,884,367,281,142,183,145,98,88,61,43,43,37,26,40,27,32,37,32,24,33,27,7,7,7,8,13,14,12,13,10,9,9,10,10,10,8,6,8,7,7,1,5,4,5,5,4,4,3,3,2,3,3,2,3,3,3,2,,1,1,,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
203,2020-09-21,2947,889,369,282,149,184,145,100,88,61,45,43,37,26,41,27,32,38,32,27,34,27,7,9,7,8,13,14,12,13,10,9,9,10,10,10,8,7,8,7,7,3,6,4,5,5,4,4,3,3,2,3,3,2,3,3,3,2,,1,1,,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,
204,2020-09-22,3009,911,373,282,155,184,148,106,88,63,48,43,38,29,41,28,33,38,33,29,34,27,7,9,7,8,14,14,12,14,11,9,9,10,10,10,8,7,8,7,7,3,6,4,5,5,4,4,3,3,3,3,3,2,3,3,3,2,,2,1,1,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
205,2020-09-23,3039,918,376,286,159,184,149,108,88,65,48,44,40,30,41,28,33,38,33,29,34,27,8,9,7,8,15,14,12,14,11,9,9,10,10,10,9,7,8,7,7,3,6,4,5,5,4,4,3,3,3,3,3,2,3,3,3,2,,2,1,1,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
206,2020-09-24,3088,937,382,287,168,186,150,109,88,66,49,45,40,30,41,29,34,38,33,30,34,28,8,9,7,8,16,14,12,14,11,9,9,10,10,10,9,7,8,7,7,3,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,2,,2,1,1,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
207,2020-09-25,3125,947,384,290,175,187,153,113,88,67,49,45,40,31,41,29,35,38,33,30,34,28,9,9,7,8,16,14,12,14,11,9,9,10,10,10,9,7,8,7,7,4,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,3,,2,2,1,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
208,2020-09-26,3145,950,385,290,178,187,154,114,88,67,49,45,42,32,41,31,35,38,34,31,34,29,10,9,7,9,16,14,12,14,11,9,10,10,10,10,9,7,8,7,7,4,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,3,,2,2,1,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
209,2020-09-27,3161,951,386,292,180,187,157,114,88,67,51,45,42,32,41,31,35,38,34,31,35,29,10,9,7,11,16,14,12,14,11,9,10,10,10,10,9,7,8,7,7,4,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,1,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
210,2020-09-28,3178,955,386,292,181,188,158,116,88,68,51,45,44,33,41,32,35,38,35,31,35,29,11,9,7,12,16,14,12,14,11,9,10,10,10,10,9,7,8,7,7,4,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,1,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
211,2020-09-29,3220,964,387,297,185,189,160,118,89,70,51,45,44,36,41,33,36,38,35,31,35,29,12,9,7,18,16,14,12,14,11,10,10,10,10,10,9,8,8,7,7,4,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
212,2020-09-30,3274,980,389,303,192,190,167,124,90,71,53,46,44,36,41,35,37,38,35,31,35,29,12,9,8,18,16,14,12,14,11,10,10,10,10,10,9,8,8,7,7,4,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
213,2020-10-01,3309,988,391,309,195,191,171,125,90,73,53,46,45,36,41,36,38,38,35,31,35,29,14,9,8,18,16,14,14,14,11,10,10,10,10,10,9,8,8,7,7,5,6,5,5,5,4,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
214,2020-10-02,3370,999,391,311,204,192,176,128,90,73,53,47,46,43,43,37,39,38,36,34,35,29,14,15,12,18,16,15,15,14,11,10,10,10,10,10,9,8,8,7,7,5,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
215,2020-10-03,3392,1004,391,311,204,193,179,130,90,73,55,47,46,43,44,37,39,38,36,35,35,29,17,16,14,18,16,15,15,14,11,10,10,10,10,10,9,8,8,7,7,5,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
216,2020-10-04,3413,1009,392,312,205,195,180,132,90,73,55,48,46,44,44,37,39,38,37,36,35,29,17,16,16,18,16,15,15,14,12,10,10,10,10,10,9,8,8,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1
217,2020-10-05,3441,1012,394,313,210,197,184,134,90,73,58,48,46,46,44,38,39,38,37,36,35,29,18,16,16,18,16,15,15,15,12,10,10,10,10,10,9,8,8,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
218,2020-10-06,3462,1020,394,315,212,198,185,135,90,74,61,48,46,46,44,38,39,38,37,36,35,29,20,16,16,18,16,15,15,15,12,10,10,10,10,10,9,8,8,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
219,2020-10-07,3506,1025,396,316,219,200,189,140,90,76,64,49,46,46,44,40,39,38,37,36,35,29,21,18,18,18,16,16,15,15,12,10,10,10,10,10,9,8,8,8,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
220,2020-10-08,3536,1030,398,318,222,201,191,142,90,77,68,49,47,46,45,42,39,38,37,36,35,30,22,18,18,18,16,16,15,15,12,10,11,10,10,10,9,8,8,8,7,7,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
221,2020-10-09,3558,1039,398,319,222,203,195,143,90,77,71,50,47,46,45,42,39,38,37,36,35,30,22,19,18,18,16,16,15,15,12,10,11,10,10,10,9,8,8,8,7,7,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,2020-10-10,3566,1041,398,319,222,205,197,144,90,77,71,50,47,46,45,42,39,38,37,36,35,30,22,19,18,18,16,16,15,15,12,11,11,10,10,10,9,8,8,8,7,7,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
223,2020-10-11,3566,1041,398,319,222,205,197,144,90,77,71,50,47,46,45,42,39,38,37,36,35,30,22,19,18,18,16,16,15,15,12,11,11,10,10,10,9,8,8,8,7,7,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
