Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,CZ,TR,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,MK,KZ,MV,TN,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,ML,IL,XK,ME,LU,TH,ZA,BR,ET,NO,CR,UZ,PK,GE,CA,AR,LV,AM,GH,IR,NG,BD,CV,EC,SA,VG,LI,LB,IS,NA,KE,AI,QA,KG,AZ,BB,CY,CM,GN,CU,JP,MA,NZ,MY,MU,PA,LT,YE,VI,LK,PE,MF,SD,FK,MN,GF,OM,KR,AW,NP,CK,PF,FO,FI,MO,KW,CO,SV,IQ,AU,SY,SN,JM,JO,UY,VN,CL,DM,DZ,ID,CN,ZM
144,2020-07-24,1058,173,95,16,208,9,151,15,25,5,73,8,32,24,4,11,12,,13,4,13,1,2,6,26,5,1,4,6,6,,14,1,,,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
145,2020-07-25,1065,180,95,16,208,9,151,15,25,5,73,8,32,24,4,11,12,,13,4,13,1,2,6,26,5,1,4,6,6,,14,1,,,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
146,2020-07-26,1070,183,95,16,208,9,152,15,25,5,73,8,32,24,4,11,12,,13,4,13,1,2,6,26,5,1,4,6,7,,14,1,,,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
147,2020-07-27,1090,192,95,16,208,11,153,15,25,6,73,8,32,24,4,11,14,,13,4,13,1,4,6,26,5,1,4,6,10,,14,1,,,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
148,2020-07-28,1116,212,95,16,210,12,153,15,25,6,73,8,33,24,4,11,15,,13,4,13,1,4,6,26,5,1,4,6,10,,14,1,,1,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
149,2020-07-29,1137,217,95,16,211,17,153,15,26,6,73,8,33,25,6,11,18,2,13,4,14,1,4,6,26,5,1,4,6,10,,14,1,,1,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
150,2020-07-30,1154,217,95,16,212,25,153,15,27,6,73,8,33,26,6,11,21,2,13,4,14,1,5,6,26,5,1,5,6,10,,14,1,,1,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
151,2020-07-31,1179,229,95,16,213,33,153,15,28,6,73,8,33,27,7,11,21,2,13,4,14,1,6,6,26,5,1,5,6,10,,14,1,,1,7,7,,10,1,1,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
152,2020-08-01,1192,234,95,17,213,34,153,15,28,6,74,8,33,27,7,11,21,2,13,4,14,1,6,6,26,5,1,5,6,10,,18,1,,1,7,7,,10,1,2,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
153,2020-08-02,1197,234,95,17,213,37,153,15,28,6,74,8,33,27,7,11,21,2,14,4,14,1,6,6,26,5,1,5,6,10,,19,1,,1,7,7,,10,1,2,3,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
154,2020-08-03,1216,241,95,18,214,44,153,15,28,6,74,8,33,27,7,11,21,2,14,4,14,1,7,6,26,5,1,5,6,10,,19,1,,1,7,7,,10,1,2,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
155,2020-08-04,1251,255,96,19,214,59,153,15,28,6,74,8,33,28,7,13,22,2,14,4,14,1,7,6,26,5,1,5,6,10,,19,1,,1,7,7,,10,1,2,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
156,2020-08-05,1281,264,96,21,214,74,153,17,28,6,74,8,33,28,7,13,23,2,14,4,14,1,7,6,26,6,1,5,6,10,,19,1,,1,7,7,,10,1,2,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
157,2020-08-06,1306,274,97,23,214,82,154,18,29,6,74,8,33,28,7,13,23,2,14,4,14,1,7,6,26,6,1,5,6,10,,19,1,,1,7,7,,10,1,3,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
158,2020-08-07,1340,288,98,24,214,96,154,18,30,7,74,8,33,29,7,13,23,2,14,4,14,1,7,6,26,6,1,5,6,10,,19,1,,1,7,7,,10,1,3,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
159,2020-08-08,1365,301,98,28,214,102,154,19,30,7,74,8,33,29,7,13,23,2,14,4,14,1,7,6,26,6,1,5,6,10,,19,1,,1,7,7,,10,1,3,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
160,2020-08-09,1378,302,98,30,214,107,154,20,31,7,74,8,33,29,7,13,23,3,14,4,14,1,7,6,26,6,1,5,6,10,,19,1,,1,7,7,,10,3,3,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
161,2020-08-10,1405,311,100,31,214,116,154,21,32,7,75,8,33,29,7,13,23,3,14,4,14,1,8,6,26,7,1,5,6,10,,19,1,,1,7,7,,10,4,3,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
162,2020-08-11,1464,331,100,31,215,139,154,21,32,8,75,8,35,29,10,13,23,3,14,4,14,1,11,6,27,9,1,5,6,10,,19,1,,1,7,7,,10,5,4,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
163,2020-08-12,1509,347,101,32,215,155,154,21,34,8,76,8,35,29,10,13,24,3,14,4,14,1,11,6,27,9,1,6,6,10,,19,1,,3,7,7,1,10,8,4,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
164,2020-08-13,1551,372,101,33,216,163,155,23,35,8,77,8,36,29,10,13,24,3,14,4,14,1,11,6,27,9,1,6,6,10,,19,1,,3,7,7,1,10,8,5,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
165,2020-08-14,1587,384,102,34,220,174,156,25,35,9,77,8,37,29,10,13,24,4,14,4,14,1,11,6,27,10,1,6,6,10,,19,1,,3,7,7,1,10,8,5,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
166,2020-08-15,1611,398,102,34,220,182,156,25,35,9,77,8,38,29,10,14,24,4,14,4,14,1,11,6,27,10,1,6,6,10,,19,1,,3,7,7,1,10,8,5,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
167,2020-08-16,1622,401,102,34,220,188,156,25,35,9,77,8,39,29,10,14,24,4,14,4,14,1,11,6,27,10,1,6,6,10,1,19,1,,3,7,7,1,10,8,5,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,1,1,,,,,,,,1,,,3,,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
168,2020-08-17,1642,409,103,34,222,192,156,25,35,9,77,8,39,29,10,14,24,4,15,4,14,1,12,6,27,10,1,6,6,10,1,19,1,,4,7,7,1,10,8,5,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,2,1,,,,,,,,1,,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
169,2020-08-18,1673,426,104,34,222,196,158,26,36,9,78,8,40,29,11,14,24,4,15,4,14,1,13,6,27,10,1,6,6,10,1,19,1,,4,7,7,1,10,8,6,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,2,1,,,,,,,,1,,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
170,2020-08-19,1716,449,106,36,224,199,158,28,36,10,78,8,40,29,12,14,25,4,15,5,14,1,13,6,27,13,1,6,6,10,1,19,1,,5,7,7,1,10,8,6,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,2,1,,,,,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
171,2020-08-20,1743,466,106,36,224,205,158,28,37,10,78,8,40,29,12,14,25,4,15,5,14,1,13,6,27,13,2,6,6,10,1,19,1,,5,7,7,1,10,8,7,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,2,1,,,,,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
172,2020-08-21,1784,487,107,38,227,212,158,28,37,10,78,8,40,30,14,14,26,4,15,5,14,1,14,6,27,14,2,6,6,10,1,20,1,,5,7,7,1,10,8,7,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,4,,,1,1,,3,1,2,1,,,,,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
173,2020-08-22,1808,495,108,40,227,214,159,28,38,10,78,8,40,30,14,14,26,4,16,5,14,1,14,6,27,17,2,6,6,10,1,22,1,,6,7,7,1,10,8,7,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,1,,3,1,2,1,,,,1,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
174,2020-08-23,1821,502,109,40,227,214,159,29,38,11,78,8,40,30,14,14,26,4,16,5,14,1,14,6,27,18,3,6,6,10,1,22,1,,6,7,7,1,10,8,7,4,5,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,3,1,2,1,,,,1,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
175,2020-08-24,1859,517,109,44,230,216,159,29,40,12,78,8,40,31,18,14,26,4,17,5,14,1,15,6,27,18,3,6,6,10,2,23,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,3,1,2,1,,,,1,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
176,2020-08-25,1911,543,109,44,231,224,161,29,41,13,79,8,40,32,22,14,27,4,17,5,14,1,16,6,27,20,4,6,6,10,2,23,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
177,2020-08-26,1960,566,110,47,232,233,161,29,46,13,79,9,40,32,23,14,27,4,17,5,14,1,16,6,27,21,6,8,6,10,2,23,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
178,2020-08-27,1997,576,110,52,233,245,161,29,49,13,79,9,40,32,24,15,27,4,17,5,14,1,16,6,27,24,6,8,6,10,2,24,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
179,2020-08-28,2038,587,110,53,236,256,163,29,54,14,79,10,41,32,24,16,27,4,17,5,14,1,16,6,29,25,7,8,6,10,2,24,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
180,2020-08-29,2061,592,110,53,238,265,164,29,55,15,80,10,41,32,24,17,27,4,17,5,14,1,16,6,29,25,8,8,6,10,2,25,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
181,2020-08-30,2091,604,111,55,238,270,164,29,59,15,81,10,41,32,24,18,27,4,18,5,14,1,16,6,29,27,9,8,6,10,2,25,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
182,2020-08-31,2122,613,111,56,238,282,164,29,62,15,81,10,42,32,24,20,27,4,20,5,14,1,16,6,29,27,9,8,6,10,3,25,1,,6,7,7,1,10,8,7,4,7,2,,,4,2,3,1,10,,2,,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
183,2020-09-01,2189,644,111,58,239,294,166,29,64,15,82,10,43,33,25,21,28,4,21,8,14,1,17,7,29,30,9,8,6,10,3,25,1,,6,7,7,2,10,8,7,4,7,2,,,4,2,3,1,10,,2,1,2,1,,,3,2,5,,,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
184,2020-09-02,2246,667,112,60,239,305,168,32,68,16,83,10,43,33,26,23,28,4,21,8,14,1,18,7,30,30,9,8,6,10,3,25,1,,6,7,7,3,10,8,7,4,7,2,,,4,2,4,1,10,,2,2,2,1,,,3,2,5,,1,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
185,2020-09-03,2300,688,114,62,243,318,169,33,70,17,83,10,43,33,26,26,28,4,21,8,14,1,18,7,31,30,9,8,6,11,3,25,1,,6,7,7,3,10,8,7,4,7,3,,,4,2,4,1,10,,2,2,3,1,,,3,2,5,,1,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
186,2020-09-04,2330,702,115,62,244,321,171,33,70,18,84,10,44,33,26,28,28,4,22,8,14,1,19,7,31,31,9,8,6,12,3,25,1,,6,7,7,3,10,8,7,4,7,3,,,4,2,4,1,10,,2,2,3,1,,,3,2,5,,1,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
187,2020-09-05,2352,712,115,63,246,325,171,33,70,18,84,10,44,33,26,28,28,4,22,8,14,1,20,8,31,31,9,8,8,12,3,26,1,,6,7,7,3,10,8,7,4,7,3,,,4,2,4,1,10,,2,2,3,1,,,3,2,5,,1,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
188,2020-09-06,2371,717,115,66,246,325,173,33,71,19,84,10,44,33,27,31,28,4,22,8,14,1,20,8,31,33,9,8,8,13,3,26,1,,6,7,7,3,10,8,7,4,7,3,,,4,2,4,1,10,,2,2,3,1,,,3,2,5,,1,1,2,,4,1,2,1,,,,2,,,,1,1,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
189,2020-09-07,2397,725,115,73,246,328,173,33,71,20,84,10,45,33,27,32,28,4,22,8,14,1,20,8,31,33,10,9,8,13,3,26,1,,6,7,7,3,10,9,7,4,7,3,,,4,2,4,1,10,,2,2,3,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,2,,,,1,2,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
190,2020-09-08,2436,738,117,77,250,332,176,33,72,20,84,10,49,33,27,32,28,5,22,8,14,1,20,8,31,34,12,9,8,13,3,26,1,,6,7,7,3,10,9,7,4,7,3,,,4,2,4,1,10,,2,2,3,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,2,,,,1,2,,3,1,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
191,2020-09-09,2482,756,118,83,251,336,178,33,73,21,84,10,50,33,28,32,28,6,22,8,14,1,20,9,31,34,16,9,8,13,3,27,1,,6,7,7,3,10,9,7,4,7,3,,,4,2,5,1,10,,2,2,3,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
192,2020-09-10,2525,760,120,95,255,339,178,35,76,21,86,10,51,33,29,35,28,6,22,8,14,1,20,9,32,35,18,10,8,13,3,27,1,,6,7,7,3,10,9,7,4,7,3,,,4,2,5,1,10,,2,2,4,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
193,2020-09-11,2561,769,124,98,255,344,179,36,77,21,86,10,51,33,29,37,29,6,22,8,14,1,22,9,32,36,19,10,8,13,3,28,1,1,6,7,7,4,10,11,7,4,7,3,,,4,2,5,1,10,,2,2,4,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
194,2020-09-12,2602,775,128,100,266,345,179,38,80,21,87,10,53,34,30,37,29,6,22,9,14,1,22,11,32,36,20,10,8,13,6,28,1,1,6,7,7,4,10,11,7,4,7,3,,,4,2,5,1,10,,2,2,4,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
195,2020-09-13,2621,781,129,104,268,346,179,38,82,21,87,10,53,34,31,37,29,6,22,9,14,1,22,12,32,36,20,10,8,13,6,28,1,1,6,7,7,4,10,12,7,4,7,3,,,4,2,5,1,10,,2,2,4,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
196,2020-09-14,2644,788,130,106,271,347,180,38,82,23,87,10,53,35,31,37,29,6,22,9,14,1,22,13,32,36,21,10,8,13,6,29,1,1,6,7,7,4,10,12,8,4,7,3,,,4,2,6,1,10,,2,2,4,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
197,2020-09-15,2692,805,133,113,272,350,180,39,85,23,87,10,53,36,32,39,29,7,22,9,14,2,24,13,32,36,23,10,8,13,6,30,1,1,7,7,7,4,10,12,8,4,7,3,,,4,2,6,1,10,,2,2,4,1,,,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,1,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
198,2020-09-16,2744,823,139,121,275,353,182,39,89,24,87,10,55,37,33,39,29,7,22,9,14,2,24,13,32,36,23,10,8,13,6,31,1,1,7,7,7,4,10,12,8,4,7,3,,,4,2,7,1,10,,2,2,4,1,,1,3,2,5,,1,1,3,,4,1,2,1,,,,3,,,,1,2,1,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
199,2020-09-17,2786,838,140,129,276,358,183,39,89,25,87,10,56,37,35,42,29,7,22,9,14,2,24,13,32,37,24,10,8,13,6,31,1,1,7,7,7,4,10,12,8,5,7,3,,,4,2,7,1,10,,2,2,4,1,,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,2,1,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
200,2020-09-18,2818,844,141,134,277,364,183,41,90,25,87,10,58,37,37,42,29,7,22,9,14,2,24,13,32,37,25,10,8,13,7,31,1,1,7,7,7,5,10,12,8,5,7,3,,,7,2,7,1,10,,2,2,4,1,,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,2,1,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
201,2020-09-19,2861,856,145,140,278,366,183,42,95,26,87,10,60,37,39,42,30,7,22,9,14,2,26,13,32,37,27,10,8,13,7,31,1,1,7,7,7,5,10,12,9,5,7,3,,,7,2,7,1,10,,2,2,4,1,,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,2,2,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
202,2020-09-20,2883,858,148,143,281,366,183,43,98,26,87,10,61,37,40,43,30,7,23,9,14,2,26,13,32,37,27,10,8,13,7,31,1,1,8,7,7,5,10,12,9,5,7,3,,,8,2,7,1,10,,2,2,4,1,,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,3,2,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
203,2020-09-21,2916,862,150,150,282,368,184,45,100,26,87,10,61,38,41,43,30,7,26,9,14,2,26,13,32,37,27,10,8,13,9,32,1,3,8,7,7,6,10,12,9,5,7,3,,,8,2,8,1,10,,2,2,4,1,,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,3,2,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,,,,,,1,,,1,,
204,2020-09-22,2978,884,153,156,282,372,184,48,106,29,87,10,63,38,41,43,31,7,28,9,14,2,26,14,33,38,28,11,8,14,9,32,1,3,8,7,7,6,10,12,9,5,7,3,,,8,2,8,2,10,,2,2,4,1,1,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
205,2020-09-23,3010,892,154,160,286,376,184,48,108,31,87,10,65,38,41,44,31,7,28,9,14,2,26,15,33,40,28,11,8,14,9,32,1,3,8,7,7,6,10,12,9,5,7,3,,,9,2,8,2,10,,2,2,4,1,1,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
206,2020-09-24,3057,910,155,169,287,382,186,49,109,31,87,10,66,38,41,45,31,7,29,9,14,2,27,16,34,40,29,11,8,14,9,32,1,3,8,7,7,6,10,12,9,5,7,3,,,9,2,8,2,10,,2,2,5,1,1,1,3,2,5,,1,1,4,,4,1,2,1,,,,3,,,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
207,2020-09-25,3095,920,159,176,290,384,187,49,113,32,87,10,67,38,41,45,31,8,29,9,14,2,27,16,35,40,29,11,8,14,9,32,1,4,8,7,7,6,10,12,9,5,7,3,,,9,2,8,2,10,,2,2,5,1,1,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
