Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,GR,SE,RO,MD,US,NL,BY,KZ,AE,PT,BE,MK,AL,TN,SI,BA,MT,TZ,MX,PH,MV,IN,DO,IL,IE,ML,ME,TH,DK,LU,BR,XK,UZ,NO,AR,PK,CA,ET,AM,IR,BD,GH,GE,IS,VG,KG,BB,AF,EC,AI,AZ,LI,CY,MA,NG,MU,NZ,KE,LT,MY,JP,CR,QA,SY,IQ,SV,CK,JO,UY,VI,SN,VN,YE,LK,CM,MN,PE,CV,CL,GN,OM,GF,SD,FK,SA,LB,KR,AW,DZ,ID,MO,CN,AU,NP,KW,CO,PA
154,2020-08-03,1213,239,95,214,18,44,153,14,28,6,74,33,27,8,7,14,11,21,2,1,14,7,5,26,6,5,19,4,10,6,,1,,7,,1,1,7,4,1,2,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
155,2020-08-04,1248,253,96,214,19,59,153,14,28,6,74,33,28,8,7,14,13,22,2,1,14,7,5,26,6,5,19,4,10,6,,1,,7,,1,1,7,4,1,2,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
156,2020-08-05,1277,262,96,214,21,74,153,16,28,6,74,33,28,8,7,14,13,22,2,1,14,7,6,26,6,5,19,4,10,6,,1,,7,,1,1,7,4,1,2,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
157,2020-08-06,1303,272,97,214,23,82,154,17,29,6,74,33,28,8,7,14,13,23,2,1,14,7,6,26,6,5,19,4,10,6,,1,,7,,1,1,7,4,1,3,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
158,2020-08-07,1337,286,98,214,24,96,154,17,30,7,74,33,29,8,7,14,13,23,2,1,14,7,6,26,6,5,19,4,10,6,,1,,7,,1,1,7,4,1,3,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
159,2020-08-08,1362,299,98,214,28,102,154,18,30,7,74,33,29,8,7,14,13,23,2,1,14,7,6,26,6,5,19,4,10,6,,1,,7,,1,1,7,4,1,3,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
160,2020-08-09,1375,300,98,214,30,107,154,19,31,7,74,33,29,8,7,14,13,23,3,1,14,7,6,26,6,5,19,4,10,6,,1,,7,,3,1,7,4,1,3,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
161,2020-08-10,1402,309,100,214,31,116,154,20,32,7,75,33,29,8,7,14,13,23,3,1,14,8,7,26,6,5,19,4,10,6,,1,,7,,4,1,7,4,1,3,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
162,2020-08-11,1461,329,100,215,31,139,154,20,32,8,75,35,29,8,10,14,13,23,3,1,14,11,9,27,6,5,19,4,10,6,,1,,7,,5,1,7,4,1,4,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
163,2020-08-12,1506,345,101,215,32,155,154,20,34,8,76,35,29,8,10,14,13,24,3,1,14,11,9,27,6,6,19,4,10,6,,3,,7,1,8,1,7,4,1,4,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
164,2020-08-13,1548,370,101,216,33,163,155,22,35,8,77,36,29,8,10,14,13,24,3,1,14,11,9,27,6,6,19,4,10,6,,3,,7,1,8,1,7,4,1,5,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
165,2020-08-14,1584,382,102,220,34,174,156,24,35,9,77,37,29,8,10,14,13,24,4,1,14,11,10,27,6,6,19,4,10,6,,3,,7,1,8,1,7,4,1,5,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
166,2020-08-15,1608,396,102,220,34,182,156,24,35,9,77,38,29,8,10,14,14,24,4,1,14,11,10,27,6,6,19,4,10,6,,3,,7,1,8,1,7,4,1,5,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
167,2020-08-16,1619,399,102,220,34,188,156,24,35,9,77,39,29,8,10,14,14,24,4,1,14,11,10,27,6,6,19,4,10,6,1,3,,7,1,8,1,7,4,1,5,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,1,,,,,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
168,2020-08-17,1639,407,103,222,34,192,156,24,35,9,77,39,29,8,10,15,14,24,4,1,14,12,10,27,6,6,19,4,10,6,1,4,,7,1,8,1,7,4,1,5,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
169,2020-08-18,1670,424,104,222,34,196,158,25,36,9,78,40,29,8,11,15,14,24,4,1,14,13,10,27,6,6,19,4,10,6,1,4,,7,1,8,1,7,4,1,6,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
170,2020-08-19,1713,447,106,224,36,199,158,27,36,10,78,40,29,8,12,15,14,25,4,1,14,13,13,27,6,6,19,5,10,6,1,5,,7,1,8,1,7,4,1,6,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
171,2020-08-20,1740,464,106,224,36,205,158,27,37,10,78,40,29,8,12,15,14,25,4,2,14,13,13,27,6,6,19,5,10,6,1,5,,7,1,8,1,7,4,1,7,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
172,2020-08-21,1781,485,107,227,38,212,158,27,37,10,78,40,30,8,14,15,14,26,4,2,14,14,14,27,6,6,20,5,10,6,1,5,,7,1,8,1,7,4,1,7,10,4,5,,3,10,2,1,2,2,,2,4,,2,,,1,3,1,3,,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
173,2020-08-22,1805,493,108,227,40,214,159,27,38,10,78,40,30,8,14,16,14,26,4,2,14,14,17,27,6,6,22,5,10,6,1,6,,7,1,8,1,7,4,1,7,10,4,5,,3,10,2,1,2,2,,2,5,,2,,,1,3,1,3,1,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
174,2020-08-23,1818,500,109,227,40,214,159,28,38,11,78,40,30,8,14,16,14,26,4,3,14,14,18,27,6,6,22,5,10,6,1,6,,7,1,8,1,7,4,1,7,10,4,5,,3,10,2,1,2,2,,2,5,,2,,,2,3,1,3,1,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
175,2020-08-24,1856,515,109,230,44,216,159,28,40,12,78,40,31,8,18,17,14,26,4,3,14,15,18,27,6,6,23,5,10,6,2,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,3,1,3,1,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
176,2020-08-25,1908,541,109,231,44,224,161,28,41,13,79,40,32,8,22,17,14,27,4,4,14,16,20,27,6,6,23,5,10,6,2,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
177,2020-08-26,1957,564,110,232,47,233,161,28,46,13,79,40,32,9,23,17,14,27,4,6,14,16,21,27,6,8,23,5,10,6,2,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
178,2020-08-27,1994,574,110,233,52,245,161,28,49,13,79,40,32,9,24,17,15,27,4,6,14,16,24,27,6,8,24,5,10,6,2,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
179,2020-08-28,2035,585,110,236,53,256,163,28,54,14,79,41,32,10,24,17,16,27,4,7,14,16,25,29,6,8,24,5,10,6,2,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
180,2020-08-29,2058,590,110,238,53,265,164,28,55,15,80,41,32,10,24,17,17,27,4,8,14,16,25,29,6,8,25,5,10,6,2,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
181,2020-08-30,2088,602,111,238,55,270,164,28,59,15,81,41,32,10,24,18,18,27,4,9,14,16,27,29,6,8,25,5,10,6,2,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
182,2020-08-31,2119,611,111,238,56,282,164,28,62,15,81,42,32,10,24,20,20,27,4,9,14,16,27,29,6,8,25,5,10,6,3,6,,7,1,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
183,2020-09-01,2186,642,111,239,58,294,166,28,64,15,82,43,33,10,25,21,21,28,4,9,14,17,30,29,7,8,25,8,10,6,3,6,,7,2,8,1,7,4,1,7,10,4,7,,3,10,2,1,2,2,,2,5,,2,1,,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
184,2020-09-02,2242,665,111,239,60,305,168,31,68,16,83,43,33,10,26,21,23,28,4,9,14,18,30,30,7,8,25,8,10,6,3,6,,7,3,8,1,7,4,1,7,10,4,7,,4,10,2,1,2,2,,2,5,,2,2,1,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
185,2020-09-03,2296,686,113,243,62,318,169,32,70,17,83,43,33,10,26,21,26,28,4,9,14,18,30,31,7,8,25,8,11,6,3,6,,7,3,8,1,7,4,1,7,10,4,7,,4,10,3,1,2,2,,3,5,,2,2,1,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
186,2020-09-04,2326,700,114,244,62,321,171,32,70,18,84,44,33,10,26,22,28,28,4,9,14,19,31,31,7,8,25,8,12,6,3,6,,7,3,8,1,7,4,1,7,10,4,7,,4,10,3,1,2,2,,3,5,,2,2,1,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
187,2020-09-05,2348,710,114,246,63,325,171,32,70,18,84,44,33,10,26,22,28,28,4,9,14,20,31,31,8,8,26,8,12,8,3,6,,7,3,8,1,7,4,1,7,10,4,7,,4,10,3,1,2,2,,3,5,,2,2,1,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
188,2020-09-06,2367,715,114,246,66,325,173,32,71,19,84,44,33,10,27,22,31,28,4,9,14,20,33,31,8,8,26,8,13,8,3,6,,7,3,8,1,7,4,1,7,10,4,7,,4,10,3,1,2,2,,3,5,,2,2,1,2,4,1,3,2,,1,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
189,2020-09-07,2393,723,114,246,73,328,173,32,71,20,84,45,33,10,27,22,32,28,4,10,14,20,33,31,8,9,26,8,13,8,3,6,,7,3,9,1,7,4,1,7,10,4,7,,4,10,3,1,2,2,,3,5,,2,2,1,3,4,1,3,2,,2,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
190,2020-09-08,2432,736,116,250,77,332,176,32,72,20,84,49,33,10,27,22,32,28,5,12,14,20,34,31,8,9,26,8,13,8,3,6,,7,3,9,1,7,4,1,7,10,4,7,,4,10,3,1,2,2,,3,5,,2,2,1,3,4,1,3,2,,2,3,,2,,,,1,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
191,2020-09-09,2478,754,117,251,83,336,178,32,73,21,84,50,33,10,28,22,32,28,6,16,14,20,34,31,9,9,27,8,13,8,3,6,,7,3,9,1,7,4,1,7,10,4,7,,5,10,3,1,2,2,,3,5,,2,2,1,3,4,1,3,3,,2,3,,2,,,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
192,2020-09-10,2521,758,119,255,95,339,178,34,76,21,86,51,33,10,29,22,35,28,6,18,14,20,35,32,9,10,27,8,13,8,3,6,,7,3,9,1,7,4,1,7,10,4,7,,5,10,3,1,2,2,,4,5,,2,2,1,3,4,1,3,3,,2,3,,2,,,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
193,2020-09-11,2557,767,123,255,98,344,179,35,77,21,86,51,33,10,29,22,37,29,6,19,14,22,36,32,9,10,28,8,13,8,3,6,1,7,4,11,1,7,4,1,7,10,4,7,,5,10,3,1,2,2,,4,5,,2,2,1,3,4,1,3,3,,2,3,,2,,,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
194,2020-09-12,2598,773,127,266,100,345,179,37,80,21,87,53,34,10,30,22,37,29,6,20,14,22,36,32,11,10,28,9,13,8,6,6,1,7,4,11,1,7,4,1,7,10,4,7,,5,10,3,1,2,2,,4,5,,2,2,1,3,4,1,3,3,,2,3,,2,,,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
195,2020-09-13,2617,779,128,268,104,346,179,37,82,21,87,53,34,10,31,22,37,29,6,20,14,22,36,32,12,10,28,9,13,8,6,6,1,7,4,12,1,7,4,1,7,10,4,7,,5,10,3,1,2,2,,4,5,,2,2,1,3,4,1,3,3,,2,3,,2,,,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
196,2020-09-14,2640,786,129,271,106,347,180,37,82,23,87,53,35,10,31,22,37,29,6,21,14,22,36,32,13,10,29,9,13,8,6,6,1,7,4,12,1,7,4,1,8,10,4,7,,6,10,3,1,2,2,,4,5,,2,2,1,3,4,1,3,3,,2,3,,2,,,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
197,2020-09-15,2687,803,131,272,113,350,180,38,85,23,87,53,36,10,32,22,39,29,7,23,14,24,36,32,13,10,30,9,13,8,6,7,1,7,4,12,2,7,4,1,8,10,4,7,,6,10,3,1,2,2,,4,5,,2,2,1,3,4,1,3,3,,2,3,,2,,1,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
198,2020-09-16,2739,821,137,275,121,353,182,38,89,24,87,55,37,10,33,22,39,29,7,23,14,24,36,32,13,10,31,9,13,8,6,7,1,7,4,12,2,7,4,1,8,10,4,7,,7,10,3,1,2,2,,4,5,1,2,2,1,3,4,1,3,3,,2,3,,2,,1,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
199,2020-09-17,2780,836,138,276,128,358,183,38,89,25,87,56,37,10,35,22,42,29,7,24,14,24,37,32,13,10,31,9,13,8,6,7,1,7,4,12,2,7,5,1,8,10,4,7,,7,10,3,1,2,2,,4,5,1,2,2,1,4,4,1,3,3,,2,3,,2,,1,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
200,2020-09-18,2812,842,139,277,133,364,183,40,90,25,87,58,37,10,37,22,42,29,7,25,14,24,37,32,13,10,31,9,13,8,7,7,1,7,5,12,2,7,5,1,8,10,7,7,,7,10,3,1,2,2,,4,5,1,2,2,1,4,4,1,3,3,,2,3,,2,,1,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
201,2020-09-19,2855,854,143,278,139,366,183,41,95,26,87,60,37,10,39,22,42,30,7,27,14,26,37,32,13,10,31,9,13,8,7,7,1,7,5,12,2,7,5,1,9,10,7,7,,7,10,3,1,2,2,,4,5,1,2,2,1,4,4,1,3,3,,2,3,,2,,2,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
202,2020-09-20,2877,856,146,281,142,366,183,42,98,26,87,61,37,10,40,23,43,30,7,27,14,26,37,32,13,10,31,9,13,8,7,8,1,7,5,12,2,7,5,1,9,10,8,7,,7,10,3,1,2,2,,4,5,1,2,2,1,4,4,1,3,3,,3,3,,2,,2,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
203,2020-09-21,2910,860,148,282,149,368,184,44,100,26,87,61,38,10,41,26,43,30,7,27,14,26,37,32,13,10,32,9,13,8,9,8,3,7,6,12,2,7,5,1,9,10,8,7,,8,10,3,1,2,2,,4,5,1,2,2,1,4,4,1,3,3,,3,3,,2,,2,,2,,,2,,,,,,1,1,,,1,,,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
204,2020-09-22,2972,882,151,282,155,372,184,47,106,29,87,63,38,10,41,28,43,31,7,28,14,26,38,33,14,11,32,9,14,8,9,8,3,7,6,12,2,7,5,1,9,10,8,7,,8,10,3,2,2,2,1,4,5,1,2,2,1,4,4,1,3,3,,3,3,,2,,3,,2,,,2,,,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
205,2020-09-23,3004,890,152,286,159,376,184,47,108,31,87,65,38,10,41,28,44,31,7,28,14,26,40,33,15,11,32,9,14,8,9,8,3,7,6,12,2,7,5,1,9,10,9,7,,8,10,3,2,2,2,1,4,5,1,2,2,1,4,4,1,3,3,,3,3,,2,,3,,2,,,2,,,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
206,2020-09-24,3051,908,153,287,168,382,186,48,109,31,87,66,38,10,41,29,45,31,7,29,14,27,40,34,16,11,32,9,14,8,9,8,3,7,6,12,2,7,5,1,9,10,9,7,,8,10,3,2,2,2,1,5,5,1,2,2,1,4,4,1,3,3,,3,3,,2,,3,,2,,,2,,,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
207,2020-09-25,3089,918,157,290,175,384,187,48,113,32,87,67,38,10,41,29,45,31,8,29,14,27,40,35,16,11,32,9,14,8,9,8,4,7,6,12,2,7,5,1,9,10,9,7,,8,10,3,2,2,2,1,5,5,2,2,2,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
208,2020-09-26,3109,921,158,290,178,385,187,48,114,33,87,67,38,10,41,30,45,32,9,31,14,28,42,35,16,11,32,10,14,8,9,9,4,7,6,12,2,7,5,1,9,10,9,7,,8,10,3,2,2,2,1,5,5,2,2,2,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
209,2020-09-27,3124,922,161,292,179,386,187,50,114,33,87,67,38,10,41,30,45,32,9,31,14,28,42,35,16,11,33,10,14,8,9,11,4,7,6,12,2,7,5,1,9,10,9,7,,8,10,3,2,2,2,1,5,5,2,2,2,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
210,2020-09-28,3141,926,162,292,180,386,188,50,116,34,87,68,38,10,41,30,45,33,10,32,14,28,44,35,16,11,33,10,14,8,9,12,4,7,6,12,2,7,5,1,9,10,9,7,,8,10,3,2,2,2,1,5,5,2,2,2,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
211,2020-09-29,3183,935,164,297,184,387,189,50,118,37,88,70,38,10,41,30,45,33,11,33,14,28,44,36,16,11,33,10,14,8,9,18,4,7,6,12,2,7,5,1,10,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,2,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
212,2020-09-30,3238,952,171,303,191,389,190,52,124,37,89,71,38,10,41,30,46,33,11,35,14,28,44,37,16,11,33,10,14,8,9,18,4,8,6,12,2,7,5,1,10,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,2,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
213,2020-10-01,3275,962,175,309,194,391,191,52,125,37,89,73,38,10,41,30,46,33,13,36,14,28,45,38,16,11,33,10,14,8,9,18,5,8,6,14,2,7,5,1,10,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,2,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
214,2020-10-02,3340,974,181,311,204,391,193,52,128,44,89,73,38,10,43,33,47,34,13,37,15,28,46,39,16,11,33,10,14,8,15,18,5,12,6,15,2,7,5,1,10,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
215,2020-10-03,3362,979,184,311,204,391,194,54,130,44,89,73,38,10,44,34,47,34,16,37,15,28,46,39,16,11,33,10,14,8,16,18,5,14,6,15,2,7,5,1,10,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
216,2020-10-04,3386,984,186,312,205,392,196,54,132,45,89,74,38,10,44,35,48,35,16,37,15,28,46,39,16,12,33,10,14,8,16,18,6,16,6,15,2,7,5,1,11,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,1,,,1,1
217,2020-10-05,3415,987,190,313,210,394,198,57,134,47,89,74,38,10,44,35,48,35,17,39,15,28,46,39,16,12,33,10,15,8,16,18,6,16,6,15,2,7,5,1,11,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
218,2020-10-06,3443,1000,191,315,213,394,200,60,135,47,89,75,38,10,44,35,48,35,19,39,15,28,46,39,16,12,33,10,15,8,16,18,6,16,6,15,2,7,5,1,11,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,,,1,1,,,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
219,2020-10-07,3494,1007,196,316,221,396,203,64,140,47,89,77,38,10,44,35,49,35,20,42,16,28,46,39,16,12,33,10,15,8,18,18,6,18,6,15,2,8,5,1,11,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
