Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,RU,PL,GB,EG,CH,FR,HU,BG,RS,TR,RO,CZ,SE,MD,GR,AE,NL,US,BY,PT,KZ,MK,TN,BE,AL,TZ,SI,MX,BA,MT,DO,MV,IN,PH,IE,DK,IL,ML,ME,BR,LU,TH,XK,NO,UZ,ZA,AR,PK,CR,ET,IR,AM,GH,CA,IS,LI,BD,GE,VG,KG,CY,AZ,AF,AI,EC,BB,KE,NG,LB,LT,PA,QA,MY,JP,MA,NZ,MU,NA,IQ,SV,LV,AU,SN,JO,VN,DM,UY,YE,VI,LK,CM,PE,MF,CV,GN,SD,FK,OM,CL,SA,KR,AW,NP,DZ,CK,MN,GF,FO,PF,ID,CN,MO,KW,CO,SY
148,2020-07-28,1114,211,95,16,210,12,153,25,6,14,73,8,24,33,11,4,15,13,4,,13,5,1,4,6,26,4,10,14,,,6,1,1,7,7,,1,10,1,1,3,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
149,2020-07-29,1135,216,95,16,211,17,153,26,6,14,73,8,25,33,11,6,18,13,4,2,14,5,1,4,6,26,4,10,14,,,6,1,1,7,7,,1,10,1,1,3,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
150,2020-07-30,1152,216,95,16,212,25,153,27,6,14,73,8,26,33,11,6,21,13,5,2,14,5,1,4,6,26,5,10,14,,,6,1,1,7,7,,1,10,1,1,3,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
151,2020-07-31,1177,228,95,16,213,33,153,28,6,14,73,8,27,33,11,7,21,13,6,2,14,5,1,4,6,26,5,10,14,,,6,1,1,7,7,,1,10,1,1,3,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
152,2020-08-01,1190,233,95,17,213,34,153,28,6,14,74,8,27,33,11,7,21,13,6,2,14,5,1,4,6,26,5,10,18,,,6,1,1,7,7,,1,10,1,2,3,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
153,2020-08-02,1195,233,95,17,213,37,153,28,6,14,74,8,27,33,11,7,21,14,6,2,14,5,1,4,6,26,5,10,19,,,6,1,1,7,7,,1,10,1,2,3,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
154,2020-08-03,1214,240,95,18,214,44,153,28,6,14,74,8,27,33,11,7,21,14,7,2,14,5,1,4,6,26,5,10,19,,,6,1,1,7,7,,1,10,1,2,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
155,2020-08-04,1249,254,96,19,214,59,153,28,6,14,74,8,28,33,13,7,22,14,7,2,14,5,1,4,6,26,5,10,19,,,6,1,1,7,7,,1,10,1,2,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
156,2020-08-05,1278,263,96,21,214,74,153,28,6,16,74,8,28,33,13,7,22,14,7,2,14,6,1,4,6,26,5,10,19,,,6,1,1,7,7,,1,10,1,2,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
157,2020-08-06,1304,273,97,23,214,82,154,29,6,17,74,8,28,33,13,7,23,14,7,2,14,6,1,4,6,26,5,10,19,,,6,1,1,7,7,,1,10,1,3,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
158,2020-08-07,1338,287,98,24,214,96,154,30,7,17,74,8,29,33,13,7,23,14,7,2,14,6,1,4,6,26,5,10,19,,,6,1,1,7,7,,1,10,1,3,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
159,2020-08-08,1363,300,98,28,214,102,154,30,7,18,74,8,29,33,13,7,23,14,7,2,14,6,1,4,6,26,5,10,19,,,6,1,1,7,7,,1,10,1,3,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
160,2020-08-09,1376,301,98,30,214,107,154,31,7,19,74,8,29,33,13,7,23,14,7,3,14,6,1,4,6,26,5,10,19,,,6,1,1,7,7,,3,10,1,3,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
161,2020-08-10,1403,310,100,31,214,116,154,32,7,20,75,8,29,33,13,7,23,14,8,3,14,7,1,4,6,26,5,10,19,,,6,1,1,7,7,,4,10,1,3,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
162,2020-08-11,1462,330,100,31,215,139,154,32,8,20,75,8,29,35,13,10,23,14,11,3,14,9,1,4,6,27,5,10,19,,,6,1,1,7,7,,5,10,1,4,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
163,2020-08-12,1507,346,101,32,215,155,154,34,8,20,76,8,29,35,13,10,24,14,11,3,14,9,1,4,6,27,6,10,19,,,6,3,1,7,7,1,8,10,1,4,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
164,2020-08-13,1549,371,101,33,216,163,155,35,8,22,77,8,29,36,13,10,24,14,11,3,14,9,1,4,6,27,6,10,19,,,6,3,1,7,7,1,8,10,1,5,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
165,2020-08-14,1585,383,102,34,220,174,156,35,9,24,77,8,29,37,13,10,24,14,11,4,14,10,1,4,6,27,6,10,19,,,6,3,1,7,7,1,8,10,1,5,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
166,2020-08-15,1609,397,102,34,220,182,156,35,9,24,77,8,29,38,14,10,24,14,11,4,14,10,1,4,6,27,6,10,19,,,6,3,1,7,7,1,8,10,1,5,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
167,2020-08-16,1620,400,102,34,220,188,156,35,9,24,77,8,29,39,14,10,24,14,11,4,14,10,1,4,6,27,6,10,19,1,,6,3,1,7,7,1,8,10,1,5,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,,,,,1,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
168,2020-08-17,1640,408,103,34,222,192,156,35,9,24,77,8,29,39,14,10,24,15,12,4,14,10,1,4,6,27,6,10,19,1,,6,4,1,7,7,1,8,10,1,5,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
169,2020-08-18,1671,425,104,34,222,196,158,36,9,25,78,8,29,40,14,11,24,15,13,4,14,10,1,4,6,27,6,10,19,1,,6,4,1,7,7,1,8,10,1,6,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
170,2020-08-19,1714,448,106,36,224,199,158,36,10,27,78,8,29,40,14,12,25,15,13,4,14,13,1,5,6,27,6,10,19,1,,6,5,1,7,7,1,8,10,1,6,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
171,2020-08-20,1741,465,106,36,224,205,158,37,10,27,78,8,29,40,14,12,25,15,13,4,14,13,2,5,6,27,6,10,19,1,,6,5,1,7,7,1,8,10,1,7,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
172,2020-08-21,1782,486,107,38,227,212,158,37,10,27,78,8,30,40,14,14,26,15,14,4,14,14,2,5,6,27,6,10,20,1,,6,5,1,7,7,1,8,10,1,7,4,5,2,4,,3,2,1,10,2,2,,,4,,1,,1,,1,2,,,3,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
173,2020-08-22,1806,494,108,40,227,214,159,38,10,27,78,8,30,40,14,14,26,16,14,4,14,17,2,5,6,27,6,10,22,1,,6,6,1,7,7,1,8,10,1,7,4,5,2,4,,3,2,1,10,2,2,,,5,,1,,1,,1,2,1,,3,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
174,2020-08-23,1819,501,109,40,227,214,159,38,11,28,78,8,30,40,14,14,26,16,14,4,14,18,3,5,6,27,6,10,22,1,,6,6,1,7,7,1,8,10,1,7,4,5,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,1,,3,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
175,2020-08-24,1857,516,109,44,230,216,159,40,12,28,78,8,31,40,14,18,26,17,15,4,14,18,3,5,6,27,6,10,23,2,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,1,,3,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
176,2020-08-25,1909,542,109,44,231,224,161,41,13,28,79,8,32,40,14,22,27,17,16,4,14,20,4,5,6,27,6,10,23,2,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
177,2020-08-26,1958,565,110,47,232,233,161,46,13,28,79,9,32,40,14,23,27,17,16,4,14,21,6,5,6,27,8,10,23,2,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
178,2020-08-27,1995,575,110,52,233,245,161,49,13,28,79,9,32,40,15,24,27,17,16,4,14,24,6,5,6,27,8,10,24,2,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
179,2020-08-28,2036,586,110,53,236,256,163,54,14,28,79,10,32,41,16,24,27,17,16,4,14,25,7,5,6,29,8,10,24,2,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
180,2020-08-29,2059,591,110,53,238,265,164,55,15,28,80,10,32,41,17,24,27,17,16,4,14,25,8,5,6,29,8,10,25,2,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
181,2020-08-30,2089,603,111,55,238,270,164,59,15,28,81,10,32,41,18,24,27,18,16,4,14,27,9,5,6,29,8,10,25,2,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
182,2020-08-31,2120,612,111,56,238,282,164,62,15,28,81,10,32,42,20,24,27,20,16,4,14,27,9,5,6,29,8,10,25,3,,6,6,1,7,7,1,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
183,2020-09-01,2187,643,111,58,239,294,166,64,15,28,82,10,33,43,21,25,28,21,17,4,14,30,9,8,7,29,8,10,25,3,,6,6,1,7,7,2,8,10,1,7,4,7,2,4,,3,2,1,10,2,2,,,5,,1,1,2,,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
184,2020-09-02,2243,666,111,60,239,305,168,68,16,31,83,10,33,43,23,26,28,21,18,4,14,30,9,8,7,30,8,10,25,3,,6,6,1,7,7,3,8,10,1,7,4,7,2,4,,4,2,1,10,2,2,,,5,,1,2,2,1,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
185,2020-09-03,2297,687,113,62,243,318,169,70,17,32,83,10,33,43,26,26,28,21,18,4,14,30,9,8,7,31,8,11,25,3,,6,6,1,7,7,3,8,10,1,7,4,7,3,4,,4,2,1,10,2,3,,,5,,1,2,2,1,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
186,2020-09-04,2327,701,114,62,244,321,171,70,18,32,84,10,33,44,28,26,28,22,19,4,14,31,9,8,7,31,8,12,25,3,,6,6,1,7,7,3,8,10,1,7,4,7,3,4,,4,2,1,10,2,3,,,5,,1,2,2,1,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
187,2020-09-05,2349,711,114,63,246,325,171,70,18,32,84,10,33,44,28,26,28,22,20,4,14,31,9,8,8,31,8,12,26,3,,8,6,1,7,7,3,8,10,1,7,4,7,3,4,,4,2,1,10,2,3,,,5,,1,2,2,1,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
188,2020-09-06,2368,716,114,66,246,325,173,71,19,32,84,10,33,44,31,27,28,22,20,4,14,33,9,8,8,31,8,13,26,3,,8,6,1,7,7,3,8,10,1,7,4,7,3,4,,4,2,1,10,2,3,,,5,,1,2,2,1,1,2,2,,4,3,,1,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
189,2020-09-07,2394,724,114,73,246,328,173,71,20,32,84,10,33,45,32,27,28,22,20,4,14,33,10,8,8,31,9,13,26,3,,8,6,1,7,7,3,9,10,1,7,4,7,3,4,,4,2,1,10,2,3,,,5,,1,2,3,1,1,2,2,,4,3,,2,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
190,2020-09-08,2433,737,116,77,250,332,176,72,20,32,84,10,33,49,32,27,28,22,20,5,14,34,12,8,8,31,9,13,26,3,,8,6,1,7,7,3,9,10,1,7,4,7,3,4,,4,2,1,10,2,3,,,5,,1,2,3,1,1,2,2,,4,3,,2,1,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
191,2020-09-09,2479,755,117,83,251,336,178,73,21,32,84,10,33,50,32,28,28,22,20,6,14,34,16,8,9,31,9,13,27,3,,8,6,1,7,7,3,9,10,1,7,4,7,3,4,,5,2,1,10,2,3,,,5,,1,2,3,1,1,2,3,,4,3,,2,2,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
192,2020-09-10,2522,759,119,95,255,339,178,76,21,34,86,10,33,51,35,29,28,22,20,6,14,35,18,8,9,32,10,13,27,3,,8,6,1,7,7,3,9,10,1,7,4,7,3,4,,5,2,1,10,2,4,,,5,,1,2,3,1,1,2,3,,4,3,,2,2,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
193,2020-09-11,2558,768,123,98,255,344,179,77,21,35,86,10,33,51,37,29,29,22,22,6,14,36,19,8,9,32,10,13,28,3,1,8,6,1,7,7,4,11,10,1,7,4,7,3,4,,5,2,1,10,2,4,,,5,,1,2,3,1,1,2,3,,4,3,,2,2,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
194,2020-09-12,2599,774,127,100,266,345,179,80,21,37,87,10,34,53,37,30,29,22,22,6,14,36,20,9,11,32,10,13,28,6,1,8,6,1,7,7,4,11,10,1,7,4,7,3,4,,5,2,1,10,2,4,,,5,,1,2,3,1,1,2,3,,4,3,,2,2,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
195,2020-09-13,2618,780,128,104,268,346,179,82,21,37,87,10,34,53,37,31,29,22,22,6,14,36,20,9,12,32,10,13,28,6,1,8,6,1,7,7,4,12,10,1,7,4,7,3,4,,5,2,1,10,2,4,,,5,,1,2,3,1,1,2,3,,4,3,,2,2,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
196,2020-09-14,2641,787,129,106,271,347,180,82,23,37,87,10,35,53,37,31,29,22,22,6,14,36,21,9,13,32,10,13,29,6,1,8,6,1,7,7,4,12,10,1,8,4,7,3,4,,6,2,1,10,2,4,,,5,,1,2,3,1,1,2,3,,4,3,,2,2,,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
197,2020-09-15,2688,804,131,113,272,350,180,85,23,38,87,10,36,53,39,32,29,22,24,7,14,36,23,9,13,32,10,13,30,6,1,8,7,2,7,7,4,12,10,1,8,4,7,3,4,,6,2,1,10,2,4,,,5,,1,2,3,1,1,2,3,,4,3,,2,2,1,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
198,2020-09-16,2740,822,137,121,275,353,182,89,24,38,87,10,37,55,39,33,29,22,24,7,14,36,23,9,13,32,10,13,31,6,1,8,7,2,7,7,4,12,10,1,8,4,7,3,4,,7,2,1,10,2,4,,,5,1,1,2,3,1,1,2,3,,4,3,,2,2,1,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
199,2020-09-17,2782,837,138,129,276,358,183,89,25,38,87,10,37,56,42,35,29,22,24,7,14,37,24,9,13,32,10,13,31,6,1,8,7,2,7,7,4,12,10,1,8,5,7,3,4,,7,2,1,10,2,4,,,5,1,1,2,4,1,1,2,3,,4,3,,2,2,1,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
200,2020-09-18,2814,843,139,134,277,364,183,90,25,40,87,10,37,58,42,37,29,22,24,7,14,37,25,9,13,32,10,13,31,7,1,8,7,2,7,7,5,12,10,1,8,5,7,3,7,,7,2,1,10,2,4,,,5,1,1,2,4,1,1,2,3,,4,3,,2,2,1,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
201,2020-09-19,2857,855,143,140,278,366,183,95,26,41,87,10,37,60,42,39,30,22,26,7,14,37,27,9,13,32,10,13,31,7,1,8,7,2,7,7,5,12,10,1,9,5,7,3,7,,7,2,1,10,2,4,,,5,1,1,2,4,1,1,2,3,,4,3,,2,2,2,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
202,2020-09-20,2879,857,146,143,281,366,183,98,26,42,87,10,37,61,43,40,30,23,26,7,14,37,27,9,13,32,10,13,31,7,1,8,8,2,7,7,5,12,10,1,9,5,7,3,8,,7,2,1,10,2,4,,,5,1,1,2,4,1,1,2,3,,4,3,,3,2,2,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
203,2020-09-21,2912,861,148,150,282,368,184,100,26,44,87,10,38,61,43,41,30,26,26,7,14,37,27,9,13,32,10,13,32,9,3,8,8,2,7,7,6,12,10,1,9,5,7,3,8,,8,2,1,10,2,4,,,5,1,1,2,4,1,1,2,3,,4,3,,3,2,2,,,2,3,,,,,1,1,,,,,2,,,1,,1,,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
204,2020-09-22,2974,883,151,156,282,372,184,106,29,47,87,10,38,63,43,41,31,28,26,7,14,38,28,9,14,33,11,14,32,9,3,8,8,2,7,7,6,12,10,1,9,5,7,3,8,,8,2,2,10,2,4,1,,5,1,1,2,4,1,1,2,3,,4,3,,3,2,3,,,2,3,,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
205,2020-09-23,3006,891,152,160,286,376,184,108,31,47,87,10,38,65,44,41,31,28,26,7,14,40,28,9,15,33,11,14,32,9,3,8,8,2,7,7,6,12,10,1,9,5,7,3,9,,8,2,2,10,2,4,1,,5,1,1,2,4,1,1,2,3,,4,3,,3,2,3,,,2,3,,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
206,2020-09-24,3053,909,153,169,287,382,186,109,31,48,87,10,38,66,45,41,31,29,27,7,14,40,29,9,16,34,11,14,32,9,3,8,8,2,7,7,6,12,10,1,9,5,7,3,9,,8,2,2,10,2,5,1,,5,1,1,2,4,1,1,2,3,,4,3,,3,2,3,,,2,3,,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
207,2020-09-25,3091,919,157,176,290,384,187,113,32,48,87,10,38,67,45,41,31,29,27,8,14,40,29,9,16,35,11,14,32,9,4,8,8,2,7,7,6,12,10,1,9,5,7,3,9,,8,2,2,10,2,5,1,,5,2,1,2,4,1,1,2,3,,4,3,,3,2,3,,,3,3,,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
208,2020-09-26,3111,922,158,179,290,385,187,114,33,48,87,10,38,67,45,41,32,30,28,9,14,42,31,10,16,35,11,14,32,9,4,8,9,2,7,7,6,12,10,1,9,5,7,3,9,,8,2,2,10,2,5,1,,5,2,1,2,4,1,1,2,3,,4,3,,3,2,3,,,3,3,,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
209,2020-09-27,3126,923,161,180,292,386,187,114,33,50,87,10,38,67,45,41,32,30,28,9,14,42,31,10,16,35,11,14,33,9,4,8,11,2,7,7,6,12,10,1,9,5,7,3,9,,8,2,2,10,2,5,1,,5,2,1,2,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
210,2020-09-28,3143,927,162,181,292,386,188,116,34,50,87,10,38,68,45,41,33,30,28,10,14,44,32,10,16,35,11,14,33,9,4,8,12,2,7,7,6,12,10,1,9,5,7,3,9,,8,2,2,10,2,5,1,,5,2,1,2,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
211,2020-09-29,3185,936,164,185,297,387,189,118,37,50,88,10,38,70,45,41,33,30,28,11,14,44,33,10,16,36,11,14,33,9,4,8,18,2,7,7,6,12,10,1,10,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,2,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
212,2020-09-30,3240,953,171,192,303,389,190,124,37,52,89,10,38,71,46,41,33,30,28,11,14,44,35,10,16,37,11,14,33,9,4,8,18,2,8,7,6,12,10,1,10,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,2,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
