Record number,Date,All,UA,HR,AT,IT,DE,SK,GB,ES,FR,PL,HU,MD,CH,US,BG,RS,KZ,RU,RO,TR,GR,SE,PT,MT,NL,TH,EG,DO,AE,BY,IN,BE,IE,SI,CZ,MX,AL,ME,MK,AR,PH,BD,IL,NO,BA,BB,IS,GE,DK,XK,CA,IR,CY,KG,MU,BR,TZ,EC,ET,CO,QA,PE,AZ,AM,CM,LU,SV,TN,CR,LK,GH,CV,CL,OM,SA,AU,ID,MV,PA
189,2020-09-07,2415,736,328,247,173,114,73,85,71,43,32,32,33,33,31,27,30,27,20,21,23,10,14,13,9,8,10,10,10,8,9,7,8,7,7,5,7,6,4,3,5,4,4,4,3,3,3,2,3,3,3,3,3,1,2,2,2,1,2,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
190,2020-09-08,2450,748,332,251,175,116,77,85,72,45,32,32,34,33,31,27,30,27,20,21,23,12,14,13,9,8,10,10,10,8,9,7,8,7,7,6,7,6,4,3,5,4,4,4,3,3,3,2,3,3,3,3,3,1,2,2,2,1,2,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
191,2020-09-09,2496,765,336,252,177,117,83,85,74,46,32,32,34,33,31,28,30,28,21,21,23,16,14,13,9,9,10,10,10,8,9,7,8,7,7,7,7,6,5,3,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
192,2020-09-10,2537,769,338,256,177,118,95,87,77,47,35,35,35,33,32,29,30,28,21,21,23,18,14,13,9,9,10,10,10,8,9,7,8,7,7,7,7,6,5,3,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
193,2020-09-11,2570,778,342,256,178,122,98,87,78,47,36,37,36,33,32,29,30,29,21,23,23,19,14,13,10,9,10,10,10,8,9,7,8,7,7,7,7,6,5,3,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
194,2020-09-12,2595,784,342,262,178,124,98,87,81,48,38,37,36,33,32,30,30,29,21,23,23,19,14,13,10,10,10,10,10,9,9,7,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
195,2020-09-13,2610,789,343,264,178,125,100,87,82,48,38,37,36,33,32,31,30,29,21,23,23,19,14,13,11,11,10,10,10,9,9,7,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,2020-09-14,2619,790,344,264,178,126,103,87,82,48,38,37,36,33,32,31,30,29,23,23,23,19,14,13,11,11,10,10,10,9,9,8,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,2020-09-15,2640,797,345,264,178,128,108,87,83,48,39,38,36,33,32,32,30,29,23,23,23,19,14,13,11,11,10,10,10,9,9,8,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,2020-09-16,2662,809,347,264,178,130,110,87,85,48,39,38,36,33,32,32,30,29,24,23,23,20,14,13,11,11,10,10,10,9,9,8,8,7,7,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
