Record number,Date,All,UA,HR,AT,IT,DE,SK,ES,GB,FR,PL,HU,MD,CH,BG,US,RS,KZ,RO,RU,TR,GR,SE,NL,PT,MT,DO,TH,EG,BY,AE,BE,IN,SI,IL,MX,IE,CZ,AL,MK,ME,BA,PH,AR,BD,NO,BB,IS,DK,CA,XK,IR,GE,BR,EC,CY,KG,TZ,MU,ET,TN,GH,CR,LK,CV,QA,OM,SA,CL,MV,ID,AU,PK,SV,PA,AM,PE,AZ,CM,CO,LU
189,2020-09-07,2418,737,328,247,174,114,73,71,85,44,32,32,33,33,27,31,30,27,21,20,23,10,14,8,13,9,10,10,10,9,8,8,7,7,4,7,7,5,6,3,4,3,4,5,4,3,3,2,3,3,3,3,3,2,2,1,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
190,2020-09-08,2453,749,332,251,176,116,77,72,85,46,32,32,34,33,27,31,30,27,21,20,23,12,14,8,13,9,10,10,10,9,8,8,7,7,4,7,7,6,6,3,4,3,4,5,4,3,3,2,3,3,3,3,3,2,2,1,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
191,2020-09-09,2500,767,336,252,178,117,83,74,85,47,32,32,34,33,28,31,30,28,21,21,23,16,14,9,13,9,10,10,10,9,8,8,7,7,4,7,7,7,6,3,5,3,4,5,4,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
192,2020-09-10,2543,772,338,256,178,119,95,77,87,48,35,35,35,33,29,32,30,28,21,21,23,18,14,9,13,9,10,10,10,9,8,8,7,7,4,7,7,7,6,3,5,3,4,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
193,2020-09-11,2577,781,342,256,179,123,98,78,87,48,36,37,36,33,29,32,31,29,23,21,23,19,14,9,13,10,10,10,10,9,8,8,7,7,4,7,7,7,6,3,5,4,4,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
194,2020-09-12,2612,787,342,267,179,126,99,81,87,50,38,37,36,33,30,32,31,29,23,21,23,20,14,11,13,10,10,10,10,9,9,8,7,7,4,7,7,7,6,5,5,4,4,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
195,2020-09-13,2629,792,343,269,179,127,102,83,87,50,38,37,36,33,31,32,31,29,23,21,23,20,14,12,13,11,10,10,10,9,9,8,7,7,4,7,7,7,6,5,5,4,4,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
196,2020-09-14,2643,794,344,269,180,128,105,83,87,50,38,37,36,33,31,32,31,30,23,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,4,7,7,7,6,5,5,4,4,5,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1
197,2020-09-15,2678,806,347,270,180,130,112,85,87,50,40,38,36,34,32,32,31,30,23,23,23,21,14,13,13,11,10,10,10,9,9,8,8,7,4,7,7,7,7,5,5,4,4,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
198,2020-09-16,2719,823,350,273,180,135,119,89,87,50,40,38,36,34,32,32,31,30,23,24,23,21,14,13,13,11,10,10,10,9,9,8,8,7,4,7,7,7,7,5,5,4,4,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
199,2020-09-17,2742,832,353,273,180,135,125,89,87,50,40,39,36,34,33,32,31,30,24,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,4,7,7,7,7,5,5,4,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,2020-09-18,2762,835,358,274,180,136,127,90,87,51,41,39,36,34,33,32,31,30,24,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,7,6,5,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
201,2020-09-19,2775,838,360,275,180,136,128,93,87,51,42,39,36,34,34,32,32,30,24,24,23,22,14,13,13,11,10,10,10,9,9,8,8,7,7,7,7,7,7,6,5,5,5,5,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
