Record number,Date,All,UA,HR,DE,AT,SK,IT,ES,PL,RU,GB,FR,GR,HU,MD,BG,TR,RO,RS,US,CH,CZ,KZ,PT,SE,EG,NL,MK,SI,BY,AL,TN,MT,BE,IN,AE,IL,TH,DO,BA,ME,MX,IE,PH,UZ,AR,NO,MV,IR,DK,BD,GE,ET,KG,PK,BB,IS,AZ,CA,XK,EC,MY,CY,AM,BR,MU,KE,TZ,LU,SV,QA,GH,IQ,VG,JO,UY,SN,LT,AI,LK,CM,CR,NZ,PE,CV,OM,CL,FK,SA,KR,ID,AU,CO,PA
174,2020-08-23,1842,517,215,108,227,40,160,38,28,11,78,40,3,14,18,14,16,14,28,27,30,4,23,10,14,8,6,1,7,6,6,,8,6,7,5,4,10,10,1,3,7,5,4,,5,2,1,2,2,3,3,,1,,3,1,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
175,2020-08-24,1880,532,217,108,230,44,160,40,28,12,78,40,3,14,18,18,17,15,28,27,31,4,24,10,14,8,6,2,7,6,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,3,3,,1,,3,1,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
176,2020-08-25,1932,558,225,108,231,44,162,41,28,13,79,40,4,14,20,22,17,16,29,27,32,4,24,10,14,8,6,2,7,6,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,4,3,,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
177,2020-08-26,1981,581,234,109,232,47,162,46,28,13,79,40,6,14,21,23,17,16,29,27,32,4,24,10,14,9,6,2,7,8,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,4,3,,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
178,2020-08-27,2018,591,246,109,233,52,162,49,28,13,79,40,6,15,24,24,17,16,29,27,32,4,25,10,14,9,6,2,7,8,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,4,3,,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
179,2020-08-28,2059,602,257,109,236,53,164,54,28,14,79,41,7,16,25,24,17,16,29,29,32,4,25,10,14,10,6,2,7,8,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,4,3,,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
180,2020-08-29,2082,607,266,109,238,53,165,55,28,15,80,41,8,17,25,24,17,16,29,29,32,4,26,10,14,10,6,2,7,8,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,4,3,,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
181,2020-08-30,2113,619,271,110,238,55,165,59,28,15,81,41,9,18,27,24,19,16,29,29,32,4,26,10,14,10,6,2,7,8,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,4,3,,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
182,2020-08-31,2144,628,283,110,238,56,165,62,28,15,81,42,9,20,27,24,21,16,29,29,32,4,26,10,14,10,6,3,7,8,6,,8,6,7,5,4,10,10,1,3,7,7,4,,5,2,1,2,2,4,3,,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
183,2020-09-01,2211,659,295,110,239,58,167,64,28,15,82,43,9,21,30,25,22,17,30,29,33,4,26,10,14,10,7,3,7,8,6,,8,6,7,8,4,10,10,2,3,7,7,4,,5,2,1,2,2,4,3,1,1,,3,2,,3,3,2,,1,,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
184,2020-09-02,2267,682,306,110,239,60,169,68,31,16,83,43,9,23,30,26,22,18,30,30,33,4,26,10,14,10,7,3,7,8,6,,8,6,7,8,4,10,10,3,4,7,7,4,,5,2,1,2,2,4,3,2,1,,3,2,,3,3,2,,1,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
185,2020-09-03,2321,703,319,112,243,62,170,70,32,17,83,43,9,26,30,26,22,18,30,31,33,4,26,11,14,10,7,3,7,8,6,,8,6,7,8,4,10,10,3,4,7,7,4,,5,3,1,2,3,4,3,2,1,,3,2,,3,3,2,,1,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
186,2020-09-04,2353,718,322,113,244,62,172,70,32,18,85,44,9,28,31,26,23,19,30,31,33,4,26,12,14,10,7,3,7,8,6,,8,6,7,8,4,10,10,3,4,7,7,4,,5,3,1,2,3,4,3,2,1,,3,2,,3,3,2,,1,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
187,2020-09-05,2375,728,326,113,246,63,172,70,32,18,85,44,9,28,31,26,23,20,30,31,33,4,27,12,14,10,8,3,7,8,6,,8,8,7,8,4,10,10,3,4,7,7,4,,5,3,1,2,3,4,3,2,1,,3,2,,3,3,2,,1,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
188,2020-09-06,2395,734,326,113,246,66,174,71,32,19,85,44,9,31,33,27,23,20,30,31,33,4,27,13,14,10,8,3,7,8,6,,8,8,7,8,4,10,10,3,4,7,7,4,,5,3,1,2,3,4,3,2,1,,3,2,,3,3,2,,1,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
189,2020-09-07,2421,742,329,113,246,73,174,71,32,20,85,45,10,32,33,27,23,20,30,31,33,4,27,13,14,10,8,3,7,9,6,,9,8,7,8,4,10,10,3,4,7,7,4,,5,3,1,3,3,4,3,2,2,,3,2,,3,3,2,,1,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
190,2020-09-08,2459,755,333,115,250,77,176,72,32,20,85,49,12,32,34,27,23,20,30,31,33,5,27,13,14,10,8,3,7,9,6,,9,8,7,8,4,10,10,3,4,7,7,4,,5,3,1,3,3,4,3,2,2,,3,2,,3,3,2,,1,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
191,2020-09-09,2506,773,337,116,251,83,178,74,32,21,85,50,16,32,34,28,23,20,30,31,33,6,28,13,14,10,9,3,7,9,6,,9,8,7,8,4,10,10,3,5,7,7,4,,5,3,1,3,3,4,3,2,2,,3,3,,3,3,2,,2,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
192,2020-09-10,2551,778,340,118,255,95,178,77,35,21,87,51,18,35,35,29,23,20,30,32,33,6,28,13,14,10,9,3,7,10,6,,9,8,7,8,4,10,10,3,5,7,7,4,,5,4,1,3,3,4,3,2,2,,3,3,,3,3,2,,2,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
193,2020-09-11,2586,787,344,122,255,98,179,78,36,21,87,51,19,37,36,29,23,22,31,32,33,6,29,13,14,10,9,3,7,10,6,1,11,8,7,8,4,10,10,4,5,7,7,4,,5,4,1,3,3,4,3,2,2,,3,3,,3,3,2,,2,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
194,2020-09-12,2628,794,345,126,266,100,179,81,38,21,88,53,20,37,36,30,23,22,31,32,34,6,29,13,14,10,11,6,7,10,6,1,11,8,7,9,4,10,10,4,5,7,7,4,,5,4,1,3,3,4,3,2,2,,3,3,,3,3,2,,2,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
195,2020-09-13,2647,800,346,127,268,104,179,83,38,21,88,53,20,37,36,31,23,22,31,32,34,6,29,13,14,10,12,6,7,10,6,1,12,8,7,9,4,10,10,4,5,7,7,4,,5,4,1,3,3,4,3,2,2,,3,3,,3,3,2,,2,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
196,2020-09-14,2669,807,347,128,271,106,180,83,38,23,88,53,21,37,36,31,23,22,31,32,35,6,30,13,14,10,13,6,7,10,6,1,12,8,8,9,4,10,10,4,5,7,7,4,,5,4,1,3,3,4,3,2,2,,3,3,,3,3,2,,2,1,2,2,,1,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
197,2020-09-15,2717,825,350,130,272,113,180,86,39,23,88,53,23,39,36,32,23,24,31,32,36,7,31,13,14,10,13,6,7,10,7,1,12,8,8,9,4,10,10,4,5,7,7,4,,5,4,1,3,3,4,3,2,2,,3,3,1,3,3,2,,2,1,2,2,,2,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
198,2020-09-16,2769,843,353,136,275,121,182,90,39,24,88,55,23,39,36,33,23,24,31,32,37,7,32,13,14,10,13,6,7,10,7,1,12,8,8,9,4,10,10,4,6,7,7,4,,5,4,1,3,3,4,3,2,2,1,3,3,1,3,3,2,,2,1,2,2,,2,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
199,2020-09-17,2813,859,358,137,276,128,183,90,39,25,88,56,24,42,37,35,23,25,31,32,37,7,33,13,14,10,13,6,7,10,7,1,12,8,8,9,4,10,10,4,6,7,7,5,,5,4,1,4,3,4,3,2,2,1,3,3,1,3,3,2,,2,1,2,2,,2,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
200,2020-09-18,2848,868,364,138,277,133,183,91,41,25,88,58,25,42,37,37,23,25,31,32,37,7,33,13,14,10,13,7,7,10,7,1,12,8,8,9,7,10,10,5,6,7,7,5,,5,4,1,4,3,4,3,2,2,1,3,3,1,3,3,2,,2,1,2,2,,2,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
201,2020-09-19,2891,880,366,142,278,139,183,96,42,26,88,60,27,42,37,39,23,27,32,32,37,7,33,13,14,10,13,7,7,10,7,1,12,8,9,9,7,10,10,5,6,7,7,5,,5,4,1,4,3,4,3,2,2,1,3,3,2,3,3,2,,2,1,2,2,,2,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
202,2020-09-20,2912,882,366,145,281,142,183,98,43,26,88,61,27,43,37,40,24,27,32,32,37,7,33,13,14,10,13,7,7,10,8,1,12,8,9,9,8,10,10,5,6,7,7,5,,5,4,1,4,3,4,3,2,3,1,3,3,2,3,3,2,,2,1,2,2,,2,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
203,2020-09-21,2946,887,368,147,282,149,184,100,45,26,88,61,27,43,37,41,27,27,32,32,38,7,34,13,14,10,13,9,7,10,8,3,12,8,9,9,8,10,10,6,7,7,7,5,,5,4,1,4,3,4,3,2,3,1,3,3,2,3,3,2,,2,1,2,2,,2,1,1,1,1,,,,,,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
204,2020-09-22,3008,909,372,150,282,155,184,106,48,29,88,63,28,43,38,41,29,27,33,33,38,7,34,14,14,10,14,9,7,11,8,3,12,8,9,9,8,10,10,6,7,7,7,5,1,5,4,1,4,3,4,3,2,3,1,3,3,3,3,3,2,,2,1,2,2,,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
205,2020-09-23,3039,916,375,151,286,159,184,108,48,31,88,65,28,44,40,41,29,27,33,33,38,8,34,14,14,10,15,9,7,11,8,3,12,8,9,9,9,10,10,6,7,7,7,5,1,5,4,1,4,3,4,3,2,3,1,3,3,3,3,3,2,,2,1,2,2,,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
206,2020-09-24,3087,935,381,152,287,168,186,109,49,31,88,66,29,45,40,41,30,28,33,34,38,8,34,14,14,10,16,9,7,11,8,3,12,8,9,9,9,10,10,6,7,7,7,5,1,5,5,1,4,3,4,3,2,3,1,3,3,3,3,3,2,,2,1,2,2,,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
207,2020-09-25,3125,945,383,156,290,175,187,113,49,32,88,67,29,45,40,41,30,28,33,35,38,9,34,14,14,10,16,9,7,11,8,4,12,8,9,9,9,10,10,6,7,7,7,5,1,5,5,1,4,3,4,3,2,3,2,3,3,3,3,3,3,,2,1,2,2,,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
208,2020-09-26,3145,948,384,157,290,178,187,114,49,33,88,67,31,45,42,41,31,29,34,35,38,10,34,14,14,10,16,9,7,11,9,4,12,8,9,10,9,10,10,6,7,7,7,5,1,5,5,1,4,3,4,3,2,3,2,3,3,3,3,3,3,,2,1,2,2,,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
209,2020-09-27,3161,949,385,160,292,180,187,114,51,33,88,67,31,45,42,41,31,29,34,35,38,10,35,14,14,10,16,9,7,11,11,4,12,8,9,10,9,10,10,6,7,7,7,5,1,5,5,1,4,3,4,3,2,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
210,2020-09-28,3178,953,385,161,292,181,188,116,51,34,88,68,32,45,44,41,31,29,35,35,38,11,35,14,14,10,16,9,7,11,12,4,12,8,9,10,9,10,10,6,7,7,7,5,1,5,5,1,4,3,4,3,2,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
211,2020-09-29,3220,962,386,163,297,185,189,118,51,37,89,70,33,45,44,41,31,29,35,36,38,12,35,14,14,10,16,9,7,11,18,4,12,8,10,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,2,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
212,2020-09-30,3274,978,388,170,303,192,190,124,53,37,90,71,35,46,44,41,31,29,35,37,38,12,35,14,14,10,16,9,8,11,18,4,12,8,10,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,2,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
213,2020-10-01,3311,988,390,174,309,195,191,125,53,37,90,73,36,46,45,41,31,29,35,38,38,14,35,14,14,10,16,9,8,11,18,5,14,8,10,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,2,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
214,2020-10-02,3375,1000,390,179,311,205,193,128,53,44,90,73,37,47,46,43,34,29,36,39,38,14,35,14,15,10,16,15,12,11,18,5,15,8,10,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,,1,1,1,1,,1,,1,1,1,1
215,2020-10-03,3397,1005,390,182,311,205,194,130,55,44,90,73,37,47,46,44,35,29,36,39,38,17,35,14,15,10,16,16,14,11,18,5,15,8,10,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1
216,2020-10-04,3420,1010,391,183,312,206,196,132,55,45,90,74,37,48,46,44,36,29,37,39,38,17,35,14,15,10,16,16,16,12,18,6,15,8,11,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1
217,2020-10-05,3449,1013,393,187,313,211,198,134,58,47,90,74,39,48,46,44,36,29,37,39,38,18,35,15,15,10,16,16,16,12,18,6,15,8,11,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
218,2020-10-06,3477,1026,393,188,315,214,200,135,61,47,90,75,39,48,46,44,36,29,37,39,38,20,35,15,15,10,16,16,16,12,18,6,15,8,11,10,9,10,10,6,8,7,7,5,2,5,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,,2,1,2,2,2,2,2,1,1,1,,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
219,2020-10-07,3528,1033,395,193,316,222,203,140,65,47,90,77,42,49,46,44,36,29,37,39,38,21,35,15,16,10,16,18,18,12,18,6,15,8,11,10,9,10,10,6,8,8,7,5,2,5,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
220,2020-10-08,3565,1042,397,194,318,225,204,142,70,47,91,78,44,49,47,46,36,30,38,39,38,22,35,15,16,10,16,18,18,12,18,7,15,8,11,11,9,10,10,6,8,8,7,5,2,5,5,1,4,3,4,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
221,2020-10-09,3601,1056,397,200,321,226,206,143,74,48,91,78,44,51,47,46,36,30,38,39,38,22,35,15,16,10,16,19,18,12,18,7,15,8,11,11,9,10,10,6,8,8,7,5,2,5,5,1,5,3,4,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
222,2020-10-10,3631,1063,398,204,321,228,212,144,76,48,91,78,46,54,47,46,37,30,38,39,38,22,35,15,16,10,16,19,18,12,18,7,15,8,12,11,9,10,10,6,8,8,7,5,2,5,5,1,5,3,4,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
223,2020-10-11,3652,1066,398,207,321,228,212,144,78,54,91,78,47,55,48,47,37,31,38,39,38,22,35,15,17,10,16,19,18,12,18,8,15,8,12,11,9,10,10,6,8,8,7,5,2,5,5,1,5,3,4,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
224,2020-10-12,3698,1084,398,212,322,231,216,147,79,55,92,80,50,55,48,47,37,31,38,39,38,23,35,15,18,10,16,19,18,12,18,8,15,8,12,11,9,10,10,6,9,8,7,5,2,5,5,2,5,3,4,3,3,3,2,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
225,2020-10-13,3777,1107,398,225,331,235,219,149,86,56,93,81,54,55,50,47,38,34,38,39,38,24,35,15,18,10,16,19,18,12,18,9,15,8,12,11,9,10,10,6,9,8,7,5,3,5,5,3,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
226,2020-10-14,3817,1120,399,231,334,238,225,149,88,58,93,81,55,55,50,47,38,35,38,39,38,24,35,15,18,10,16,19,18,12,18,9,16,8,12,11,9,10,10,7,9,8,7,5,3,5,5,3,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
227,2020-10-15,3839,1126,400,238,334,238,228,149,89,59,93,81,55,55,50,47,38,35,38,39,38,25,35,15,18,10,16,19,18,12,18,9,17,8,13,11,9,10,10,7,9,8,7,5,3,5,5,3,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
228,2020-10-16,3874,1136,402,246,335,241,230,149,90,60,93,81,55,55,50,47,41,35,38,39,38,27,35,15,18,10,16,19,18,12,18,10,17,8,13,11,9,10,10,7,9,8,7,5,3,5,5,4,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
229,2020-10-17,3899,1140,402,251,339,241,231,150,96,61,93,81,55,55,50,47,42,36,38,39,38,27,35,15,18,10,17,19,18,12,18,10,17,8,13,11,9,10,10,7,9,8,7,5,3,5,5,4,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
230,2020-10-18,3933,1145,402,257,343,244,233,152,96,65,93,81,55,56,51,47,42,37,38,39,38,27,35,16,18,10,17,19,18,12,18,11,17,8,13,11,9,10,10,7,9,8,7,5,3,5,5,4,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,2020-10-19,3977,1151,402,264,348,246,236,152,101,70,93,84,56,57,51,47,42,38,38,39,38,27,35,16,18,11,17,19,18,12,18,13,17,8,13,11,10,10,10,7,9,8,7,6,3,5,5,4,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,2020-10-20,4017,1156,403,272,354,250,238,154,104,71,93,85,57,57,52,48,43,38,38,39,38,27,35,16,18,12,17,20,18,13,18,13,17,8,13,11,10,10,10,7,9,8,7,6,3,5,5,4,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,2020-10-21,4063,1168,403,279,358,253,239,155,109,76,95,86,57,57,52,49,43,39,38,39,38,27,35,16,19,12,17,20,18,13,18,13,17,9,13,11,10,10,10,7,9,8,7,6,3,5,5,4,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,2020-10-22,4099,1172,404,290,361,253,242,156,110,77,95,86,57,58,52,49,45,41,38,39,38,29,35,16,19,12,17,20,18,14,18,13,17,9,13,12,10,10,10,7,9,8,7,6,3,5,5,5,5,3,4,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
235,2020-10-23,4145,1180,406,300,365,261,244,157,111,78,96,86,57,58,52,49,45,41,38,39,38,30,35,18,19,12,17,20,18,14,18,13,17,9,13,12,10,10,10,8,9,9,7,6,5,5,5,5,5,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,2020-10-24,4180,1183,407,309,368,262,244,159,116,79,96,86,58,58,52,49,45,41,38,39,39,31,35,20,20,12,18,20,18,15,18,13,17,10,13,12,10,10,10,8,9,9,7,6,5,5,5,5,5,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,2020-10-25,4209,1189,409,316,368,265,244,159,116,82,96,88,58,58,52,49,45,41,38,39,39,31,35,20,21,13,18,20,19,16,18,14,17,10,14,12,10,10,10,8,9,9,7,6,5,5,5,5,5,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,2020-10-26,4268,1208,412,326,368,266,245,161,117,87,96,90,58,58,52,49,47,41,39,39,39,33,35,21,22,14,19,20,19,17,18,16,17,11,14,12,10,10,10,10,9,9,7,6,5,5,5,5,5,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,2020-10-27,4318,1219,414,338,376,271,245,162,120,89,97,92,59,59,52,49,47,41,39,39,39,33,35,21,22,14,19,20,19,17,18,16,17,12,14,12,10,10,10,10,9,9,7,6,5,5,5,5,5,3,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,2020-10-28,4345,1226,414,343,379,271,246,164,120,91,98,92,59,59,52,49,48,41,39,39,39,34,35,23,22,14,19,20,19,17,18,16,17,12,14,12,10,10,10,10,9,9,7,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,2020-10-29,4388,1235,414,353,383,273,246,165,121,98,98,93,59,59,52,50,48,43,40,40,39,34,35,23,22,14,19,20,19,17,18,17,17,13,14,13,10,10,10,10,9,9,7,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,2020-10-30,4438,1239,417,375,385,275,246,166,124,100,98,93,60,59,52,50,48,44,40,40,39,36,35,23,22,15,22,20,19,18,18,17,17,15,14,13,10,10,10,10,9,9,7,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2020-10-31,4466,1242,417,390,388,276,247,166,125,100,98,93,60,59,52,50,48,44,40,40,39,37,35,23,22,18,22,20,19,18,18,17,17,15,14,13,10,10,10,10,9,9,7,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,2020-11-01,4499,1248,417,404,388,280,249,166,126,101,98,93,60,59,52,50,48,44,40,40,39,38,35,23,22,22,22,20,19,18,18,17,17,15,14,13,10,10,10,10,9,9,7,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
245,2020-11-02,4510,1253,417,406,388,280,249,167,128,101,98,93,60,59,52,50,49,44,40,40,39,38,35,23,22,22,22,20,19,18,18,17,17,15,14,13,10,10,10,10,9,9,7,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
