Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,BG,GR,RS,TR,RO,MD,CZ,CH,US,EG,NL,BY,KZ,SE,MK,TN,PT,AL,BE,SI,MT,AE,PH,IN,BA,DO,IL,TH,MX,ME,IE,LU,MV,NO,XK,UZ,IR,AR,AM,GH,DK,GE,BD,ET,KG,PK,IS,EC,AZ,BR,BB,TZ,CY,MA,NZ,AF,MU,VG,MY,KE,CA,AU,IQ,QA,SY,PA,SV,JP,CK,JO,UY,SN,LI,LT,CM,CR,LK,PE,MN,CV,OM,SD,CL,FK,LB,KR,ID,AI,SA,CO
165,2020-08-14,1584,382,102,220,174,34,156,35,24,9,77,37,13,10,1,24,14,11,10,4,29,27,8,6,6,19,14,,,10,3,6,7,8,4,4,5,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,,,,1,,2,3,1,,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
166,2020-08-15,1608,396,102,220,182,34,156,35,24,9,77,38,14,10,1,24,14,11,10,4,29,27,8,6,6,19,14,,,10,3,6,7,8,4,4,5,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,,,,1,,2,3,1,,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
167,2020-08-16,1619,399,102,220,188,34,156,35,24,9,77,39,14,10,1,24,14,11,10,4,29,27,8,6,6,19,14,1,,10,3,6,7,8,4,4,5,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,,,,1,,2,3,1,,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
168,2020-08-17,1639,407,103,222,192,34,156,35,24,9,77,39,14,10,1,24,15,12,10,4,29,27,8,6,6,19,14,1,,10,4,6,7,8,4,4,5,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,,,,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
169,2020-08-18,1670,424,104,222,196,34,158,36,25,9,78,40,14,11,1,24,15,13,10,4,29,27,8,6,6,19,14,1,,10,4,6,7,8,4,4,6,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,,,,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
170,2020-08-19,1713,447,106,224,199,36,158,36,27,10,78,40,14,12,1,25,15,13,13,4,29,27,8,6,6,19,14,1,,10,5,6,7,8,5,4,6,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,1,,,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
171,2020-08-20,1740,464,106,224,205,36,158,37,27,10,78,40,14,12,2,25,15,13,13,4,29,27,8,6,6,19,14,1,,10,5,6,7,8,5,4,7,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,1,,,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
172,2020-08-21,1781,485,107,227,212,38,158,37,27,10,78,40,14,14,2,26,15,14,14,4,30,27,8,6,6,20,14,1,,10,5,6,7,8,5,4,7,1,10,4,10,7,3,5,1,1,2,2,,1,4,,1,2,3,3,,1,,,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
173,2020-08-22,1805,493,108,227,214,40,159,38,27,10,78,40,14,14,2,26,16,14,17,4,30,27,8,6,6,22,14,1,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,5,1,1,2,2,,1,5,,1,2,3,3,,1,,1,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
174,2020-08-23,1818,500,109,227,214,40,159,38,28,11,78,40,14,14,3,26,16,14,18,4,30,27,8,6,6,22,14,1,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,5,1,1,2,2,,2,5,,1,2,3,3,,1,,1,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
175,2020-08-24,1856,515,109,230,216,44,159,40,28,12,78,40,14,18,3,26,17,15,18,4,31,27,8,6,6,23,14,2,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,3,,1,,1,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
176,2020-08-25,1908,541,109,231,224,44,161,41,28,13,79,40,14,22,4,27,17,16,20,4,32,27,8,6,6,23,14,2,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
177,2020-08-26,1957,564,110,232,233,47,161,46,28,13,79,40,14,23,6,27,17,16,21,4,32,27,9,6,8,23,14,2,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
178,2020-08-27,1994,574,110,233,245,52,161,49,28,13,79,40,15,24,6,27,17,16,24,4,32,27,9,6,8,24,14,2,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
179,2020-08-28,2035,585,110,236,256,53,163,54,28,14,79,41,16,24,7,27,17,16,25,4,32,29,10,6,8,24,14,2,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
180,2020-08-29,2058,590,110,238,265,53,164,55,28,15,80,41,17,24,8,27,17,16,25,4,32,29,10,6,8,25,14,2,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
181,2020-08-30,2088,602,111,238,270,55,164,59,28,15,81,41,18,24,9,27,18,16,27,4,32,29,10,6,8,25,14,2,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
182,2020-08-31,2119,611,111,238,282,56,164,62,28,15,81,42,20,24,9,27,20,16,27,4,32,29,10,6,8,25,14,3,,10,6,6,7,8,5,4,7,1,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
183,2020-09-01,2186,642,111,239,294,58,166,64,28,15,82,43,21,25,9,28,21,17,30,4,33,29,10,7,8,25,14,3,,10,6,6,7,8,8,4,7,2,10,4,10,7,3,7,1,1,2,2,,2,5,,1,2,3,4,1,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
184,2020-09-02,2242,665,111,239,305,60,168,68,31,16,83,43,23,26,9,28,21,18,30,4,33,30,10,7,8,25,14,3,,10,6,6,7,8,8,4,7,3,10,4,10,7,4,7,1,1,2,2,,2,5,1,1,2,3,4,2,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
185,2020-09-03,2296,686,113,243,318,62,169,70,32,17,83,43,26,26,9,28,21,18,30,4,33,31,10,7,8,25,14,3,,11,6,6,7,8,8,4,7,3,10,4,10,7,4,7,1,1,3,2,,2,5,1,1,3,3,4,2,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
186,2020-09-04,2326,700,114,244,321,62,171,70,32,18,84,44,28,26,9,28,22,19,31,4,33,31,10,7,8,25,14,3,,12,6,6,7,8,8,4,7,3,10,4,10,7,4,7,1,1,3,2,,2,5,1,1,3,3,4,2,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
187,2020-09-05,2348,710,114,246,325,63,171,70,32,18,84,44,28,26,9,28,22,20,31,4,33,31,10,8,8,26,14,3,,12,6,8,7,8,8,4,7,3,10,4,10,7,4,7,1,1,3,2,,2,5,1,1,3,3,4,2,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
188,2020-09-06,2367,715,114,246,325,66,173,71,32,19,84,44,31,27,9,28,22,20,33,4,33,31,10,8,8,26,14,3,,13,6,8,7,8,8,4,7,3,10,4,10,7,4,7,1,1,3,2,,2,5,1,1,3,3,4,2,1,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
189,2020-09-07,2393,723,114,246,328,73,173,71,32,20,84,45,32,27,10,28,22,20,33,4,33,31,10,8,9,26,14,3,,13,6,8,7,9,8,4,7,3,10,4,10,7,4,7,1,1,3,2,,3,5,1,1,3,3,4,2,2,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
190,2020-09-08,2432,736,116,250,332,77,176,72,32,20,84,49,32,27,12,28,22,20,34,5,33,31,10,8,9,26,14,3,,13,6,8,7,9,8,4,7,3,10,4,10,7,4,7,1,1,3,2,,3,5,1,1,3,3,4,2,2,,2,2,,2,3,1,1,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
191,2020-09-09,2478,754,117,251,336,83,178,73,32,21,84,50,32,28,16,28,22,20,34,6,33,31,10,9,9,27,14,3,,13,6,8,7,9,8,4,7,3,10,4,10,7,5,7,1,1,3,2,,3,5,1,1,3,3,4,2,2,,3,2,,2,3,1,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
192,2020-09-10,2521,758,119,255,339,95,178,76,34,21,86,51,35,29,18,28,22,20,35,6,33,32,10,9,10,27,14,3,,13,6,8,7,9,8,4,7,3,10,4,10,7,5,7,1,1,4,2,,3,5,1,1,3,3,4,2,2,,3,2,,2,3,1,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
193,2020-09-11,2556,767,123,255,343,98,179,77,35,21,86,51,37,29,19,29,22,22,36,6,33,32,10,9,10,28,14,3,1,13,6,8,7,11,8,4,7,4,10,4,10,7,5,7,1,1,4,2,,3,5,1,1,3,3,4,2,2,,3,2,,2,3,1,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
194,2020-09-12,2597,773,127,266,344,100,179,80,37,21,87,53,37,30,20,29,22,22,36,6,34,32,10,11,10,28,14,6,1,13,6,8,7,11,9,4,7,4,10,4,10,7,5,7,1,1,4,2,,3,5,1,1,3,3,4,2,2,,3,2,,2,3,1,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
195,2020-09-13,2616,779,128,268,345,104,179,82,37,21,87,53,37,31,20,29,22,22,36,6,34,32,10,12,10,28,14,6,1,13,6,8,7,12,9,4,7,4,10,4,10,7,5,7,1,1,4,2,,3,5,1,1,3,3,4,2,2,,3,2,,2,3,1,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
196,2020-09-14,2639,786,129,271,346,106,180,82,37,23,87,53,37,31,21,29,22,22,36,6,35,32,10,13,10,29,14,6,1,13,6,8,7,12,9,4,8,4,10,4,10,7,6,7,1,1,4,2,,3,5,1,1,3,3,4,2,2,,3,2,,2,3,1,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
197,2020-09-15,2686,803,131,272,349,113,180,85,38,23,87,53,39,32,23,29,22,24,36,7,36,32,10,13,10,30,14,6,1,13,7,8,7,12,9,4,8,4,10,4,10,7,6,7,1,1,4,2,,3,5,1,1,3,3,4,2,2,,3,2,1,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
198,2020-09-16,2738,821,137,275,352,121,182,89,38,24,87,55,39,33,23,29,22,24,36,7,37,32,10,13,10,31,14,6,1,13,7,8,7,12,9,4,8,4,10,4,10,7,7,7,1,1,4,2,,3,5,1,1,3,3,4,2,2,1,3,2,1,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
199,2020-09-17,2779,836,138,276,357,128,183,89,38,25,87,56,42,35,24,29,22,24,37,7,37,32,10,13,10,31,14,6,1,13,7,8,7,12,9,5,8,4,10,4,10,7,7,7,1,1,4,2,,4,5,1,1,3,3,4,2,2,1,3,2,1,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
200,2020-09-18,2811,842,139,277,363,133,183,90,40,25,87,58,42,37,25,29,22,24,37,7,37,32,10,13,10,31,14,7,1,13,7,8,7,12,9,5,8,5,10,7,10,7,7,7,1,1,4,2,,4,5,1,1,3,3,4,2,2,1,3,2,1,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
201,2020-09-19,2854,854,143,278,365,139,183,95,41,26,87,60,42,39,27,30,22,26,37,7,37,32,10,13,10,31,14,7,1,13,7,8,7,12,9,5,9,5,10,7,10,7,7,7,1,1,4,2,,4,5,1,1,3,3,4,2,2,1,3,2,2,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
202,2020-09-20,2876,856,146,281,365,142,183,98,42,26,87,61,43,40,27,30,23,26,37,7,37,32,10,13,10,31,14,7,1,13,8,8,7,12,9,5,9,5,10,8,10,7,7,7,1,1,4,2,,4,5,1,1,3,3,4,2,3,1,3,2,2,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
203,2020-09-21,2909,860,148,282,367,149,184,100,44,26,87,61,43,41,27,30,26,26,37,7,38,32,10,13,10,32,14,9,3,13,8,8,7,12,9,5,9,6,10,8,10,7,8,7,1,1,4,2,,4,5,1,1,3,3,4,2,3,1,3,2,2,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,,,,1,1,1,1,,1,1,,1,,,,1,,1,1
204,2020-09-22,2971,882,151,282,371,155,184,106,47,29,87,63,43,41,28,31,28,26,38,7,38,33,10,14,11,32,14,9,3,14,8,8,7,12,9,5,9,6,10,8,10,7,8,7,2,1,4,2,1,4,5,1,1,3,3,4,2,3,1,3,2,3,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
205,2020-09-23,3002,889,152,286,375,159,184,108,47,31,87,65,44,41,28,31,28,26,40,7,38,33,10,15,11,32,14,9,3,14,8,8,7,12,9,5,9,6,10,9,10,7,8,7,2,1,4,2,1,4,5,1,1,3,3,4,2,3,1,3,2,3,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
206,2020-09-24,3050,908,153,287,381,168,186,109,48,31,87,66,45,41,29,31,29,27,40,7,38,34,10,16,11,32,14,9,3,14,8,8,7,12,9,5,9,6,10,9,10,7,8,7,2,1,5,2,1,4,5,1,1,3,3,4,2,3,1,3,2,3,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
207,2020-09-25,3088,918,157,290,383,175,187,113,48,32,87,67,45,41,29,31,29,27,40,8,38,35,10,16,11,32,14,9,4,14,8,8,7,12,9,5,9,6,10,9,10,7,8,7,2,1,5,2,1,4,5,1,1,3,3,4,2,3,2,3,3,3,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
208,2020-09-26,3108,921,158,290,384,178,187,114,48,33,87,67,45,41,31,32,30,28,42,9,38,35,10,16,11,32,14,9,4,14,9,8,7,12,10,5,9,6,10,9,10,7,8,7,2,1,5,2,1,4,5,1,1,3,3,4,2,3,2,3,3,3,2,3,2,2,,,,2,,,,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
209,2020-09-27,3123,922,161,292,385,179,187,114,50,33,87,67,45,41,31,32,30,28,42,9,38,35,10,16,11,33,14,9,4,14,11,8,7,12,10,5,9,6,10,9,10,7,8,7,2,1,5,2,1,4,5,1,1,3,3,4,2,3,2,3,3,3,2,3,2,2,,,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
210,2020-09-28,3140,926,162,292,385,180,188,116,50,34,87,68,45,41,32,33,30,28,44,10,38,35,10,16,11,33,14,9,4,14,12,8,7,12,10,5,9,6,10,9,10,7,8,7,2,1,5,2,1,4,5,1,1,3,3,4,2,3,2,3,3,3,2,3,2,2,,,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
211,2020-09-29,3182,935,164,297,386,184,189,118,50,37,88,70,45,41,33,33,30,28,44,11,38,36,10,16,11,33,14,9,4,14,18,8,7,12,10,5,10,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,2,3,2,3,3,3,2,3,2,2,,,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
212,2020-09-30,3237,952,171,303,388,191,190,124,52,37,89,71,46,41,35,33,30,28,44,11,38,37,10,16,11,33,14,9,4,14,18,8,8,12,10,5,10,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,2,3,2,3,3,3,2,3,2,2,,,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
213,2020-10-01,3274,962,175,309,390,194,191,125,52,37,89,73,46,41,36,33,30,28,45,13,38,38,10,16,11,33,14,9,5,14,18,8,8,14,10,5,10,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,2,3,2,3,3,3,2,3,2,2,,,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
214,2020-10-02,3338,974,180,311,390,204,193,128,52,44,89,73,47,43,37,34,33,28,46,13,38,39,10,16,11,33,15,15,5,14,18,8,12,15,10,5,10,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
215,2020-10-03,3360,979,183,311,390,204,194,130,54,44,89,73,47,44,37,34,34,28,46,16,38,39,10,16,11,33,15,16,5,14,18,8,14,15,10,5,10,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
216,2020-10-04,3384,984,185,312,391,205,196,132,54,45,89,74,48,44,37,35,35,28,46,16,38,39,10,16,12,33,15,16,6,14,18,8,16,15,10,5,11,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,,1,,1,1
217,2020-10-05,3413,987,189,313,393,210,198,134,57,47,89,74,48,44,39,35,35,28,46,17,38,39,10,16,12,33,15,16,6,15,18,8,16,15,10,5,11,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
218,2020-10-06,3442,1001,190,315,393,213,200,135,60,47,89,75,48,44,39,35,35,28,46,19,38,39,10,16,12,33,15,16,6,15,18,8,16,15,10,5,11,6,10,9,10,7,9,7,2,1,5,2,2,4,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,,2,2,1,,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
219,2020-10-07,3493,1008,195,316,395,221,203,140,64,47,89,77,49,44,42,35,35,28,46,20,38,39,10,16,12,33,16,18,6,15,18,8,18,15,10,5,11,6,10,9,10,8,9,7,2,1,5,2,2,4,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
220,2020-10-08,3531,1017,196,318,397,224,204,143,69,47,90,78,49,46,44,36,35,29,47,21,38,39,10,16,12,33,16,18,7,15,18,8,18,15,11,5,11,6,10,9,10,8,9,7,2,1,5,2,2,4,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
221,2020-10-09,3570,1032,203,321,397,225,206,144,73,49,90,78,51,46,44,36,35,29,47,21,38,39,10,16,12,33,16,19,7,15,18,8,18,15,11,5,11,6,10,9,10,8,9,7,2,1,5,2,2,5,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
222,2020-10-10,3602,1040,207,321,398,227,213,145,75,49,90,78,54,46,46,36,36,29,47,21,38,39,10,16,12,33,16,19,7,15,18,8,18,15,11,5,12,6,10,9,10,8,9,7,2,1,5,2,2,5,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
223,2020-10-11,3624,1044,210,321,398,227,213,145,77,55,90,78,55,47,47,36,36,30,48,21,38,39,10,16,12,33,17,19,8,15,18,8,18,15,11,5,12,6,10,9,10,8,9,7,2,1,5,2,2,5,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
224,2020-10-12,3671,1062,215,322,398,230,217,148,79,56,91,80,55,47,50,36,36,30,48,22,38,39,10,16,12,33,18,19,8,15,18,8,18,15,11,5,12,6,10,9,10,8,10,7,2,2,5,2,2,5,5,1,1,3,3,4,3,3,2,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
225,2020-10-13,3750,1085,228,331,398,234,220,150,86,57,92,81,55,47,54,36,37,33,50,23,38,39,10,16,12,33,18,19,9,15,18,8,18,15,11,5,12,6,10,9,10,8,10,7,2,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
226,2020-10-14,3791,1099,234,334,399,237,226,150,88,59,92,81,55,47,55,36,37,34,50,23,38,39,10,16,12,33,18,19,9,15,18,8,18,16,11,5,12,7,10,9,10,8,10,7,2,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
227,2020-10-15,3813,1105,241,334,400,237,229,150,89,60,92,81,55,47,55,36,37,34,50,24,38,39,10,16,12,33,18,19,9,15,18,8,18,17,11,5,13,7,10,9,10,8,10,7,2,3,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
228,2020-10-16,3848,1115,249,335,402,240,231,150,90,61,92,81,55,47,55,36,40,34,50,26,38,39,10,16,12,33,18,19,10,15,18,8,18,17,11,5,13,7,10,9,10,8,10,7,2,4,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
229,2020-10-17,3873,1119,254,339,402,240,232,151,96,62,92,81,55,47,55,36,41,35,50,26,38,39,10,17,12,33,18,19,10,15,18,8,18,17,11,5,13,7,10,9,10,8,10,7,2,4,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,,2,2,2,1,1,1,,1,1,,,,,1,,,1,1,1,1,,1,1,,1,,,1,1,,1,1
230,2020-10-18,3907,1124,260,343,402,243,234,153,96,66,92,81,56,47,55,36,41,36,51,26,38,39,10,17,12,33,18,19,11,16,18,8,18,17,11,5,13,7,10,9,10,8,10,7,2,4,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,,,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
231,2020-10-19,3954,1130,269,348,402,245,237,153,101,71,92,84,57,47,56,36,41,36,51,26,38,39,11,19,12,33,18,19,13,16,18,8,18,17,11,6,13,7,10,10,10,8,10,7,2,4,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,,,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
232,2020-10-20,3997,1135,277,354,403,249,239,155,105,72,92,85,57,48,57,36,42,36,52,26,38,39,12,19,14,33,18,20,13,17,18,8,18,17,11,6,13,7,10,10,10,8,10,7,2,4,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,,,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
233,2020-10-21,4042,1146,284,358,403,252,240,156,110,77,94,86,57,49,57,36,42,37,52,26,38,39,12,19,14,33,19,20,13,17,18,9,18,17,11,6,13,7,10,10,10,8,10,7,2,4,5,2,3,5,5,1,1,3,3,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
234,2020-10-22,4082,1153,295,361,404,252,243,157,111,78,94,86,58,49,57,36,44,39,52,28,38,39,12,19,16,33,19,20,13,17,18,9,18,17,12,6,13,7,10,10,10,8,10,7,2,5,5,2,3,5,5,1,1,3,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
